id,lon,lat,name,osm_id,voltage,type,poly
16,24.1239453025,56.905873574,Bišuciems,81243950,330000;110000;20000;10000,substation,0103000020E6100000010000001D0000001584C49B301F3840035AD50BE1734C40DB249F004D1F3840129F1A59E8734C4046446100531F3840B2C075E2E9734C40AF47CF59721F3840C4CA0CE8F1734C407407EB17741F3840B2DF4460F1734C407D73FA83791F3840D4A2E4B9F2734C406429CB8F7F1F3840639997EAF0734C4030F11C5F841F38404EBF7829F2734C4065602CD0AF1F384081A56C68FD734C404E2A42BB851F3840E525CE5509744C4051192BB5931F3840B472A8130D744C40EDB30BF4911F38400CF0768C0F744C40958A96D1C41F38402DC58F8C1D744C40A8AD41EDDC1F38404C5F9BD716744C405195FDACF41F3840D5F55C121D744C40D9EDD79A022038404F39FF2118744C40162BC2BB082038405CA77D7714744C40E264FD5C1020384054BF26E115744C4072FF752B4320384016E716ECFD734C4048DD413B312038407E99172CFB734C40EF582247292038401695F9E7FD734C40218FCFCEF01F3840919EAFBBF0734C400E8D5947F81F3840304A4672E7734C401C5854B2CD1F38403C0580CDDD734C409323B6E7D01F38405939864FD8734C40D345936E8D1F384078B900B1C6734C4028E9D9DF871F384063DFAB2FC8734C401CEDB29C511F3840BBBAE2A1D7734C401584C49B301F3840035AD50BE1734C40
17,24.0252031836,56.9688342493,Imanta,122209592,330000;110000;10000,substation,0103000020E6100000010000000800000081605F0AD40538406FF8C74C077C4C4081E31399A1063840CAC4EDD3287C4C40758D16FDB906384079AE12B7257C4C4000A55A3B1207384097AA6FCFFE7B4C40560D7F4054063840D947FDB6DC7B4C40BEA42BC246063840220A3D5DE37B4C403CE8AB311C063840B64D8AC7E47B4C4081605F0AD40538406FF8C74C077C4C40
18,24.0466078774,56.9568913051,Iļģuciems,121969528,110000;10000,substation,0103000020E6100000010000000F0000001D04E6F2C10B38406D979C88717A4C405347AA79C50B3840C1B45E35847A4C40CAF0B658F80B38406879CFD4837A4C4093ADE563FB0B3840C3D60ECF837A4C40ED98D8D3FD0B38407168B761867A4C406B3A0AA4FF0B38408C30071B877A4C40E6CD11210E0C38406806B1F7867A4C403D552B360E0C384027FEE987877A4C4033CDD4911B0C384029B41C62877A4C40B247C3AF1A0C3840A37F8E60817A4C40FD305A74170C384036D5016A817A4C408FF857CB150C38405F1CC326767A4C407CF9E8D20E0C38405F03133A767A4C4004EE03420D0C3840D62F73BE707A4C401D04E6F2C10B38406D979C88717A4C40
19,24.0033922549,57.0222655539,Daugavgrīva,364322234,110000;10000,substation,0103000020E6100000010000000A000000DB6CAAC8B300384038447380D7824C40C84EFA76C700384048C53342DD824C40205E1C9CE1003840D79C5BE8E4824C40EAD4ACBF0901384042DF6A9DDA824C40B4D16B9404013840A8B95717D9824C40368CF7E9F4003840227FD581D4824C403A97271CF00038408C1CBFB8D5824C406FCFD54CEB00384087E93350D4824C401BFD3C62D70038407D68CD7CCE824C40DB6CAAC8B300384038447380D7824C40
20,24.0373591621,57.0279719915,Bolderāja I,130729539,110000;10000,substation,0103000020E610000001000000050000004195D393610938408A3AD9BF89834C40909FB9C8700938401C0E9EF8A2834C40D8BC83F4BF09384080A27D669F834C4009C6C5CFAE09384032DD6E0A86834C404195D393610938408A3AD9BF89834C40
21,24.1812464643,56.9342195712,Jāņciems,126549178,110000;20000;10000,substation,0103000020E610000001000000080000009A6784D53E2E3840BA5507C59F774C40C93D269C852E3840BC2F4039A2774C4065A399D58D2E384020AC78938F774C400F2AAA13812E3840A9FC6E5E8F774C40869C55B2832E3840F4B2794B89774C40BE7860997F2E384007CBBE8487774C404020D43F4A2E38403AF7320786774C409A6784D53E2E3840BA5507C59F774C40
22,24.2741274525,56.9183123902,TEC-2,115770171,None,generator,0103000020E6100000010000002600000099BC60E8B9433840BD4FD378D1754C40D5E1D16A54443840A9A0D1E5D1754C40F265830A634438400F600B40CA754C4062D1BFA2F2443840CA167224CF754C40268E6EACE8453840E320F312D5754C4032AD58995E4738408EED36C9D7754C400ABA83905F47384034F7995BCA754C409BFEB4C434493840226563ACC9754C40E819B2FF3549384060CBC44BC4754C40D809396F364938407FB8E403A6754C4061B6CE2919493840CE1B2D0EA6754C40E762577602493840F46BDA86A0754C401E5EA3B6E3483840CC80082D8A754C40D0E9EFE4E148384030C595156D754C406523D70DE3483840512ABF5263754C404ED8FAEA4B483840F57BE8B862754C401AC79CDA4C48384036B3877A48754C40BC0359282547384019A3077947754C4050CB63ED1C473840A9C0125249754C40D39E227E0F473840A9BB885B49754C40E155E5770E4738402408B51F5B754C40D8F50B24C24638404A3320195B754C40CA25235DBA463840A4DEB06B59754C405D5139EAE845384073852C4558754C405FFFD77D68453840A23886D657754C40DCE08CA968453840EB115C1E59754C401951FD02244538402B70EFF158754C408D68F161F244384089CFD5594F754C40B0F7DFA1F54438407260B50220754C40204922F4F2443840EC75282B1F754C408CC1F3411A44384000A8A63A1D754C405D1790F7014438409F5B43FC24754C408A6656DED8433840C7E5AC3625754C40CBCA9D8DD44338409449249C26754C40723861B4D24338405D405E7B28754C40E6D45694C94338406B9A3D8528754C406DBE5BADBF433840F2E356A82A754C4099BC60E8B9433840BD4FD378D1754C40
23,24.1578109614,56.9586717986,Grīziņkalns,133336405,110000;10000,substation,0103000020E6100000010000000D0000005EFAB05846283840C2AE402CC27A4C409BC5B1A749283840C34F1F4DC27A4C4049D4E4D1492838408D075802C27A4C40F62DA43F57283840BBD8BC91C27A4C40D550222D5528384000738141C67A4C4092569BAC52283840F63A744CCB7A4C4051FD5CE56528384099AA1A30CB7A4C40EC5192CE8F2838407A4CADDFA67A4C402F36FA107B283840EBE25F80A57A4C4031CF33037A283840893A7B3AA77A4C407436A98B53283840F9DD52B3A57A4C4047BBA4284E283840B8964251B17A4C405EFAB05846283840C2AE402CC27A4C40
24,24.1517244458,56.9732841032,Vairogs,123282876,110000;10000;6000,substation,0103000020E6100000010000000F00000011F584CA9D26384079159ADB957C4C40BD82840DF7263840B38A8D2BA47C4C4008054856F9263840D999544AA17C4C4052AE5BBFF7263840FE8C3923987C4C40DB8943F3F3263840F03CCC8B967C4C4058124288F3263840FBF6E7AC947C4C40955D498EF3263840ED7BAC2D907C4C40873FC086F3263840EC73195B847C4C40DF54FD37EA26384072CC943F847C4C408ED820C3DE263840AA1A2746847C4C40FA0500A8DE2638407AE3F644877C4C4042A7F7DBCC2638406A4FAC198F7C4C40599B77C8B7263840A01ADA8B8F7C4C40F16DB2BFAA263840DB646C928F7C4C4011F584CA9D26384079159ADB957C4C40
25,24.0577631158,57.0229111647,Bolderāja II,130945867,110000;10000;6000,substation,0103000020E610000001000000070000000CD5F9988E0E384071EB57FEE7824C404901B3D7AF0E3840F37FD150FD824C40C5A2D739B80E3840865D6B6BFE824C401D10ABBFFE0E3840CE7B6850F6824C4036CCB617020F384069D72B32F4824C40E744DE28E10E38400A07438FDE824C400CD5F9988E0E384071EB57FEE7824C40
26,24.3721450961,56.8542864231,Salaspils,89088068,330000;110000,substation,0103000020E6100000010000000C00000019D49A818B5E38407AA2A4A1506D4C40C375C5C7C15E384022B67928756D4C40FB945A99AD5E3840D59E6966776D4C4076A85B5FBF5E38408956E75C836D4C40A63077C1005F384081CFE7197C6D4C40033296DD135F384045AAB2F6886D4C405B8F5843265F3840D7BE08EB866D4C40B9FE464E935F3840DF8178CF7A6D4C40BDB6DB756A5F384048BEF6B05F6D4C40DCF8D6A312603840A56ED3B84C6D4C4038B89805E05F384010EFA9CF2A6D4C4019D49A818B5E38407AA2A4A1506D4C40
27,24.2081067704,56.9052379617,Šķirotava,163535049,110000;10000,substation,0103000020E6100000010000000700000009A6CCE11D3538406E6D7207DF734C40054AE8713F3538403802CF98E9734C40B38A811244353840EF101FCFE9734C40AF52E633703538407E2CB91FDF734C4030ACAC2B4935384044BC2C37D3734C40B57F782A353538404817517AD8734C4009A6CCE11D3538406E6D7207DF734C40
28,27.1780139338,55.9064875303,Krāslava,38562936,110000;fixme,substation,0103000020E61000000100000005000000960058005F2D3B4009D7084310F44B40C8E129F9A02D3B40E2C739F717F44B40A57E86A3C52D3B40DFAFF94DFFF34B40437036AC832D3B40D8F2BE99F7F34B40960058005F2D3B4009D7084310F44B40
29,27.5068785148,56.0845285104,Dagda,41203198,110000;fixme,substation,0103000020E610000001000000050000005F86C17070813B40C303960FD30A4C40131F0BC2B7813B40E61E3739E80A4C409C68B57614823B40798552B6D00A4C4007624718CF813B40B376EB5DBB0A4C405F86C17070813B40C303960FD30A4C40
30,21.0362795714,56.5289414239,Liepāja,76075350,110000;6000;fixme,substation,0103000020E6100000010000000C00000091F74089F408354087D4C479B4434C4072E1378E5309354080C196E0C9434C4017289E265C09354025482ED6C6434C402B6984B59B0935401BDA7BD8B0434C40316FD3F95D093540365A9E85A3434C405B62B570560935400387B3FDA1434C40DCD19AA6460935403F845587A7434C40B83796103B093540EE13750BA5434C40DAFEF8E425093540B85BDBD0A4434C40091952C6060935403AA6EE49B0434C40CFBF47B7FF083540AB6D35A1B0434C4091F74089F408354087D4C479B4434C40
31,21.0704166173,56.5515886963,Zalā birze,153485166,110000;fixme,substation,0103000020E61000000100000005000000175B9059D71135403F821D1399464C408CEB5C8F0E1235407EE3557EA7464C404063714C361235403B904AD79B464C40FBFF2215FF113540F8A2736C8D464C40175B9059D71135403F821D1399464C40
32,21.013969266,56.5378476128,None,153485152,110000;fixme,substation,0103000020E61000000100000012000000BFB31832600335404B6FC157DF444C40F3B6595D65033540E63B0DE7E0444C404D942FE86D033540EEB95BC0E1444C40058455716E0335404ED1B533E5444C40E96D6652C00335406FFAD3B0E4444C402A5DCA0EC1033540C40BB24AD2444C40AF7B2FBFB3033540FCAE86E6C9444C4088F234C1A003354002A49E1ECA444C40CE19345C75033540AD7C047FCA444C401F0B013275033540D0BE9A8ACB444C403A4720AF6E0335409305E39CCB444C401CCE77F76E033540B9C80A43CD444C40C3465174750335407788FC56CD444C4090CE2C56750335400ECFD287D1444C401386B11C740335400DBFDB69D2444C40CA9C27C670033540612835F9D2444C40341BA10C61033540BC87A114D3444C40BFB31832600335404B6FC157DF444C40
33,21.0242311043,56.4978866498,Ezerkrasts,153485167,110000;fixme,substation,0103000020E61000000100000007000000259940F2F505354074CC6FC5B43F4C401983B94313063540B472F07DCB3F4C4067B9EA624A063540E1E790A4C53F4C4001B06EEB47063540DFF11DEDC23F4C404F69A0E27306354017AC0845BE3F4C407978C99159063540162A7722AB3F4C40259940F2F505354074CC6FC5B43F4C40
34,24.1824754402,56.9885292646,None,114786427,330000;110000;10000;6000,substation,0103000020E61000000100000007000000331E85023E2E3840E7386C547F7E4C408EED4A16462E3840B4B69F128C7E4C40F0B61CE85D2E3840FB5D10D3907E4C4082BE902C612E3840A2410BA3977E4C40A52CF120242F3840E5167713937E4C40D2D14C33172F38408B1848D4777E4C40331E85023E2E3840E7386C547F7E4C40
35,21.2009624506,56.541838875,Grobiņa,184063224,330000;110000;fixme,substation,0103000020E61000000100000007000000DBDBAAD6E432354043384BAF61454C40FDC102BB8D3335403A45F58484454C40B42AF4ACFD3335405A82C83059454C406B5EC4E29E33354044505B7347454C40AD6E6AA1B8333540E8D2B4A13E454C4014E0D9566633354067D533792F454C40DBDBAAD6E432354043384BAF61454C40
36,26.4458340047,55.9714005097,Līksna,172286289,330000;110000;fixme,substation,0103000020E6100000010000001200000009A2EAD8B9713A409E6CB8B95EFC4B40F7D6D591F1713A404296FD8C6CFC4B40A5A8995DDE713A401033F79B72FC4B40828B7A13EB713A40F2B213C375FC4B4012EFAB7DE0713A40793CD61979FC4B4047A145D9FB713A406B5C2EE37FFC4B40917CB24A05723A403A6A5AE87CFC4B40406CA41B20723A40D72E898F83FC4B409ADC8B9E51723A407DD300EF73FC4B400CBF058A30723A40B42525BA6BFC4B4012D251F13B723A40CBA52B2168FC4B40CEB381DF2E723A40E77BDBE264FC4B408DB2CC7E98723A409FD7EF8C43FC4B405C1492DE3F723A40A42266902DFC4B40391FF0E4F2713A40E987BEDB45FC4B40F22268BBBC713A40D7ECE3F256FC4B40B6BB26EBC8713A40A688B4F859FC4B4009A2EAD8B9713A409E6CB8B95EFC4B40
37,26.5408055237,55.602122066,None,171987005,330000;110000;fixme,substation,0103000020E6100000010000000A000000A123CD1577893A40F2CF7E5B0BCD4B405B90FF347C893A4048A3B8790BCD4B40D190C1017C893A403011928F27CD4B40BFE4FA8192893A403011928F27CD4B408A9053AA688B3A407AF0E57228CD4B408A9053AA688B3A40E3FE8AAE22CD4B408A9053AA688B3A407427500D07CD4B408A9053AA688B3A40C0702FE1FCCC4B40CAC80E4C77893A40CD4619AEFCCC4B40A123CD1577893A40F2CF7E5B0BCD4B40
38,26.5526896943,55.8923402724,Daugavpils,115788081,330000;110000;fixme,substation,0103000020E6100000010000000D00000076419EC7ED8C3A401BB5CF0B61F24B405444AE2B5C8D3A403C54F0BA6BF24B40789012816F8D3A40FA03D79668F24B40CE910A53968D3A40CBBF756E4AF24B402E5BCFB6B48D3A40CF1F63D74CF24B40399D94E1C58D3A40C301090643F24B40710FC5BDD58D3A40B4ED82F343F24B408D5BE8EC098E3A40089E642017F24B4006299714688D3A40802C3C0307F24B40C5C25B2A328D3A40892B0FA533F24B405734B7E71A8D3A401E2137514FF24B4009D1278A048D3A4068B683414EF24B4076419EC7ED8C3A401BB5CF0B61F24B40
39,26.17738886,57.8476619498,Tsinguliina alajaam,34685113,330000;110000;35000;10000,substation,0103000020E6100000010000000F0000001F146BFFF52C3A404265E78095EC4C40DD16DDEF012D3A40C11CB27D95EC4C401D9457DAFF2C3A404AC57DF59BEC4C40CD865DA8052D3A40BF81F2349EEC4C40BF548FC1352D3A406A1F48089FEC4C403979B4FB322D3A406D47352AADEC4C40144436EFC62D3A403C057062AFEC4C4013360C9CD32D3A4041CD9C5E73EC4C40C71D16F0C32D3A4053455CFC72EC4C40CE9735D3C92D3A407AA84ACA55EC4C40DB2F03BD0A2D3A40210DD90253EC4C4080F9769B012D3A402CD291107DEC4C402DAFF32E012D3A406020DF0D7FEC4C40DA19D710FA2C3A40178A5FE77EEC4C401F146BFFF52C3A404265E78095EC4C40
40,25.461561901,57.5270943149,Valmiera,28138143,330000;110000;20000;6000,substation,0103000020E61000000100000019000000F50D56736C753940A932CCCF68C34C40567A3DEFE7753940111E5A9979C34C400FAA00B0D9753940285881AE82C34C400F22F89FBF753940CADE2C3A90C34C4007A2BD30DD7539401284916F94C34C40B6787CC6F5753940FB81FBD297C34C40BF8EDC2AEC7539401B2FCDCD9CC34C40E71AEB25EA753940E7567ABA9DC34C407EED18AFE375394046C336BD9CC34C404C03182DDA7539409FD53FA8A1C34C406B81C81CFF75394012C76E7DA6C34C40ADEF12CE4B7639405B5F29C5B0C34C4055B3788E5F763940F6E29BCBA7C34C407DB163ED66763940FBA7D60CA9C34C40D7801C9375763940C45EFA3DABC34C406D90B97A827639403AE15F4FABC34C4055FADD80CA763940580A2DB0B5C34C40054386E8E5763940FE412FA7B4C34C40CA31F41F017739408ECCC1C5A5C34C40D118020BDE763940173BDC839DC34C40928D6A3BE676394006E4048798C34C4083DBEE543A763940B84FEB7A80C34C40997D8DD3977639404AD8160D51C34C409D902584CA753940ED02282B36C34C40F50D56736C753940A932CCCF68C34C40
