n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
330663175,-79.4318382914,9.09550174333,substation,0,,,,
118050199,-86.8713691554,12.4579250967,sub_station,0,,,,
329572721,-87.1326436167,13.1470307025,substation,0,,,,
389879451,-86.7284212117,12.2014606721,substation,0,,,,
329699448,-91.538119076,15.1508073383,substation,0,,,,
189251492,-91.5438258719,14.8715040964,plant,0,,,,
244105242,-79.2736102976,9.10615723634,sub_station,0,,,,
329648070,-88.564387869,13.6268192007,substation,0,,,,
309851038,-84.0551573866,9.98019557034,substation,230000;138000,,Subestación CNFL,Compañia Nacional de Fuerza y Luz,
157554080,-66.140736405,18.3987492136,sub_station,0,,Bayamon TC,,
84226628,-66.1060770462,18.2470608543,substation,230000,,Aguas Buenas TC,PREPA,
202233889,-85.7171360923,11.3234968594,substation,0,,,,
115457609,-85.4459227406,10.6152739988,substation,0,,,,
206222794,-85.7150151779,10.5072117907,substation,0,,,,
330080943,-85.6064110536,10.6640377432,substation,0,,Subestación Eléctrica,,
242590377,-86.2014841966,12.0312504028,substation,0,,,,
376698039,-65.980741081,18.394373623,substation,0,,,,
314483898,-82.177500829,8.87013519206,substation,0,,,,
229562218,-82.5122486366,9.27134884873,substation,0,,,,
313328731,-88.5634777322,13.6240988042,substation,0,,,,
79164119,-85.1944229067,10.6994536815,generator,0,,Planta Geotérmica Miravalles,ICE,
330052708,-85.2676050139,10.72570829,substation,0,,,,
157600970,-66.2311509913,17.9532515602,substation,0,,,,
164766840,-66.1494076182,17.9473942,substation,230000,,"A.E.S., Guayama",,
327985744,-90.603758595,14.1905878887,substation,0,,,,
330018165,-90.6007958829,14.1931385901,plant,0,,,,
193155027,-81.6564922651,8.25174717435,substation,0,,,,
192795259,-82.2941701142,8.54196005028,substation,0,,,,
223114515,-82.7990067203,8.42647390095,substation,0,,Progreso,,
164766845,-65.8248898043,18.1063913566,substation,230000,,,,
192795260,-82.2623984772,8.67914085496,substation,0,,,,
