id,lon,lat,name,osm_id,voltage,type,poly
12,23.1896602495,42.8483249349,София Запад,37028932,400000,station,0103000020E6100000010000000D000000E1A68E43DD2F37408AB0F322806C45408186FA15FF2F374022B573259A6C4540A9AB359502303740BF2D49D59C6C4540F4757E92203037401D805197976C45408E02357E2B303740F36B1CFE9F6C4540035999E44030374027DB38419C6C454065B57CAE813037407E19C115CE6C4540A349D0732D3137404E789712B06C45403239313FDF303740753FFCEC736C454018F82366B3303740E43650967B6C4540062B1BE4B03037401780F1A8796C4540C51A829390303740430779CE606C4540E1A68E43DD2F37408AB0F322806C4540
13,23.2699858702,42.684137334,Подстанция Д.Димитров,263491181,110000;20000,substation,0103000020E6100000010000000A000000A41E7F88D9443740B82E91929457454044D79A3AFF44374037E9CC08A05745402150BBC11245374017E1FCB1A45745405D7F6E212C453740B0303FBEAA574540016A17944245374072E22934A557454032C9FB0847453740DEB4657F8A57454071DFA2774A4537405A66E4507B57454060A3D18E2945374023309F2E7A5745409D102EEBF94437406CD02A3887574540A41E7F88D9443740B82E919294574540
14,23.2812094282,42.7201633251,Орион,135427047,110000,substation,0103000020E610000001000000070000000543D629D7473740F5C52698265C4540139EDBFDE3473740FAB780D8395C4540967E8A432648374020D046E3335C4540633BD32A1C4837401C0FEDBA245C4540BF778746FB473740D4BC2DAF275C4540B432BB8CF84737409CF7B797235C45400543D629D7473740F5C52698265C4540
15,27.4433209518,43.1955033839,None,260670994,None,substation,0103000020E61000000100000009000000570D38EC4D713B407CB304051899454024C9601193713B40A933750F1A994540F1696F2E95713B40576277AB12994540980999CB97713B40576277AB12994540048211629E713B405D5593E5F198454071EA85466A713B401F6A08DAF0984540D9DADBF063713B4014FE7920119945404AAF2B894F713B409D6306A110994540570D38EC4D713B407CB3040518994540
16,27.6028506899,43.2184448209,Подстанция Девня,206386446,None,substation,0103000020E6100000010000000500000056735EF9FE993B409F59BFA9F99B4540D7D61A852F9A3B40A8502751129C4540E15422DEA99A3B403D48ED56F29B45402FC4E753799A3B40224952AED99B454056735EF9FE993B409F59BFA9F99B4540
17,27.4476090449,42.5138459746,None,333888963,None,substation,0103000020E61000000100000006000000E5992DB06C723B401CB4138DC74145405F6DAB1A80723B402AEFE7D9D241454054AACCE4BA723B4018A6D91DC54145409B61E356C0723B4020FC3CDCC3414540BF3369EFAC723B402F88F18FB8414540E5992DB06C723B401CB4138DC7414540
18,27.4560741852,42.5207046324,Подстанция Славейков,262292452,110000;20000,substation,0103000020E6100000010000000700000024FA8E318B743B40A1C2C1B4A74245403A468B16D3743B4037BE9452B94245407D7A7A66F7743B4052264533A5424540985BFC7FAF743B40EFD16695934245408314FB6493743B40F34C1619A3424540CDF26E658E743B40D259A9F0A542454024FA8E318B743B40A1C2C1B4A7424540
19,23.3361300795,42.681263679,None,166216263,110000,substation,0103000020E6100000010000000500000007A4D759FD553740B4D8BEC238574540BC9BFF3B1B563740FD96C6053957454076D6CBE41B563740463C3C892E574540F10B2201FE5537405B6734462E57454007A4D759FD553740B4D8BEC238574540
20,23.3629211907,42.8172826672,"Подстанция :Курило""",309370841,None,station,0103000020E6100000010000000A0000002AC53B5E9A5C3740ED89747292684540D193B774B65C374003E510D5B4684540AD8EABA3145D374095D81751AB684540AADC3E76135D3740BEF0D856A868454023D4EB953E5D374057D1E63EA368454009F79D3B225D3740819413308B684540F513690D0F5D3740B7E434B18E684540C8FF3726045D37407BEC64AC84684540D59BD3A9C65C3740BFCC04DD8C6845402AC53B5E9A5C3740ED89747292684540
21,26.1226166359,42.6453426225,None,288603939,None,substation,0103000020E61000000100000007000000BBD11E5F4C1F3A40EFBFDC4D945245407C860AEB521F3A4053283F7D9E524540B59F919E5B1F3A40B8CE3EBB9D524540E3B3CFF35F1F3A4099621577A4524540F53D411D791F3A404E87CE47A2524540D447993D6E1F3A404E1B945C91524540BBD11E5F4C1F3A40EFBFDC4D94524540
22,25.9079361477,42.6912264319,None,165023043,None,station,0103000020E6100000010000000D000000668C190436E83940DB34223C88584540344040D05DE8394055FC00D58858454050C7F8FE5DE8394099E6B7318758454008698BB55FE8394017D44137875845404C81403B90E83940C3FBE9F187584540EB315A9498E83940ECC0971288584540C265C83D9CE8394068FBFE146758454055DA37F86FE83940C8B3816B66584540C9288D976EE83940B97325D5725845401EC1BDB260E83940366A6B9F725845403E850C8A60E83940A87FB0FF73584540BE2C665438E83940B7EF276573584540668C190436E83940DB34223C88584540
23,27.8786347534,43.1885323192,Подстанция Лазур,260822556,110000;20000,substation,0103000020E6100000010000000A000000603C5269B6E03B40079AA4862998454095152F77D4E03B407887C2743198454049D3E11BD7E03B405D66522732984540A9C3F69FF1E03B40AFCB42CC249845402D9CBD6809E13B405BA953132B9845406F050D502AE13B40CF75A9801A9845404F6B229611E13B404D52D9F913984540E419078E00E13B4043D6768E1C98454098449BCCE0E03B402BCC7E2D14984540603C5269B6E03B40079AA48629984540
24,27.8878182387,43.1928928991,Подстанция Аспарухово,260829032,110000;20000,substation,0103000020E6100000010000000500000024C5F4522CE33B40A1916EBCBC984540C43A861A62E33B40639D3D3ABD9845406EBE8FC963E33B405A911AB1A4984540CE48FE012EE33B4044C5D733A498454024C5F4522CE33B40A1916EBCBC984540
25,27.7814170556,42.9899829145,None,145098912,None,substation,0103000020E6100000010000000B00000014227F92D2C73B40C8D33666BB7E454075E3419DD3C73B40A55777B1C37E4540230D8FCF16C83B4072CD087AC27E454046C3CD2F16C83B40A2FD0F77BC7E4540911826CC3FC83B40D98931A1BB7E4540530DA2213EC83B406419877CAC7E45402A29FD51F0C73B40863664EEAD7E4540A6B1FBE6EFC73B4089EB86AEAF7E45407D4127B6E5C73B4058B4F0B9B27E45407D4127B6E5C73B402FD838CABA7E454014227F92D2C73B40C8D33666BB7E4540
26,27.9710418437,43.243188492,None,155352222,110000,substation,0103000020E610000001000000050000003322550B83F83B408FEC8EC91F9F45404E8DC60196F83B403FBB8BD9279F4540107F2E5AA9F83B40F2F54CD0219F4540F513BD6396F83B40408E4EC0199F45403322550B83F83B408FEC8EC91F9F4540
27,27.9296674257,43.2255399184,Подстанция Варна Изток,136200099,110000;20000,substation,0103000020E610000001000000060000002BE0FC9ED9ED3B407E05683CE79C4540D7A570761AEE3B40127447D1E29C45407F9033C523EE3B405A644823DD9C4540557908BD20EE3B40C94706B3D59C4540DF5D2CE8DDED3B40983784CFDA9C45402BE0FC9ED9ED3B407E05683CE79C4540
28,27.5182695008,41.9860904924,Подстанция Малко Търново,127053855,110000;20000,substation,0103000020E6100000010000000500000078BB809D87843B4045D9C9C138FE4440EB6A81BEAA843B403018A43246FE4440B62CB801D3843B4028AE67AB37FE444074AA35DFAF843B40D04C873A2AFE444078BB809D87843B4045D9C9C138FE4440
29,27.4340508408,42.1881968476,Босна,127053862,110000;20000,substation,0103000020E6100000010000000500000064F53E52096F3B40E7802C9820184540FC3E5EE52A6F3B40DD5FDD4322184540B3872D97326F3B40D0FCF9120D184540183E0E04116F3B401DFF47670B18454064F53E52096F3B40E7802C9820184540
30,27.8905658774,43.2235123766,Подстанция Варна Запад,143011687,110000;20000,substation,0103000020E6100000010000000A000000A0994636C9E33B4052FBAB77949C4540614E32C2CFE33B40F7AF66EB9A9C454034EC609ACCE33B40F4A7B8B19F9C45405E8880B5FEE33B40B76B2D96AE9C45403155010715E43B40F9496D60A49C454024020BFA1EE43B40B3143908A79C4540A95AD87933E43B406231034E9D9C454099E692FC2AE43B405B70AE4F989C45409FB767CDFDE33B40A0A91E838B9C4540A0994636C9E33B4052FBAB77949C4540
31,27.7391991796,42.2673253654,Подстанция Приморско,126760702,110000;20000,substation,0103000020E6100000010000000A0000000F0A8B4310BD3B40E47AAA04342245401A94D5223DBD3B40443E5CC835224540CE5FA5AC39BD3B401D18E3C048224540A4DB980A59BD3B4039AD67A4492245407A5D9A865BBD3B403E5DE40737224540E4744DBF4ABD3B40C2D7F58536224540689EBB574CBD3B4017DC09EE2D2245408997773442BD3B40AE60BE4F2B224540F102CC5D13BD3B40F1F71157292245400F0A8B4310BD3B40E47AAA0434224540
32,27.7511092538,43.8077875542,Подстанция Крушари,274281777,None,substation,0103000020E610000001000000050000009C98B5652EC03B40F389C05174E745409FB6FD464FC03B403E5111DB76E745400E6CF2A962C03B40FB0189B656E74540AEE2B0A142C03B40DE7F352D54E745409C98B5652EC03B40F389C05174E74540
33,27.8259139353,43.5926503174,"Подстанция ""Фаворит""",140100782,110000;20000,substation,0103000020E6100000010000000A000000897B3EEE43D33B40F736A651D0CB4540CBC3584145D33B407B8A7D16E8CB4540B5E818FE55D33B40ED354AF6E7CB45406542F24756D33B4094C632F5E7CB4540B959FCE99AD33B4084FC6056E7CB4540FAD676D498D33B408A883D05D0CB45404CC041517BD33B40AEC5FB1FD0CB45406266148F74D33B40D1AEFC25D0CB45400F43E14270D33B40A56F5A2AD0CB4540897B3EEE43D33B40F736A651D0CB4540
34,23.5252915645,42.7784272125,Подстанция Металургична,37031469,400000;110000,station,0103000020E6100000010000000A000000D6C25742FC853740AFCF6BEC9B634540A69AD40D2886374027CE240CB8634540A9AAF29B558637402577D1C1AE634540E3961B117F863740FAAF038DCC6345405BA4E76EC186374003B9109CC0634540BCEDBFF7D58637405B9B9DF2A963454080E856D9B0863740655D70608E6345407F25C637C4863740C21F86E2896345400A8FDE75B0863740CC0DC8B87A634540D6C25742FC853740AFCF6BEC9B634540
35,23.5728885305,42.7619697055,None,204508648,110000,substation,0103000020E61000000100000005000000979258858F92374068C448CE8F614540AC728624B1923740E52E552194614540A4673C16C39237402601705F83614540CFC40506A19237408D7572B57A614540979258858F92374068C448CE8F614540
36,23.4895759756,42.7734397637,Руднична,262168722,110000,substation,0103000020E61000000100000005000000C575F6EA297D37402EE5AD70F96245403B89D0664F7D37404B45040E116345400FDE59C87F7D37407DCE01B506634540689D014E5A7D37409D253118EF624540C575F6EA297D37402EE5AD70F9624540
37,27.7975529425,43.5568642399,"Подстанция ""Добрич""",140008047,110000,substation,0103000020E61000000100000006000000900F9365F5CB3B4037FF0B9D4CC74540A590EFE139CC3B40576D5FC356C74540EF5D3F6E49CC3B405A70B31159C745400141672E63CC3B405721E63142C74540ECC2114110CC3B401E78D87135C74540900F9365F5CB3B4037FF0B9D4CC74540
38,27.905201483,43.200913696,Подстанция Варна Юг,184544631,None,substation,0103000020E610000001000000070000007AFB8F27ACE73B40768E5DF5B1994540F1D107B3B7E73B40C41BFF88B9994540F8726A48C0E73B4041C70A2CBF99454007A72C6ACAE73B408B33E61EBD994540FD6F8A03BBE73B4028FCA003B3994540BA5CD047B6E73B404A1738E8AF9945407AFB8F27ACE73B40768E5DF5B1994540
39,24.5714497676,42.3949278169,None,235044665,None,substation,0103000020E61000000100000008000000D589601B1B9238402B962F2A873245404374C283249238402DFB025F973245407476C91086923840558928A58F3245400E460AE780923840AF8B72C0863245404A5AA33E57923840C7C83D0D8A32454042A0000053923840BFB08EBC8232454084EE424D2A923840586A6EF685324540D589601B1B9238402B962F2A87324540
40,24.6740944894,42.193542162,None,166872793,110000,substation,0103000020E610000001000000060000003D050A5472AC38406640E6CDC21845408B4149918CAC384034AE6652D5184540F5A883D7B4AC38406C2BF52FCD184540E17AC26594AC3840EDDAA76EB6184540BF55AE307DAC3840389E9A18BA1845403D050A5472AC38406640E6CDC2184540
41,26.9902198779,42.6567950238,Подстанция Карнобат,178747356,220000;110000,substation,0103000020E6100000010000000500000096427DB556FD3A4000C2CC6301544540F543B6AD5CFD3A4094452AD22354454057ABAFCDA5FD3A40B9A7AE4D22544540E919F78DA3FD3A40F5ABB6770054454096427DB556FD3A4000C2CC6301544540
42,25.3749229346,42.6101498061,None,204958592,None,substation,0103000020E610000001000000080000009CC88B26C35F39409889AD5F254E45408CB4DED6276039404C77E95A264E45407D4BAFAF27603940CB629755274E454031E211342E60394022B0BD7F274E454031E211342E603940F74F2D330C4E4540B5D73289EA5F3940F344764F0C4E45406F181ABEC75F394030A5AA610E4E45409CC88B26C35F39409889AD5F254E4540
43,25.3219974209,42.850033736,Балкан,262539285,220000;110000,substation,0103000020E6100000010000000A00000078C02F86275239401D48B8D2BE6C4540EA9B7B9172523940EAC1B5CBEF6C45403B12300CA8523940CA4ABDCAE46C4540E6A3630E9D523940F7ABF70BDD6C4540B468BBBCA9523940627C31E0DA6C4540696C0C4987523940CEDD8255C56C45401149A5449D52394036619CE8BF6C454068D3D256885239402939B088B66C45406D137DFC7252394029B7A7DCAE6C454078C02F86275239401D48B8D2BE6C4540
44,23.4711843515,42.6489830544,Казичене,37376386,220000;110000,station,0103000020E6100000010000000A000000BC6AC22800783740EDD40AFB26534540DF5A695821783740FE19C37447534540F0B956A2A2783740334AE5D43953454068E23C082879374086FA6C532B534540E39DB467E378374079A2D970D4524540FDF132A7557837407482FA29E4524540679CF7D76D7837402A6FB51F07534540E16D81074778374031081C780B534540C1FFE13756783740E40E3C0D1D534540BC6AC22800783740EDD40AFB26534540
45,24.1654159829,43.2635317501,Подстанция Мизия,179323117,400000,station,0103000020E61000000100000009000000E94F386E3B2938403C9414B4BEA14540336CEF45D3293840F32FF5DC0FA2454079D5FF51C62A3840D924865ED5A1454088A2EEF7D52A38406129A236DEA14540FC185BC2602B384055AFB309BDA145402837CE86EA2A3840B2E3ED4763A145405F3EB6049F293840022509DAB2A14540FAA92AEE90293840685AF7B6AAA14540E94F386E3B2938403C9414B4BEA14540
46,26.1367238461,42.2565577527,None,253597954,None,substation,0103000020E6100000010000000E000000FFD39C120A223A40AFED6365EE20454089A66F9931223A405A4ADF0910214540A667909753223A40E5095F3511214540DB25A12EED233A407B1A578CCC204540F33D6AACE2233A40853E1B5AC5204540C374B89AEB233A407F627F4FC320454025D2BB26DD233A400F27F615B6204540C9DBB260D2233A40EEC71FB2B52045403D515820CD233A40870EB818B22045406C4C633ACF233A40C12AB5E3AE204540BA21DC69E8233A4068D65CCDAA204540262069D5CE233A4034FD607896204540342277EF15223A40555BE6B2E2204540FFD39C120A223A40AFED6365EE204540
47,26.0047099259,42.1447646379,Марица Изток 3,157660794,None,generator,0103000020E610000001000000140000007307352EA7FE394034E11C883C12454008E8197780FF394029F9F615FE12454066F33B95E4FF39402D676E9220134540C90E89AF6F003A40ED050AAB29134540C9469966D4033A40A1E5031BF9124540B6D1194B28043A40EAF056EE541245409EE30DA23A033A40E1A2EA3560124540FC430B4F24033A40D9C80881461245409D9AB47495023A40D748A5C62412454001378E2DE8013A40F9B14DA21E124540AD3DB290D1013A401CAB38D5E9114540BD52E5C737003A400F0C6D5E0112454061C6A99E1F003A40C1F25998F61145401F81A34809003A409CCA4403EE11454055FCDB63F4FF3940A9B0AEB5EC1145403AB3CC31ABFF39404F725CD8D711454078A02F4578FF3940B99DF9BEDA1145404EF2173DD1FE39404B32DC23E51145409DD0BFF5B1FE3940EB8C6D4B011245407307352EA7FE394034E11C883C124540
48,22.8890356903,42.731888142,Подстанция Брезник,335585746,110000,substation,0103000020E610000001000000070000003482725567E336403AC92F54AE5D4540D3FD1EA979E3364048C623DFBA5D4540EB0FC02C99E3364028E070A9B45D45404D5C9F449FE336401259BAD5B85D454023313CCBC5E336406EABC63DB15D45402269B05FADE33640F5E6F485A05D45403482725567E336403AC92F54AE5D4540
49,23.0778767288,42.6049163523,Подстанция ТЕЦ Перник,335317624,None,station,0103000020E610000001000000070000000AAB0F1CAA133740BEE195A55F4D4540A148D09FAD133740398D4EFB7B4D4540C75FE1CBBD13374038BC1CD47E4D45409FA54762361437408F6C78977B4D4540B1E733D7331437402E1E51E36D4D45403B6778C1301437409EE1C6505D4D45400AAB0F1CAA133740BEE195A55F4D4540
50,25.8633670763,42.1240560857,Подстанция Марица Изток,157660698,None,substation,0103000020E6100000010000000A000000CF40CCAB62DC394016EE3BA6BB0F45409695FA0AC1DC394077DDBE34BD0F4540FF53F7ACAFDC3940E7BC53E44D104540A7A647144ADD3940AD1B1A7150104540D3C895E04EDD3940DC85DE7728104540C2CE2E206DDD3940AEFC4BF728104540F36D898276DD39404271EFC3DA0F454025588A0480DD39407E3FC4858B0F4540C7AA72FE68DC39409685F8EA860F4540CF40CCAB62DC394016EE3BA6BB0F4540
51,26.0038615081,42.141441903,None,157660797,None,substation,0103000020E610000001000000070000008C8C2DD738003A40D49A03330C1245405711F5BB4D003A40734ECCBB3F12454023B170838B013A405A21A6062E1245403FF8B2C486013A401580295322124540AFE40868CA013A402224A18D1E124540C518FF41BA013A40D27F33B8F61145408C8C2DD738003A40D49A03330C124540
52,26.131609434,42.2534334843,"ТЕЦ ""Марица Изток 2""",146641607,None,generator,0103000020E6100000010000001700000050FC2E06BD1E3A4051C5A5544E204540B72DC2A84B1F3A401B33499BB92045407F0FF4E1EF1F3A4008CB249A30214540D3E126A7E9203A409A4B5C8C15214540FBA9843E4A213A40FF701D11572145401795FCEB59213A4086E54E135A214540F8AE652C83213A40F15B2FDD5B214540A188F798A7213A4045B1FE6156214540F7B1130454223A40504FF2023721454095DA17DF48223A40EC9530F51A2145408517125F97223A4065467EC20C214540EDEC8E2413243A40B35D1DC4CC20454028E5EDB1F5233A40B80CDC70B4204540E04C1899D5233A4002312B4C8A2045400F8BBA0BC1233A4007EEDEF1682045408332B9D3C6233A40BF24201247204540EDDF9101CA233A40948D1546082045408E90B8C8CB233A40269EFBB7F91F45403033CF18CD233A404C7CCD8BD41F4540A176F485D0233A4022707C6F9E1F454058988085D5233A40529698076A1F4540881FE002E9203A40DF57DF82E41F454050FC2E06BD1E3A4051C5A5544E204540
53,27.3565742466,42.6168050584,Ветрен,176754569,None,substation,0103000020E6100000010000000B0000002B51E89EC45A3B406AB2459D044F454041E87D35135B3B405550BF382B4F45408E5FEC4CDF5B3B4007B07C0CF34E4540D2F0B884A65B3B40C00C59FADA4E4540461BD200945B3B4089226C5EDF4E4540DF39C66B3E5B3B409C6BD87CB64E454041280191115B3B4063C3AD73C24E4540B28F6F8F1F5B3B405B103479CA4E4540C7E2A6C2F45A3B4092CCE9ADD54E4540C7CE6E511E5B3B40A8F7D182E94E45402B51E89EC45A3B406AB2459D044F4540
54,23.0046649291,42.5287561706,Подстанция Червена могила,176656979,400000,station,0103000020E61000000100000007000000AD681AEEA300374058DD6999AF4345405DFB3B451501374065277584E9434540C7009ED96E01374016F1FBB1D1434540239902AD4601374073367C9EBD434540C3025E5CC301374068948BDD98434540B749CE71760137409AFF232377434540AD681AEEA300374058DD6999AF434540
55,23.934990173,42.2443019596,Подстанция Сестримо,243752614,None,substation,0103000020E610000001000000110000005338417724EF3740A4BB9F2E341F45402E82F5A82BEF374059219BA63F1F4540539C00F633EF3740D68921D6411F4540C05F123E41EF374085C64CEA581F454043F039764AEF3740345DB1825B1F454009AA471669EF374086A28B4D581F4540A304988B6FEF374044D9DD4B631F454010EFF9F378EF37405D146346651F454095B9A3D796EF37404C179405631F4540E0B04A1394EF37400762F4B85E1F4540EBC3BDC48BEF37409FA340F5541F45402C01C2C184EF3740C2086FAA481F4540FB21E4037DEF37402CE50812461F4540D07486986CEF3740FE40CA712E1F45402DAE33255AEF3740C1737046271F4540AD7CDD0F2EEF37406A10C55F2B1F45405338417724EF3740A4BB9F2E341F4540
56,24.7701316698,42.1131576619,None,96974919,None,substation,0103000020E6100000010000000E000000ACC13CD19FC4384099060CD0820E454003E2826AA5C43840F076E38DAB0E454054DB5199C2C43840043A7D06A50E45407EEE48E229C53840EF24AAA4A40E45403048222C2AC5384080C7E9EB960E45400177150AF5C538406A92B352940E45406F6FA1C5F1C5384099060CD0820E4540CB265460A8C538401A6A481E820E45403B1FE01BA5C53840CFB5C68C660E45405B11BA612EC53840BA517FB9660E45406459803C29C538404AE25F16450E454099AE9567C2C438404B9FDDF4450E4540F8969B24C6C43840D5F48FF1810E4540ACC13CD19FC4384099060CD0820E4540
57,23.6191850287,42.7216131466,Подстанция Столник,37031322,400000;220000,station,0103000020E61000000100000014000000C2FD9F2ECB9D3740C53D0D558B5C4540C998E737F79D3740971A5BD68C5C454005802251EE9D3740EF92B24EB15C454056122B720A9E3740362931F6B25C4540219FE741439E37404B21DA34AE5C45405F5289CECD9E37401C7856DAB55C4540C1348EDBE79E3740CF89EB67B25C4540C5C7C61DFD9E37407B1292B9645C4540D0867194269F374076E07AB0655C45405F434C27239F37403934F28E2A5C45408CE0A5E0F89E374087EFA6C5285C4540974CB54CFE9E37409F8BA7F50B5C4540A11ED1296E9E37406586CC6B065C45401E4B1F07759E374035959AEEE75B454007953BA9479E3740D291007AE65B4540D37BCED1319E37403EF91A413F5C45402F5FD9C4099E374098295221405C454014F45A60FD9D37408F4435B1695C45408027623FD39D3740B3738798685C4540C2FD9F2ECB9D3740C53D0D558B5C4540
58,25.5358157038,43.086367121,Подстанция Царевец,144024767,400000,station,0103000020E610000001000000100000003575CA37A48839403735FB1AF28A4540EC53CC4CB9883940DF027CF03B8B4540141BFDB36F8939403EE92907358B45406BB033AE69893940FBAF876A268B4540E43B1FF6678939408CB77DE01E8B45404E090DF6D9893940515FCBD9198B4540B8D21FEED08939402613B421F78A45407FE40FAC668939401E65EB37FB8A4540289D79F26489394088D0A985F38A454013A60C537B893940790269E4F28A4540BD5E769979893940EC6E558DED8A4540E4626F1664893940E573DC05EE8A4540913F3CCA5F893940DEA28632E08A4540C0B67F01DD8839401E641511E58A45407D552505E0883940EE57B210F08A45403575CA37A48839403735FB1AF28A4540
59,22.1734374633,41.7747184796,None,196590421,None,substation,0103000020E6100000010000000B00000047609153E32B36401A8CFF4E22E344405572F1B0232C36403A2A68564BE344408E8249DB642C364069142E324AE344409AE22F9DAA2C36408FCAFBCE3BE34440938143F5A62C3640A9E1B4D039E34440AC07C285032D364050EA0EFC24E344401B117F23E52C36405712ADBD11E34440D994178D9E2C3640E6656B1C22E344407B1900D8712C36403EA1F51207E34440E7E21F3E622C3640F36AC1CA05E3444047609153E32B36401A8CFF4E22E34440
60,23.1024071888,41.9645650614,Подстанция Благоевград,235044638,400000,station,0103000020E6100000010000000B00000040AED4D5D0193740D0868BA684FB4440C792856D7A1A3740332CECF593FB44405F110598981A37401A3258C365FB4440498D87B06F1A3740F8C0141262FB4440D97BC8B9701A374019B8F77C60FB44401D8A87AB491A37407E5449F65CFB4440CDB1FA7E451A3740CF87FD5A63FB4440157A42D32F1A3740D2DE0F6661FB4440035FA67E2E1A3740C1C9D77063FB44403855EA86EA193740786DB24D5DFB444040AED4D5D0193740D0868BA684FB4440
