n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
313771299,48.851714269,35.1295566681,plant,0,,,,
162010134,54.9301193028,36.3884844568,substation,0,,,,
308719228,54.7889417012,36.3014077462,substation,0,,,,
159995333,54.8913479505,36.9369450346,substation,0,,,,
162111033,53.3743079004,35.5903681534,substation,0,,,,
309847646,53.45800922,35.6187352027,substation,0,,,,
308719227,54.3088951845,36.1465030692,substation,0,,,,
306243608,51.3036441821,35.6202346627,substation,0,,,,
437954869,51.4276507841,35.6424483462,generator,0,,نیروگاه برق بعت,,
75275750,51.3209980915,35.6658759083,station,0,,,,
28762557,51.408280728,35.5207636571,plant,0,,,,
54564325,51.0136580622,35.462451773,plant,0,,,,
307965023,51.0026939858,35.7302838603,plant,0,,مپنا,,
96360980,46.0990491466,38.0099649386,generator,0,,نیروگاه حرارتی تبریز,,
175636789,47.0846554762,38.4887419959,substation,0,,,,
198678573,51.7207860658,33.7304057233,substation,0,,,,
308666425,51.6964366236,33.8660804244,substation,0,,,,
308666427,51.3288761846,34.0484793075,substation,0,,,,
308666434,51.5207843047,33.9546710598,substation,0,,,,
316942628,50.9386915356,34.6252275066,substation,0,,,,
251833450,50.8698050404,34.6804287955,substation,0,,,,
134083136,57.1453606394,30.2054655323,station,0,,,,
256848093,57.8242658939,28.4528876628,substation,0,,,,
118483832,56.7911129801,30.207936344,plant,0,,,,
314505399,48.8555588458,38.3582569865,substation,0,,,,
314504945,48.1969219565,38.5334486932,substation,0,,,,
319905551,47.8277492646,39.543061809,substation,0,,,,
100354124,51.1155230488,35.4440676179,substation,0,,,,
308327349,51.2651208616,35.5634369951,substation,0,,,,
307951711,51.8372315577,35.7511415165,substation,0,,ایستگاه برق,,
307951715,51.7934150135,35.8064434004,substation,0,,,,
307951713,51.7488356989,35.8102095455,substation,0,,,,
306504295,51.3087375721,32.4142741267,substation,0,,,,
134238936,51.3352536105,32.5991929113,substation,0,,,,
188410473,60.4949861592,27.2262811028,substation,0,,,,
413007691,60.7847167201,25.3274672772,substation,0,,,,
307088273,61.5111034082,26.1409414509,substation,0,,,,
256042158,57.6747143784,27.9672405368,substation,0,,,,
314275691,60.8065433491,29.4751115756,plant,0,,,,
306375591,50.7548489623,34.5814120842,substation,0,,,,
309665453,50.9509276577,33.708950812,substation,0,,,,
306504304,51.5228220606,32.2635734848,substation,0,,,,
306504297,51.275711956,32.3600104027,substation,0,,,,
321312883,52.6434037291,36.3532175197,substation,0,,,,
321312873,52.4436435313,36.4442462246,substation,0,,,,
407282961,52.5799874251,36.6857735939,substation,0,,,,
308803909,52.8355905074,36.4744870509,substation,0,,,,
317133955,50.4260928163,35.1098631268,substation,0,,,,
313319561,49.3899744132,36.7640944053,substation,0,,,,
313572506,49.4563722709,36.6569047622,plant,0,,,,
313572499,49.6200052649,37.2296930249,substation,0,,,,
313572501,49.6340880858,37.15651074,substation,0,,,,
313603046,49.647297168,37.3708672029,substation,0,,,,
313319583,50.1090985548,35.7598818824,substation,0,,,,
313287380,49.6021170591,36.023790963,substation,0,,پست برق فشار قوی تاکستان,,
313287373,49.298249933,36.1192549542,substation,0,,,,
251248412,50.0965573998,35.8794433265,substation,0,,,,
177162657,50.7542550943,35.9416619688,substation,0,,,,
180696319,50.8401911585,35.8178356854,substation,0,,,,
307968464,50.0058890001,36.2873932688,substation,0,,برق شمال,,
211765958,50.0782633426,36.2212783051,substation,0,,,,
313319594,49.4549524799,36.65890313,substation,0,,,,
309498653,55.3604988044,37.238903502,substation,0,,,,
309479193,55.1205182731,37.2516248451,substation,0,,,,
134067896,55.8483597768,29.9830479731,substation,0,,,,
314103994,46.944579665,37.7433521214,substation,0,,,,
313508342,48.5960161601,36.6590017296,substation,0,,,,
134223061,53.9326456028,32.3378066344,substation,0,,نیروگاه برق اردکان,,
134223063,54.0568994551,31.9449429479,substation,0,,,,
134223075,54.0704794228,31.9573531551,generator,0,,,,
437158139,51.5688720906,32.6266998323,generator,0,,نیروگاه اصفهان,,
134283226,51.4717884183,32.7031732771,substation,0,,,,
309898459,52.3389761267,35.2446834803,substation,0,,,,
308327360,51.5853834713,35.5140061596,substation,0,,,,
100497131,48.1829654997,38.5308336451,plant,0,,,,
314504947,48.3587737608,38.1910747217,substation,0,,,,
314504946,48.4492194434,38.3312836479,substation,0,,,,
308391157,51.4728124294,35.6158856658,substation,0,,,,
412600192,51.4939223572,35.6944098897,substation,0,,,,
306563438,48.9761434494,33.546902072,substation,0,,,,
306563439,49.5130060878,33.5835880531,substation,0,,,,
304821521,49.4952657922,33.9989586436,plant,0,,نیروگاه شازند - اراک,,
306563440,49.4834941094,33.7340338873,substation,0,,,,
309479173,54.8902296008,36.944222038,substation,0,,,,
305780945,54.8894140551,36.9464415921,plant,0,,نیروگاه سیکل ترکیبی علی آباد کتول,,
100497163,48.1808145815,38.5328947007,substation,0,,,,
315833490,46.3684030548,36.2114301243,substation,0,,,,
308029728,51.7414115993,32.600934412,substation,0,,,,
306820992,51.7033432166,32.7392971796,substation,0,,,,
313771300,48.8534445483,35.125653965,substation,0,,,,
313447763,46.4979970296,37.9863998875,substation,0,,,,
307091873,60.2531183641,26.2455689757,substation,0,,,,
124433749,54.4281579554,36.8637395225,substation,0,,,,
134234970,51.4982025271,32.800572637,substation,0,,,,
306820953,51.4973586823,32.7964427667,plant,0,,,,
235714395,56.3052494141,27.2146137153,substation,0,,,,
235548026,56.3003465196,27.29948558,substation,0,,,,
315202410,47.6424775645,33.5248516127,substation,0,,,,
256858502,58.3639309789,29.0783256841,substation,0,,,,
454944147,51.4964305063,35.8019949498,substation,0,,,,
157046302,51.2959530646,35.7699205738,generator,0,,,,
303868827,48.4786391771,36.693035148,substation,0,,,,
308327346,51.0136921566,35.4596169768,substation,0,,,,
250724514,47.029903274,35.3956774667,generator,0,,نیروگاه سیکل ترکیبی,,
250807235,53.0690170798,36.5877014609,substation,0,,,,
226402074,53.2631709233,36.8383329089,plant,0,,نیروگاه شهید سلیمی نکا,Iran Power Plant Projects Management Company (Mapna),
318062536,45.2652920939,37.346241182,plant,0,,,,
137127901,47.3596281078,34.3480150586,plant,0,,نیروگاه حرارتی بیستون,,
307200467,46.9830747625,34.2960590899,substation,0,,,,
307200482,47.0506594145,34.4162877271,substation,0,,,,
308811225,53.261008391,36.8352219365,substation,0,,,,
188274139,60.8058726285,29.474142768,substation,0,,,,
307200476,47.3833430809,34.3566147493,substation,0,,,,
410679800,48.8029871425,36.5631447589,substation,0,,,,
410679799,48.8052591463,36.5628757218,plant,0,,نیروگاه سیکل ترکیبی سلطانیه,,
307301888,55.4284317241,31.7298091411,substation,0,,,,
307521025,49.7051056902,30.7869136078,substation,0,,,,
307521032,49.6938634683,30.8558265654,substation,0,,,,
124032160,50.0943638785,31.8144733419,substation,0,,,,
310371795,51.0457930399,28.9762150613,substation,0,,,,
308232593,51.5972077216,29.8785911701,substation,0,,,,
310802505,50.3031767008,30.5053365641,substation,0,,,,
306695817,48.8625110724,31.32938955,substation,0,,,,
310703920,49.2194872889,30.5995707172,substation,0,,,,
377343491,47.3641162656,34.3522333617,substation,0,,,,
145109465,50.9118767805,35.4182089333,plant,0,,نیروگاه رودشور,Mahtab Gostar Company,
145109470,50.9040048788,35.4126541373,substation,0,,,,
307388442,48.7613297517,32.1638037137,substation,0,,,,
306695806,48.6753363859,31.4649904463,substation,0,,,,
261054339,59.1461663211,33.7536366886,generator,0,,,,
307951712,51.5685353812,35.7356044831,substation,0,,,,
156622470,51.8495009658,35.4127227649,plant,0,,,,
95111246,59.4009996121,36.4465214544,substation,0,,,,
100687562,60.6472942321,35.2611681227,substation,0,,,,
95201365,59.4104111213,36.4507545686,generator,0,,نیروگاه حرارتی طوس,,
306688080,49.3901136087,32.0297986132,substation,0,,,,
306533651,50.321968426,33.4088360945,substation,0,,,,
278774866,52.7455582559,27.4487814633,substation,400000,,,,
311485611,54.3028763003,27.0183763747,substation,0,,,,
413072262,52.1424315903,27.7639363312,substation,0,,,,
278774872,52.7835693743,27.4066353354,plant,0,,,,
278774856,52.6589970168,27.4866064515,plant,0,,نیروگاه مرکزی پارس,,
308494420,47.7525522531,30.6769337847,substation,0,,,,
310787841,48.247888296,30.481712015,plant,0,,,,
310787849,48.3051097811,30.4827853792,substation,0,,,,
307965013,50.296127316,36.1583195302,substation,0,,,,
204160161,50.4687330579,36.0818095213,substation,0,,,,
313572498,49.6318933978,37.158376096,plant,0,,,,
307968466,49.9389534939,36.3497513805,substation,0,,,,
307968458,50.2849840883,36.1537676491,substation,0,,,,
156763421,51.1251287274,35.7555510284,substation,0,,,,
156622467,51.8435382107,35.409917967,substation,0,,,,
309847648,53.4755837516,35.6391475429,substation,0,,,,
306504300,51.5256149593,32.2566898083,substation,0,,,,
134234977,51.2214402113,32.4868140468,substation,0,,,,
271557243,53.5985071893,29.1280424304,substation,0,,,,
131629768,52.4396096102,29.6124072226,substation,0,,,,
271503095,54.3551895546,29.2588176085,substation,400000,,,,
309479186,55.7042094635,36.409810235,substation,0,,,,
306695823,48.581795016,31.3461381827,substation,0,,,,
317133952,50.3992044881,35.1554093432,substation,0,,,,
306375600,50.5247126394,33.8902948477,substation,0,,,,
307965020,50.2992206988,36.1583704559,plant,0,,نیروگاه شهید رجایی,,
124032153,50.0887222898,31.8044435824,substation,0,,نیروگاه برق آبی سد کارون ۳,,
307521031,50.4711698281,31.596877901,plant,0,,,,
256054006,56.1135167165,27.1488225944,substation,0,,,,
256861680,54.3833141012,31.809090824,substation,0,,,,
309898457,51.8499013416,35.4133131611,substation,0,,,,
312697058,51.4525287178,30.7157986407,substation,0,,,,
310787835,48.2473294327,30.481094415,substation,0,,,,
308494413,47.7532376925,30.6768693539,plant,0,,,,
413085664,48.1702637834,30.507082308,substation,0,,,,
310703921,49.0837076051,30.4812345187,substation,0,,,,
306956710,50.8712264788,32.2422715271,substation,0,,,,
307093979,56.5034770708,27.4214429303,plant,0,,,,
261054341,59.1444799485,33.7547706188,substation,0,,,,
261074394,58.775720594,36.2787634014,substation,400000,,,,
261074395,58.6799410582,36.3484348845,substation,0,,,,
