l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
85,314668496,313322973,132000,6,line,50,,,29097.0,,,,,Yes
86,314668496,179128374,132000,3,line,50,,,71182.0,,,,,
87,314668496,314668495,132000,,line,50,,,65412.0,,,,,
88,317989607,315693325,132000,3,line,50,,,48345.0,,,,,
89,308576488,261070799,132000,6,line,50,,,16198.0,,,,,
90,308576488,308576489,132000,6,line,50,,,17387.0,,,,,
91,309548273,309548277,132000,6,line,50,,,39644.0,,,,,
92,309548274,309548275,132000,6,line,50,,,14487.0,,,,,Yes
93,309548275,261079805,132000,6,line,50,,,48326.0,,,,,
94,309548277,308621732,132000,6,line,50,,,74999.0,,,,,
95,246207246,314356011,132000,6,line,50,,,12892.0,,,,,Yes
96,309453598,308621732,132000,6,line,50,,,3093.0,,,,,
97,309453598,309564211,132000,6,line,50,,,70747.0,,,,,
98,308732200,314668497,132000,3,line,50,,,4436.0,,,,,
99,314356011,314356012,230000,12,line,50,,,16752.0,,,,,Yes
100,309564211,372484678,132000,6,line,50,,,83807.0,,,,,
101,309564211,309554329,132000,6,line,50,,,64818.0,,,,,
102,56183617,59167648,132000,6,line,,,,25506.0,,,,,
103,307391827,307416928,132000,6,line,50,,,119302.0,,,,,Yes
104,307391827,316317596,132000,6,line,50,,,70591.0,,,,,Yes
105,314801532,314668495,132000,3,line,50,,,9758.0,,,,,
106,314801532,314668497,132000,3,line,50,,,68883.0,,,,,
107,261053852,306875619,132000,6,line,50,,,8973.0,,,,,
108,128389580,261064164,132000,6,line,50,,,35993.0,,,,,
109,314668497,179128374,132000,3,line,50,,,30459.0,,,,,
110,314288637,374745307,132000,6,line,50,,,140.0,,,,,
111,133669891,96361044,230000,6,line,,,,142.0,,,,,
112,306541572,306533633,230000,6,line,50,,,295.0,,,,,
113,310927374,307032247,230000,6,line,50,,,945.0,,,,,Yes
114,310927374,361553620,230000,6,line,50,,,2868.0,,,,,Yes
115,310927374,306533646,230000,3,line,50,,,9614.0,,,,,
116,307444755,307235281,230000,6,line,50,,,67646.0,,,,,Yes
117,307444755,288350704,230000,6,line,50,,,35898.0,,,,,Yes
118,313838612,248619458,230000,6,line,50,,,53059.0,,,,,
119,313838612,313771299,230000,6,line,50,,,50135.0,,,,,
120,162010134,308719228,230000,6,line,50,,,16698.0,,,,,
121,162010134,159995333,230000,3,line,50,,,70573.0,,,,,
122,162010134,162111033,230000,3,line,50,,,153292.0,,,,,
123,162010134,309847646,230000,6,line,50,,,145239.0,,,,,Yes
124,162010134,308719227,230000,6,line,50,,,66314.0,,,,,Yes
125,306243608,437954869,230000,6,line,50,,,15712.0,,,,,Yes
126,306243608,75275750,230000,6,line,50,,,5457.0,,,,,Yes
127,306243608,28762557,230000,12,line,50,,,14846.0,,,,,Yes
128,306243608,54564325,230000,12,line,50,,,41879.0,,,,,Yes
129,306243608,307965023,230000,6,line,50,,,29721.0,,,,,Yes
130,241755168,96360980,230000,12,line,50,,,52024.0,,,,,Yes
131,241755168,241714132,230000,12,line,50,,,31000.0,,,,,Yes
132,241755168,175636789,230000,3,line,50,,,98375.0,,,,,
133,198678573,308666425,230000,6,line,50,,,19063.0,,,,,
134,309847646,162111033,230000,6,line,50,,,8531.0,,,,,Yes
135,308666425,308666427,230000,6,line,50,,,51456.0,,,,,Yes
136,308666425,308666434,230000,6,line,50,,,28501.0,,,,,
137,308666427,316942628,230000,6,line,50,,,80097.0,,,,,Yes
138,308666427,251833450,230000,3,line,50,,,95441.0,,,,,
139,134083136,256848093,230000,6,line,50,,,133568.0,,,,,Yes
140,134083136,134067904,230000,6,line,,,,66434.0,,,,,Yes
141,134083136,118483832,230000,6,line,,,,36503.0,,,,,Yes
142,314505399,314504945,230000,6,line,50,,,73277.0,,,,,Yes
143,314505399,319905551,230000,3,line,50,,,207737.0,,,,,
144,100354124,251833450,230000,3,line,50,,,31466.0,,,,,
145,100354124,308327349,230000,6,line,50,,,23740.0,,,,,
146,100354124,54564325,230000,6,line,50,,,9950.0,,,,,
147,96361044,96360980,230000,6,line,,,,217.0,,,,,
148,96361044,374745307,230000,6,line,50,,,72698.0,,,,,
149,96361044,314356011,230000,6,line,50,,,13432.0,,,,,Yes
150,307951711,307951715,230000,6,line,50,,,8516.0,,,,,Yes
151,307951713,437954869,230000,6,line,50,,,58245.0,,,,,Yes
152,307951713,307951715,230000,6,line,50,,,5543.0,,,,,Yes
153,306504295,134238936,230000,3,line,50,,,29617.0,,,,,
154,188410473,413007691,230000,6,line,50,,,238508.0,,,,,
155,188410473,307088273,230000,6,line,,,,98997.0,,,,,
156,188410473,255254399,230000,6,line,50,,,90120.0,,,,,Yes
157,188410473,256042158,230000,6,line,50,,,136168.0,,,,,Yes
158,188410473,314275691,230000,6,line,,,,175189.0,,,,,Yes
159,251833450,306375591,230000,6,line,50,,,19188.0,,,,,Yes
160,251833450,309665453,230000,3,line,50,,,121889.0,,,,,
161,306504304,134238936,230000,6,line,50,,,68790.0,,,,,Yes
162,306504304,306504297,230000,6,line,50,,,37762.0,,,,,Yes
163,321312883,321312873,230000,3,line,50,,,25880.0,,,,,
164,321312883,407282961,230000,6,line,50,,,39635.0,,,,,
165,321312883,308803909,230000,12,line,50,,,27517.0,,,,,Yes
166,306504297,134238936,230000,3,line,50,,,32169.0,,,,,
167,317133955,306375591,230000,6,line,50,,,102423.0,,,,,Yes
168,317133955,313771299,230000,6,line,50,,,78677.0,,,,,
169,313319561,313572506,230000,3,line,50,,,13293.0,,,,,
170,134148242,118483832,230000,6,line,,,,66228.0,,,,,
171,313572499,313572501,230000,6,line,50,,,10919.0,,,,,Yes
172,313572499,313603046,230000,6,line,50,,,36527.0,,,,,Yes
173,313572501,313603046,230000,6,line,50,,,29797.0,,,,,Yes
174,313319583,313287380,230000,6,line,50,,,65939.0,,,,,
175,313319583,313287373,230000,6,line,50,,,96039.0,,,,,
176,313319583,251248412,230000,6,line,50,,,14022.0,,,,,
177,313319583,177162657,230000,6,line,50,,,127508.0,,,,,Yes
178,313319583,180696319,230000,6,line,50,,,103791.0,,,,,Yes
179,313319583,313572506,230000,6,line,50,,,175442.0,,,,,Yes
180,313319583,307968464,230000,6,line,50,,,109289.0,,,,,Yes
181,313319583,211765958,230000,6,line,50,,,118398.0,,,,,Yes
182,313319594,307968464,230000,9,line,50,,,67914.0,,,,,Yes
183,313319594,313572506,230000,3,line,50,,,249.0,,,,,
184,309665453,134238936,230000,3,line,50,,,61003.0,,,,,
185,256042158,308106876,230000,6,line,50,,,53769.0,,,,,
186,256042158,256848093,230000,6,line,50,,,59702.0,,,,,Yes
187,309498653,309479193,230000,6,line,50,,,23998.0,,,,,Yes
188,309498653,159995333,230000,6,line,50,,,65790.0,,,,,
189,134067896,123937498,230000,6,line,,,,71349.0,,,,,
190,314103994,314356011,230000,3,line,50,,,80767.0,,,,,
191,134067904,118483832,230000,6,line,,,,15791.0,,,,,
192,313287373,313508342,230000,6,line,50,,,89773.0,,,,,Yes
193,134223061,134223063,230000,6,line,,,,46527.0,,,,,
194,134223063,134223075,230000,,line,,,,1193.0,,,,,
195,134238936,437158139,230000,3,line,50,,,24277.0,,,,,
196,134238936,134283226,230000,6,line,50,,,24875.0,,,,,Yes
197,316942628,306375591,230000,6,line,50,,,27475.0,,,,,
198,309898459,308327360,230000,6,line,50,,,76490.0,,,,,Yes
199,309898459,162111033,230000,6,line,50,,,27038.0,,,,,Yes
200,314504945,100497131,230000,6,line,50,,,3883.0,,,,,Yes
201,314504945,314504947,230000,6,line,50,,,43108.0,,,,,Yes
202,314504945,314504946,230000,6,line,50,,,33751.0,,,,,Yes
203,308391157,437954869,230000,6,line,50,,,6657.0,,,,,Yes
204,308391157,308327360,230000,6,line,50,,,40392.0,,,,,Yes
205,308391157,412600192,230000,6,line,50,,,9312.0,,,,,Yes
206,361553620,306533633,230000,6,line,50,,,35727.0,,,,,
207,306533633,306533646,230000,6,line,50,,,85191.0,,,,,Yes
208,306533633,306563438,230000,6,line,50,,,85603.0,,,,,Yes
209,306533633,306563439,230000,6,line,50,,,47468.0,,,,,Yes
210,306533633,304821521,230000,6,line,50,,,363.0,,,,,
211,306533633,306563440,230000,6,line,50,,,30234.0,,,,,
212,309479173,305780945,230000,3,line,50,,,61.0,,,,,
213,100497163,100497131,230000,3,line,50,,,54.0,,,,,
214,100497163,175636789,230000,3,line,50,,,104621.0,,,,,
215,315693325,315833490,230000,3,line,50,,,17873.0,,,,,
216,308029728,306820992,230000,6,line,50,,,26188.0,,,,,Yes
217,313771300,313771299,230000,3,line,50,,,60.0,,,,,
218,314356011,314356012,230000,12,line,50,,,16802.0,,,,,Yes
219,314356011,313447763,230000,12,line,50,,,33813.0,,,,,Yes
220,413007691,307091873,230000,6,line,50,,,55035.0,,,,,
221,124433749,159995333,230000,3,line,50,,,42369.0,,,,,
222,134234970,306820992,230000,6,line,50,,,22925.0,,,,,
223,134234970,306820953,230000,3,line,50,,,34.0,,,,,
224,134234970,134283226,230000,6,line,50,,,13631.0,,,,,
225,235714395,235548026,230000,6,line,50,,,9619.0,,,,,Yes
226,315202410,307235281,230000,3,line,50,,,123783.0,,,,,
227,256858502,314275691,230000,6,line,50,,,105056.0,,,,,
228,454944147,157046302,230000,6,line,50,,,21509.0,,,,,
229,303868827,313508342,230000,6,line,50,,,17203.0,,,,,Yes
230,308327346,54564325,230000,3,line,50,,,70.0,,,,,
231,308327349,437954869,230000,6,line,50,,,20118.0,,,,,
232,308327360,28762557,230000,6,line,50,,,17527.0,,,,,
233,248619458,250724514,230000,6,line,50,,,10392.0,,,,,
234,250807235,226402074,230000,6,line,50,,,38448.0,,,,,
235,159995333,305780945,230000,6,line,50,,,1268.0,,,,,Yes
236,318062543,133668657,230000,6,line,50,,,50890.0,,,,,Yes
237,318062543,318062536,230000,6,line,50,,,35743.0,,,,,Yes
238,307235281,137127901,230000,3,line,50,,,82931.0,,,,,
239,307235281,307200467,230000,3,line,50,,,47108.0,,,,,
240,307200467,307200482,230000,6,line,50,,,17224.0,,,,,
241,307200467,250724514,230000,6,line,50,,,139057.0,,,,,
242,308811225,226402074,230000,3,line,50,,,773.0,,,,,
243,188274139,314275691,230000,3,line,,,,56.0,,,,,
244,307200476,137127901,230000,6,line,50,,,3254.0,,,,,
245,410679800,410679799,230000,3,line,50,,,47.0,,,,,
246,314288637,374745307,230000,3,line,50,,,64.0,,,,,
247,307301888,118483832,400000,6,line,50,,,190616.0,,,,,Yes
248,307301888,304624695,400000,3,line,50,,,83494.0,,,,,
249,307521025,307521032,400000,3,line,50,,,8914.0,,,,,
250,133669891,313508342,400000,3,line,50,,,287813.0,,,,,
251,307521032,124032160,400000,3,line,,,,137891.0,,,,,
252,307521032,310371795,400000,3,line,50,,,86980.0,,,,,
253,307521032,308232593,400000,3,line,50,,,231192.0,,,,,
254,307521032,310802505,400000,3,line,50,,,73230.0,,,,,
255,307521032,306695817,400000,3,line,,,,99505.0,,,,,
256,307521032,310703920,400000,3,line,50,,,54759.0,,,,,
257,377343491,137127901,400000,3,line,50,,,210.0,,,,,
258,306243608,145109465,400000,6,line,50,,,45003.0,,,,,Yes
259,306243608,145109470,400000,3,line,50,,,46083.0,,,,,
260,307388442,306695806,400000,3,line,50,,,81272.0,,,,,
261,304624695,306837559,400000,3,line,50,,,166396.0,,,,,
262,304624695,261054339,400000,6,line,50,,,83880.0,,,,,Yes
263,307951712,156622470,400000,6,line,50,,,61590.0,,,,,Yes
264,95111246,309551291,400000,6,line,50,خط انتقال نیروی توس-نیشابور,,68807.0,,,,,Yes
265,95111246,307860119,400000,6,line,50,-خط انتقال نیروی توس-نیشابور,,84728.0,,,,,Yes
266,95111246,95111247,400000,3,line,,,,575.0,,,,,
267,95111246,100687562,400000,3,line,50,,,113933.0,,,,,
268,95111247,95201365,400000,3,line,,,,1176.0,,,,,
269,306688080,306533651,400000,6,line,50,,,186468.0,,,,,Yes
270,306688080,124032160,400000,6,line,,,,79800.0,,,,,
271,278774866,311485611,400000,6,line,50,,,175589.0,,,,,Yes
272,278774866,310371795,400000,6,line,50,,,214950.0,,,,,Yes
273,278774866,413072262,400000,6,line,50,,,112349.0,,,,,Yes
274,278774866,278774872,400000,6,line,50,,,8647.0,,,,,
275,278774866,278774856,400000,6,line,50,,,11746.0,,,,,
276,308494420,310787841,400000,6,line,50,,,60986.0,,,,,Yes
277,308494420,310787849,400000,3,line,50,,,66561.0,,,,,
278,307965013,204160161,400000,6,line,50,,,23441.0,,,,,
279,307965013,313508342,400000,6,line,50,,,138972.0,,,,,Yes
280,307965013,313771299,400000,6,line,50,,,316711.0,,,,,Yes
281,307965013,307200476,400000,6,line,50,,,465024.0,,,,,Yes
282,307965013,313572498,400000,6,line,50,,,87701.0,,,,,Yes
283,307965013,410679799,400000,6,line,50,,,170408.0,,,,,Yes
284,307965013,307968466,400000,6,line,50,,,48033.0,,,,,Yes
285,307965013,307968458,400000,3,line,50,,,993.0,,,,,
286,307965013,156763421,400000,6,line,50,,,81572.0,,,,,Yes
287,307965013,145109470,400000,6,line,,,,108688.0,,,,,
288,309847646,156622467,400000,3,line,50,,,81426.0,,,,,
289,309847646,309847648,400000,3,line,50,,,3646.0,,,,,
290,307951711,156622470,400000,6,line,50,,,50279.0,,,,,
291,307951711,156763421,400000,6,line,,,,70788.0,,,,,Yes
292,309847648,308719228,400000,3,line,50,,,80681.0,,,,,
293,309847648,156622467,400000,6,line,50,,,166069.0,,,,,Yes
294,306504300,134223063,400000,3,line,50,,,138450.0,,,,,
295,306504304,124032160,400000,6,line,50,,,177120.0,,,,,Yes
296,306504304,134234977,400000,3,line,50,,,253521.0,,,,,
297,321312883,308811225,400000,3,line,50,,,90146.0,,,,,
298,271557243,278774872,400000,3,line,50,,,106981.0,,,,,
299,271557243,131629768,400000,3,line,,,,87044.0,,,,,
300,271557243,123937498,400000,3,line,50,,,148501.0,,,,,
301,271557243,271503095,400000,6,line,50,,,78938.0,,,,,Yes
302,308719228,159995333,400000,3,line,50,,,107613.0,,,,,
303,308719228,221648071,400000,3,line,50,,,88848.0,,,,,
304,308719228,309479186,400000,6,line,50,,,8833.0,,,,,Yes
305,306695806,306695817,400000,3,line,50,,,25618.0,,,,,
306,306695806,310787849,400000,6,line,50,,,47132.0,,,,,Yes
307,306695806,310703920,400000,3,line,50,,,132344.0,,,,,
308,306695806,306695823,400000,6,line,50,,,20778.0,,,,,Yes
309,317133952,306533646,400000,6,line,50,,,77213.0,,,,,Yes
310,317133952,145109470,400000,6,line,50,,,63083.0,,,,,Yes
311,156622467,308327360,400000,6,line,50,,,27493.0,,,,,
312,156622467,306375600,400000,6,line,50,,,85090.0,,,,,Yes
313,156622467,306820953,400000,3,line,50,,,269293.0,,,,,
314,156622467,306533646,400000,6,line,50,,,235819.0,,,,,Yes
315,156622467,306533651,400000,6,line,50,,,148109.0,,,,,Yes
316,156622467,156622470,400000,6,line,50,,,630.0,,,,,
317,156622467,308811225,400000,3,line,50,,,170457.0,,,,,
318,156622467,145109470,400000,3,line,50,,,17000.0,,,,,
319,313572501,307965020,400000,6,line,50,,,87701.0,,,,,Yes
320,307860119,261079805,400000,3,line,50,,,73288.0,,,,,
321,124032153,124032160,400000,6,line,,,,2057.0,,,,,
322,124032160,307521031,400000,6,line,,,,47090.0,,,,,
323,204160161,157046302,400000,6,line,50,,,97346.0,,,,,Yes
324,204160161,156763421,400000,6,line,50,,,82599.0,,,,,Yes
325,311485611,256054006,400000,3,line,50,,,88986.0,,,,,
326,221648071,128389580,400000,3,line,50,,,162462.0,,,,,
327,221648071,261070799,400000,6,line,50,,,81142.0,,,,,Yes
328,221648071,261079805,400000,6,line,50,,,134893.0,,,,,Yes
329,221648071,309551291,400000,6,line,50,,,121125.0,,,,,Yes
330,131629768,308232593,400000,3,line,50,,,127361.0,,,,,
331,100687562,128389580,400000,3,line,50,,,84738.0,,,,,
332,100687562,261054339,400000,6,line,50,,,74324.0,,,,,Yes
333,219810517,95201365,400000,6,line,50,,,30768.0,,,,,Yes
334,134223063,306820953,400000,3,line,,,,217154.0,,,,,
335,134223063,256861680,400000,,line,,,,34670.0,,,,,
336,134238936,134234977,400000,3,line,50,,,24419.0,,,,,
337,309898457,156622470,400000,6,line,50,,,105.0,,,,,
338,123937498,235548026,400000,3,line,50,,,107585.0,,,,,
339,123937498,118483832,400000,3,line,,,,92944.0,,,,,
340,312697058,308232593,400000,3,line,50,,,25673.0,,,,,
341,256054006,235548026,400000,6,line,50,,,28813.0,,,,,Yes
342,310787835,308494413,400000,6,line,50,,,60986.0,,,,,Yes
343,310787835,413085664,400000,,line,50,,,9066.0,,,,,
344,310787835,310787849,400000,6,line,50,,,7410.0,,,,,Yes
345,261079805,159995333,400000,3,line,50,,,92725.0,,,,,
346,306533646,306563440,400000,6,line,50,,,52867.0,,,,,Yes
347,306533646,145109470,400000,3,line,50,,,29059.0,,,,,
348,306533651,134234977,400000,3,line,,,,142551.0,,,,,
349,310703920,310703921,400000,6,line,50,,,26059.0,,,,,Yes
350,134234970,134234977,400000,3,line,,,,72015.0,,,,,
351,134234977,306956710,400000,3,line,,,,45249.0,,,,,
352,308232593,310371795,400000,3,line,50,,,34022.0,,,,,
353,235548026,307093979,400000,6,line,50,,,24488.0,,,,,Yes
354,261054341,261054339,400000,6,line,50,,,68.0,,,,,
355,261053852,261054339,400000,6,line,50,,,806.0,,,,,Yes
356,261074394,261074395,400000,3,line,50,,,12409.0,,,,,
357,307200476,137127901,400000,6,line,50,,,2427.0,,,,,Yes
