id,n1_id,n2_id,length,voltage
125,168,169,10542.9993153,132000
126,168,170,41672.3480591,132000
127,171,162,30127.367169,132000
128,154,172,13333.6259634,132000
129,154,173,28874.8611241,132000
130,154,174,1590.72333071,132000
131,175,126,33841.2089254,132000
132,176,161,51118.6428111,132000
133,176,177,22555.984448,132000
134,170,178,2759.32745922,132000
135,162,179,100942.339174,132000
136,180,181,1595.44786126,132000
137,180,182,25562.2416201,132000
138,183,137,3420.12586651,132000
139,184,185,2254.76142281,132000
140,54,186,37512.9798963,132000
141,187,152,70804.1999326,132000
142,187,188,45201.8072536,132000
143,189,174,27146.1976752,132000
144,189,190,9172.79308085,132000
145,191,192,48933.407543,132000
146,191,193,12719.3335833,132000
147,194,193,36856.9898869,132000
148,192,195,77266.6479247,132000
149,192,172,98688.8477076,132000
150,193,196,57051.8807844,132000
151,197,121,33704.4928964,132000
152,121,198,32723.0159913,132000
153,121,199,71069.9262538,132000
154,121,200,3036.96728169,132000
155,201,202,16489.784787,132000
156,203,204,11697.7456296,132000
157,203,205,6539.2863376,132000
158,203,206,40286.7113952,132000
159,203,207,54902.016685,132000
160,208,185,35052.9659892,132000
161,208,209,60611.92427,132000
162,210,211,36849.5293434,132000
163,212,213,9685.13358088,132000
164,179,164,4689.42985851,132000
165,214,146,59843.3507929,132000
166,214,215,30624.310011,132000
167,216,141,46326.2547195,132000
168,216,217,44557.4803849,132000
169,218,146,11901.7482996,132000
170,219,220,58463.992014,132000
171,219,221,43648.0849171,132000
172,219,222,29097.2126872,132000
173,219,125,71181.7199023,132000
174,219,223,65412.1436581,132000
175,186,169,48344.6086395,132000
176,224,215,16198.2594357,132000
177,224,225,17386.9347713,132000
178,199,205,39643.8091887,132000
179,226,207,14486.9065117,132000
180,207,227,48325.8651294,132000
181,205,228,74998.8059619,132000
182,229,230,12892.3727087,132000
183,231,228,3093.20185344,132000
184,231,232,70746.938514,132000
185,233,220,4435.6409934,132000
186,230,234,16751.9286994,132000
187,232,235,83807.4051007,132000
188,232,196,64818.2695754,132000
189,156,123,25505.6162215,132000
190,236,10,119302.299712,132000
191,236,237,70591.3669801,132000
192,148,223,9757.72410581,132000
193,148,220,68883.1778306,132000
194,217,238,8972.61203497,132000
195,146,140,35992.6268454,132000
196,220,125,30458.9416574,132000
197,239,185,140.112660187,132000
198,240,241,142.411804909,230000
199,1,242,295.206867396,230000
200,243,244,945.159983179,230000
201,243,75,2867.5907119,230000
202,243,245,9613.52060926,230000
203,9,28,67645.8035545,230000
204,9,69,35898.4861873,230000
205,13,40,53059.3820347,230000
206,13,246,50135.2553373,230000
207,247,248,16697.6568643,230000
208,247,249,70573.3272235,230000
209,247,250,153291.69466,230000
210,247,36,145239.211947,230000
211,247,45,66314.382791,230000
212,136,138,30999.8359256,230000
213,136,251,52024.1033476,230000
214,136,105,98375.4850686,230000
215,250,36,8531.09558454,230000
216,250,252,27037.7480268,230000
217,253,254,133567.716256,230000
218,253,150,66433.8503573,230000
219,253,255,36503.4903224,230000
220,256,91,73277.1842964,230000
221,256,24,207737.272211,230000
222,241,251,216.647038779,230000
223,241,185,72697.6347284,230000
224,241,230,13432.2791929,230000
225,257,258,8515.87953503,230000
226,259,258,5542.80205108,230000
227,260,261,29617.3797975,230000
228,26,262,238508.228283,230000
229,26,18,98997.3055514,230000
230,26,182,90120.3450469,230000
231,26,263,136168.377979,230000
232,26,84,175188.870134,230000
233,264,265,19188.3610449,230000
234,264,266,121944.295545,230000
235,264,267,18156.1511549,230000
236,268,261,68790.2639454,230000
237,268,269,37761.8860652,230000
238,270,271,25879.616807,230000
239,270,272,39634.7401526,230000
240,270,108,27516.6367494,230000
241,269,261,32168.5368959,230000
242,48,265,102423.2635,230000
243,48,246,78677.3749635,230000
244,273,274,13292.651174,230000
245,187,255,66227.7487539,230000
246,22,275,10919.1745186,230000
247,22,276,36526.5956269,230000
248,277,276,29797.1235846,230000
249,30,278,65938.6751183,230000
250,30,20,96038.5808854,230000
251,30,279,14021.9044803,230000
252,30,274,175441.961628,230000
253,30,280,109289.024216,230000
254,30,66,118397.90318,230000
255,30,52,127508.251283,230000
256,30,281,103790.867712,230000
257,282,274,248.63051446,230000
258,266,261,61003.4537795,230000
259,263,180,53768.6643307,230000
260,263,254,59701.7526885,230000
261,100,99,23997.7326531,230000
262,100,249,65790.3229006,230000
263,283,202,71348.7587652,230000
264,31,230,80766.6793945,230000
265,150,255,15791.052915,230000
266,20,80,89773.1268435,230000
267,284,87,46526.9794493,230000
268,87,88,1193.08968025,230000
269,261,285,24276.9520373,230000
270,261,286,24875.0801186,230000
271,267,265,27474.9357978,230000
272,91,287,3882.57306236,230000
273,91,44,43107.8158858,230000
274,91,288,33750.8569392,230000
275,75,242,35726.6426178,230000
276,242,245,85190.8411659,230000
277,242,289,85602.5724858,230000
278,242,290,47468.2575087,230000
279,242,2,362.573022033,230000
280,242,291,30234.0575114,230000
281,292,293,61.232210862,230000
282,294,287,53.8225119084,230000
283,294,105,104621.441277,230000
284,169,55,17873.0454439,230000
285,295,296,26188.1771592,230000
286,297,246,59.852793601,230000
287,230,298,33813.0502216,230000
288,230,234,16802.1549354,230000
289,299,300,31153.5061307,230000
290,262,301,55034.9378928,230000
291,94,249,42368.7113731,230000
292,302,296,22925.1263036,230000
293,302,303,34.0360206048,230000
294,302,286,13631.0187573,230000
295,304,305,9618.8095438,230000
296,306,28,123783.001021,230000
297,307,84,105056.433085,230000
298,308,80,17203.0694068,230000
299,40,309,10392.297184,230000
300,310,311,38448.2166791,230000
301,249,293,1267.88742583,230000
302,166,221,50890.4407229,230000
303,166,312,35743.4449701,230000
304,28,313,82931.4208217,230000
305,28,50,47107.9556233,230000
306,50,314,17223.951549,230000
307,50,309,139057.302024,230000
308,315,311,772.949072141,230000
309,119,84,56.6360334967,230000
310,71,313,3253.8354711,230000
311,316,317,47.4967975529,230000
312,239,185,64.4142084759,230000
313,318,255,190615.825719,400000
314,318,157,83493.9740304,400000
315,319,320,8914.43619682,400000
316,240,80,287813.220765,400000
317,320,321,137891.408062,400000
318,320,322,86979.8296312,400000
319,320,323,231191.628266,400000
320,320,324,73230.2770031,400000
321,320,325,99505.4280052,400000
322,320,326,54758.949481,400000
323,327,313,210.11986895,400000
324,328,329,45002.948568,400000
325,328,330,46083.0264663,400000
326,331,332,81272.4618696,400000
327,157,160,166396.446886,400000
328,157,333,83880.0734746,400000
329,334,335,61590.2055284,400000
330,336,198,68806.6208801,400000
331,336,191,84727.9553584,400000
332,336,154,574.749493743,400000
333,336,337,113933.312348,400000
334,154,338,1176.23536135,400000
335,339,340,186468.360061,400000
336,339,321,79800.7364967,400000
337,341,342,175588.585931,400000
338,341,322,214950.18242,400000
339,341,343,112348.883922,400000
340,341,344,8646.84843363,400000
341,341,345,11746.0222739,400000
342,346,347,60986.3436381,400000
343,346,348,66561.5024025,400000
344,349,350,23441.2805475,400000
345,349,80,138972.204735,400000
346,349,246,316711.099135,400000
347,349,71,465023.794744,400000
348,349,275,87701.3323106,400000
349,349,317,170407.969362,400000
350,349,64,48033.2965622,400000
351,349,351,993.175971037,400000
352,349,352,81572.4723191,400000
353,349,330,108687.653311,400000
354,36,353,3646.14180611,400000
355,36,354,81425.5706574,400000
356,257,335,50279.0313455,400000
357,257,352,70811.3521674,400000
358,353,248,80680.8704216,400000
359,353,354,166069.274145,400000
360,355,87,138450.013834,400000
361,268,321,177120.34237,400000
362,268,356,253521.327899,400000
363,270,315,90146.1729938,400000
364,357,344,106980.688962,400000
365,357,358,87044.4024815,400000
366,357,202,148501.395571,400000
367,357,359,78937.9102136,400000
368,248,249,107613.495357,400000
369,248,203,88848.1721367,400000
370,248,96,8833.20016537,400000
371,332,325,25618.0538758,400000
372,332,348,47132.2609977,400000
373,332,326,132343.969688,400000
374,332,360,20777.8954085,400000
375,47,245,77212.7093244,400000
376,47,330,63083.2378908,400000
377,354,300,27493.089952,400000
378,354,361,85135.2573118,400000
379,354,362,269338.392662,400000
380,354,245,235863.576379,400000
381,354,340,148154.007015,400000
382,354,335,630.266449042,400000
383,354,315,170456.568564,400000
384,354,330,16999.9658466,400000
385,277,363,87701.3323106,400000
386,191,227,73287.7591719,400000
387,364,321,2057.20644165,400000
388,321,365,47089.7092571,400000
389,350,366,97346.4199187,400000
390,350,352,82598.6353973,400000
391,342,367,88986.2586194,400000
392,203,146,162461.947959,400000
393,203,215,81141.6960509,400000
394,203,227,134892.68149,400000
395,203,198,121124.885782,400000
396,358,323,127361.125495,400000
397,337,146,84737.5021132,400000
398,337,333,74324.3746977,400000
399,212,338,30768.2803195,400000
400,87,362,217154.296565,400000
401,87,368,34669.9936341,400000
402,261,356,24418.8694978,400000
403,369,335,104.745021777,400000
404,202,305,107584.590682,400000
405,202,255,92944.4334941,400000
406,370,323,25672.909199,400000
407,367,305,28812.6920566,400000
408,371,372,60986.3436381,400000
409,371,373,9065.8128775,400000
410,371,348,7410.19832014,400000
411,227,249,92724.8064968,400000
412,245,291,52866.897848,400000
413,245,330,29059.355023,400000
414,340,356,142550.610556,400000
415,326,374,26059.4595716,400000
416,302,356,72015.2254714,400000
417,356,104,45249.4914157,400000
418,323,322,34022.0970039,400000
419,305,375,24488.2934011,400000
420,376,333,67.8089989664,400000
421,217,333,806.442361035,400000
422,377,378,12409.4724829,400000
423,71,313,2426.98545626,400000
