id,n1_id,n2_id,length,voltage
62,74,53,98688.8477076,132000
63,75,78,57051.8807844,132000
64,79,2,33704.4928964,132000
65,2,80,32723.0159913,132000
66,2,81,71069.9262538,132000
67,2,82,3036.96728169,132000
68,83,84,16489.784787,132000
69,85,86,11697.7456296,132000
70,85,87,6539.2863376,132000
71,85,88,40286.7113952,132000
72,85,89,54902.016685,132000
73,90,66,35052.9659892,132000
74,90,91,60611.92427,132000
75,92,93,36849.5293434,132000
76,94,95,9685.13358088,132000
77,60,45,4689.42985851,132000
78,96,27,59843.3507929,132000
79,96,97,30624.310011,132000
80,98,22,46326.2547195,132000
81,98,99,44557.4803849,132000
82,100,27,11901.7482996,132000
83,101,102,58463.992014,132000
84,101,103,43648.0849171,132000
85,101,104,29097.2126872,132000
86,101,6,71181.7199023,132000
87,101,105,65412.1436581,132000
88,68,50,48344.6086395,132000
89,106,97,16198.2594357,132000
90,106,107,17386.9347713,132000
91,81,87,39643.8091887,132000
92,108,89,14486.9065117,132000
93,89,109,48325.8651294,132000
94,87,110,74998.8059619,132000
95,111,112,12892.3727087,132000
96,113,110,3093.20185344,132000
97,113,114,70746.938514,132000
98,115,102,4435.6409934,132000
99,112,116,16751.9286994,132000
100,114,117,83807.4051007,132000
101,114,78,64818.2695754,132000
102,37,4,25505.6162215,132000
103,118,119,119302.299712,132000
104,118,120,70591.3669801,132000
105,29,105,9757.72410581,132000
106,29,102,68883.1778306,132000
107,99,121,8972.61203497,132000
108,27,21,35992.6268454,132000
109,102,6,30458.9416574,132000
110,122,66,140.112660187,132000
111,123,124,142.411804909,230000
112,125,126,295.206867396,230000
113,127,128,945.159983179,230000
114,127,129,2867.5907119,230000
115,127,130,9613.52060926,230000
116,131,132,67645.8035545,230000
117,131,133,35898.4861873,230000
118,134,135,53059.3820347,230000
119,134,136,50135.2553373,230000
120,137,138,16697.6568643,230000
121,137,139,70573.3272235,230000
122,137,140,153291.69466,230000
123,137,141,145239.211947,230000
124,137,142,66314.382791,230000
125,17,19,30999.8359256,230000
126,17,143,52024.1033476,230000
127,17,144,98375.4850686,230000
128,140,141,8531.09558454,230000
129,140,145,27037.7480268,230000
130,146,147,133567.716256,230000
131,146,31,66433.8503573,230000
132,146,148,36503.4903224,230000
133,149,150,73277.1842964,230000
134,149,151,207737.272211,230000
135,124,143,216.647038779,230000
136,124,66,72697.6347284,230000
137,124,112,13432.2791929,230000
138,152,153,8515.87953503,230000
139,154,153,5542.80205108,230000
140,155,156,29617.3797975,230000
141,157,158,238508.228283,230000
142,157,159,98997.3055514,230000
143,157,63,90120.3450469,230000
144,157,160,136168.377979,230000
145,157,161,175188.870134,230000
146,162,163,19188.3610449,230000
147,162,164,121944.295545,230000
148,162,165,18156.1511549,230000
149,166,156,68790.2639454,230000
150,166,167,37761.8860652,230000
151,168,169,25879.616807,230000
152,168,170,39634.7401526,230000
153,168,171,27516.6367494,230000
154,167,156,32168.5368959,230000
155,172,163,102423.2635,230000
156,172,136,78677.3749635,230000
157,173,174,13292.651174,230000
158,69,148,66227.7487539,230000
159,175,176,10919.1745186,230000
160,175,177,36526.5956269,230000
161,178,177,29797.1235846,230000
162,179,180,65938.6751183,230000
163,179,181,96038.5808854,230000
164,179,182,14021.9044803,230000
165,179,174,175441.961628,230000
166,179,183,109289.024216,230000
167,179,184,118397.90318,230000
168,179,185,127508.251283,230000
169,179,186,103790.867712,230000
170,187,183,67913.7257273,230000
171,187,174,248.63051446,230000
172,164,156,61003.4537795,230000
173,160,61,53768.6643307,230000
174,160,147,59701.7526885,230000
175,188,189,23997.7326531,230000
176,188,139,65790.3229006,230000
177,190,84,71348.7587652,230000
178,191,112,80766.6793945,230000
179,31,148,15791.052915,230000
180,181,192,89773.1268435,230000
181,193,194,46526.9794493,230000
182,194,195,1193.08968025,230000
183,156,196,24276.9520373,230000
184,156,197,24875.0801186,230000
185,165,163,27474.9357978,230000
186,150,198,3882.57306236,230000
187,150,199,43107.8158858,230000
188,150,200,33750.8569392,230000
189,129,126,35726.6426178,230000
190,126,130,85190.8411659,230000
191,126,201,85602.5724858,230000
192,126,202,47468.2575087,230000
193,126,203,362.573022033,230000
194,126,204,30234.0575114,230000
195,205,206,61.232210862,230000
196,207,198,53.8225119084,230000
197,207,144,104621.441277,230000
198,50,208,17873.0454439,230000
199,209,210,26188.1771592,230000
200,211,136,59.852793601,230000
201,112,212,33813.0502216,230000
202,112,116,16802.1549354,230000
203,213,214,31153.5061307,230000
204,158,215,55034.9378928,230000
205,216,139,42368.7113731,230000
206,217,210,22925.1263036,230000
207,217,218,34.0360206048,230000
208,217,197,13631.0187573,230000
209,219,220,9618.8095438,230000
210,221,132,123783.001021,230000
211,222,161,105056.433085,230000
212,223,192,17203.0694068,230000
213,135,224,10392.297184,230000
214,225,226,38448.2166791,230000
215,139,206,1267.88742583,230000
216,47,103,50890.4407229,230000
217,47,227,35743.4449701,230000
218,132,228,82931.4208217,230000
219,132,229,47107.9556233,230000
220,229,230,17223.951549,230000
221,229,224,139057.302024,230000
222,231,226,772.949072141,230000
223,232,161,56.6360334967,230000
224,233,228,3253.8354711,230000
225,234,235,47.4967975529,230000
226,122,66,64.4142084759,230000
227,236,148,190615.825719,400000
228,236,38,83493.9740304,400000
229,237,238,8914.43619682,400000
230,123,192,287813.220765,400000
231,238,239,137891.408062,400000
232,238,240,86979.8296312,400000
233,238,241,231191.628266,400000
234,238,242,73230.2770031,400000
235,238,243,99505.4280052,400000
236,238,244,54758.949481,400000
237,245,228,210.11986895,400000
238,246,247,45002.948568,400000
239,246,248,46083.0264663,400000
240,249,250,81272.4618696,400000
241,38,41,166396.446886,400000
242,38,251,83880.0734746,400000
243,252,253,61590.2055284,400000
244,254,80,68806.6208801,400000
245,254,73,84727.9553584,400000
246,254,35,574.749493743,400000
247,254,255,113933.312348,400000
248,35,256,1176.23536135,400000
249,257,258,186468.360061,400000
250,257,239,79800.7364967,400000
251,259,260,175588.585931,400000
252,259,240,214950.18242,400000
253,259,261,112348.883922,400000
254,259,262,8646.84843363,400000
255,259,263,11746.0222739,400000
256,264,265,60986.3436381,400000
257,264,266,66561.5024025,400000
258,267,268,23441.2805475,400000
259,267,192,138972.204735,400000
260,267,136,316711.099135,400000
261,267,233,465023.794744,400000
262,267,176,87701.3323106,400000
263,267,235,170407.969362,400000
264,267,269,48033.2965622,400000
265,267,270,993.175971037,400000
266,267,271,81572.4723191,400000
267,267,248,108687.653311,400000
268,141,272,3646.14180611,400000
269,141,273,81425.5706574,400000
270,152,253,50279.0313455,400000
271,152,271,70811.3521674,400000
272,272,138,80680.8704216,400000
273,272,273,166069.274145,400000
274,274,194,138450.013834,400000
275,166,239,177120.34237,400000
276,166,275,253521.327899,400000
277,168,231,90146.1729938,400000
278,276,262,106980.688962,400000
279,276,277,87044.4024815,400000
280,276,84,148501.395571,400000
281,276,278,78937.9102136,400000
282,138,139,107613.495357,400000
283,138,85,88848.1721367,400000
284,138,279,8833.20016537,400000
285,250,243,25618.0538758,400000
286,250,266,47132.2609977,400000
287,250,244,132343.969688,400000
288,250,280,20777.8954085,400000
289,281,130,77212.7093244,400000
290,281,248,63083.2378908,400000
291,273,214,27493.089952,400000
292,273,282,85135.2573118,400000
293,273,283,269338.392662,400000
294,273,130,235863.576379,400000
295,273,258,148154.007015,400000
296,273,253,630.266449042,400000
297,273,231,170456.568564,400000
298,273,248,16999.9658466,400000
299,178,284,87701.3323106,400000
300,73,109,73287.7591719,400000
301,285,239,2057.20644165,400000
302,239,286,47089.7092571,400000
303,268,287,97346.4199187,400000
304,268,271,82598.6353973,400000
305,260,288,88986.2586194,400000
306,85,27,162461.947959,400000
307,85,97,81141.6960509,400000
308,85,109,134892.68149,400000
309,85,80,121124.885782,400000
310,277,241,127361.125495,400000
311,255,27,84737.5021132,400000
312,255,251,74324.3746977,400000
313,94,256,30768.2803195,400000
314,194,283,217154.296565,400000
315,194,289,34669.9936341,400000
316,156,275,24418.8694978,400000
317,290,253,104.745021777,400000
318,84,220,107584.590682,400000
319,84,148,92944.4334941,400000
320,291,241,25672.909199,400000
321,288,220,28812.6920566,400000
322,292,293,60986.3436381,400000
323,292,294,9065.8128775,400000
324,292,266,7410.19832014,400000
325,109,139,92724.8064968,400000
326,130,204,52866.897848,400000
327,130,248,29059.355023,400000
328,258,275,142550.610556,400000
329,244,295,26059.4595716,400000
330,217,275,72015.2254714,400000
331,275,296,45249.4914157,400000
332,241,240,34022.0970039,400000
333,220,297,24488.2934011,400000
334,298,251,67.8089989664,400000
335,99,251,806.442361035,400000
336,299,300,12409.4724829,400000
337,233,228,2426.98545626,400000
