l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
52,413667977,374745307,132000,12-6,line,50,,,2255.0,,,,
53,315833489,317989607,132000,3,line,50,,,37513.0,,,,
54,134148242,134163751,132000,3,line,,,,70804.0,,,,
55,134148242,134164126,132000,3,line,,,,45202.0,,,,
56,95290518,95111223,132000,6,line,,,,27146.0,,,,
57,95290518,307871606,132000,6,line,50,,,9173.0,,,,
58,307860119,307860121,132000,6,line,50,,,48933.0,,,,
59,307860119,95411428,132000,3-6,line,50,,,69258.0,,,,
60,307860119,307860123,132000,3-6,line,50,,,12719.0,,,,
61,307860120,307860123,132000,6,line,50,,,36857.0,,,,
62,307860121,309552076,132000,12-6,line,50,,,77267.0,,,,
63,307860121,97290074,132000,6,line,50,,,98689.0,,,,
64,307860123,309554329,132000,6,line,50,,,57052.0,,,,
65,309551284,309551285,132000,3-6,line,50,,,33704.0,,,,
66,309551285,309551291,132000,6,line,50,,,32723.0,,,,
67,309551285,309548273,132000,6,line,50,,,71070.0,,,,
68,309551285,309551286,132000,3-6,line,50,,,3037.0,,,,
69,118436554,123937498,132000,3-6,line,,,,16490.0,,,,
70,221648071,309548272,132000,6,line,50,,,11698.0,,,,
71,221648071,309548277,132000,6,line,50,,,6539.0,,,,
72,221648071,309548271,132000,3-6,line,50,,,40287.0,,,,
73,221648071,309548275,132000,3-6,line,50,,,54902.0,,,,
74,189294282,374745307,132000,3-6,line,50,,,35053.0,,,,
75,189294282,314288635,132000,3-6,line,50,,,60612.0,,,,
76,134180043,134180051,132000,3-6,line,,,,36850.0,,,,
77,219810517,198813398,132000,6,line,,,,9685.0,,,,
78,306875611,306875615,132000,6,line,50,,,4689.0,,,,
79,306875613,128389580,132000,6,line,50,,,59843.0,,,,
80,306875613,261070799,132000,6,line,50,,,30624.0,,,,
81,306875614,143330060,132000,6,line,50,,,46326.0,,,,
82,306875614,261053852,132000,6,line,50,,,44557.0,,,,
83,306875616,128389580,132000,6,line,50,,,11902.0,,,,
84,314668496,314668497,132000,6,line,50,,,58464.0,,,,
85,314668496,133668657,132000,6,line,50,,,43648.0,,,,
86,314668496,313322973,132000,3-6,line,50,,,29097.0,,,,
87,314668496,179128374,132000,3,line,50,,,71182.0,,,,
88,314668496,314668495,132000,,line,50,,,65412.0,,,,
89,317989607,315693325,132000,3,line,50,,,48345.0,,,,
90,308576488,261070799,132000,6,line,50,,,16198.0,,,,
91,308576488,308576489,132000,6,line,50,,,17387.0,,,,
92,309548273,309548277,132000,6,line,50,,,39644.0,,,,
93,309548274,309548275,132000,3-6,line,50,,,14487.0,,,,
94,309548275,261079805,132000,6,line,50,,,48326.0,,,,
95,309548277,308621732,132000,6,line,50,,,74999.0,,,,
96,246207246,314356011,132000,3-6,line,50,,,12892.0,,,,
97,309453598,308621732,132000,6,line,50,,,3093.0,,,,
98,309453598,309564211,132000,6,line,50,,,70747.0,,,,
99,308732200,314668497,132000,3,line,50,,,4436.0,,,,
100,314356011,314356012,132000-230000,3-12-6,line,50,,,16752.0,,,,
101,309564211,372484678,132000,6,line,50,,,83807.0,,,,
102,309564211,309554329,132000,6,line,50,,,64818.0,,,,
103,56183617,59167648,132000,6,line,,,,25506.0,,,,
104,307391827,307416928,132000,3-6,line,50,,,119302.0,,,,
105,307391827,316317596,132000,3-6,line,50,,,70591.0,,,,
106,314801532,314668495,132000,3,line,50,,,9758.0,,,,
107,314801532,314668497,132000,3,line,50,,,68883.0,,,,
108,261053852,306875619,132000,6,line,50,,,8973.0,,,,
109,128389580,261064164,132000,6,line,50,,,35993.0,,,,
110,314668497,179128374,132000,3,line,50,,,30459.0,,,,
111,314288637,374745307,132000,6,line,50,,,140.0,,,,
112,133669891,96361044,230000,6,line,,,,142.0,,,,
113,306541572,306533633,230000,6,line,50,,,295.0,,,,
114,310927374,307032247,230000,3-6,line,50,,,945.0,,,,
115,310927374,361553620,230000,3-6,line,50,,,2868.0,,,,
116,310927374,306533646,230000,3,line,50,,,9614.0,,,,
117,307444755,307235281,230000,3-6,line,50,,,67646.0,,,,
118,307444755,288350704,230000,3-6,line,50,,,35898.0,,,,
119,313838612,248619458,230000,6,line,50,,,53059.0,,,,
120,313838612,313771299,230000,6,line,50,,,50135.0,,,,
121,162010134,308719228,230000,6,line,50,,,16698.0,,,,
122,162010134,159995333,230000,3,line,50,,,70573.0,,,,
123,162010134,162111033,230000,3,line,50,,,153292.0,,,,
124,162010134,309847646,230000,3-6,line,50,,,145239.0,,,,
125,162010134,308719227,230000,3-6,line,50,,,66314.0,,,,
126,241755168,241714132,230000-132000,3-12-6,line,50,,,31000.0,,,,
127,241755168,96360980,230000-132000,12-6,line,50,,,52024.0,,,,
128,241755168,175636789,230000,3,line,50,,,98375.0,,,,
129,162111033,309847646,230000,3-6,line,50,,,8531.0,,,,
130,162111033,309898459,230000,3-6,line,50,,,27038.0,,,,
131,134083136,256848093,230000,3-6,line,50,,,133568.0,,,,
132,134083136,134067904,230000,3-6,line,,,,66434.0,,,,
133,134083136,118483832,230000,3-6,line,,,,36503.0,,,,
134,314505399,314504945,230000,3-6,line,50,,,73277.0,,,,
135,314505399,319905551,230000,3,line,50,,,207737.0,,,,
136,96361044,96360980,230000,6,line,,,,217.0,,,,
137,96361044,374745307,230000,6,line,50,,,72698.0,,,,
138,96361044,314356011,230000,3-6,line,50,,,13432.0,,,,
139,307951711,307951715,230000,3-6,line,50,,,8516.0,,,,
140,307951713,307951715,230000,3-6,line,50,,,5543.0,,,,
141,306504295,134238936,230000,3,line,50,,,29617.0,,,,
142,188410473,413007691,230000,6,line,50,,,238508.0,,,,
143,188410473,307088273,230000,6,line,,,,98997.0,,,,
144,188410473,255254399,230000,3-6,line,50,,,90120.0,,,,
145,188410473,256042158,230000,3-6,line,50,,,136168.0,,,,
146,188410473,314275691,230000,3-6,line,,,,175189.0,,,,
147,251833450,306375591,230000,3-6,line,50,,,19188.0,,,,
148,251833450,309665453,230000,3,line,50,,,121944.0,,,,
149,251833450,316942628,230000,3-6,line,50,,,18156.0,,,,
150,306504304,134238936,230000,3-6,line,50,,,68790.0,,,,
151,306504304,306504297,230000,3-6,line,50,,,37762.0,,,,
152,321312883,321312873,230000,3,line,50,,,25880.0,,,,
153,321312883,407282961,230000,6,line,50,,,39635.0,,,,
154,321312883,308803909,230000,3-12-6,line,50,,,27517.0,,,,
155,306504297,134238936,230000,3,line,50,,,32169.0,,,,
156,317133955,306375591,230000,3-6,line,50,,,102423.0,,,,
157,317133955,313771299,230000,6,line,50,,,78677.0,,,,
158,313319561,313572506,230000,3,line,50,,,13293.0,,,,
159,134148242,118483832,230000,6,line,,,,66228.0,,,,
160,313572499,313572498,230000,3-6,line,50,,,10919.0,,,,
161,313572499,313603046,230000,3-6,line,50,,,36527.0,,,,
162,313572501,313603046,230000,3-6,line,50,,,29797.0,,,,
163,313319583,313287380,230000,6,line,50,,,65939.0,,,,
164,313319583,313287373,230000,6,line,50,,,96039.0,,,,
165,313319583,251248412,230000,6,line,50,,,14022.0,,,,
166,313319583,313572506,230000,3-6,line,50,,,175442.0,,,,
167,313319583,307968464,230000,3-6,line,50,,,109289.0,,,,
168,313319583,211765958,230000,3-6,line,50,,,118398.0,,,,
169,313319583,177162657,230000,3-6,line,50,,,127508.0,,,,
170,313319583,180696319,230000,3-6,line,50,,,103791.0,,,,
171,313319594,307968464,230000-63000,9-3,line,50,,,67914.0,,,,
172,313319594,313572506,230000,3,line,50,,,249.0,,,,
173,309665453,134238936,230000,3,line,50,,,61003.0,,,,
174,256042158,308106876,230000,6,line,50,,,53769.0,,,,
175,256042158,256848093,230000,3-6,line,50,,,59702.0,,,,
176,309498653,309479193,230000,3-6,line,50,,,23998.0,,,,
177,309498653,159995333,230000,6,line,50,,,65790.0,,,,
178,134067896,123937498,230000,6,line,,,,71349.0,,,,
179,314103994,314356011,230000,3,line,50,,,80767.0,,,,
180,134067904,118483832,230000,6,line,,,,15791.0,,,,
181,313287373,313508342,230000,3-6,line,50,,,89773.0,,,,
182,134223061,134223063,230000,6,line,,,,46527.0,,,,
183,134223063,134223075,230000,,line,,,,1193.0,,,,
184,134238936,437158139,230000,3,line,50,,,24277.0,,,,
185,134238936,134283226,230000,3-6,line,50,,,24875.0,,,,
186,316942628,306375591,230000,6,line,50,,,27475.0,,,,
187,314504945,100497131,230000,3-6,line,50,,,3883.0,,,,
188,314504945,314504947,230000,3-6,line,50,,,43108.0,,,,
189,314504945,314504946,230000,3-6,line,50,,,33751.0,,,,
190,361553620,306533633,230000,6,line,50,,,35727.0,,,,
191,306533633,306533646,230000,3-6,line,50,,,85191.0,,,,
192,306533633,306563438,230000,3-6,line,50,,,85603.0,,,,
193,306533633,306563439,230000,3-6,line,50,,,47468.0,,,,
194,306533633,304821521,230000,6,line,50,,,363.0,,,,
195,306533633,306563440,230000,6,line,50,,,30234.0,,,,
196,309479173,305780945,230000,3,line,50,,,61.0,,,,
197,100497163,100497131,230000,3,line,50,,,54.0,,,,
198,100497163,175636789,230000,3,line,50,,,104621.0,,,,
199,315693325,315833490,230000,3,line,50,,,17873.0,,,,
200,308029728,306820992,230000,3-6,line,50,,,26188.0,,,,
201,313771300,313771299,230000,3,line,50,,,60.0,,,,
202,314356011,314356012,230000-132000,3-12-6,line,50,,,16802.0,,,,
203,314356011,313447763,230000-132000,3-12-6,line,50,,,33813.0,,,,
204,413007691,307091873,230000,6,line,50,,,55035.0,,,,
205,124433749,159995333,230000,3,line,50,,,42369.0,,,,
206,134234970,306820992,230000,6,line,50,,,22925.0,,,,
207,134234970,134234971,230000,3,line,50,,,34.0,,,,
208,134234970,134283226,230000,6,line,50,,,13631.0,,,,
209,235714395,235548026,230000,3-6,line,50,,,9619.0,,,,
210,315202410,307235281,230000,3,line,50,,,123783.0,,,,
211,256858502,314275691,230000,6,line,50,,,105056.0,,,,
212,303868827,313508342,230000,3-6,line,50,,,17203.0,,,,
213,248619458,250724514,230000,6,line,50,,,10392.0,,,,
214,250807235,226402074,230000,6,line,50,,,38448.0,,,,
215,159995333,305780945,230000,3-6,line,50,,,1268.0,,,,
216,318062543,133668657,230000,3-6,line,50,,,50890.0,,,,
217,318062543,318062536,230000,3-6,line,50,,,35743.0,,,,
218,307235281,137127901,230000,3,line,50,,,82931.0,,,,
219,307235281,307200467,230000,3,line,50,,,47108.0,,,,
220,307200467,307200482,230000,6,line,50,,,17224.0,,,,
221,307200467,250724514,230000,6,line,50,,,139057.0,,,,
222,308811225,226402074,230000,3,line,50,,,773.0,,,,
223,188274139,314275691,230000,3,line,,,,57.0,,,,
224,307200476,137127901,230000,6,line,50,,,3254.0,,,,
225,410679800,410679799,230000,3,line,50,,,47.0,,,,
226,314288637,374745307,230000,3,line,50,,,64.0,,,,
227,307301888,118483832,400000,3-6,line,50,,,190616.0,,,,
228,307301888,304624695,400000,3,line,50,,,83494.0,,,,
229,307521025,307521032,400000,3,line,50,,,8914.0,,,,
230,133669891,313508342,400000,3,line,50,,,287813.0,,,,
231,307521032,124032160,400000,3,line,,,,137891.0,,,,
232,307521032,310371795,400000,3,line,50,,,86980.0,,,,
233,307521032,308232593,400000,3,line,50,,,231192.0,,,,
234,307521032,310802505,400000,3,line,50,,,73230.0,,,,
235,307521032,306695817,400000,3,line,,,,99505.0,,,,
236,307521032,310703920,400000,3,line,50,,,54759.0,,,,
237,377343491,137127901,400000,3,line,50,,,210.0,,,,
238,306243608,145109465,400000,3-6,line,50,,,45003.0,,,,
239,306243608,145109470,400000,3,line,50,,,46083.0,,,,
240,307388442,306695806,400000,3,line,50,,,81272.0,,,,
241,304624695,306837559,400000,3,line,50,,,166396.0,,,,
242,304624695,261054339,400000,3-6,line,50,,,83880.0,,,,
243,307951712,156622470,400000,3-6,line,50,,,61590.0,,,,
244,95111246,309551291,400000,3-6,line,50,خط انتقال نیروی توس-نیشابور,,68807.0,,,,
245,95111246,307860119,400000,3-6,line,50,-خط انتقال نیروی توس-نیشابور,,84728.0,,,,
246,95111246,95111247,400000,3,line,,,,575.0,,,,
247,95111246,100687562,400000,3,line,50,,,113933.0,,,,
248,95111247,95201365,400000,3,line,,,,1176.0,,,,
249,306688080,306533651,400000,3-6,line,50,,,186468.0,,,,
250,306688080,124032160,400000,6,line,,,,79800.0,,,,
251,278774866,311485611,400000,3-6,line,50,,,175589.0,,,,
252,278774866,310371795,400000,3-6,line,50,,,214950.0,,,,
253,278774866,413072262,400000,3-6,line,50,,,112349.0,,,,
254,278774866,278774872,400000,6,line,50,,,8647.0,,,,
255,278774866,278774856,400000,6,line,50,,,11746.0,,,,
256,308494420,310787841,400000,3-6,line,50,,,60986.0,,,,
257,308494420,310787849,400000,3,line,50,,,66562.0,,,,
258,307965013,204160161,400000,6,line,50,,,23441.0,,,,
259,307965013,313508342,400000,3-6,line,50,,,138972.0,,,,
260,307965013,313771299,400000,3-6,line,50,,,316711.0,,,,
261,307965013,307200476,400000,3-6,line,50,,,465024.0,,,,
262,307965013,313572498,400000,3-6,line,50,,,87701.0,,,,
263,307965013,410679799,400000,3-6,line,50,,,170408.0,,,,
264,307965013,307968466,400000,3-6,line,50,,,48033.0,,,,
265,307965013,307968458,400000,3,line,50,,,993.0,,,,
266,307965013,156763421,400000,3-6,line,50,,,81572.0,,,,
267,307965013,145109470,400000,6,line,,,,108688.0,,,,
268,309847646,309847648,400000,3,line,50,,,3646.0,,,,
269,309847646,156622467,400000,3,line,50,,,81426.0,,,,
270,307951711,156622470,400000,6,line,50,,,50279.0,,,,
271,307951711,156763421,400000,6,line,,,,70811.0,,,,
272,309847648,308719228,400000,3,line,50,,,80681.0,,,,
273,309847648,156622467,400000,3-6,line,50,,,166069.0,,,,
274,306504300,134223063,400000,3,line,50,,,138450.0,,,,
275,306504304,124032160,400000,3-6,line,50,,,177120.0,,,,
276,306504304,134234977,400000,3,line,50,,,253521.0,,,,
277,321312883,308811225,400000,3,line,50,,,90146.0,,,,
278,271557243,278774872,400000,3,line,50,,,106981.0,,,,
279,271557243,131629768,400000,3,line,,,,87044.0,,,,
280,271557243,123937498,400000,3,line,50,,,148501.0,,,,
281,271557243,271503095,400000,3-6,line,50,,,78938.0,,,,
282,308719228,159995333,400000,3,line,50,,,107613.0,,,,
283,308719228,221648071,400000,3,line,50,,,88848.0,,,,
284,308719228,309479186,400000,3-6,line,50,,,8833.0,,,,
285,306695806,306695817,400000,3,line,50,,,25618.0,,,,
286,306695806,310787849,400000,3-6,line,50,,,47132.0,,,,
287,306695806,310703920,400000,3,line,50,,,132344.0,,,,
288,306695806,306695823,400000,3-6,line,50,,,20778.0,,,,
289,317133952,306533646,400000,3-6,line,50,,,77213.0,,,,
290,317133952,145109470,400000,3-6,line,50,,,63083.0,,,,
291,156622467,308327360,400000,6,line,50,,,27493.0,,,,
292,156622467,306375600,400000,3-6,line,50,,,85135.0,,,,
293,156622467,306820953,400000,3,line,50,,,269338.0,,,,
294,156622467,306533646,400000,3-6,line,50,,,235864.0,,,,
295,156622467,306533651,400000,3-6,line,50,,,148154.0,,,,
296,156622467,156622470,400000,6,line,50,,,630.0,,,,
297,156622467,308811225,400000,3,line,50,,,170457.0,,,,
298,156622467,145109470,400000,3,line,50,,,17000.0,,,,
299,313572501,307965020,400000,3-6,line,50,,,87701.0,,,,
300,307860119,261079805,400000,3,line,50,,,73288.0,,,,
301,124032153,124032160,400000,6,line,,,,2057.0,,,,
302,124032160,307521031,400000,6,line,,,,47090.0,,,,
303,204160161,157046302,400000,3-6,line,50,,,97346.0,,,,
304,204160161,156763421,400000,3-6,line,50,,,82599.0,,,,
305,311485611,256054006,400000,3,line,50,,,88986.0,,,,
306,221648071,128389580,400000,3,line,50,,,162462.0,,,,
307,221648071,261070799,400000,3-6,line,50,,,81142.0,,,,
308,221648071,261079805,400000,3-6,line,50,,,134893.0,,,,
309,221648071,309551291,400000,3-6,line,50,,,121125.0,,,,
310,131629768,308232593,400000,3,line,50,,,127361.0,,,,
311,100687562,128389580,400000,3,line,50,,,84738.0,,,,
312,100687562,261054339,400000,3-6,line,50,,,74324.0,,,,
313,219810517,95201365,400000,3-6,line,50,,,30768.0,,,,
314,134223063,306820953,400000,3,line,,,,217154.0,,,,
315,134223063,256861680,400000,,line,,,,34670.0,,,,
316,134238936,134234977,400000,3,line,50,,,24419.0,,,,
317,309898457,156622470,400000,6,line,50,,,105.0,,,,
318,123937498,235548026,400000,3,line,50,,,107585.0,,,,
319,123937498,118483832,400000,3,line,,,,92944.0,,,,
320,312697058,308232593,400000,3,line,50,,,25673.0,,,,
321,256054006,235548026,400000,3-6,line,50,,,28813.0,,,,
322,310787835,308494413,400000,3-6,line,50,,,60986.0,,,,
323,310787835,413085664,400000,,line,50,,,9066.0,,,,
324,310787835,310787849,400000,3-6,line,50,,,7410.0,,,,
325,261079805,159995333,400000,3,line,50,,,92725.0,,,,
326,306533646,306563440,400000,3-6,line,50,,,52867.0,,,,
327,306533646,145109470,400000,3,line,50,,,29059.0,,,,
328,306533651,134234977,400000,3,line,,,,142551.0,,,,
329,310703920,310703921,400000,3-6,line,50,,,26059.0,,,,
330,134234970,134234977,400000,3,line,,,,72015.0,,,,
331,134234977,306956710,400000,3,line,,,,45249.0,,,,
332,308232593,310371795,400000,3,line,50,,,34022.0,,,,
333,235548026,307093979,400000,3-6,line,50,,,24488.0,,,,
334,261054341,261054339,400000,6,line,50,,,68.0,,,,
335,261053852,261054339,400000,3-6,line,50,,,806.0,,,,
336,261074394,261074395,400000,3,line,50,,,12409.0,,,,
337,307200476,137127901,400000,3-6,line,50,,,2427.0,,,,
