id,lon,lat,name,osm_id,voltage,type,poly
26,40.4227966654,37.4670726279,ETİ Fosfat TM,230001452,154000,substation,0103000020E610000001000000050000005987B15C0F3644402AAFD16BC2BB42401B0ED2FA12364440A0A36830D3BB4240B4AC190A2D36444019C248A6CFBB4240580FBA6C29364440AC5449E2BEBB42405987B15C0F3644402AAFD16BC2BB4240
27,40.1424374207,38.0243110682,Diyarbakır-3 TM,129553303,None,substation,0103000020E61000000100000009000000F7E5529619124440B683424F04034340B49A24462D1244400A53C98D5C034340CF98B4A262124440C86C912A55034340A0CE88734E124440764A47B3FA0243401DE5AAA4441244402BB38C0EFC024340994960A839124440473E27D3CA0243404869C4B41E124440C5E4B88DCE024340D830A82F2A1244403B87620202034340F7E5529619124440B683424F04034340
28,39.1605611655,38.2024207011,Karakaya HES 154kV TM,194508536,None,substation,0103000020E61000000100000005000000F7AFB53181944340D1E72DA6E21943408CE6A2398A944340C4E9B60AF4194340B596ED579994434046E68631EF194340B7763F4F909443404993FBCCDD194340F7AFB53181944340D1E72DA6E2194340
29,38.8736695271,41.0065698289,Tirebolu 154kV TM,213202970,154000,substation,0103000020E61000000100000005000000B5F63A1DBD6F4340375882D2DC8044403E77DF48E46F43401D09D546E58044404266D5B0EB6F4340D400E1BCD180444022CFF185C46F43406E4C8948C9804440B5F63A1DBD6F4340375882D2DC804440
30,38.6243012038,40.6906323577,Yağlıdere HES TM,172782786,154000,substation,0103000020E610000001000000050000003E70E9EADC4F43409D49073D6858444053D324D0EC4F4340AA7870956F584440F5CEE448F54F43400986CF0A6558444049556A64E54F4340374AF6B25D5844403E70E9EADC4F43409D49073D68584440
31,39.3355985838,41.0615304153,Vakfıkebir TM,230103256,154000,substation,0103000020E610000001000000050000005EA0594DE3AA4340F69AD0D9E08744402A970A04FBAA4340978840AEEC87444082A2AB7C06AB4340640EA19BDF874440B5ABFAC5EEAA4340CCF79AC6D38744405EA0594DE3AA4340F69AD0D9E0874440
32,30.047457224,40.3016681384,Paşalar TM,179583011,None,substation,0103000020E610000001000000050000000AF0EE5D0D0C3E40FF3D53868B26444039B68C72190C3E406BE35F62B02644401E42ECF23E0C3E408920EA98AE26444021A9CCDC320C3E40EC87DBBC892644400AF0EE5D0D0C3E40FF3D53868B264440
33,30.0329413823,40.3596749537,TCDD Osmaneli TM,191903478,154000,substation,0103000020E610000001000000050000007871FA5A5E083E40C4B89FA90F2E4440CBD1A9736F083E40B7412866122E4440408FE1557F083E40EA0096FE032E4440BD01B43E6E083E409E4C0C42012E44407871FA5A5E083E40C4B89FA90F2E4440
34,30.2492591256,40.5211223856,Pamukova TM,191125554,154000,substation,0103000020E61000000100000005000000E84DC904A93F3E4029F4184FAD424440B1313BC2AE3F3E404BC1D269BE424440D9CA46E0F53F3E401446AAF7BA42444043145321F03F3E40C4B6EEDCA9424440E84DC904A93F3E4029F4184FAD424440
35,30.1598275475,40.0275046456,Söğüt TM,179583012,154000,substation,0103000020E61000000100000005000000524C94C7C7283E40828B3DC286034440A569B9F5E8283E4025908E9E9203444047ADFE220D293E40AEA023C983034440F38FD9F4EB283E408873CDEC77034440524C94C7C7283E40828B3DC286034440
36,29.623677501,40.2715426076,Yenişehir-2 TM,150665477,154000,substation,0103000020E6100000010000000600000027F6EE0F8E9F3D40EE999439B622444086A99435959F3D40FFF75E89CF22444075D36998C49F3D407A4AE296CD2244401620C472BD9F3D400AA8A947B42244403AC0FD70989F3D40CA9CE9CCB522444027F6EE0F8E9F3D40EE999439B6224440
37,29.0737668,40.2942374243,Bursa DGKÇ TM,132022308,380000,substation,0103000020E610000001000000070000004F779AA137123D40E3B204F9B7254440749CBB4448123D4018534ABCCA2544401B0906F274133D40727D28FAA32544407C9B76835C133D40B6091D698825444058CB3DDDCA123D400EA4C92E9B25444071B9AFABD2123D40690D75FCA32544404F779AA137123D40E3B204F9B7254440
38,29.1569559462,40.1869940335,OTOSANSİT TM,189706917,None,substation,0103000020E61000000100000005000000C788A8B004283D406D135345F61744400DE9EF584A283D400AA4DDFCFC174440A45143D757283D40FED44B92E81744405EF1FB2E12283D406DD929DAE1174440C788A8B004283D406D135345F6174440
39,30.3841503084,40.7424679253,Adapazarı-2 TM,132128807,380000,substation,0103000020E6100000010000000F000000FA91A5E71F623E409BDB5AB5255F4440B19CE57863623E409B3C4753275F4440AEDF558760623E4035042702395F4440F2DCFD7247623E400B102569385F44400ADC864741623E4091F51C745D5F4440B8F5CFC749623E40D9FA10A85D5F444039BB640549623E4024940337625F44400D455B6C6F623E404FEA3A22635F4440C6710A3076623E40D2A286833A5F4440181230368C623E40358C430A3B5F44406511001593623E4092BC81CB115F444091D58F1272623E408BB48902115F4440B57AB76C7F623E40E2F15BCFC05E4440BB6ADA0431623E401EA4C1EFBE5E4440FA91A5E71F623E409BDB5AB5255F4440
40,30.6827415408,40.779564526,Hendek TM,191118467,154000,substation,0103000020E610000001000000050000008E10D5BBA9AE3E40268823F3C76344400D10C55AD1AE3E409F8CD4C6D3634440970CEF90E6AE3E40CD26AF97C9634440160DFFF1BEAE3E40BB6D68C3BD6344408E10D5BBA9AE3E40268823F3C7634440
41,31.1380562499,40.9163905896,Osmanca TM,174078394,None,substation,0103000020E61000000100000011000000757AA92ECB223F4088352CB4337544401A4E13A119233F40D407C7EC4D7544406B34CA2011233F4034B9888D5175444023616C761E233F40ACC71E025675444041B3B79F28233F40E2E0B6AB5175444095D0E93B43233F4086EDE5905A7544409FFF7CDB3B233F407A035CB85D7544400B2F50FB75233F4030FF5C2671754440DC49641F8B233F400B4D9B1F6875444074A99582CA233F40AE556F4F7D754440622F280BEC233F40C338E0FC6E754440CCC1E630AC233F402777B8A559754440FAB9EABBBC233F40EF749D9452754440ECD9E36687233F402D728AC040754440C28242717F233F400183A626447544407FF6C9BA04233F403AF5E1201B754440757AA92ECB223F4088352CB433754440
42,30.2889364808,41.0248635995,Kaynarca TM,216425171,154000,substation,0103000020E6100000010000000500000035D17309DA493E40050713842983444071DCEA45E2493E40CBB57C113883444008585673154A3E4092AAC6F1338344402DA7DB330D4A3E4035295B642583444035D17309DA493E400507138429834440
43,30.3373730529,40.845554798,Sakarya TM,215443324,154000,substation,0103000020E6100000010000000900000038B5415C29563E409BB59644306C4440696DDC672E563E40A0403D3B416C4440E688ECF456563E400D6905823F6C4440A9AFCEC059563E40D85A34E4486C44407F4FF1D390563E4022C4838C466C4440416BBD498B563E403A6F53EE336C44402DF2622664563E40BEAD2798356C444073F719D961563E40742A80DD2D6C444038B5415C29563E409BB59644306C4440
44,37.9572965973,37.4444198944,PS-4B TM,91594794,None,substation,0103000020E610000001000000050000003E35D17D79FA42403BC86A61E8B84240A4D4657C96FA4240E40C9555EAB842400C771BE697FA42400DFCE01EDDB842403FEEC5E67AFA424010304F2BDBB842403E35D17D79FA42403BC86A61E8B84240
45,38.0975339519,37.6870214212,Adıyaman ÇİM TM,134563797,154000,substation,0103000020E61000000100000005000000C4CCCC1D6E0C4340F4EC3D60F5D742407D52250A7C0C43407EF99568FCD742403FAB60DE890C4340ABBDBD41EBD74240862508F27B0C43404BC4933AE4D74240C4CCCC1D6E0C4340F4EC3D60F5D74240
46,38.241685753,37.7504331326,Adıyaman TM,190266588,154000,substation,0103000020E61000000100000005000000E4E9435BE01E4340F0AB60FD11E04240612FB805F01E43403DD164CB1AE042404A42CDC2FE1E4340CDE496640AE04240CEFC5818EF1E434048E9BF9701E04240E4E9435BE01E4340F0AB60FD11E04240
47,37.5019011967,37.431943734,PS-5 TM,134555086,None,substation,0103000020E6100000010000000500000030D40B7A30C0424015A771FF4CB742403619B1E946C04240137A0F0C53B74240B0F6BD1E4CC042408B50E1DD46B74240A9B118AF35C04240908541D140B7424030D40B7A30C0424015A771FF4CB74240
48,37.9718469755,39.4176267996,TCDD Cürek TM,181385259,None,substation,0103000020E61000000100000005000000EF7632CD59FC424054F96BAE77B54340A1D192A270FC4240227CCBBA78B543402105762971FC4240127D54E871B5434005C154535AFC4240ECCD89DC70B54340EF7632CD59FC424054F96BAE77B54340
49,37.0379418474,39.7465459248,Sivas TM,129021712,None,substation,0103000020E61000000100000005000000357E37D0CE844240AB596FE694DF43401CB1FA95E68442400E34921D96DF4340AEEAE1BEE784424032D42ABC88DF434061CE5DF8CF8442405D2D738487DF4340357E37D0CE844240AB596FE694DF4340
50,37.732831271,39.8863860479,Zara TM,179170027,None,substation,0103000020E6100000010000000500000003DE81E0BCDD42403F2BF8127AF143407CB87A18D7DD4240C0C55C8680F143402B1247F4DDDD42401CFAE71F70F14340B2374EBCC3DD42408F3C58AB69F1434003DE81E0BCDD42403F2BF8127AF14340
51,38.0945268414,39.4013430015,Demirdağ TM,129305272,154000,substation,0103000020E6100000010000000500000053FFB7D30F0C4340E8C91A7C55B3434005ABBF78100C4340D4C21C4A69B34340EF968415230C4340E35A1CEE68B343403CEB7C70220C4340B82D1A2055B3434053FFB7D30F0C4340E8C91A7C55B34340
52,38.6791859567,38.8138053061,Keban 154kV TM,235475345,154000,substation,0103000020E610000001000000050000001D0F0B4CD0564340DD5216DE2F684340A0BD608907574340C75BB7393B684340A7F074D50E57434058D64FAD2568434025421F98D75643401CEEA7511A6843401D0F0B4CD0564340DD5216DE2F684340
53,31.4133334064,40.0518734223,Sarıyar HES TM,210360366,154000,substation,0103000020E61000000100000005000000C4B70F4AA5693F402CEE25B7A1064440AEAA76FEAA693F40CC267239AC0644406D7A6F24FB693F409B8B80DCA5064440212D0C73F5693F40A85C325A9B064440C4B70F4AA5693F402CEE25B7A1064440
54,31.1995676677,40.4884747657,Mudurnu TM,178831841,None,substation,0103000020E61000000100000005000000ED0F0800F5323F40E0E2A421893E4440C2FDCA5324333F40405B857B923E444021FCFCBC38333F408087738D833E4440AD68366609333F40662EFC327A3E4440ED0F0800F5323F40E0E2A421893E4440
55,31.5874393319,40.7386348084,Bolu TM,184758229,None,substation,0103000020E610000001000000050000001793800E4B963F40755D0437865E44407903A9B75B963F40C7E3449F955E44401C550BCA79963F406931CEF4905E444089B7642269963F40C9818B8C815E44401793800E4B963F40755D0437865E4440
56,31.949698354,40.1731622272,Beypazarı TM,188233410,None,substation,0103000020E61000000100000005000000BD015F2905F33F401DAAE5971B1644405E4BB2740CF33F404EF848553A1644403F8971B439F33F40BF0462C338164440D16C9C6732F33F409D1924071A164440BD015F2905F33F401DAAE5971B164440
57,32.5381117712,39.977124068,Sincan TM,130444135,None,substation,0103000020E61000000100000019000000A5E26379C3444040EF17CFD9F6FC434092C0250DCF4440407DEC62DAF6FC4340C3EDA30BCF444040FD8290D90AFD4340B4521BDCC3444040FD8290D90AFD4340E57F99DAC344404021E36B8C12FD4340729CA5D1C74440404D8B938D12FD4340052420CDC7444040FD97E60234FD4340EE641A54CC444040FD97E60234FD4340867B5953CC4440400D3C88633CFD43406D6A1811D74440406D0F1C643CFD434066DB530DD7444040BC2A144559FD4340198447B5EC44404067A3CF4659FD4340806D08B6EC4440409125C06C51FD43401F5710C1F944404096F8536D51FD43405CA217C7F94440407532E14421FD43407056FA7BF3444040A05E4D4421FD4340168BC282F34440400709BE42E5FC4340808ABC9DFD4440400709BE42E5FC4340B746FF9FFD4440403F2E878CD9FC434082B8A167F34440403F2E878CD9FC4340E9A16268F3444040365AD53FD2FC43403B390CF8CE4440405C30F23CD2FC43406B668AF6CE4440408298AA29E0FC4340DD9EA67BC3444040A4EE8228E0FC4340A5E26379C3444040EF17CFD9F6FC4340
58,32.6750271033,39.9799081472,Ankara San. TM,130444134,None,substation,0103000020E61000000100000006000000E92EE4DB585640400042D3D678FD4340D7C91B8574564040C54679AC79FD4340296D558875564040940DB30066FD434046F40DB7755640401F08BC6B62FD4340C142970E5A564040F371159661FD4340E92EE4DB585640400042D3D678FD4340
59,31.6942690079,40.0990527849,Çayırhan TES TM,173298048,None,substation,0103000020E610000001000000070000008ADFBF3C47B13F40E5793213A60C44405114801216B23F406963E6E4D10C4440FC917BA334B23F400E18E0CBBC0C44401276DD01F2B13F40193B23ADAE0C44406CBA799AFBB13F4096D1B80CA80C44408FA157666FB13F4070AD79588A0C44408ADFBF3C47B13F40E5793213A60C4440
60,35.9026497409,40.9345441252,Ladik ÇİM TM,186114095,None,substation,0103000020E610000001000000050000008A3D8F567AF34140F36CFB94977744407F957D3B85F341404143BBB9AC7744409875C5B699F34140D6DB1DB4A6774440090798D28EF34140DE6DC88E917744408A3D8F567AF34140F36CFB9497774440
61,36.3248798827,41.2677826348,Samsun-1 TM,189082303,None,substation,0103000020E61000000100000005000000348C9AA682294240FB511EA64FA2444015F7AAB6952942404879219057A2444030621CADA829424067777BC03DA24440B7E0CC9D952942405A0E03D735A24440348C9AA682294240FB511EA64FA24440
62,35.4490344302,40.8875999986,Merzifon TM,186188506,None,substation,0103000020E61000000100000005000000A134BE1B6AB94140DBB31F93A1714440E684F4A37BB941406097A1AFA9714440A4A099CF89B94140A4F3532D98714440C639244878B94140979C5F1190714440A134BE1B6AB94140DBB31F93A1714440
63,28.9502567972,37.6247398962,Tavas TM,192122056,154000,substation,0103000020E61000000100000005000000FD62377E22F33C400CC5C430F9CF424084B5F6DF53F33C4093A8734E03D04240A941DE9065F33C4061CD69C3F5CF424022EF1E2F34F33C40323AB7A5EBCF4240FD62377E22F33C400CC5C430F9CF4240
64,29.0220314455,37.7771060685,Denizli-3 TM,187043597,None,substation,0103000020E61000000100000005000000EB95AD398B053D4048F450AA83E3424076DA6992B5053D400BECA28285E34240A0CA447ABC053D40D061E4C16CE34240E4580A2392053D40C12D91E96AE34240EB95AD398B053D4048F450AA83E34240
65,30.8477551912,36.9604456923,Aksu Birlik TM,190582835,154000,substation,0103000020E6100000010000000500000043BA2AB0EED83E40120402A3F17A4240F290E94507D93E407CC1FA8BF97A42408BB6BF471ED93E409D10D421EE7A4240DCDF00B205D93E4013F4D838E67A424043BA2AB0EED83E40120402A3F17A4240
66,31.0896144107,36.9291888288,Serik TM,158955666,154000,substation,0103000020E6100000010000000600000058991FF8CF163F40C4DB642BF6764240DC12159E0A173F40AE78E168FA764240925BE44F12173F40BC7A60B6E8764240B865F858D9163F403C0CA49DE5764240BD2295B8D5163F403B2F706AE576424058991FF8CF163F40C4DB642BF6764240
67,31.4511632812,36.8047823135,Manavgat TM,81614443,154000,substation,0103000020E61000000100000005000000351174A65E733F4061DC6EB112674240CF89E5B299733F40B52F8E7614674240BC2EB994A0733F40043D7B77F3664240C53F2B9D64733F407EA853F5F1664240351174A65E733F4061DC6EB112674240
68,31.3016423285,36.8557212478,Gündoğdu TM,173780938,154000,substation,0103000020E610000001000000050000000C2B50B4134D3F40F33A276A8B6D42403D418FB24B4D3F40877A362C956D4240C9AFAF285D4D3F40E9600E22856D42409999702A254D3F40E508FB5F7B6D42400C2B50B4134D3F40F33A276A8B6D4240
69,30.7966341537,36.9442000815,Lara-1 TM,173780829,154000,substation,0103000020E6100000010000000800000026B3C9D2C8CB3E40EE01117DD27842404F47DA26E4CB3E406C77010FED784240F48D40BFECCB3E403998A6A5EB784240097C98B101CC3E40E6F62535E8784240F7761B9B17CC3E4021E1B09BE47842409FB58C48FCCB3E40C086BA09CA78424026947B0BEACB3E4056DA6908CD78424026B3C9D2C8CB3E40EE01117DD2784240
70,30.7075001289,36.9582650741,Varsak TM,95171610,None,substation,0103000020E6100000010000000F00000017ACBD22C9B43E403BB95EE8897A424008AF5C41EFB43E402229809BBF7A42403011071F06B53E40F796EF03BD7A424044B1B16229B53E40AA7D99FFEC7A4240EA760B5E77B53E40DBAB9968E47A4240C794811350B53E405EA54363AD7A4240FC22D2DD60B53E4013F01F7CAB7A4240273208FB3FB53E4026C843297D7A424019C1D67A22B53E407390EF80807A424039EFF2EE14B53E403960306C6D7A42404E635FB609B53E4024B25BB16E7A4240EDAFB99002B53E40D2D5E19E647A424062A06A3DCEB43E40F0D2F18C6A7A4240D6446276E2B43E40F9512209877A424017ACBD22C9B43E403BB95EE8897A4240
71,36.1933799525,41.3656718862,Ondokuzmayıs TM,189067316,None,substation,0103000020E610000001000000050000004A1107A4AF1842404A0D0B20D1AE444001700202C8184240321B9735DAAE4440889DFEB4D118424069A1748BCBAE4440D03E0357B9184240E10B0677C2AE44404A1107A4AF1842404A0D0B20D1AE4440
72,35.923096439,41.5488086279,Bafra TM,188797478,None,substation,0103000020E61000000100000005000000F915480719F641407302EE133EC6444009C37B3626F64140116B42934AC64440ABC9510537F64140DB06F1A440C6444034335DD529F6414055C7982534C64440F915480719F641407302EE133EC64440
73,35.9601247752,37.7467367238,Feke Havza TM,285630518,154000,substation,0103000020E610000001000000050000002B8D75F2D1FA4140D541F3F691DF4240291F0DCDDDFA41404AEA0F8CA3DF4240BFD974CAF8FA41403A0CB42C98DF4240585E1CEFECFA4140ED71F99686DF42402B8D75F2D1FA4140D541F3F691DF4240
74,35.8649262456,37.7443655851,Feke II HES TM,346957106,154000,substation,0103000020E610000001000000050000005DB4EA23A5EE41407D29B9C143DF4240B37B7A26AAEE414024F2667D51DF4240147E3AAAC6EE4140F2A985FC4ADF424026A06BA8C1EE41407677D5403DDF42405DB4EA23A5EE41407D29B9C143DF4240
75,36.1520663118,37.5494483796,Kalealtı HES TM,188101919,None,substation,0103000020E610000001000000050000008E7D9AB072134240C5AB5BDB56C642405D42FFCC7813424075553D3E58C64240BC7110217B134240E35DE7CA51C6424085C3EA0375134240C576056850C642408E7D9AB072134240C5AB5BDB56C64240
76,36.3612521892,37.5980129892,Andırın TM,128531803,380000;154000,substation,0103000020E6100000010000000C000000A3F49EE31D2E4240B7F3FAC356CC4240530EF5D11F2E4240C6CC9DBBC8CC4240E3E5E96C5F2E42403A94418BC8CC4240150CE02F5F2E424023DE852368CC42400BFC8DE94B2E4240B275F7F167CC4240075FB96E4B2E42402A090B3445CC42405C1E4718332E4240E94B150345CC424072A45171302E42400856C1CF40CC4240EC8F88F9282E4240063F1E0041CC42400FE68887272E4240A6D029A144CC4240D922BE49272E424087001A3156CC4240A3F49EE31D2E4240B7F3FAC356CC4240
77,41.9191510556,37.9416906934,Siirt TM,129933368,154000,substation,0103000020E61000000100000005000000F59849E194F54440A4B1480989F8424072B76D6BA8F5444041900C5997F842403874829AB8F544400856E29A89F84240BA555E10A5F54440201D194B7BF84240F59849E194F54440A4B1480989F84240
78,42.5961955707,37.3106212148,Ceytaş Termik Santrali,129786362,None,plant,0103000020E6100000010000000F000000661CDCE0934B4540ABC5E197DDA742408F55A92CDA4B45407E267046FAA7424037C4E670F54B4540C6C329E4EAA7424091F8CB44374C45403BB600E92AA84240A02E82A17B4C4540FE0FF58C2EA84240F49DC8BCA34C454024B7DEE620A8424035EED7FAC84C4540333EB99704A842406F1D8B5AE24C4540E4DACBB8D6A742408F53B695EB4C4540354321B1B5A742406ECAEF4FBE4C4540BFAB681073A74240161C2CBF554C4540807AD40061A742409335557F3D4C45408090CBC04CA7424059216F3AF44B4540544602027CA74240B7F5EF98AE4B454034FE4891AEA74240661CDCE0934B4540ABC5E197DDA74240
79,42.4142261094,37.2433560829,PS-3 TM,129786669,None,substation,0103000020E6100000010000000500000014C9811EF7344540C5B898B12F9F42407B08E5B80C35454036C065CE339F424068ADB89A13354540DAA515E41C9F4240998494FFFD344540311E46C7189F424014C9811EF7344540C5B898B12F9F4240
80,42.4212510437,37.5086689949,Şırnak TM,181826099,None,substation,0103000020E610000001000000050000006857BD49DD354540DEF510B024C142407D73ED97EE354540AF4C1B162AC1424038D202D2F935454033D4867113C1424023B6D283E8354540EF36790B0EC142406857BD49DD354540DEF510B024C14240
