n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
215443324,30.3373730529,40.845554798,substation,154000,,Sakarya TM,TEİAŞ,
91594794,37.9572965973,37.4444198944,substation,0,,PS-4B TM,BOTAŞ,
134563797,38.0975339519,37.6870214212,substation,154000,,Adıyaman ÇİM TM,TEİAŞ,
190266588,38.241685753,37.7504331326,substation,154000,,Adıyaman TM,TEİAŞ,
134555086,37.5019011967,37.431943734,substation,0,,PS-5 TM,BOTAŞ,
181385259,37.9718469755,39.4176267996,substation,0,,TCDD Cürek TM,TCDD,
129021712,37.0379418474,39.7465459248,substation,0,,Sivas TM,,
179170027,37.732831271,39.8863860479,substation,0,,Zara TM,TEİAŞ,
129305272,38.0945268414,39.4013430015,substation,154000,,Demirdağ TM,,
235475345,38.6791859567,38.8138053061,substation,154000,,Keban 154kV TM,,
210360366,31.4133334064,40.0518734223,substation,154000,,Sarıyar HES TM,,
178831841,31.1995676677,40.4884747657,substation,0,,Mudurnu TM,TEİAŞ,
184758229,31.5874393319,40.7386348084,substation,0,,Bolu TM,,
188233410,31.949698354,40.1731622272,substation,0,,Beypazarı TM,,
130444135,32.5381117712,39.977124068,substation,0,,Sincan TM,TEİAŞ,
130444134,32.6750271033,39.9799081472,substation,0,,Ankara San. TM,,
173298048,31.6942690079,40.0990527849,substation,0,,Çayırhan TES TM,,
186114095,35.9026497409,40.9345441252,substation,0,,Ladik ÇİM TM,TEİAŞ,
189082303,36.3248798827,41.2677826348,substation,0,,Samsun-1 TM,TEİAŞ,
186188506,35.4490344302,40.8875999986,substation,0,,Merzifon TM,,
192122056,28.9502567972,37.6247398962,substation,154000,,Tavas TM,TEİAŞ,
187043597,29.0220314455,37.7771060685,substation,0,,Denizli-3 TM,,
190582835,30.8477551912,36.9604456923,substation,154000,,Aksu Birlik TM,TEİAŞ,
158955666,31.0896144107,36.9291888288,substation,154000,,Serik TM,TEAİŞ,
81614443,31.4511632812,36.8047823135,substation,154000,,Manavgat TM,TEAİŞ,
173780938,31.3016423285,36.8557212478,substation,154000,,Gündoğdu TM,TEİAŞ,
173780829,30.7966341537,36.9442000815,substation,154000,,Lara-1 TM,TEİAŞ,
95171610,30.7075001289,36.9582650741,substation,0,,Varsak TM,TEİAŞ,
189067316,36.1933799525,41.3656718862,substation,0,,Ondokuzmayıs TM,TEİAŞ,
188797478,35.923096439,41.5488086279,substation,0,,Bafra TM,TEİAŞ,
285630518,35.9601247752,37.7467367238,substation,154000,,Feke Havza TM,,
346957106,35.8649262456,37.7443655851,substation,154000,,Feke II HES TM,,
188101919,36.1520663118,37.5494483796,substation,0,,Kalealtı HES TM,,
128531803,36.3612521892,37.5980129892,substation,154000,,Andırın TM,TEİAŞ,Yes
129933368,41.9191510556,37.9416906934,substation,154000,,Siirt TM,TEİAŞ,
129786362,42.5961955707,37.3106212148,plant,0,,Ceytaş Termik Santrali,Silopi Elektrik Üretim,
129786669,42.4142261094,37.2433560829,substation,0,,PS-3 TM,BOTAŞ,
181826099,42.4212510437,37.5086689949,substation,0,,Şırnak TM,TEİAŞ,
209325266,42.0912389462,37.9548818219,substation,154000,,Alkumru HES TM,,
129693128,41.1407014891,37.8685212725,substation,0,,Batman-1 TM,TEİAŞ,
209304005,41.713697578,37.9565699126,substation,154000,,Siirt ÇİM TM,,
172320373,42.2740610064,38.5148052381,substation,0,,Tatvan TM,TEİAŞ,
129786668,41.7993304485,38.0785277691,substation,0,,DODAN TM,,
176166980,32.7103590011,38.34274868,substation,154000,,Dedeler TM,TEİAŞ,
175915302,32.4176426499,38.1739828525,substation,0,,Ladik TM,TEİAŞ,
208237263,33.1764143445,38.1434699886,substation,154000,,Kızören TM,,
172934497,32.7508137008,37.8415539975,substation,154000,,Konya-4 TM,,Yes
175316684,32.6124207896,37.9600186514,substation,154000,,Konya-3 TM,TEİAŞ,
130539078,32.5115549776,37.9528094919,substation,0,,Konya-2 TM,TEİAŞ,
127921249,32.468274664,37.8613454465,substation,154000,,Konya-1,TEİAŞ,
170349896,33.5213085185,39.2736776842,substation,0,,Hirfanlı HES Şalt TM,TEİAŞ,
190316168,33.1151185608,39.1560660339,substation,154000,,Kulu TM,TEİAŞ,
128049932,32.9162996995,38.6671425588,substation,0,,Cihanbeyli TM,TEİAŞ,
172195915,39.7418880869,38.2864883443,substation,0,,Ergani ÇİM TM,TEİAŞ,
172188952,40.0257280229,38.3461685729,substation,0,,Kralkızı HES TM,,
195275155,39.6851771127,38.3957258945,substation,154000,,Maden-2 TM,,
188063821,36.8126807514,37.6007023919,substation,0,,Kılavuzlu TM,TEİAŞ,
230234778,36.8484074302,37.6725482421,substation,154000,,Menzelet HES TM,,
230362201,36.597057646,37.5007178952,generator,0,,Sır Barajı ve Hidroelektrik Santrali,,
177681728,36.8760549994,37.4175120239,substation,154000,,Kılılı TM,TEİAŞ,
177681715,36.9431288721,37.5662141735,substation,0,,Kahramanmaraş-II TM,TEİAŞ,
230239501,37.1366812076,37.3825005807,substation,154000,,Narlı TM,,
208957626,36.970498639,37.8290264841,substation,154000,,Ceyhan HES TM,,
91680343,37.2861324426,37.166966422,substation,0,,Gaziantep-2,,
279359975,37.3657019122,37.1596736062,substation,0,,,,
275166192,37.170810435,37.2780984825,substation,154000,,Pompa 3 TM,,
128727132,34.2186004452,39.110546453,substation,0,,PETLAS TM,TEİAŞ,
345648737,34.7545020746,38.7561339588,substation,154000,,154 kV Avanos-2 TM,,
131075588,34.7916373248,39.8127816966,substation,0,,Yozgat TM,TEİAŞ,
171555360,34.6667126251,39.696755493,substation,0,,YİBİTAŞ TM,,
171546596,34.4568984299,39.6452447836,substation,0,,Yerköy TM,,
176441437,30.4005096401,39.7828072486,substation,0,,TCDD Karagözler TM,TCDD,
123803394,30.648356462,39.7322682791,substation,0,,Eskişehir-2 TM,TEİAŞ,
176441440,30.4967737528,39.7815484469,substation,154000,,Eskişehir-1 TM,TEİAŞ,
346404078,30.4327601146,39.8223755192,substation,154000,,,TEİAŞ,
131942495,28.6119970734,41.1594992021,substation,154000,,Hadimköy TM,TEİAŞ,
175288892,27.8283691289,41.1550664452,substation,154000,50,Çorlu TM,TEİAŞ,
130548582,28.8524245367,41.1249057776,substation,0,,Habibler TM,TEİAŞ,
179402850,26.6892785246,41.7987062424,substation,154000,,Edirne ÇİM TM,TEİAŞ,
195079381,27.1982153208,41.686572836,substation,154000,,Kırklareli TM,TEİAŞ,
191373411,32.8263524578,39.8011485783,substation,0,,,,
191373329,32.8712916157,39.4105563498,substation,154000,,TEİAŞ Emirler Trafo Merkezi,TEİAŞ,
120566671,42.6849141475,41.10329066,substation,0,,Ardahan TM,,
235962227,43.0385072009,40.5803517042,substation,154000,,Kars TM,,
235963957,43.3276988834,40.9013601976,sub_station,154000,,Çıldır HES TM,,
189732966,28.535515261,41.0290742928,substation,154000,,Büyükçekmece TM,TEİAŞ,
173325168,28.2317203275,41.0973468758,substation,154000,,Silivri TM,TEİAŞ,
230840990,28.446462843,41.1369512945,substation,154000,,Çatalca RES TM,,
35973803,28.7893753628,41.0687560462,substation,380000,,İkitelli TM,,
230853536,28.5489216243,41.0224016665,substation,154000,,AKÇANSA TM,,
178958442,30.3943721885,40.7098323062,substation,0,,Toyota TM,,
216462911,30.6245290533,40.6343533867,substation,154000,,Kuzuluk TM,,
168749163,35.133902805,38.243217275,substation,0,,Yesilhisar TM,TEİAŞ,
180723999,35.2991125969,38.4198269992,substation,0,,Sendiremeke TM,TEİAŞ,
235341003,34.7208451353,37.9853290943,substation,154000,,Niğde TM,,
127883090,34.7252740059,38.3855674849,substation,154000,,Derinkuyu TM,TEİAŞ,
212324460,27.6525843111,39.2932372513,substation,154000,,Soma RES TM,,
175080669,27.6306284744,39.1932099461,substation,154000,,Soma-A TES TM,,
127986149,27.6382877459,39.1977160527,substation,154000,,Soma-B TES 154 kV TM,,
277236191,27.8660635546,39.306968052,substation,154000,,Savaştepe RES TM,,
211959918,33.2479342127,36.7272853043,substation,154000,,Mersin RES TM,,
166322004,33.2731465407,36.5609780497,substation,154000,,Gezende HES TM,,
193058932,28.2259494281,40.3707090473,substation,154000,,,,
193000055,28.1407130295,40.0261747006,substation,154000,,Göbel TM,TEİAŞ,
193058933,28.1573728254,40.364657247,substation,154000,,Şah RES TM,,
192994333,28.8144848009,40.2274602894,substation,154000,,Görükle TM,TEİAŞ,
193131622,28.7246429373,40.1532485809,substation,154000,,Akçalar TM,TEİAŞ,
187234423,27.4243063109,38.1690441423,substation,154000,,Aslanlar TM,TEİAŞ,
187231353,27.9289634918,38.2200440576,substation,0,,Ödemiş TM,TEİAŞ,
130681486,27.7144893821,38.1092641342,substation,154000,,Tire TM,TEİAŞ,
191791229,36.0569037652,40.3822722383,substation,154000,,Turhal TM,TEİAŞ,
186188503,35.7459579155,40.5715650916,substation,0,,Kayabaşı 154kV TM,,
178690174,30.24091483,38.4567822522,substation,154000,,Sandıklı TM,TEİAŞ,
178546156,29.7218454597,38.218589624,substation,0,,Çivril TM,TEİAŞ,
170137728,41.071254675,38.5468455869,substation,0,,Kulp HES TM,,
182061834,40.6364120157,38.452324289,substation,0,,Lice TM,TEİAŞ,
170575200,41.0411078951,38.1325323871,substation,0,,Silvan TM,,
186459949,41.2775705686,39.934612796,substation,0,,Erzurum 1 TM,TEİAŞ,
136070974,41.1087986976,39.9294331504,substation,154000,,Erzurum 2 TM,TEİAŞ,
194297162,41.714205499,39.358688536,substation,154000,,Hınıs TM,,
273716858,42.1826837469,40.0512215518,substation,154000,,Horasan TM,,
184178822,41.0465214895,40.5440910384,substation,0,,İspir Havza TM,TEİAŞ,
172474595,41.0635859222,40.1836536289,substation,154000,,Kuzgun HES TM,,
183858798,41.1230612183,40.5908776748,substation,0,,Aksu HES TM,,
288298837,41.029186119,40.5023357132,substation,154000,,,,
273492780,31.6053020938,39.7339492445,substation,154000,,TCDD Sazak TM,,
178775315,31.9640275834,39.6097048754,substation,0,,TCDD Beylikköprü TM,TCDD,
273490921,31.9491740965,39.5904517487,substation,154000,,Beylikköprü TM,,
130862933,31.1722851116,39.0170947651,substation,154000,,Emirdağ TM,TEİAŞ,
190601747,31.8553498751,40.1802861197,substation,154000,,ETİ Soda TM,,
128612494,35.4410400532,36.9761155555,substation,66000,,İncirlik TM,TEİAŞ,Yes
215975602,35.4417782679,36.996162094,substation,154000,,İncirlik Havaalanı TM,,
128612504,35.4554410631,36.965032688,substation,0,,,TEİAŞ,
184450514,35.5072843886,37.0996022051,substation,154000,,Cihadiye TM,TEİAŞ,
175558545,30.8513436464,36.8781835896,substation,154000,,Lara-2 TM,TEİAŞ,
175488707,35.7833944666,37.4223304831,substation,154000,,Kozan TM,TEİAŞ,
187921537,35.8003369833,37.0178459859,substation,154000,,Ceyhan-I TM,TEİAŞ,
128605938,35.7818650468,37.074396139,substation,154000,,Ceyhan-II TM,TEİAŞ,
188014760,36.0922602017,37.3359631676,substation,154000,,Kadirli TM,TEİAŞ,
186931354,27.3966735459,37.7130508414,substation,154000,,Söke TM,TEİAŞ,
186911919,27.4367692594,37.7663027547,substation,154000,,Söke TM,TEİAŞ,
177893531,36.198585138,36.6054666927,substation,154000,,İskenderun-I TM,TEİAŞ,
190391258,36.2158262904,36.6926858687,substation,154000,,İskenderun-II TM,TEİAŞ,
190391259,36.1682283351,36.5373542613,substation,154000,,İskenderun-III TM,,
177893369,36.2738072316,36.4147471737,substation,154000,,Antakya-II TM,TEİAŞ,
183451807,38.3475225939,38.3675973935,substation,0,,Malatya-1 TM,TEİAŞ,
130304282,38.1621120753,38.336099542,substation,0,,Malorsa TM,TEİAŞ,
190236385,38.4254060499,38.3361924882,substation,0,,Malatya-2 TM,TEİAŞ,
171940544,37.9123737894,38.8461149571,substation,0,,TCDD Hekimhan,TCDD,
129310313,37.8632479056,38.9851324352,substation,0,,Hasançelebi TM,,
190574759,32.4114799897,36.3879290307,substation,0,,ERE HES TM,,
190574761,32.2749916809,36.3069193054,substation,154000,,Gazipaşa TM,TEİAŞ,
178198475,36.4353509183,37.3548028456,substation,0,,Berke HES TM,TEİAŞ,
130734249,30.5490964859,38.7654894435,substation,154000,,Afyon-1 TM,TEİAŞ,
173444191,29.4242041895,38.6821793531,substation,154000,,Uşak TM,TEİAŞ,
173270331,30.9086581378,38.5390722349,substation,154000,,Çay SEKA TM,TEİAŞ,
130771544,31.4327380593,38.3359002445,substation,0,,Akşehir TM,TEİAŞ,
130740163,30.5791875929,38.7905317258,substation,154000,,Afyon-2 154kV TM,TEİAŞ,
173176335,30.7925149394,38.0114970962,substation,154000,,Barla TM,TEİAŞ,
173270033,30.1165267745,39.0724181417,substation,154000,,Altıntaş TM,TEİAŞ,
171675819,35.1590805283,39.8190554348,substation,0,,Sorgun TM,TEİAŞ,
171637392,35.236388274,39.1801716733,substation,0,,Boğazlıyan TM,TEİAŞ,
187496624,28.9770001822,39.1061846432,substation,0,,Simav TM,TEİAŞ,
150928378,28.6698013264,39.0534186483,substation,0,,Demirci TM,TEİAŞ,
176743576,29.3938760111,39.0050846414,substation,0,,Yeni Gediz TM,TEİAŞ,
190740666,30.8997189867,37.8472099743,substation,154000,,Eğirdir TM,TEİAŞ,
185232739,30.508431233,37.8787783327,substation,0,,Isparta TM,TEİAŞ,
185232741,30.6245908181,37.8703078903,substation,154000,,Kuleönü TM,TEİAŞ,
242718907,27.0766956921,38.1482366832,substation,154000,,Tahtalı TM,,
176801181,27.1034460713,38.3507361724,substation,380000,,Uzundere TM,TEİAŞ,
192999616,28.3720789114,40.0306651464,substation,154000,,Mustafakemalpaşa TM,TEİAŞ,
150785860,28.8727642039,39.952585187,substation,0,,Orhaneli TES TM,,
127973570,30.020794346,39.4719436044,substation,154000,,AZOT TM,,
127973572,29.9785661721,39.4305288594,substation,154000,,Kütahya TM,TEİAŞ,
191266968,29.7395640369,39.479178491,substation,154000,,ETİ Gümüş TM,,
149996303,29.8839203293,39.5741928839,substation,0,,Seyitömer TES TM,,
230880402,27.7486117166,41.2618926704,substation,154000,,Ulaş TM,,
215060937,27.6967869142,41.2384210031,substation,154000,,Modern Karton TM,,
131875657,27.3381460416,41.4816848024,substation,0,,Hamitabat DGKÇ,,
128190663,37.0258749455,38.3495749894,substation,0,,Afşin-Elbistan A TES TM,,
171078718,37.1679147606,38.3017134814,substation,0,,Doğanköy TM,TEİAŞ,
188120318,37.6619856516,37.7781323987,substation,0,,Gölbaşı TM,TEİAŞ,
128190664,36.9827140941,38.3561387646,substation,0,,Afşin-Elbistan B TES 154kV TM,,
173113926,36.5447994418,38.0298475209,substation,0,,Göksun TM,TEİAŞ,
171823579,37.4855008568,38.5738009325,substation,0,,Darende TM,TEİAŞ,
128567799,37.041323548,38.3631044612,substation,0,,,,
188115805,37.0586618822,38.3462399759,substation,0,,,,
191973581,36.3638775888,38.6969181584,substation,154000,,Pınarbaşı TM,TEİAŞ,
188115803,37.004816997,38.3053433351,substation,0,,Çöllolar TM,,
91252428,36.2742877291,37.2711808794,substation,0,,Aslantaş HES TM,TEİAŞ,
128548272,36.2305579627,37.0671414792,substation,0,,Osmaniye TM,TEİAŞ,
52613323,28.9575160643,41.0967500516,substation,380000,,Alibeyköy TM,,
175307295,28.9207229556,41.0839909914,substation,154000,,Küçükköy TM,TEİAŞ,
190946801,29.0134477532,41.1144569876,substation,154000,,Maslak TM,TEİAŞ,
188388387,33.7427753508,41.5190467824,substation,0,,Kastamonu OSB TM,,
188388392,33.8007127128,41.3826547492,substation,0,,Kastamonu TM,,
188443258,33.7001896331,41.7952836335,substation,0,,Küre TM,,
188488047,32.953055236,41.8836818545,substation,0,,Cide TM,TEAİŞ,
184420046,35.6130718545,37.6174444056,substation,0,,Gökdere Köprü HES TM,,
184424032,35.6637290955,37.4704492915,substation,154000,,Akdam TM,,Yes
190478550,35.2019332593,36.9880265136,substation,154000,,SASA TM,,
190478553,35.1266409226,36.9812541719,substation,154000,,Zeytinli TM,TEAİŞ,
47984856,32.7621797706,39.9728160828,substation,0,,Macunköy TM,TEİAŞ,
47986588,32.822979185,39.9542186861,substation,154000,,Akköprü TM,TEİAŞ,
191236740,32.8204018117,40.0057117278,substation,154000,,Ovacık TM,TEİAŞ,
130513967,32.9608825521,40.0585507023,substation,0,,Esenboğa TM,,
130513966,32.8135456171,40.0495346189,substation,154000,,Bağlum TM,TEİAŞ,Yes
178610393,29.2062787951,38.15467198,substation,0,,Adıgüzel HES TM,TEİAŞ,
187043596,29.0637766813,37.8157948079,substation,0,,Denizli-2 TM,,
191955175,30.0941702282,39.89996383,substation,154000,,AKENERJİ TM,,
176358448,30.0770047034,39.9072839611,substation,154000,,Bozüyük TM,TEİAŞ,
125737193,32.6554261954,39.8812276533,substation,0,,Ümitköy TM,TEİAŞ,
130052332,44.0668793043,39.5577235263,substation,154000,,Doğubayazıt TM,,
184165482,43.0452799048,39.734732404,substation,154000,,Ağrı TM,,
191530943,43.9895047139,39.9063063146,sub_station,154000,,Iğdır TM,TEAİŞ,
327567958,44.4223321283,39.4074049784,substation,0,,,,
171383023,35.3757448218,38.7375955979,substation,154000,,Kayseri-3 OSB TM,TEİAŞ,
87340251,35.268124944,38.7173479927,substation,154000,,ÇİNKUR TM,TEİAŞ,
127785963,35.574077522,38.7800172698,substation,154000,,Kayseri-2,,
171383024,35.4570186502,38.7255225704,substation,154000,,Kayseri-1 TM,,
127711164,34.8596947738,38.720442665,substation,154000,,154 kV Avanos TM,TEİAŞ,
189667571,29.217825732,40.1880430358,substation,0,,Kestel TM,TEİAŞ,
189718513,29.114677457,40.2053597962,substation,0,,Bursa-3 TM,,
184319040,29.493440015,40.1049025181,substation,0,,İnegöl TM,,
172824820,39.1251018784,40.6825179371,substation,0,,Kürtün HES TM,,
230118808,39.114854648,40.6376939801,substation,154000,,TM,,
230118789,39.1859191906,40.6448381961,substation,154000,,Torul HES TM,,
186482628,38.9908970805,40.7378388795,substation,0,,Akköy-II HES TM,,
181319925,31.6959903564,37.7444574297,substation,0,,Beyşehir TM,,
176186347,31.888382692,38.2571968156,substation,0,,Ilgın TM,TEİAŞ,
172934516,31.862712171,37.459536118,substation,0,,Seydişehir TM,,
190898422,26.2426438599,39.8697643952,substation,154000,,Çanakkale DGKÇS TM,,
190898424,26.2501642238,39.8745490895,substation,154000,,Çanakkale ÇİM TM,TEİAŞ,
175096834,27.0513642628,40.0046314017,substation,154000,,Çan TM,,
212368172,26.1785227747,39.8868989903,substation,154000,,Çamseki RES TM,,
212041529,26.3460883574,39.7833015363,substation,154000,,Ezine TM,,
130576633,26.9603758737,38.7559559719,substation,0,,Aliağa-2 TM,TEİAŞ,
187700832,27.0825172767,38.6067862254,substation,0,,TCDD Menemen TM,TCDD,
175288836,27.0363496137,38.5086554029,substation,0,,EBSO TM,,
182916734,26.9231614863,38.7385371075,substation,154000,,ALMAK TM,,
187632000,26.9477815273,38.8006855404,substation,154000,,Aliağa-1 TM,,
182886094,27.0345994979,38.8146258407,substation,154000,,ALOSBİ TM,TEİAŞ,
190976250,29.5248943697,40.7909467485,substation,154000,,Diliskelesi TM,TEİAŞ,
190976251,29.6031034246,40.7950623688,substation,154000,,Nuh Çimento TM,,
190083323,39.7486973575,40.9930549146,substation,0,,Trabzon TM,TEİAŞ,
133036376,39.9200465555,40.949801712,substation,154000,,Arsin TM,,
189174023,37.9032911279,40.9745079676,substation,0,,Ordu TM,TEİAŞ,
180485592,37.4817645757,41.0295060395,substation,154000,,Fatsa TM,TEAİŞ,
191420141,37.3220819229,41.1131408913,substation,154000,,Ünye TM,TEAİŞ,
187078921,29.4163546867,37.8391863065,substation,0,,Denizli ÇİM TM,TEİAŞ,
178445983,29.5953033138,37.8159811762,substation,154000,,Bozkurt TM,TEİAŞ,
115659844,29.2384079813,37.7996942318,substation,0,,Denizli OSB TM,TEİAŞ,
179758261,29.3636691824,37.4128881564,substation,0,,Acıpayam TM,TEİAŞ,
213160212,36.6759272127,41.077477042,substation,154000,,Suat Uğurlu HES TM,,
213194675,36.6731133808,41.075181095,substation,154000,,,,
190970133,29.3710574554,40.8040611839,substation,154000,,Kroman Çelik TM,,
190971135,29.4263089428,40.8454224625,substation,154000,,Gebze OSB TM,TEİAŞ,
165974346,29.3994390896,40.8929500206,substation,0,,Tepeören TM,TEİAŞ,
190970134,29.3553456965,40.799766232,substation,154000,,Tuzla TM,TEİAŞ,
190730518,30.2976242163,37.9572132351,substation,154000,,Keçiborlu TM,,
190730386,30.3354729736,37.7558577315,substation,154000,,Burdur TM,TEİAŞ,
130304296,38.1742169659,38.3306211978,substation,0,,TCDD Yazlak TM,TCDD,
130323251,37.8738592865,38.0835556096,substation,0,,TCDD Doğanşehir TM,TCDD,
168713709,35.1866028769,38.5604616793,substation,0,,TAKSAN TM,,
176324590,30.5266645991,39.2913340841,substation,0,,Kırka TM,TEİAŞ,
191217555,30.0058408503,39.9942241577,substation,154000,,TCDD Karaköy TM,TCDD,
174270971,39.2649980694,38.6343714727,substation,154000,,Elazığ TM,TEİAŞ,
194508537,39.1395774778,38.2011526448,substation,0,,Karakaya HES 380kV TM,,
188494147,32.6401843324,41.1373051785,substation,154000,,Karabük OSB TM,TEAİŞ,
176990411,32.7006518979,41.2434001802,substation,154000,,Safranbolu TM,TEAİŞ,
191406015,32.6310875042,41.1846079764,substation,154000,,Karabük TM,TEAİŞ,
180392261,27.260543117,40.2345024756,substation,154000,,Biga TM,TEİAŞ,
180444897,27.6431575492,40.1364091016,substation,154000,,Gönen TM,TEİAŞ,
190900800,26.4165665814,40.1259700392,substation,154000,,Çanakkale TM,TEİAŞ,
175096848,27.1287115052,40.441226046,substation,380000,,İÇDAŞ TES TM,,
131978207,28.0089460326,40.3207552845,substation,154000,,Bandırma-3 TM,TEİAŞ,
131978203,27.9346983505,40.3506561968,substation,154000,,Bandırma-2 TM,TEİAŞ,
191172822,27.689597802,40.4889172243,substation,154000,,Erdek TM,TEİAŞ,
274793324,38.5637846473,37.8608533956,substation,154000,,Kahta TM,,
130548551,29.30214376,40.9198755916,substation,154000,,Kurtköy TM,TEİAŞ,
176223908,29.6702699562,41.0690356441,substation,154000,,Şile TM,TEİAŞ,
176223940,29.8259096935,41.110077256,substation,154000,,İsaköy TM,TEİAŞ,
128639319,36.2173007094,36.7458494926,substation,154000,,Payas TM,TEİAŞ,
187910760,36.0966506319,36.9442856222,substation,0,,İkizler TM,,
128629081,35.1909003274,37.0527312185,substation,154000,,Karahan TM,TEİAŞ,
208411501,35.0259103524,37.3029623799,substation,154000,,Karaisalı TM,,
178035038,34.8092797957,36.8981663092,substation,154000,,Nacarlı TM,TEİAŞ,
190472759,35.220668295,37.0051030107,substation,154000,,Yenişehitlik TM,TEAİŞ,
178129913,34.8975016077,36.926196464,substation,154000,,Tarsus TM,TEİAŞ,
150203516,35.2781830822,37.1957839252,substation,0,,Çatalan HES TM,TEİAŞ,
189731169,32.1036122655,41.4092125485,substation,154000,,Çaycuma-II TM,TEİAŞ,
176986592,31.9037486414,41.5158165345,substation,154000,,Yeni Çates TM,,
287711589,38.785351013,40.1396056887,substation,154000,,Çamoluk Havza TM,,
235476443,38.7824222102,39.9052550913,substation,154000,,Refahiye TM,,
57731431,28.6913337043,41.0883256187,substation,0,,,TEİAŞ,
230927123,28.6668789353,41.0649390057,substation,154000,,Esenyurt DGKÇS TM,,
175915372,32.6081037034,38.0426452904,substation,154000,,DDY TM,TEİAŞ,
232919420,32.3823160519,38.4349787002,substation,154000,,DDY TM,TEİAŞ,
271669616,27.559690207,41.290701692,substation,0,,Delta Enerji TM,,
271669587,27.5603858639,41.2911445512,plant,0,,,,
176767352,28.2911738017,38.6037744858,substation,0,,Demirköprü HES TM,,
173444190,29.4748004291,38.6235223644,substation,154000,,Uşak KOSB TM,TEİAŞ,
190796502,29.2282171215,38.6859668565,substation,154000,,Uşak OSB TM,TEİAŞ,
176517634,28.5498967949,38.3392979479,substation,154000,,Alaşehir TM,TEİAŞ,
176767354,27.7928913178,38.4895262946,substation,0,,Derbent TM,TEİAŞ,
176767360,27.4252728854,38.6220184913,substation,0,,Manisa TM,TEİAŞ,
176751230,28.1408922883,38.5144258904,substation,0,,Salihli TM,TEİAŞ,
139418770,27.3525347924,38.6129396222,substation,0,,MORSAN TM,TEİAŞ,
130569393,27.2415322186,38.4579978044,substation,0,,Üniversite TM,,
128631298,27.1895223386,38.4462034112,substation,0,,Bornova TM,TEİAŞ,
