n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
235963957,43.3276988834,40.9013601976,sub_station,154000,,Çıldır HES TM,,
189732966,28.535515261,41.0290742928,substation,154000,,Büyükçekmece TM,TEİAŞ,
173325168,28.2317203275,41.0973468758,substation,154000,,Silivri TM,TEİAŞ,
230840990,28.446462843,41.1369512945,substation,154000,,Çatalca RES TM,,
35973803,28.7893753789,41.0687560471,substation,380000,,İkitelli TM,,
230853536,28.5489216243,41.0224016665,substation,154000,,AKÇANSA TM,,
178958442,30.3943721885,40.7098323062,substation,0,,Toyota TM,,
216462911,30.6245290533,40.6343533867,substation,154000,,Kuzuluk TM,,
168749163,35.1339028312,38.2432172575,substation,0,,Yesilhisar TM,TEİAŞ,
180723999,35.2991125969,38.4198270344,substation,0,,Sendiremeke TM,TEİAŞ,
235341003,34.7208451353,37.9853290943,substation,154000,,Niğde TM,,
127883090,34.7252740059,38.3855674849,substation,154000,,Derinkuyu TM,TEİAŞ,
212324460,27.6525843486,39.2932372667,substation,154000,,Soma RES TM,,
127986133,27.6408467567,39.193645613,plant,0,,Soma Termik Santral Elektrik Üretim A.Ş.,,
277236191,27.8660635646,39.3069680645,substation,154000,,Savaştepe RES TM,,
211959918,33.2479342127,36.7272853043,substation,154000,,Mersin RES TM,,
166322004,33.2731465407,36.5609780497,substation,154000,,Gezende HES TM,,
193058932,28.2259494281,40.3707090473,substation,154000,,,,
193000055,28.1407130295,40.0261747006,substation,154000,,Göbel TM,TEİAŞ,
193058933,28.157372856,40.3646572508,substation,154000,,Şah RES TM,,
192994333,28.8144847963,40.2274603053,substation,154000,,Görükle TM,TEİAŞ,
193131622,28.7246429373,40.1532485809,substation,154000,,Akçalar TM,TEİAŞ,
187234423,27.4243062972,38.1690441675,substation,154000,,Aslanlar TM,TEİAŞ,
187231353,27.9289635175,38.2200440617,substation,0,,Ödemiş TM,TEİAŞ,
130681486,27.7144893821,38.1092641342,substation,154000,,Tire TM,TEİAŞ,
191791229,36.0569037652,40.3822722383,substation,154000,,Turhal TM,TEİAŞ,
186188503,35.7459579328,40.5715650979,substation,0,,Kayabaşı 154kV TM,,
178690174,30.24091483,38.4567822522,substation,154000,,Sandıklı TM,TEİAŞ,
178546156,29.7218454597,38.218589624,substation,0,,Çivril TM,TEİAŞ,
170137728,41.071254675,38.5468455869,substation,0,,Kulp HES TM,,
182061834,40.6364120157,38.452324289,substation,0,,Lice TM,TEİAŞ,
170575200,41.0411078992,38.1325324016,substation,0,,Silvan TM,,
186459949,41.2775705882,39.9346128008,substation,0,,Erzurum 1 TM,TEİAŞ,
136070974,41.1087986976,39.9294331504,substation,154000,,Erzurum 2 TM,TEİAŞ,
194297162,41.714205499,39.358688536,substation,154000,,Hınıs TM,,
273716858,42.1826837469,40.0512215518,substation,154000,,Horasan TM,,
184178822,41.0465214987,40.5440910559,substation,0,,İspir Havza TM,TEİAŞ,
172474595,41.0635859222,40.1836536289,substation,154000,,Kuzgun HES TM,,
183858798,41.1230612183,40.5908776748,substation,0,,Aksu HES TM,,
288298837,41.0291861486,40.5023357149,substation,154000,,,,
273492780,31.6053020938,39.7339492445,substation,154000,,TCDD Sazak TM,,
178775315,31.964027576,39.6097048943,substation,0,,TCDD Beylikköprü TM,TCDD,
273490921,31.9491740965,39.5904517487,substation,154000,,Beylikköprü TM,,
130862933,31.1722851116,39.0170947651,substation,154000,,Emirdağ TM,TEİAŞ,
190601747,31.8553498751,40.1802861197,substation,154000,,ETİ Soda TM,,
128612494,35.4410400682,36.9761155546,substation,154000;66000,,İncirlik TM,TEİAŞ,
215975602,35.4417782679,36.996162094,substation,154000,,İncirlik Havaalanı TM,,
128612504,35.4554410631,36.965032688,substation,0,,,TEİAŞ,
184450514,35.5072843886,37.0996022051,substation,154000,,Cihadiye TM,TEİAŞ,
175558545,30.8513436466,36.8781836076,substation,154000,,Lara-2 TM,TEİAŞ,
175488707,35.7833944558,37.4223304978,substation,154000,,Kozan TM,TEİAŞ,
187921537,35.8003369833,37.0178459859,substation,154000,,Ceyhan-I TM,TEİAŞ,
128605938,35.7818650476,37.0743961378,substation,154000,,Ceyhan-II TM,TEİAŞ,
188014760,36.0922602017,37.3359631676,substation,154000,,Kadirli TM,TEİAŞ,
186931354,27.3966735326,37.7130508622,substation,154000,,Söke TM,TEİAŞ,
186911919,27.4367692672,37.7663027758,substation,154000,,Söke TM,TEİAŞ,
177893531,36.198585138,36.6054666927,substation,154000,,İskenderun-I TM,TEİAŞ,
190391258,36.2158262904,36.6926858687,substation,154000,,İskenderun-II TM,TEİAŞ,
190391259,36.1682283351,36.5373542613,substation,154000,,İskenderun-III TM,,
177893369,36.2738072302,36.4147471973,substation,154000,,Antakya-II TM,TEİAŞ,
183451807,38.3475226088,38.3675973931,substation,0,,Malatya-1 TM,TEİAŞ,
130304282,38.1621120753,38.336099542,substation,0,,Malorsa TM,TEİAŞ,
190236385,38.4254060554,38.3361925039,substation,0,,Malatya-2 TM,TEİAŞ,
171940544,37.9123737894,38.8461149571,substation,0,,TCDD Hekimhan,TCDD,
129310313,37.8632479203,38.9851324366,substation,0,,Hasançelebi TM,,
190574759,32.4114800049,36.3879290352,substation,0,,ERE HES TM,,
190574761,32.2749916809,36.3069193054,substation,154000,,Gazipaşa TM,TEİAŞ,
178198475,36.4353509381,37.3548028364,substation,0,,Berke HES TM,TEİAŞ,
130734249,30.5490964859,38.7654894435,substation,154000,,Afyon-1 TM,TEİAŞ,
173444191,29.4242041895,38.6821793531,substation,154000,,Uşak TM,TEİAŞ,
173270331,30.9086581378,38.5390722349,substation,154000,,Çay SEKA TM,TEİAŞ,
130771544,31.4327380847,38.3359002394,substation,0,,Akşehir TM,TEİAŞ,
130740163,30.5791875929,38.7905317258,substation,154000,,Afyon-2 154kV TM,TEİAŞ,
173176335,30.7925149394,38.0114970962,substation,154000,,Barla TM,TEİAŞ,
173270033,30.1165267745,39.0724181417,substation,154000,,Altıntaş TM,TEİAŞ,
171675819,35.1590805283,39.8190554348,substation,0,,Sorgun TM,TEİAŞ,
171637392,35.2363882735,39.1801716963,substation,0,,Boğazlıyan TM,TEİAŞ,
187496624,28.9770001973,39.1061846382,substation,0,,Simav TM,TEİAŞ,
150928378,28.6698013264,39.0534186483,substation,0,,Demirci TM,TEİAŞ,
176743576,29.3938760111,39.0050846414,substation,0,,Yeni Gediz TM,TEİAŞ,
190740666,30.8997189867,37.8472099743,substation,154000,,Eğirdir TM,TEİAŞ,
185232739,30.508431233,37.8787783327,substation,0,,Isparta TM,TEİAŞ,
185232741,30.6245908181,37.8703078903,substation,154000,,Kuleönü TM,TEİAŞ,
242718907,27.0766956921,38.1482366832,substation,154000,,Tahtalı TM,,
176801181,27.1034460794,38.3507362123,substation,380000,,Uzundere TM,TEİAŞ,
192999616,28.3720789083,40.0306651682,substation,154000,,Mustafakemalpaşa TM,TEİAŞ,
150785860,28.8727642039,39.952585187,substation,0,,Orhaneli TES TM,,
127973570,30.0207943759,39.471943608,substation,154000,,AZOT TM,,
127973572,29.9785661721,39.4305288594,substation,154000,,Kütahya TM,TEİAŞ,
191266968,29.7395640369,39.479178491,substation,154000,,ETİ Gümüş TM,,
149996303,29.8839203293,39.5741928839,substation,0,,Seyitömer TES TM,,
230880402,27.7486117166,41.2618926704,substation,154000,,Ulaş TM,,
215060937,27.6967869142,41.2384210031,substation,154000,,Modern Karton TM,,
131875657,27.338146054,41.4816847969,substation,0,,Hamitabat DGKÇ,,
128190663,37.0258749634,38.3495749946,substation,0,,Afşin-Elbistan A TES TM,,
171078718,37.1679147606,38.3017134814,substation,0,,Doğanköy TM,TEİAŞ,
188120318,37.6619856516,37.7781323987,substation,0,,Gölbaşı TM,TEİAŞ,
128190664,36.9827140941,38.3561387646,substation,0,,Afşin-Elbistan B TES 154kV TM,,
173113926,36.5447994418,38.0298475209,substation,0,,Göksun TM,TEİAŞ,
171823579,37.4855008568,38.5738009325,substation,0,,Darende TM,TEİAŞ,
128567799,37.0413236115,38.3631044691,substation,0,,,,
188115805,37.0586618822,38.3462399759,substation,0,,,,
191973581,36.3638775888,38.6969181584,substation,154000,,Pınarbaşı TM,TEİAŞ,
188115803,37.0048169976,38.305343347,substation,0,,Çöllolar TM,,
91252428,36.2742877291,37.2711808794,substation,0,,Aslantaş HES TM,TEİAŞ,
128548272,36.2305579627,37.0671414792,substation,0,,Osmaniye TM,TEİAŞ,
52613323,28.957516078,41.0967500536,substation,380000,,Alibeyköy TM,,
175307295,28.9207229579,41.0839910082,substation,154000,,Küçükköy TM,TEİAŞ,
190946801,29.013447762,41.1144569924,substation,154000,,Maslak TM,TEİAŞ,
188388387,33.7427753619,41.5190468002,substation,0,,Kastamonu OSB TM,,
188388392,33.8007127128,41.3826547492,substation,0,,Kastamonu TM,,
188443258,33.7001896546,41.7952836608,substation,0,,Küre TM,,
188488047,32.953055236,41.8836818545,substation,0,,Cide TM,TEAİŞ,
184420046,35.6130718808,37.6174443992,substation,0,,Gökdere Köprü HES TM,,
184424032,35.6637291007,37.470449321,substation,380000;154000,,Akdam TM,,
190478550,35.2019332593,36.9880265136,substation,154000,,SASA TM,,
190478553,35.1266409226,36.9812541719,substation,154000,,Zeytinli TM,TEAİŞ,
47984856,32.7621797706,39.9728160828,substation,0,,Macunköy TM,TEİAŞ,
191236740,32.8204018204,40.0057117496,substation,154000,,Ovacık TM,TEİAŞ,
130513967,32.960882577,40.058550707,substation,0,,Esenboğa TM,,
130513966,32.8135456206,40.0495346229,substation,380000;154000,,Bağlum TM,TEİAŞ,
178610393,29.2062788021,38.1546719899,substation,0,,Adıgüzel HES TM,TEİAŞ,
187043596,29.0637766813,37.8157948079,substation,0,,Denizli-2 TM,,
191955175,30.0941702224,39.8999638525,substation,154000,,AKENERJİ TM,,
176358448,30.0770047034,39.9072839611,substation,154000,,Bozüyük TM,TEİAŞ,
125737193,32.655426189,39.8812276738,substation,0,,Ümitköy TM,TEİAŞ,
130052332,44.0668793043,39.5577235263,substation,154000,,Doğubayazıt TM,,
184165482,43.0452799332,39.7347324056,substation,154000,,Ağrı TM,,
191530943,43.9895047139,39.9063063146,sub_station,154000,,Iğdır TM,TEAİŞ,
327567958,44.4223321357,39.4074049948,substation,0,,,,
171383023,35.3757448218,38.7375955979,substation,154000,,Kayseri-3 OSB TM,TEİAŞ,
87340251,35.268124944,38.7173479927,substation,154000,,ÇİNKUR TM,TEİAŞ,
127785963,35.5740775531,38.7800172735,substation,154000,,Kayseri-2,,
171383024,35.4570186714,38.7255226092,substation,154000,,Kayseri-1 TM,,
127711164,34.8596947738,38.720442665,substation,154000,,154 kV Avanos TM,TEİAŞ,
189667571,29.217825732,40.1880430358,substation,0,,Kestel TM,TEİAŞ,
189718513,29.1146774738,40.2053598047,substation,0,,Bursa-3 TM,,
184319040,29.493440015,40.1049025181,substation,0,,İnegöl TM,,
172824820,39.1251018924,40.6825179479,substation,0,,Kürtün HES TM,,
230118808,39.114854648,40.6376939801,substation,154000,,TM,,
230118789,39.1859191662,40.6448382227,substation,154000,,Torul HES TM,,
186482628,38.9908970933,40.7378388933,substation,0,,Akköy-II HES TM,,
181319925,31.6959903564,37.7444574297,substation,0,,Beyşehir TM,,
176186347,31.888382692,38.2571968156,substation,0,,Ilgın TM,TEİAŞ,
172934516,31.8627121629,37.4595361498,substation,0,,Seydişehir TM,,
190898422,26.2426438909,39.8697643916,substation,154000,,Çanakkale DGKÇS TM,,
190898424,26.2501642238,39.8745490895,substation,154000,,Çanakkale ÇİM TM,TEİAŞ,
175096834,27.0513642628,40.0046314017,substation,154000,,Çan TM,,
212368172,26.1785227747,39.8868989903,substation,154000,,Çamseki RES TM,,
212041529,26.3460883574,39.7833015363,substation,154000,,Ezine TM,,
130576633,26.9603758737,38.7559559719,substation,0,,Aliağa-2 TM,TEİAŞ,
187700832,27.0825172979,38.6067862469,substation,0,,TCDD Menemen TM,TCDD,
175288836,27.0363496137,38.5086554029,substation,0,,EBSO TM,,
182916734,26.9231614863,38.7385371075,substation,154000,,ALMAK TM,,
187632000,26.9477815273,38.8006855404,substation,154000,,Aliağa-1 TM,,
182886094,27.0345994979,38.8146258407,substation,154000,,ALOSBİ TM,TEİAŞ,
190976250,29.5248943697,40.7909467485,substation,154000,,Diliskelesi TM,TEİAŞ,
190976251,29.6031034167,40.7950623887,substation,154000,,Nuh Çimento TM,,
190083323,39.7486973575,40.9930549146,substation,0,,Trabzon TM,TEİAŞ,
133036376,39.9200466065,40.9498017293,substation,154000,,Arsin TM,,
189174023,37.9032911517,40.9745079746,substation,0,,Ordu TM,TEİAŞ,
180485592,37.4817645757,41.0295060395,substation,154000,,Fatsa TM,TEAİŞ,
191420141,37.3220819229,41.1131408913,substation,154000,,Ünye TM,TEAİŞ,
187078921,29.4163546867,37.8391863065,substation,0,,Denizli ÇİM TM,TEİAŞ,
178445983,29.5953033138,37.8159811762,substation,154000,,Bozkurt TM,TEİAŞ,
115659844,29.2384079692,37.7996942572,substation,0,,Denizli OSB TM,TEİAŞ,
179758261,29.3636691824,37.4128881564,substation,0,,Acıpayam TM,TEİAŞ,
213160212,36.6759272127,41.077477042,substation,154000,,Suat Uğurlu HES TM,,
213194675,36.6731133808,41.075181095,substation,154000,,,,
190970133,29.3710574554,40.8040611839,substation,154000,,Kroman Çelik TM,,
190971135,29.4263089617,40.8454224659,substation,154000,,Gebze OSB TM,TEİAŞ,
165974346,29.3994390964,40.8929500242,substation,0,,Tepeören TM,TEİAŞ,
190970134,29.3553456965,40.799766232,substation,154000,,Tuzla TM,TEİAŞ,
190730518,30.2976242326,37.9572132326,substation,154000,,Keçiborlu TM,,
190730386,30.3354729948,37.7558577562,substation,154000,,Burdur TM,TEİAŞ,
130304296,38.1742169659,38.3306211978,substation,0,,TCDD Yazlak TM,TCDD,
130323251,37.8738592865,38.0835556096,substation,0,,TCDD Doğanşehir TM,TCDD,
168713709,35.1866028769,38.5604616793,substation,0,,TAKSAN TM,,
176324590,30.5266645991,39.2913340841,substation,0,,Kırka TM,TEİAŞ,
191217555,30.0058408503,39.9942241577,substation,154000,,TCDD Karaköy TM,TCDD,
174270971,39.2649980597,38.6343714956,substation,154000,,Elazığ TM,TEİAŞ,
194508537,39.139577483,38.2011526462,substation,0,,Karakaya HES 380kV TM,,
188494147,32.6401843834,41.1373051885,substation,154000,,Karabük OSB TM,TEAİŞ,
176990411,32.7006518979,41.2434001802,substation,154000,,Safranbolu TM,TEAİŞ,
191406015,32.6310875196,41.1846079863,substation,154000,,Karabük TM,TEAİŞ,
180392261,27.2605431158,40.2345024989,substation,154000,,Biga TM,TEİAŞ,
180444897,27.6431575561,40.1364091149,substation,154000,,Gönen TM,TEİAŞ,
190900800,26.4165665814,40.1259700392,substation,154000,,Çanakkale TM,TEİAŞ,
175096848,27.1287115407,40.4412260585,substation,380000,,İÇDAŞ TES TM,,
131978207,28.0089460326,40.3207552845,substation,154000,,Bandırma-3 TM,TEİAŞ,
131978203,27.9346983429,40.3506562145,substation,154000,,Bandırma-2 TM,TEİAŞ,
191172822,27.689597802,40.4889172243,substation,154000,,Erdek TM,TEİAŞ,
274793324,38.5637846473,37.8608533956,substation,154000,,Kahta TM,,
130548551,29.3021437506,40.9198756087,substation,154000,,Kurtköy TM,TEİAŞ,
176223908,29.6702699562,41.0690356441,substation,154000,,Şile TM,TEİAŞ,
176223940,29.8259096935,41.110077256,substation,154000,,İsaköy TM,TEİAŞ,
128639319,36.2173007094,36.7458494926,substation,154000,,Payas TM,TEİAŞ,
187910760,36.0966506768,36.9442856222,substation,0,,İkizler TM,,
128629081,35.1909003527,37.0527312112,substation,154000,,Karahan TM,TEİAŞ,
208411501,35.0259103494,37.3029624024,substation,154000,,Karaisalı TM,,
178035038,34.8092797957,36.8981663092,substation,154000,,Nacarlı TM,TEİAŞ,
190472759,35.220668295,37.0051030107,substation,154000,,Yenişehitlik TM,TEAİŞ,
178129913,34.8975016079,36.9261964684,substation,154000,,Tarsus TM,TEİAŞ,
150203516,35.2781830822,37.1957839252,substation,0,,Çatalan HES TM,TEİAŞ,
189731169,32.1036122705,41.4092125655,substation,154000,,Çaycuma-II TM,TEİAŞ,
176986592,31.903748658,41.5158165381,substation,154000,,Yeni Çates TM,,
287711589,38.7853510199,40.13960571,substation,154000,,Çamoluk Havza TM,,
235476443,38.7824222102,39.9052550913,substation,154000,,Refahiye TM,,
57731431,28.6913337223,41.0883256352,substation,0,,,TEİAŞ,
230927123,28.6668789353,41.0649390057,substation,154000,,Esenyurt DGKÇS TM,,
175915372,32.6081037034,38.0426452904,substation,154000,,DDY TM,TEİAŞ,
232919420,32.3823160519,38.4349787002,substation,154000,,DDY TM,TEİAŞ,
271669616,27.559690207,41.290701692,substation,0,,Delta Enerji TM,,
271669587,27.5603858639,41.2911445512,plant,0,,,,
176767352,28.291173806,38.603774504,substation,0,,Demirköprü HES TM,,
173444190,29.4748004291,38.6235223644,substation,154000,,Uşak KOSB TM,TEİAŞ,
190796502,29.2282171215,38.6859668565,substation,154000,,Uşak OSB TM,TEİAŞ,
176517634,28.5498967949,38.3392979479,substation,154000,,Alaşehir TM,TEİAŞ,
176767354,27.7928913178,38.4895262946,substation,0,,Derbent TM,TEİAŞ,
176767360,27.4252728854,38.6220184913,substation,0,,Manisa TM,TEİAŞ,
176751230,28.1408922883,38.5144258904,substation,0,,Salihli TM,TEİAŞ,
139418770,27.3525347924,38.6129396222,substation,0,,MORSAN TM,TEİAŞ,
130569393,27.2415322186,38.4579978044,substation,0,,Üniversite TM,,
128631298,27.1895223424,38.4462034227,substation,0,,Bornova TM,TEİAŞ,
178327425,27.5501602312,38.7284430265,substation,0,,Saruhanlı TM,TEİAŞ,
