id,n1_id,n2_id,length,voltage
72,85,91,19047.0424448,154000
73,85,92,100022.470364,154000
74,85,93,28107.1053136,154000
75,94,95,42319.2431529,154000
76,94,96,103039.355635,154000
77,94,97,71827.9568871,154000
78,94,98,52062.2323534,154000
79,94,99,49797.0276744,154000
80,94,100,58532.9282744,154000
81,94,101,128624.173073,154000
82,94,102,112374.404886,154000
83,94,103,40305.9715631,154000
84,104,105,28242.2016821,154000
85,104,35,47227.2006449,154000
86,104,106,14101.3057597,154000
87,107,108,9365.15061501,154000
88,107,109,24086.1590915,154000
89,107,110,25804.0292365,154000
90,107,111,17623.9108143,154000
91,107,112,45208.0356816,154000
92,107,113,73536.9841809,154000
93,107,114,77677.8934755,154000
94,107,115,76999.8468856,154000
95,107,116,61338.4813282,154000
96,117,118,64169.3331491,154000
97,117,119,104767.32149,154000
98,117,120,90569.3160175,154000
99,117,121,69343.3672713,154000
100,122,123,27857.199253,154000
101,122,124,11825.5001101,154000
102,122,125,6103.48543407,154000
103,126,127,67148.0874866,154000
104,126,128,25336.9747593,154000
105,129,130,46386.8571321,154000
106,131,132,46297.5914485,154000
107,133,134,122068.277175,154000
108,133,135,78327.3848886,154000
109,136,137,34108.1794987,154000
110,136,138,16306.4353763,154000
111,136,139,45913.8133833,154000
112,136,140,1305.43478623,154000
113,141,142,23524.4980272,154000
114,143,144,43365.3689148,154000
115,143,145,47068.2971678,154000
116,143,146,42041.9697835,154000
117,147,148,12191.4867874,154000
118,147,149,10832.9888863,154000
119,147,150,21988.576327,154000
120,151,152,18993.1691819,154000
121,153,154,41443.1870813,154000
122,155,156,62834.2985479,154000
123,155,157,68652.7067217,154000
124,158,159,45854.0789379,154000
125,158,160,33488.7275587,154000
126,161,162,36620.9865259,154000
127,163,164,61908.8960397,154000
128,165,166,41493.6394715,154000
129,165,167,109993.013358,154000
130,168,169,15684.2288917,154000
131,168,170,88299.2622677,154000
132,168,171,78961.4876523,154000
133,172,173,44135.8996751,154000
134,172,174,20360.0845929,154000
135,172,175,5919.757555,154000
136,176,177,35097.1383491,154000
137,176,178,34622.2161192,154000
138,176,179,130474.091849,154000
139,64,180,11375.5910373,154000
140,1,181,2236.0645057,154000
141,1,182,1905.40314847,154000
142,1,183,15550.652034,154000
143,74,184,25490.1188923,154000
144,185,186,45331.7070922,154000
145,185,187,40010.1285745,154000
146,185,188,30942.9882186,154000
147,189,190,7397.27340288,154000
148,191,192,12305.9334847,154000
149,191,193,10746.1632503,154000
150,191,194,23366.1948237,154000
151,195,196,21554.7069029,154000
152,195,60,74284.7251518,154000
153,195,197,18179.2689844,154000
154,195,198,69935.5541104,154000
155,195,199,87619.0162096,154000
156,200,201,16093.704758,154000
157,188,202,45843.7298044,154000
158,203,204,104266.203578,154000
159,203,205,50770.5576344,154000
160,203,206,97400.9490764,154000
161,203,207,5456.30050978,154000
162,203,208,89824.5962734,154000
163,203,209,57600.2590006,154000
164,210,119,35568.1383429,154000
165,210,211,75499.9059881,154000
166,212,213,28142.7203224,154000
167,212,214,39266.3046394,154000
168,215,4,47288.8753528,154000
169,215,216,36220.4255426,154000
170,215,208,29780.7912181,154000
171,217,218,23471.2458602,154000
172,219,220,62024.4710114,154000
173,219,154,23307.5470573,154000
174,221,222,6030.61737168,154000
175,222,223,29737.8354897,154000
176,222,224,21942.0969121,154000
177,225,226,6237.04688375,154000
178,225,227,44874.6740446,154000
179,225,127,16343.921925,154000
180,228,229,25776.3408668,154000
181,228,230,119419.963905,154000
182,228,231,4640.65061422,154000
183,228,232,62388.208607,154000
184,228,199,117915.792657,154000
185,228,233,54986.6616119,154000
186,228,234,3047.52973118,154000
187,228,235,3296.77928608,154000
188,228,236,83247.0362897,154000
189,231,237,8357.30045986,154000
190,238,239,24713.3434784,154000
191,240,241,3335.68270669,154000
192,240,242,5434.21577647,154000
193,243,244,19085.2110815,154000
194,243,245,31771.6665492,154000
195,243,246,96105.2985096,154000
196,247,248,17803.3371743,154000
197,249,250,7068.56723639,154000
198,251,66,7441.66210745,154000
199,251,252,6857.06151213,154000
200,251,253,12712.6640322,154000
201,251,254,23065.6602037,154000
202,251,255,10256.5257537,154000
203,256,257,42578.3438522,154000
204,256,164,49111.9900302,154000
205,173,169,31982.4623579,154000
206,258,259,2406.94287851,154000
207,260,65,15551.8803959,154000
208,260,20,25752.6761918,154000
209,261,262,92084.6545836,154000
210,261,263,41288.3550574,154000
211,261,264,39531.1784494,154000
212,265,266,10192.2793498,154000
213,265,267,21521.9496846,154000
214,268,266,22823.9738894,154000
215,268,269,54015.2889579,154000
216,270,44,38764.2079553,154000
217,270,271,12028.0936085,154000
218,270,46,10474.6188563,154000
219,270,272,26822.2365295,154000
220,273,274,9077.1383929,154000
221,273,275,9349.14619035,154000
222,273,276,13929.8406013,154000
223,277,206,75909.4097498,154000
224,277,278,79663.6095187,154000
225,277,279,38445.876478,154000
226,280,281,812.958633775,154000
227,281,282,71506.4699044,154000
228,281,283,7264.3779075,154000
229,281,284,14434.3376826,154000
230,285,286,24705.7855955,154000
231,285,287,29797.1306567,154000
232,285,288,4331.99745041,154000
233,285,289,6906.12875572,154000
234,285,290,9736.2123827,154000
235,291,292,13400.5176669,154000
236,293,294,17348.5022268,154000
237,295,296,38177.1116388,154000
238,295,297,54599.3141797,154000
239,298,299,16757.5824126,154000
240,298,257,31472.2732519,154000
241,298,300,17171.7712543,154000
242,298,301,65090.8886018,154000
243,302,303,3649.99937443,154000
244,304,305,6875.74812119,154000
245,304,306,12576.7475426,154000
246,304,307,1452.83110967,154000
247,308,299,70707.2391283,154000
248,308,309,33857.7506785,154000
249,196,310,1256.45341105,154000
250,196,230,83244.5846318,154000
251,196,311,43272.9324603,154000
252,144,312,18572.1842568,154000
253,259,123,83368.8530187,154000
254,259,125,42013.5139628,154000
255,259,43,22695.6365408,154000
256,259,224,52358.7974824,154000
257,259,313,113875.169384,154000
258,259,314,11708.3322824,154000
259,36,315,50285.5775753,154000
260,36,316,1647.96555729,154000
261,317,318,15806.2791628,154000
262,317,319,5750.58964054,154000
263,320,321,102948.956285,154000
264,320,282,45734.3785156,154000
265,320,322,79807.8308809,154000
266,320,323,34267.2859391,154000
267,320,324,70664.1900531,154000
268,320,154,94683.8990864,154000
269,320,325,64791.8255821,154000
270,320,326,91649.3092117,154000
271,197,327,109636.260034,154000
272,197,54,80824.7282966,154000
273,306,328,9535.47751248,154000
274,306,329,31864.6684334,154000
275,306,330,45374.0383754,154000
276,331,332,25680.0221073,154000
277,333,334,35151.2309413,154000
278,333,250,17469.3725605,154000
279,333,335,40331.7209382,154000
280,333,336,11971.9337412,154000
281,333,337,47879.5824315,154000
282,333,338,23114.5823474,154000
283,335,338,55856.3001572,154000
284,339,7,22555.5043857,154000
285,340,341,30466.0991936,154000
286,342,128,15697.1643681,154000
287,342,241,24501.0130884,154000
288,342,343,3865.81434388,154000
289,344,345,50277.4141481,154000
290,344,97,48723.6661813,154000
291,346,347,92.8486315126,154000
292,348,204,102836.38736,154000
293,348,349,105226.391341,154000
294,348,350,93349.52102,154000
295,348,351,50915.9910233,154000
296,348,352,58430.4122837,154000
297,348,353,78476.6858801,154000
298,348,354,23445.7806327,154000
299,353,355,10048.73778,154000
300,353,356,25514.5063944,154000
301,353,357,29542.8331758,154000
302,353,358,16673.7544723,154000
303,359,100,157116.096999,154000
304,359,97,189062.008744,154000
305,359,279,85009.4081985,154000
306,360,361,45704.0271709,154000
307,362,363,2731.28628691,154000
308,364,106,35178.1715382,154000
309,364,365,3068.16322413,154000
310,364,315,13470.8421334,154000
311,366,367,21383.1668126,154000
312,60,368,30918.9498566,154000
313,60,315,57305.4774701,154000
314,369,202,55117.1854505,154000
315,369,332,9401.85836161,154000
316,370,332,23420.3917753,154000
317,371,218,66018.1204631,154000
318,371,372,34542.9611938,154000
319,371,373,10583.2464123,154000
320,371,374,12702.6917017,154000
321,361,375,27508.7431843,154000
322,376,58,53451.2351735,154000
323,376,377,136826.867134,154000
324,376,378,122384.786977,154000
325,376,341,67262.9985513,154000
326,376,379,42162.7057022,154000
327,376,380,31431.2616725,154000
328,381,382,26372.2254195,154000
329,381,383,38544.0928605,154000
330,381,384,40168.0674067,154000
331,381,385,25937.0341622,154000
332,381,6,32360.3909234,154000
333,386,49,22006.4228883,154000
334,387,388,20138.6401498,154000
335,389,183,17273.3365462,154000
336,389,187,40362.8179316,154000
337,389,239,80509.1892766,154000
338,390,12,49029.5292482,154000
339,91,89,38176.9168519,154000
340,391,392,9002.20242963,154000
341,391,393,3195.46760745,154000
342,394,395,41312.7607985,154000
343,394,396,53400.2717335,154000
344,394,397,32197.6013605,154000
345,394,398,41425.8610933,154000
346,394,54,142901.630189,154000
347,394,399,120677.843905,154000
348,394,400,56247.3601392,154000
349,397,401,24932.8050083,154000
350,397,398,11824.0575144,154000
351,398,402,94482.1611845,154000
352,398,403,12957.634957,154000
353,404,405,30570.8148471,154000
354,404,406,97787.313295,154000
355,404,69,107132.683886,154000
356,404,407,46891.5252535,154000
357,408,315,50681.1834807,154000
358,408,409,20934.8249519,154000
359,149,410,39531.2334055,154000
360,149,411,54896.7213887,154000
361,115,412,8834.04934653,154000
362,18,413,29794.7236164,154000
363,18,414,71496.9411317,154000
364,18,415,86127.0284262,154000
365,18,416,109684.250817,154000
366,18,402,40055.5710287,154000
367,417,92,97034.9597542,154000
368,417,418,99338.8215211,154000
369,417,419,97056.9153571,154000
370,417,420,42845.3316963,154000
371,417,421,36491.2411958,154000
372,422,127,13632.123387,154000
373,422,423,7857.18313606,154000
374,424,425,8881.47147826,154000
375,424,426,35805.3972536,154000
376,427,428,9323.67242802,154000
377,427,343,7274.68044696,154000
378,429,112,1118.5653452,154000
379,428,430,568.000020426,154000
380,428,139,14888.3418518,154000
381,287,431,3904.32932998,154000
382,432,242,12547.894427,154000
383,433,88,34126.9244202,154000
384,434,435,60105.9253414,154000
385,434,436,60958.5959643,154000
386,434,437,79931.705585,154000
387,434,438,74988.4656523,154000
388,434,439,99512.1733451,154000
389,434,166,60855.1299815,154000
390,440,399,46657.8315853,154000
391,440,401,24447.6356675,154000
392,440,441,5972.33040417,154000
393,442,443,6333.23635027,154000
394,444,445,2409.58238965,154000
395,446,447,21417.5198628,154000
396,446,448,4274.48432851,154000
397,449,450,13223.2207328,154000
398,451,452,19588.3578427,154000
399,451,453,16881.1854838,154000
400,451,454,11122.6709247,154000
401,451,423,32776.1859896,154000
402,451,227,37300.0893579,154000
403,451,455,28924.0989658,154000
404,412,456,22885.3864503,154000
405,412,55,40405.161437,154000
406,412,457,88205.715793,154000
407,412,458,69823.4778875,154000
408,412,114,20847.3063858,154000
409,459,460,49214.140317,154000
410,406,461,25967.0448469,154000
411,406,462,7731.58793026,154000
412,406,69,16201.464689,154000
413,463,461,32054.5792283,154000
414,127,464,10096.1971384,154000
415,127,465,16670.4309794,154000
416,127,423,19730.0544142,154000
417,322,466,12691.551811,154000
418,322,284,39096.2139232,154000
419,467,468,50436.7621305,154000
420,467,426,48651.610567,154000
421,467,469,30820.2367998,154000
422,467,470,60920.6312811,154000
423,467,471,27307.9765786,154000
424,418,472,37921.0186299,154000
425,473,474,35575.0142371,154000
426,206,475,61031.0770773,154000
427,206,476,28533.2850798,154000
428,477,478,42454.7594207,154000
429,477,479,14988.5869056,154000
430,480,410,54798.5669164,154000
431,57,481,77922.8877721,154000
432,57,482,7751.11988143,154000
433,57,483,79565.8368528,154000
434,465,137,42225.0746292,154000
435,465,484,22746.6935561,154000
436,465,485,22272.6565076,154000
437,465,468,19809.5719982,154000
438,465,486,10014.6445317,154000
439,332,487,10830.6222942,154000
440,488,162,15567.8891923,154000
441,488,70,49152.1554506,154000
442,489,112,4541.84066509,154000
443,489,114,24141.9746271,154000
444,245,490,23734.5527663,154000
445,485,484,490.369191259,154000
446,491,492,3863.74156472,154000
447,493,154,26697.0147648,154000
448,493,494,25044.3310631,154000
449,160,492,30516.6768659,154000
450,211,495,66367.3952367,154000
451,211,496,33179.7070162,154000
452,497,80,13041.4761249,154000
453,498,403,69397.7111472,154000
454,498,17,44272.0829126,154000
455,498,396,46171.8204678,154000
456,499,218,6095.30154766,154000
457,500,501,7163.25842802,154000
458,502,503,85905.7964432,154000
459,502,504,58567.5055574,154000
460,502,505,72425.6127927,154000
461,502,506,152747.135203,154000
462,502,97,30002.8701334,154000
463,69,70,88479.3075675,154000
464,507,183,689.297570667,154000
465,350,207,125124.58929,154000
466,70,508,88173.7343363,154000
467,70,509,128286.615287,154000
468,70,11,53350.9156597,154000
469,510,511,11084.0301511,154000
470,510,512,55749.960688,154000
471,510,351,61934.2927953,154000
472,513,483,44734.3381309,154000
473,513,199,23237.4230244,154000
474,514,515,49372.6753515,154000
475,443,516,9785.73615953,154000
476,517,518,69986.8638542,154000
477,517,284,118840.530265,154000
478,517,519,42048.9442177,154000
479,516,328,6120.62937613,154000
480,520,288,1598.0856029,154000
481,520,521,1418.50881604,154000
482,457,202,20819.1581804,154000
483,458,522,5401.55350804,154000
484,523,524,4351.00918978,154000
485,523,525,19138.2561212,154000
486,523,526,6028.11033091,154000
487,423,527,48279.8608445,154000
488,528,529,38452.9733451,154000
489,528,214,56578.0851454,154000
490,530,531,9297.24687881,154000
491,530,145,19107.1333205,154000
492,530,269,91117.6110952,154000
493,530,146,53972.1646805,154000
494,530,532,37784.4110609,154000
495,533,534,65726.8405883,154000
496,533,509,97906.0385102,154000
497,533,535,33614.4779683,154000
498,503,536,1290.01143045,154000
499,537,484,33796.9454982,154000
500,538,87,26757.6956922,154000
501,538,445,118881.554869,154000
502,538,539,34015.5080999,154000
503,540,541,54130.6418933,154000
504,542,543,148.220426683,154000
505,544,545,47483.3809574,154000
506,544,546,5638.93525989,154000
507,227,425,24573.5270129,154000
508,227,452,38314.6170683,154000
509,547,321,24160.0587504,154000
510,548,146,24588.951224,154000
511,548,269,25656.5650243,154000
512,549,550,12482.7788594,154000
513,549,551,53464.4951507,154000
514,549,407,52709.5802681,154000
515,549,481,84640.1827165,154000
516,549,380,26850.216881,154000
517,549,552,41350.8488693,154000
518,553,554,1414.10130693,154000
519,430,555,414.034625871,154000
520,309,4,21718.2976718,154000
521,556,30,53008.3042956,154000
522,556,554,45957.6875376,154000
523,556,101,19443.2567799,154000
524,375,321,66198.7365351,154000
525,375,557,21992.3962455,154000
526,375,154,55086.1468312,154000
527,375,282,100141.864673,154000
528,558,559,17695.2307722,154000
529,558,130,27688.4497102,154000
530,558,425,39580.5241815,154000
531,560,561,57611.1230464,154000
532,560,562,55858.9719618,154000
533,35,563,53343.4834161,154000
534,35,90,93544.7902147,154000
535,35,564,14198.5921289,154000
536,35,105,38421.1182768,154000
537,565,566,4768.36841997,154000
538,565,425,54890.437757,154000
539,565,567,24149.3042457,154000
540,568,569,42611.2025102,154000
541,570,562,513.394404648,154000
542,571,572,65795.0358043,154000
543,571,515,42052.740371,154000
544,571,573,101802.684448,154000
545,399,53,37087.3271179,154000
546,574,324,8057.41354625,154000
547,367,450,6851.13504433,154000
548,575,218,3015.34340675,154000
549,575,576,2417.25259266,154000
550,577,578,138.504512664,154000
551,579,531,83810.027207,154000
552,579,580,81111.0035204,154000
553,581,167,17498.5846556,154000
554,581,92,114930.514002,154000
555,506,582,52736.4459203,154000
556,583,584,5930.23829768,154000
557,583,356,4473.69459553,154000
558,395,400,22393.9819256,154000
559,487,585,27122.7166664,154000
560,487,239,9821.87768326,154000
561,562,586,85851.6898797,154000
562,562,587,31150.0242513,154000
563,562,169,39510.5108136,154000
564,557,588,37491.888902,154000
565,460,589,57578.9324164,154000
566,460,262,104299.65738,154000
567,460,590,98823.4343055,154000
568,460,591,46230.9027313,154000
569,460,421,93060.0461252,154000
570,592,282,8657.0653937,154000
571,593,492,30319.6179396,154000
572,78,478,21807.1201166,154000
573,78,543,17219.8300391,154000
574,156,594,22477.7188802,154000
575,595,596,45118.4697079,154000
576,595,534,80293.1752097,154000
577,595,597,8385.5582407,154000
578,595,63,17409.62615,154000
579,244,509,49985.9966211,154000
580,244,541,37795.7228057,154000
581,255,598,17093.9133637,154000
582,254,599,42353.9229416,154000
583,600,601,33350.3981865,154000
584,602,355,138.704941819,154000
585,272,603,42597.0737208,154000
586,272,220,73826.0450643,154000
587,300,257,16909.713453,154000
588,601,604,34421.8138197,154000
589,605,529,86902.4560436,154000
590,605,606,86633.5353749,154000
591,439,92,71560.3649955,154000
592,113,607,9888.31899864,154000
593,66,598,34369.8158331,154000
594,66,65,14159.1179665,154000
595,411,608,29479.0324149,154000
596,411,609,11211.3642299,154000
597,262,171,86634.5672043,154000
598,65,610,1251.47549766,154000
599,586,377,42861.3337403,154000
600,159,611,50515.3757591,154000
601,410,447,40036.7791204,154000
602,410,612,38950.068538,154000
603,338,613,51817.3958225,154000
604,338,183,23672.3391301,154000
605,614,615,25591.3663229,154000
606,614,616,22710.9387036,154000
607,186,617,17461.4191158,154000
608,474,618,32367.0604264,154000
609,619,456,37530.5736973,154000
610,620,621,162.138292414,154000
611,622,623,6626.42877021,154000
612,622,194,30721.577626,154000
613,624,194,10284.9019604,154000
614,134,171,96263.6684464,154000
615,301,625,43623.9062746,154000
616,626,589,93401.416197,154000
617,626,170,45070.7611412,154000
618,627,481,7528.75430339,154000
619,604,628,67152.461724,154000
620,629,130,10589.7259045,154000
621,266,630,21494.2100403,154000
622,266,312,19579.8909502,154000
623,148,631,25680.3500271,154000
624,632,633,8174.67962678,154000
625,632,358,34986.7474792,154000
626,632,634,30994.779541,154000
627,635,123,70708.8818375,154000
628,635,636,41155.9610738,154000
629,635,313,49649.2583489,154000
630,637,561,39643.0728701,154000
631,638,617,3318.54706777,154000
632,230,639,3925.51136793,154000
633,230,112,65683.6199573,154000
634,105,640,19274.5320025,154000
635,625,299,62361.34788,154000
636,625,641,45693.834465,154000
637,642,415,43946.3871553,154000
638,205,179,59803.1760653,154000
639,101,580,38196.2553605,154000
640,84,643,11160.1857984,154000
641,471,644,47196.6191015,154000
642,97,98,23390.6152379,154000
643,97,582,73578.7357763,154000
644,543,384,6868.83858424,154000
645,645,646,7863.10158284,154000
646,647,274,498.540647036,154000
647,573,118,87721.0496698,154000
648,573,269,74176.5586713,154000
649,573,267,12788.4366872,154000
650,483,648,36377.6443549,154000
651,649,650,16058.2300278,154000
652,649,651,27645.4902708,154000
653,90,445,1921.5260953,154000
654,652,456,22569.8398547,154000
655,183,617,16113.3696371,154000
656,164,299,47980.8527179,154000
657,653,53,8679.42152805,154000
658,654,472,41794.2850667,154000
659,504,152,73433.8099742,154000
660,599,30,36169.0061515,154000
661,599,535,58768.9179065,154000
662,655,220,33621.2011413,154000
663,470,656,48746.8908849,154000
664,470,657,10142.5179875,154000
665,658,396,40038.0923221,154000
666,659,660,53981.264744,154000
667,661,662,350.469268448,154000
668,561,377,87244.5183724,154000
669,663,20,400.071098691,154000
670,400,664,7242.9891767,154000
671,248,665,14949.6816079,154000
672,535,11,124071.956326,154000
673,75,666,17537.4247245,154000
674,187,202,68806.6197731,154000
675,187,667,46440.6607449,154000
676,187,617,17158.9118454,154000
677,123,668,44543.7256442,154000
678,257,72,7064.75595444,154000
679,257,511,17142.9834492,154000
680,669,644,7943.87536727,154000
681,284,670,11157.092804,154000
682,146,532,18225.4073263,154000
683,671,252,5357.30798593,154000
684,594,271,5426.03880161,154000
685,478,479,27985.6549853,154000
686,672,306,18719.7012005,380000
687,673,403,161196.624592,380000
688,673,445,105145.913696,380000
689,323,45,173921.637416,380000
690,323,674,65478.9105489,380000
691,323,675,159477.900467,380000
692,676,139,87132.6951408,380000
693,676,677,1514.33799662,380000
694,78,666,76170.4973957,380000
695,78,300,176896.736571,380000
696,78,678,354933.837213,380000
697,78,679,30363.9046097,380000
698,442,49,167218.376462,380000
699,442,680,102528.37927,380000
700,442,432,32368.4007576,380000
701,442,128,51402.7706588,380000
702,442,681,20312.1203642,380000
703,442,306,20591.0475513,380000
704,682,507,46707.4886332,380000
705,682,487,37025.4913797,380000
706,683,684,36547.3688978,380000
707,45,47,151687.080703,380000
708,45,306,173215.914243,380000
709,45,685,16208.8759319,380000
710,10,686,126070.460329,380000
711,10,255,265773.621015,380000
712,10,65,292435.00817,380000
713,10,533,216836.095159,380000
714,10,687,168360.525758,380000
715,47,49,67825.7443265,380000
716,47,306,87693.2018406,380000
717,47,688,100940.697251,380000
718,47,20,232813.523714,380000
719,47,689,19095.2098763,380000
720,690,419,103239.936324,380000
721,691,692,98365.2517743,380000
722,691,218,84950.3388271,380000
723,602,693,3361.65830378,380000
724,602,583,26891.0530954,380000
725,694,695,6803.43383976,380000
726,695,696,170643.681994,380000
727,695,436,151914.478029,380000
728,695,316,88722.761289,380000
729,695,483,139815.989829,380000
730,695,573,271621.402597,380000
731,686,697,18649.5193705,380000
732,686,698,195435.252477,380000
733,300,699,24993.0234607,380000
734,300,649,119823.654097,380000
735,700,701,12773.3894655,380000
736,700,649,41208.4221372,380000
737,680,689,497.338039893,380000
738,114,487,119639.502346,380000
739,114,399,102848.115456,380000
740,114,702,14783.7464254,380000
741,114,664,59778.3019754,380000
742,689,20,223151.380777,380000
743,703,675,21452.0370755,380000
744,143,704,140350.02063,380000
745,143,97,223388.415408,380000
746,143,20,296637.609226,380000
747,666,705,2343.02330082,380000
748,590,706,182648.550787,380000
749,698,707,264469.588707,380000
750,708,49,65297.2586194,380000
751,708,709,54422.1662932,380000
752,583,649,146056.205774,380000
753,583,285,46545.6579912,380000
754,583,224,289868.394267,380000
755,533,49,206345.461085,380000
756,533,710,158811.115255,380000
757,139,128,10222.5661273,380000
758,139,428,22478.4497801,380000
759,403,399,63897.7223061,380000
760,445,35,93091.5565782,380000
761,228,573,146475.197141,380000
762,228,711,10316.2237564,380000
763,228,65,476015.613027,380000
764,240,227,75768.6593174,380000
765,240,712,4463.19628086,380000
766,711,713,5969.24090972,380000
767,711,65,460840.511006,380000
768,711,399,177742.589284,380000
769,711,84,103943.874627,380000
770,714,487,31115.0970185,380000
771,715,218,69729.1686425,380000
772,715,285,14466.2508658,380000
773,573,32,271812.65419,380000
774,716,224,57870.7534298,380000
775,716,678,162133.729984,380000
776,285,717,838.471124408,380000
777,285,718,38750.8612869,380000
778,285,675,82413.8127725,380000
779,687,483,61412.9591392,380000
780,224,606,44415.8582441,380000
781,436,706,202439.54752,380000
782,677,128,85167.1658576,380000
783,677,719,87757.0119648,380000
784,677,227,93511.138038,380000
785,642,399,74932.7284336,380000
786,642,316,82689.2231634,380000
787,227,719,21060.764895,380000
788,84,487,72993.0216141,380000
789,97,279,99227.168069,380000
790,707,720,304.791273181,380000
791,707,706,198716.396511,380000
792,65,67,78358.606081,380000
793,65,49,174542.854492,380000
794,65,20,25715.7551024,380000
795,65,32,33722.2890682,380000
796,279,721,2441.13318307,380000
797,279,678,187846.5353,380000
798,279,507,357095.406658,380000
799,279,506,205772.124537,380000
800,722,507,36063.2721722,380000
801,375,675,65212.2059937,380000
802,375,685,111448.384164,380000
803,35,316,94622.9420209,380000
804,649,701,47612.4963734,380000
805,664,399,61498.4381844,380000
806,32,688,167824.056987,380000
807,704,399,180572.796624,380000
808,20,678,213731.414318,380000
809,507,487,70271.2739127,380000
810,316,723,3145.83535604,380000
811,606,529,2179.14271745,380000
812,529,685,87812.2582624,380000
