id,n1_id,n2_id,length,voltage
247,189,305,43272.9324603,154000
248,136,306,18572.1842568,154000
249,253,115,83368.8530187,154000
250,253,117,42013.5139628,154000
251,253,35,22695.6365408,154000
252,253,218,52358.7974824,154000
253,253,307,113875.169384,154000
254,253,308,11708.3322824,154000
255,28,309,50285.5775753,154000
256,28,310,1647.96555729,154000
257,311,312,15806.2791628,154000
258,311,313,5750.58964054,154000
259,314,315,102948.956285,154000
260,314,276,45734.3785156,154000
261,314,316,79807.8308809,154000
262,314,317,34267.2859391,154000
263,314,318,70664.1900531,154000
264,314,146,94683.8990864,154000
265,314,319,64791.8255821,154000
266,314,320,91649.3092117,154000
267,190,321,109636.260034,154000
268,190,46,80824.7282966,154000
269,300,322,9535.47751248,154000
270,300,323,31864.6684334,154000
271,300,324,45374.0383754,154000
272,325,326,25680.0221073,154000
273,327,328,35151.2309413,154000
274,327,244,17469.3725605,154000
275,327,329,40331.7209382,154000
276,327,330,11971.9337412,154000
277,327,331,47879.5824315,154000
278,327,332,23114.5823474,154000
279,329,332,55856.3001572,154000
280,333,334,22555.5043857,154000
281,335,336,30466.0991936,154000
282,337,120,15697.1643681,154000
283,337,235,24501.0130884,154000
284,337,338,3865.81434388,154000
285,339,340,50277.4141481,154000
286,339,89,48723.6661813,154000
287,341,342,92.8486315126,154000
288,343,197,102836.38736,154000
289,343,344,105226.391341,154000
290,343,345,93349.52102,154000
291,343,346,50915.9910233,154000
292,343,347,58430.4122837,154000
293,343,348,78476.6858801,154000
294,343,349,23445.7806327,154000
295,348,350,10048.73778,154000
296,348,351,25514.5063944,154000
297,348,352,29542.8331758,154000
298,348,353,16673.7544723,154000
299,354,92,157116.096999,154000
300,354,89,189062.008744,154000
301,354,273,85009.4081985,154000
302,355,356,45704.0271709,154000
303,357,358,2731.28628691,154000
304,359,98,35178.1715382,154000
305,359,360,3068.16322413,154000
306,359,309,13470.8421334,154000
307,361,362,21383.1668126,154000
308,52,363,30918.9498566,154000
309,52,309,57305.4774701,154000
310,364,195,55117.1854505,154000
311,364,326,9401.85836161,154000
312,365,326,23420.3917753,154000
313,366,212,66018.1204631,154000
314,366,367,34542.9611938,154000
315,366,368,10583.2464123,154000
316,366,369,12702.6917017,154000
317,356,370,27508.7431843,154000
318,371,50,53451.2351735,154000
319,371,372,136826.867134,154000
320,371,373,122384.786977,154000
321,371,336,67262.9985513,154000
322,371,374,42162.7057022,154000
323,371,375,31431.2616725,154000
324,376,377,26372.2254195,154000
325,376,378,38544.0928605,154000
326,376,379,40168.0674067,154000
327,376,380,25937.0341622,154000
328,376,381,32360.3909234,154000
329,382,41,22006.4228883,154000
330,383,384,20138.6401498,154000
331,385,176,17273.3365462,154000
332,385,180,40362.8179316,154000
333,385,233,80509.1892766,154000
334,386,4,49029.5292482,154000
335,83,81,38176.9168519,154000
336,387,388,9002.20242963,154000
337,387,389,3195.46760745,154000
338,390,391,41312.7607985,154000
339,390,392,53400.2717335,154000
340,390,393,32197.6013605,154000
341,390,394,41425.8610933,154000
342,390,46,142901.630189,154000
343,390,395,120677.843905,154000
344,390,396,56247.3601392,154000
345,393,397,24932.8050083,154000
346,393,394,11824.0575144,154000
347,394,398,94482.1611845,154000
348,394,399,12957.634957,154000
349,400,401,30570.8148471,154000
350,400,402,97787.313295,154000
351,400,61,107132.683886,154000
352,400,403,46891.5252535,154000
353,404,309,50681.1834807,154000
354,404,405,20934.8249519,154000
355,141,406,39531.2334055,154000
356,141,407,54896.7213887,154000
357,107,408,8834.04934653,154000
358,10,409,29794.7236164,154000
359,10,410,71496.9411317,154000
360,10,411,86127.0284262,154000
361,10,412,109684.250817,154000
362,10,398,40055.5710287,154000
363,413,84,97034.9597542,154000
364,413,414,99338.8215211,154000
365,413,415,97056.9153571,154000
366,413,416,42845.3316963,154000
367,413,417,36491.2411958,154000
368,418,119,13632.123387,154000
369,418,419,7857.18313606,154000
370,420,421,8881.47147826,154000
371,420,422,35805.3972536,154000
372,423,424,9323.67242802,154000
373,423,338,7274.68044696,154000
374,425,104,1118.5653452,154000
375,424,426,568.000020426,154000
376,424,131,14888.3418518,154000
377,281,427,3904.32932998,154000
378,428,236,12547.894427,154000
379,429,80,34126.9244202,154000
380,430,431,60105.9253414,154000
381,430,432,60958.5959643,154000
382,430,433,79931.705585,154000
383,430,434,74988.4656523,154000
384,430,435,99512.1733451,154000
385,430,158,60855.1299815,154000
386,436,395,46657.8315853,154000
387,436,397,24447.6356675,154000
388,436,437,5972.33040417,154000
389,438,439,6333.23635027,154000
390,440,441,2409.58238965,154000
391,442,443,21417.5198628,154000
392,442,444,4274.48432851,154000
393,445,446,13223.2207328,154000
394,447,448,19588.3578427,154000
395,447,449,16881.1854838,154000
396,447,450,11122.6709247,154000
397,447,419,32776.1859896,154000
398,447,221,37300.0893579,154000
399,447,451,28924.0989658,154000
400,408,452,22885.3864503,154000
401,408,47,40405.161437,154000
402,408,453,88205.715793,154000
403,408,454,69823.4778875,154000
404,408,106,20847.3063858,154000
405,455,456,49214.140317,154000
406,402,457,25967.0448469,154000
407,402,458,7731.58793026,154000
408,402,61,16201.464689,154000
409,459,457,32054.5792283,154000
410,119,460,10096.1971384,154000
411,119,461,16670.4309794,154000
412,119,419,19730.0544142,154000
413,316,462,12691.551811,154000
414,316,278,39096.2139232,154000
415,463,464,50436.7621305,154000
416,463,422,48651.610567,154000
417,463,465,30820.2367998,154000
418,463,466,60920.6312811,154000
419,463,467,27307.9765786,154000
420,414,468,37921.0186299,154000
421,469,470,35575.0142371,154000
422,199,471,61031.0770773,154000
423,199,472,28533.2850798,154000
424,473,474,42454.7594207,154000
425,473,475,14988.5869056,154000
426,476,406,54798.5669164,154000
427,49,477,77922.8877721,154000
428,49,478,7751.11988143,154000
429,49,479,79565.8368528,154000
430,461,129,42225.0746292,154000
431,461,480,22746.6935561,154000
432,461,481,22272.6565076,154000
433,461,464,19809.5719982,154000
434,461,482,10014.6445317,154000
435,326,483,10830.6222942,154000
436,484,154,15567.8891923,154000
437,484,62,49152.1554506,154000
438,485,104,4541.84066509,154000
439,485,106,24141.9746271,154000
440,239,486,23734.5527663,154000
441,481,480,490.369191259,154000
442,487,488,3863.74156472,154000
443,489,146,26697.0147648,154000
444,489,490,25044.3310631,154000
445,152,488,30516.6768659,154000
446,204,491,66367.3952367,154000
447,204,492,33179.7070162,154000
448,493,72,13041.4761249,154000
449,494,399,69397.7111472,154000
450,494,9,44272.0829126,154000
451,494,392,46171.8204678,154000
452,495,212,6095.30154766,154000
453,496,497,7163.25842802,154000
454,498,499,85905.7964432,154000
455,498,500,58567.5055574,154000
456,498,501,72425.6127927,154000
457,498,502,152747.135203,154000
458,498,89,30002.8701334,154000
459,61,62,88479.3075675,154000
460,503,176,689.297570667,154000
461,345,200,125124.58929,154000
462,62,504,88173.7343363,154000
463,62,505,128286.615287,154000
464,62,3,53350.9156597,154000
465,506,507,11084.0301511,154000
466,506,508,55749.960688,154000
467,506,346,61934.2927953,154000
468,509,479,44734.3381309,154000
469,509,192,23237.4230244,154000
470,510,511,49372.6753515,154000
471,439,512,9785.73615953,154000
472,513,514,69986.8638542,154000
473,513,278,118840.530265,154000
474,513,515,42048.9442177,154000
475,512,322,6120.62937613,154000
476,516,282,1598.0856029,154000
477,516,517,1418.50881604,154000
478,453,195,20819.1581804,154000
479,454,518,5401.55350804,154000
480,519,520,4351.00918978,154000
481,519,521,19138.2561212,154000
482,519,522,6028.11033091,154000
483,419,523,48279.8608445,154000
484,524,525,38452.9733451,154000
485,524,207,56578.0851454,154000
486,526,527,9297.24687881,154000
487,526,137,19107.1333205,154000
488,526,263,91117.6110952,154000
489,526,138,53972.1646805,154000
490,526,528,37784.4110609,154000
491,529,530,65726.8405883,154000
492,529,505,97906.0385102,154000
493,529,531,33614.4779683,154000
494,499,532,1290.01143045,154000
495,533,480,33796.9454982,154000
496,534,79,26757.6956922,154000
497,534,441,118881.554869,154000
498,534,535,34015.5080999,154000
499,536,537,54130.6418933,154000
500,538,539,148.220426683,154000
501,540,541,47483.3809574,154000
502,540,542,5638.93525989,154000
503,221,421,24573.5270129,154000
504,221,448,38314.6170683,154000
505,543,315,24160.0587504,154000
506,544,138,24588.951224,154000
507,544,263,25656.5650243,154000
508,545,546,12482.7788594,154000
509,545,547,53464.4951507,154000
510,545,403,52709.5802681,154000
511,545,477,84640.1827165,154000
512,545,375,26850.216881,154000
513,545,548,41350.8488693,154000
514,549,550,1414.10130693,154000
515,426,551,414.034625871,154000
516,303,209,21718.2976718,154000
517,552,22,53008.3042956,154000
518,552,550,45957.6875376,154000
519,552,93,19443.2567799,154000
520,370,315,66198.7365351,154000
521,370,553,21992.3962455,154000
522,370,146,55086.1468312,154000
523,370,276,100141.864673,154000
524,554,555,17695.2307722,154000
525,554,122,27688.4497102,154000
526,554,421,39580.5241815,154000
527,556,557,57611.1230464,154000
528,556,558,55858.9719618,154000
529,27,559,53343.4834161,154000
530,27,82,93544.7902147,154000
531,27,560,14198.5921289,154000
532,27,97,38421.1182768,154000
533,561,562,4768.36841997,154000
534,561,421,54890.437757,154000
535,561,563,24149.3042457,154000
536,564,565,42611.2025102,154000
537,566,558,513.394404648,154000
538,567,568,65795.0358043,154000
539,567,511,42052.740371,154000
540,567,569,101802.684448,154000
541,395,45,37087.3271179,154000
542,570,318,8057.41354625,154000
543,362,446,6851.13504433,154000
544,571,212,3015.34340675,154000
545,571,572,2417.25259266,154000
546,573,574,138.504512664,154000
547,575,527,83810.027207,154000
548,575,576,81111.0035204,154000
549,577,159,17498.5846556,154000
550,577,84,114930.514002,154000
551,502,578,52736.4459203,154000
552,579,580,5930.23829768,154000
553,579,351,4473.69459553,154000
554,391,396,22393.9819256,154000
555,483,581,27122.7166664,154000
556,483,233,9821.87768326,154000
557,558,582,85851.6898797,154000
558,558,583,31150.0242513,154000
559,558,161,39510.5108136,154000
560,553,584,37491.888902,154000
561,456,585,57578.9324164,154000
562,456,256,104299.65738,154000
563,456,586,98823.4343055,154000
564,456,587,46230.9027313,154000
565,456,417,93060.0461252,154000
566,588,276,8657.0653937,154000
567,589,488,30319.6179396,154000
568,70,474,21807.1201166,154000
569,70,539,17219.8300391,154000
570,148,590,22477.7188802,154000
571,591,592,45118.4697079,154000
572,591,530,80293.1752097,154000
573,591,593,8385.5582407,154000
574,591,55,17409.62615,154000
575,238,505,49985.9966211,154000
576,238,537,37795.7228057,154000
577,249,594,17093.9133637,154000
578,248,595,42353.9229416,154000
579,596,597,33350.3981865,154000
580,598,350,138.704941819,154000
581,266,599,42597.0737208,154000
582,266,214,73826.0450643,154000
583,294,251,16909.713453,154000
584,597,600,34421.8138197,154000
585,601,525,86902.4560436,154000
586,601,602,86633.5353749,154000
587,435,84,71560.3649955,154000
588,105,603,9888.31899864,154000
589,58,594,34369.8158331,154000
590,58,57,14159.1179665,154000
591,407,604,29479.0324149,154000
592,407,605,11211.3642299,154000
593,256,163,86634.5672043,154000
594,57,606,1251.47549766,154000
595,582,372,42861.3337403,154000
596,151,607,50515.3757591,154000
597,406,443,40036.7791204,154000
598,406,608,38950.068538,154000
599,332,609,51817.3958225,154000
600,332,176,23672.3391301,154000
601,610,611,25591.3663229,154000
602,610,612,22710.9387036,154000
603,179,613,17461.4191158,154000
604,470,614,32367.0604264,154000
605,615,452,37530.5736973,154000
606,616,617,162.138292414,154000
607,618,619,6626.42877021,154000
608,618,187,30721.577626,154000
609,620,187,10284.9019604,154000
610,126,163,96263.6684464,154000
611,295,621,43623.9062746,154000
612,622,585,93401.416197,154000
613,622,162,45070.7611412,154000
614,623,477,7528.75430339,154000
615,600,624,67152.461724,154000
616,625,122,10589.7259045,154000
617,260,626,21494.2100403,154000
618,260,306,19579.8909502,154000
619,140,627,25680.3500271,154000
620,628,629,8174.67962678,154000
621,628,353,34986.7474792,154000
622,628,630,30994.779541,154000
623,631,115,70708.8818375,154000
624,631,632,41155.9610738,154000
625,631,307,49649.2583489,154000
626,633,557,39643.0728701,154000
627,634,613,3318.54706777,154000
628,224,635,3925.51136793,154000
629,224,104,65683.6199573,154000
630,97,636,19274.5320025,154000
631,621,293,62361.34788,154000
632,621,637,45693.834465,154000
633,638,411,43946.3871553,154000
634,198,171,59803.1760653,154000
635,93,576,38196.2553605,154000
636,76,639,11160.1857984,154000
637,467,640,47196.6191015,154000
638,89,90,23390.6152379,154000
639,89,578,73578.7357763,154000
640,539,379,6868.83858424,154000
641,641,642,7863.10158284,154000
642,643,268,498.540647036,154000
643,569,110,87721.0496698,154000
644,569,263,74176.5586713,154000
645,569,261,12788.4366872,154000
646,479,644,36377.6443549,154000
647,645,646,16058.2300278,154000
648,645,647,27645.4902708,154000
649,82,441,1921.5260953,154000
650,648,452,22569.8398547,154000
651,176,613,16113.3696371,154000
652,156,293,47980.8527179,154000
653,649,45,8679.42152805,154000
654,650,468,41794.2850667,154000
655,500,144,73433.8099742,154000
656,595,22,36169.0061515,154000
657,595,531,58768.9179065,154000
658,651,214,33621.2011413,154000
659,466,652,48746.8908849,154000
660,466,653,10142.5179875,154000
661,654,392,40038.0923221,154000
662,655,656,53981.264744,154000
663,657,658,350.469268448,154000
664,557,372,87244.5183724,154000
665,659,12,400.071098691,154000
666,396,660,7242.9891767,154000
667,242,661,14949.6816079,154000
668,531,3,124071.956326,154000
669,67,662,17537.4247245,154000
670,180,195,68806.6197731,154000
671,180,663,46440.6607449,154000
672,180,613,17158.9118454,154000
673,115,664,44543.7256442,154000
674,251,64,7064.75595444,154000
675,251,507,17142.9834492,154000
676,665,640,7943.87536727,154000
677,278,666,11157.092804,154000
678,138,528,18225.4073263,154000
679,667,246,5357.30798593,154000
680,590,265,5426.03880161,154000
681,474,475,27985.6549853,154000
682,668,300,18719.7012005,380000
683,669,399,161196.624592,380000
684,669,441,105145.913696,380000
685,317,37,173921.637416,380000
686,317,670,65478.9105489,380000
687,317,671,159477.900467,380000
688,672,131,87132.6951408,380000
689,672,673,1514.33799662,380000
690,70,662,76170.4973957,380000
691,70,294,176896.736571,380000
692,70,674,354933.837213,380000
693,70,675,30363.9046097,380000
694,438,41,167218.376462,380000
695,438,676,102528.37927,380000
696,438,428,32368.4007576,380000
697,438,120,51402.7706588,380000
698,438,677,20312.1203642,380000
699,438,300,20591.0475513,380000
700,678,503,46707.4886332,380000
701,678,483,37025.4913797,380000
702,679,680,36547.3688978,380000
703,37,39,151687.080703,380000
704,37,300,173215.914243,380000
705,37,681,16208.8759319,380000
706,2,682,126070.460329,380000
707,2,249,265773.621015,380000
708,2,57,292435.00817,380000
709,2,529,216836.095159,380000
710,2,683,168360.525758,380000
711,39,41,67825.7443265,380000
712,39,300,87693.2018406,380000
713,39,684,100940.697251,380000
714,39,12,232813.523714,380000
715,39,685,19095.2098763,380000
716,686,415,103239.936324,380000
717,687,688,98365.2517743,380000
718,687,212,84950.3388271,380000
719,598,689,3361.65830378,380000
720,598,579,26891.0530954,380000
721,690,691,6803.43383976,380000
722,691,692,170643.681994,380000
723,691,432,151914.478029,380000
724,691,310,88722.761289,380000
725,691,479,139815.989829,380000
726,691,569,271621.402597,380000
727,682,693,18649.5193705,380000
728,682,694,195435.252477,380000
729,294,695,24993.0234607,380000
730,294,645,119823.654097,380000
731,696,697,12773.3894655,380000
732,696,645,41208.4221372,380000
733,676,685,497.338039893,380000
734,106,483,119639.502346,380000
735,106,395,102848.115456,380000
736,106,698,14783.7464254,380000
737,106,660,59778.3019754,380000
738,685,12,223151.380777,380000
739,699,671,21452.0370755,380000
740,135,700,140350.02063,380000
741,135,89,223388.415408,380000
742,135,12,296637.609226,380000
743,662,701,2343.02330082,380000
744,586,702,182648.550787,380000
745,694,703,264469.588707,380000
746,704,41,65297.2586194,380000
747,704,705,54422.1662932,380000
748,579,645,146056.205774,380000
749,579,279,46545.6579912,380000
750,579,218,289868.394267,380000
751,529,41,206345.461085,380000
752,529,706,158811.115255,380000
753,131,120,10222.5661273,380000
754,131,424,22478.4497801,380000
755,399,395,63897.7223061,380000
756,441,27,93091.5565782,380000
757,222,569,146475.197141,380000
758,222,707,10316.2237564,380000
759,222,57,476015.613027,380000
760,234,221,75768.6593174,380000
761,234,708,4463.19628086,380000
762,707,709,5969.24090972,380000
763,707,57,460840.511006,380000
764,707,395,177742.589284,380000
765,707,76,103943.874627,380000
766,710,483,31115.0970185,380000
767,711,212,69729.1686425,380000
768,711,279,14466.2508658,380000
769,569,24,271812.65419,380000
770,712,218,57870.7534298,380000
771,712,674,162133.729984,380000
772,279,713,838.471124408,380000
773,279,714,38750.8612869,380000
774,279,671,82413.8127725,380000
775,683,479,61412.9591392,380000
776,218,602,44415.8582441,380000
777,432,702,202439.54752,380000
778,673,120,85167.1658576,380000
779,673,715,87742.3103293,380000
780,673,221,93511.138038,380000
781,638,395,74932.7284336,380000
782,638,310,82689.2231634,380000
783,221,715,21060.764895,380000
784,76,483,72993.0216141,380000
785,89,273,99227.168069,380000
786,703,716,304.791273181,380000
787,703,702,198716.396511,380000
788,57,59,78358.606081,380000
789,57,41,174542.854492,380000
790,57,12,25715.7551024,380000
791,57,24,33722.2890682,380000
792,273,717,2441.13318307,380000
793,273,674,187846.5353,380000
794,273,503,357095.406658,380000
795,273,502,205772.124537,380000
796,718,503,36063.2721722,380000
797,370,671,65212.2059937,380000
798,370,681,111448.384164,380000
799,27,310,94622.9420209,380000
800,645,697,47612.4963734,380000
801,660,395,61498.4381844,380000
802,24,684,167824.056987,380000
803,700,395,180572.796624,380000
804,12,674,213731.414318,380000
805,503,483,70271.2739127,380000
806,310,719,3145.83535604,380000
807,602,525,2179.14271745,380000
808,525,681,87812.2582624,380000
