n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
306029239,-60.651690999,-33.0575952078,substation,0,,,,
310571477,-58.6586637012,-34.4755892907,substation,0,,,,
286336657,-58.6175111387,-34.4832847563,substation,0,,,,
413160959,-58.9848387338,-34.1575565517,substation,0,,,,
196031429,-68.5184347935,-31.5094762771,substation,0,,,,
353728814,-68.5714606159,-31.5521602143,substation,0,,Estaciòn Transformadora San Miguel,,
290602502,-59.7279827755,-33.7795911956,substation,0,,,,
432044715,-61.3566605318,-38.0052892863,substation,0,,,,
431976152,-60.8181682332,-37.5306480778,substation,0,,,,
421247519,-63.4015643403,-34.1185817897,substation,0,,,,
244585336,-63.9217868532,-34.0361683137,plant,0,,Usina EPEC,,
429251283,-65.3439675436,-43.2557192944,substation,132000,,Estación Trelew,TRANSPA SA,
429251282,-65.1243690218,-43.3054864947,substation,132000,,Estación Rawson,TRANSPA SA,
317981558,-69.1560415937,-46.2682601808,substation,0,,Subestación transformadora Los Perales 2,,
277938913,-58.2777056345,-34.7375012248,substation,0,,,,
277938915,-58.236905675,-34.7782096672,substation,0,,,,
429251281,-65.1787981376,-43.3491183943,substation,132000,,Estación Parque eólico Rawson,TRANSPA SA,
200282356,-66.3890339777,-33.3251052178,substation,0,,Estación Transformadora Electrica,,
328056071,-66.2997857951,-33.2912250476,substation,0,,,Edesal SA,
203363075,-58.4627391756,-34.752574526,substation,0,,,,
321354632,-58.4225676962,-34.7802928292,substation,0,,,,
248651545,-65.6242085621,-33.0474793561,substation,0,,,,
22984932,-57.9763790665,-34.8989800499,substation,0,,Subestación de EDELAP,,
241864152,-58.3885112086,-34.7212374692,substation,0,,,,
431767371,-58.2327271006,-34.7191970896,substation,0,,,,
450033948,-60.652748644,-32.9567614181,substation,0,,,EPESF,
154839518,-60.2372476421,-36.9439603135,substation,0,,TRANSBA - Subestación Olavarría - 132kV,,
211179868,-64.3866893484,-33.1075480898,substation,0,,,,
422332126,-60.1166581382,-37.3007204487,substation,0,,,,
277739297,-60.232224303,-38.3848039468,substation,0,,,,
277739295,-62.0565745563,-38.8747065085,substation,132000,,,,
277739298,-61.2535968322,-38.7176464838,substation,0,,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener,
321354631,-58.6006076035,-34.9012340538,substation,0,,,,
340060050,-55.9130307723,-27.3655236723,substation,500000,50,Estación Transformadora Centro,Electricidad de Misiones S. A.,
97399680,-55.9178907674,-27.4428561726,substation,500000,50,Estación Transformadora San Isidro,Electricidad de Misiones S. A.,
392660851,-61.077373721,-33.9225324967,substation,0,,,,
326097046,-69.382487766,-51.6559008094,substation,0,,,,
314176103,-70.715876947,-51.0434499667,substation,0,,Estación transformadora Esperanza,,
422216089,-62.2808605056,-38.7713958553,substation,0,,,,
230329765,-58.2184561275,-34.8374419872,substation,0,,Subestación Bosques,EDESUR,
322781303,-58.321887588,-34.7415390616,substation,0,,,,
193415212,-59.2059581902,-33.9679917921,plant,0,,Central Nuclear de Atucha I,,
321398721,-58.825128267,-34.780912979,substation,0,,,,
259688907,-56.8794971198,-37.0957619507,substation,0,,,,
230070479,-56.6943055212,-36.7200837438,generator,0,,Planta Generadora C.L.Y.F.E.M.A.,,
431598950,-58.4455455687,-34.6845893159,substation,0,,,,
164577670,-54.7134996587,-26.4403389042,substation,0,,Estación Electrica,,
164673290,-55.1210355984,-26.7842053317,substation,0,,,,
199287768,-58.9308716856,-34.5296878718,substation,500000,,Estación Transformadora General Rodríguez,Transener,
251081502,-58.1642647054,-34.9675755611,substation,220000;500000,,Estación Transformadora Abasto,Transener,
273522974,-58.1676526332,-34.768133052,substation,0,,,,
285554517,-57.9535321211,-34.8566958061,substation,0,,,,
172440613,-58.4038450081,-34.8386600684,substation,0,,,,
193242927,-58.5903314165,-34.5548616186,substation,0,,,,
178248568,-58.555120747,-34.5616630176,substation,0,,,,
242365381,-58.4772193792,-34.6492716819,substation,0,,,,
277132135,-59.4112642575,-34.1265222317,substation,220000,,Estación transformadora Villa Lía,Transener,
194378395,-60.1433129065,-33.3654520581,generator,0,,Argener,,
285554522,-57.9539585447,-34.8585592581,plant,0,,Central Eléctrica Barragán,,
188360578,-68.748014704,-39.2573251673,substation,0,,,,
247830316,-68.2576217651,-38.7195350291,substation,0,,,,
413038969,-68.7795573174,-39.2370597966,substation,0,,,,
277426564,-60.3437177174,-36.838889873,substation,0,,,,
176046623,-65.8229320512,-38.1499611739,substation,0,,,,
218457595,-68.4726878038,-38.5597913906,substation,0,,,,
110339851,-59.1083932644,-27.2999020288,substation,0,,Estación Transformadora Puerto Bastiani,,
258696364,-58.687718793,-27.3837103367,substation,0,,,,
258696366,-59.7634085669,-29.4597179403,substation,0,,,,
305162903,-62.8163788315,-25.8467468707,substation,0,,,,
203954946,-58.2937333169,-32.6011643815,substation,500000,,Estación transformadora Colonia Elía,Transener,
190845501,-58.0477178136,-32.5668305912,substation,0,,,UTE,
274067533,-57.7022231031,-29.3557140128,substation,0,,,,
186421221,-57.9634161612,-31.2794451258,substation,0,,,,
247820688,-65.0476068465,-24.7459993012,substation,0,50,,,
89373622,-65.1662046391,-26.9957121255,substation,0,,,,
247830317,-63.5641642334,-37.152113003,substation,0,,,,
213568638,-63.913292857,-31.3405484176,substation,0,,,,
71775909,-62.2537761983,-38.7879536486,substation,0,,Central Termoeléctrica Piedra Buena,,
305027751,-60.8623027752,-31.6585349676,substation,0,,,,
215284908,-59.003463124,-34.1860544735,substation,500000,,Estación Transformadora Manuel Belgrano,Transener,
213578175,-64.6363986894,-32.2216299216,substation,0,,Subestación eléctrica,,
253226994,-66.0652271051,-32.3685724834,substation,0,,,,
314753857,-68.9734623316,-49.9862143126,substation,0,,Estación transformadora Piedrabuena,,
303134158,-65.1053570104,-42.7047989967,substation,0,,,,
173947403,-68.5820243893,-33.0979832814,substation,0,,Transener S.A.,,
306717418,-68.5937594773,-34.5499668673,substation,0,,,,
213192902,-70.7487075514,-40.5796868646,substation,0,,,,
213192904,-70.0447634427,-40.1628863398,substation,0,,,,
213192903,-70.7481128416,-40.5843836295,substation,0,,,,
26119134,-65.6919614069,-39.5682230832,substation,0,,Transener S.A.,,
279914161,-69.9845063279,-40.0125050377,plant,0,,Hidroeléctrica Pichi Picún Leufú,,
221357412,-56.6976161253,-27.4885441886,substation,0,,Central Hidroeléctrica de Yacyretá-Apipé,Empresa Binacional Yacyretá (EBY),
323007074,-60.1696426162,-33.3562308102,substation,0,,,,
305103439,-66.5128825172,-29.3976451759,substation,0,,,,
305103437,-65.0577973946,-29.2610794968,substation,0,,,,
204484095,-55.6717592829,-28.2543987111,substation,0,,,,
178480305,-68.3552209408,-38.9373373636,plant,0,,Central Termoeléctrica,CAPEX S.A.,
