n_id,longitude,latitude,type,voltage,frequency,name,operator
323007032,-58.9854554689,-34.4037495886,substation,None,,,
323007054,-58.9560640333,-34.4173203802,substation,None,,,
413160973,-59.5239144353,-33.806761067,substation,None,,,
413160958,-59.6291967773,-33.7252827925,substation,None,,,
191859780,-58.671558292,-34.595319162,substation,None,,,
323007058,-58.7375470807,-34.5605765979,substation,None,,,
58676298,-58.5830543042,-34.6995905356,substation,None,,Subestación Edenor,Edenor
321536940,-58.7481175397,-35.0526875498,substation,None,,,
322915916,-58.6053259281,-34.7712450926,substation,None,,,
255783500,-57.8254330198,-38.2481456111,substation,None,,,
277739294,-60.0759116369,-38.0461458472,substation,None,,,
314623617,-58.7044420501,-38.558491974,substation,None,,,
183904319,-58.7102424248,-38.5787679014,generator,None,,Central Termoeléctrica Necochea,
348409732,-57.6180215472,-37.9966508342,substation,None,,,
272051854,-58.8364301509,-34.3942317934,substation,None,,,
193412175,-60.1802543699,-33.4105650562,substation,500000,,Estación transformadora Ramallo,Transener
323007050,-60.1716033574,-33.3563252138,substation,None,,,
204494929,-57.0051478647,-29.8053782364,substation,None,,Estação Conversora de Frequencia de Uruguaiana,Eletrobrás
204494933,-57.1144069183,-29.7279839931,substation,None,,,
248861779,-58.8105648498,-35.4199302072,substation,None,,,
323105942,-59.1445420436,-36.0283257207,substation,None,,,
277641813,-62.0541578015,-38.6575442469,substation,None,,,
145419356,-59.4837794444,-36.3883471592,substation,None,,,
422118006,-59.3748223221,-36.5350917157,substation,None,,,
130194705,-59.8783628468,-36.7667826627,substation,None,,,
284287249,-58.2338611181,-34.7450565618,substation,None,,Subestación Sobral,
277938914,-58.187503179,-34.8385827136,substation,None,,,
309033575,-57.5311705993,-35.0677643008,substation,None,,,
251093639,-57.3633608145,-35.3815435599,substation,132000,,Estación Transformadora Verónica,Transba
299924594,-67.9496799079,-46.7841932407,substation,None,,Estación Pico Truncado I,
223678069,-65.8921300788,-47.7419391132,substation,None,,Estación transformadora Puerto Deseado,
299598854,-68.9490113972,-46.5150902983,substation,None,,Estación transformadora Las Heras,
129988212,-61.9569370773,-37.4470545771,substation,None,,Subestación Transformadora Transba,
257673618,-61.6698221549,-36.3459757284,substation,None,,,
322781304,-58.3364467664,-34.6515382804,substation,None,,,
208425737,-58.3413710042,-34.6513520742,substation,None,,Eléctrica,
210279051,-57.9251762097,-34.8960079333,substation,None,,Estación Transformadora,
283604831,-57.9321058828,-34.8899766566,substation,None,,,
310571477,-58.6586636753,-34.4755892977,substation,None,,,
286336657,-58.617511145,-34.4832847426,substation,None,,,
413160959,-58.9848387047,-34.1575565499,substation,None,,,
196031429,-68.5184347925,-31.5094762776,substation,None,,,
353728814,-68.5714606163,-31.5521602109,substation,None,,Estaciòn Transformadora San Miguel,
290602502,-59.7279827499,-33.7795911874,substation,None,,,
432044715,-61.3566605325,-38.0052892745,substation,None,,,
431976152,-60.8181682296,-37.5306480824,substation,None,,,
306029239,-60.651690999,-33.0575952078,substation,None,,,
329781271,-61.1609032034,-33.0331860351,substation,None,,,
429251282,-65.1243689972,-43.3054864913,substation,132000,,Estación Rawson,TRANSPA SA
429251283,-65.3439675436,-43.2557192944,substation,132000,,Estación Trelew,TRANSPA SA
429251281,-65.1787980927,-43.3491183943,substation,132000,,Estación Parque eólico Rawson,TRANSPA SA
317981558,-69.1560415937,-46.2682601808,substation,None,,Subestación transformadora Los Perales 2,
277938913,-58.2777056345,-34.7375012248,substation,None,,,
277938915,-58.236905675,-34.7782096672,substation,None,,,
203363075,-58.4627391536,-34.7525745258,substation,None,,,
321354632,-58.4225676962,-34.7802928292,substation,None,,,
328056071,-66.2997858042,-33.2912250326,substation,None,,,Edesal SA
363050268,-65.4634684145,-33.6436827623,substation,None,,Estacion Transformadora Villa Mercedes,
248651545,-65.6242085621,-33.0474793561,substation,None,,,
22984932,-57.9763790665,-34.8989800499,substation,None,,Subestación de EDELAP,
431767371,-58.2327271006,-34.7191970896,substation,None,,,
241864152,-58.3885112129,-34.7212374443,substation,None,,,
154839518,-60.2372476294,-36.9439603183,substation,None,,TRANSBA - Subestación Olavarría - 132kV,
211179868,-64.3866892952,-33.1075480708,substation,None,,,
277739297,-60.2322243011,-38.3848039231,substation,None,,,
277739295,-62.0565745563,-38.8747065085,substation,132000,,,
277739298,-61.2535968437,-38.7176464773,substation,None,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener
321354631,-58.6006076035,-34.9012340538,substation,None,,,
340060050,-55.9130307723,-27.3655236723,substation,500000,50,Estación Transformadora Centro,Electricidad de Misiones S. A.
97399680,-55.9178907674,-27.4428561726,substation,500000,50,Estación Transformadora San Isidro,Electricidad de Misiones S. A.
392660851,-61.077373721,-33.9225324967,substation,None,,,
326097046,-69.3824877436,-51.6559008029,substation,None,,,
314176103,-70.7158769245,-51.0434499446,substation,None,,Estación transformadora Esperanza,
230329765,-58.2184561275,-34.8374419872,substation,None,,,
322781303,-58.3218875584,-34.7415390629,substation,None,,,
193415212,-59.2059581888,-33.9679917927,plant,None,,Central Nuclear de Atucha I,
321398721,-58.8251282679,-34.7809129412,substation,None,,,
259688907,-56.8794970965,-37.0957619283,substation,None,,,
230070479,-56.6943055212,-36.7200837438,generator,None,,Planta Generadora C.L.Y.F.E.M.A.,
431598950,-58.4455455687,-34.6845893159,substation,None,,,
164577670,-54.7134996157,-26.440338895,substation,None,,Estación Electrica,
164673290,-55.1210355815,-26.784205325,substation,None,,,
199287768,-58.9308716654,-34.5296878552,substation,500000,,Estación Transformadora General Rodríguez,Transener
251081502,-58.1642647013,-34.9675755587,substation,220000-500000,,Estación Transformadora Abasto,Transener
273522974,-58.1676526332,-34.768133052,substation,None,,,
285554517,-57.9535321211,-34.8566958061,substation,None,,,
172440613,-58.4038449781,-34.8386600684,substation,None,,,
193242927,-58.5903313869,-34.5548616215,substation,None,,,
178248568,-58.5551207516,-34.5616630099,substation,None,,,
242365381,-58.477219375,-34.649271682,substation,None,,,
277132135,-59.4112642282,-34.1265222334,substation,220000,,Estación transformadora Villa Lía,Transener
194378395,-60.1433128903,-33.3654520513,generator,None,,Argener,
285554522,-57.953958539,-34.8585592504,plant,None,,Central Eléctrica Barragán,
310114524,-58.4435875072,-34.5776247827,substation,None,,Subestación Edenor,Edenor
188360578,-68.7480146947,-39.2573251667,substation,None,,,
247830316,-68.257621747,-38.7195350345,substation,None,,,
413038969,-68.7795572994,-39.237059808,substation,None,,,
277426564,-60.3437177179,-36.838889849,substation,None,,,
176046623,-65.8229320316,-38.1499611737,substation,None,,,
218457595,-68.4726878038,-38.5597913906,substation,None,,,
110339851,-59.1085694033,-27.3000205259,substation,None,,Estación Transformadora Puerto Bastiani,
258696364,-58.6877187844,-27.3837103319,substation,None,,,
258696366,-59.7634085605,-29.4597179234,substation,None,,,
305162903,-62.8163788315,-25.8467468707,substation,None,,,
203954946,-58.2937332944,-32.6011643723,substation,500000,,Estación transformadora Colonia Elía,Transener
190845501,-58.0477178136,-32.5668305912,substation,None,,,UTE
274067533,-57.7022230899,-29.3557140246,substation,None,,,
186421221,-57.9634161612,-31.2794451258,substation,None,,,
247820688,-65.0476067981,-24.7459993161,substation,None,50,,
89373622,-65.1662046381,-26.9957121264,substation,None,,,
247830317,-63.5641642207,-37.1521129894,substation,None,,,
213568638,-63.913292857,-31.3405484176,substation,None,,,
71775909,-62.2537761825,-38.7879536253,substation,None,,Central Termoeléctrica Piedra Buena,
305027751,-60.8623027752,-31.6585349676,substation,None,,,
215284908,-59.003463124,-34.1860544735,substation,500000,,Estación Transformadora Manuel Belgrano,Transener
213578175,-64.6363986813,-32.221629917,substation,None,,Subestación eléctrica,
253226994,-66.0652270978,-32.3685724763,substation,None,,,
314753857,-68.9734623171,-49.9862143143,substation,None,,Estación transformadora Piedrabuena,
303134158,-65.1053570104,-42.7047989967,substation,None,,,
173947403,-68.5820243893,-33.0979832814,substation,None,,Transener S.A.,
306717418,-68.5937594466,-34.5499668734,substation,None,,,
213192902,-70.7487075514,-40.5796868646,substation,None,,,
213192904,-70.0447634396,-40.1628863415,substation,None,,,
213192903,-70.7481128416,-40.5843836295,substation,None,,,
26119134,-65.6919614069,-39.5682230832,substation,None,,Transener S.A.,
279914161,-69.9845063282,-40.012505036,plant,None,,Hidroeléctrica Pichi Picún Leufú,
221357412,-56.6976161165,-27.4885441999,substation,None,,Central Hidroeléctrica de Yacyretá-Apipé,Empresa Binacional Yacyretá (EBY)
323007074,-60.1696426084,-33.356230806,substation,None,,,
305103439,-66.5128825172,-29.3976451759,substation,None,,,
305103437,-65.0577973996,-29.2610794886,substation,None,,,
204484095,-55.6717592829,-28.2543987111,substation,None,,,
178480305,-68.355220931,-38.937337356,plant,None,,Central Termoeléctrica,CAPEX S.A.
