l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
40,323007054,272051854,132000,3-6,line,,,,17608.0,,,,
41,193412175,323007050,132000,6,line,,,,6322.0,,,,
42,204494929,204494933,132000,3,line,50,,,16238.0,,,,
43,248861779,208412024,132000,3,line,,,,81486.0,,,,
44,248861779,323105942,132000,3,line,,,,81032.0,,,,
45,277641812,277641813,132000,3-6,line,,,,8517.0,,,,
46,145419356,422118006,132000,3,line,,,,19629.0,,,,
47,145419356,130194705,132000,3,line,,,,56738.0,,,,
48,145419356,323105942,132000,3,line,,,,50898.0,,,,
49,284287249,277938914,132000,3-6,line,,,,14961.0,,,,
50,309033575,251093639,132000,3-6,line,,,,41539.0,,,,
51,309033575,208412024,132000,3,line,,,Transba,83928.0,,,,
52,299924594,223678069,132000,4,line,,,,60298.0,,,,
53,299924594,299598854,132000,3,line,,,,68715.0,,,,
54,129988212,257673618,132000,3,line,50,,,79945.0,,,,
55,322781304,208425737,132000,6,cable,,,,479.0,,,,
56,210279051,283604831,132000,3,line-cable,,,,878.0,,,,
57,272051854,323007058,132000,3,line,,,,21386.0,,,,
58,272051854,310571477,132000,3-6,line,,,EDENOR,23036.0,,,,
59,286336657,310571477,132000,3-6,line,,,EDENOR,12765.0,,,,
60,413160959,323007048,132000,3,line,,,,9381.0,,,,
61,196031429,353728814,132000,6,line,,,,20950.0,,,,
62,290602502,413160958,132000,3,line,,,,11001.0,,,,
63,290602502,323007048,132000,3,line,,,,74085.0,,,,
64,290602502,323007050,132000,3,line,,,,65275.0,,,,
65,432044715,431976152,132000,3,line,,,,71561.0,,,,
66,432044715,277641813,132000,3,line,,,,23760.0,,,,
67,306029239,329781271,132000,3,line,,,EPESF,54205.0,,,,
68,429251282,429251283,132000,4,line,50,Trelew - Rawson,TRANSPA SA,21957.0,,,,
69,429251282,429251281,132000,4,line,50,Parque eólico Rawson - Rawson,TRANSPA SA,7342.0,,,,
70,299598854,317981558,132000,3,line,,,,34303.0,,,,
71,277938913,277938915,132000,3-6,line,,,,6502.0,,,,
72,203363075,321354632,132000,6,cable,,,,6025.0,,,,
73,328056071,363050268,132000,3,line,,,,83419.0,,,,
74,328056071,248651545,132000,3,line,,,,73804.0,,,,
75,208425737,22984932,132000,3,cable,,,,47570.0,,,,
76,208425737,431767371,132000,3-12-6,line-cable,,,,14063.0,,,,
77,208425737,241864152,132000,6,cable,,,,10048.0,,,,
78,130194705,154839518,132000,3,line,50,,,41334.0,,,,
79,363050268,211179868,132000,3,line,,,,38320.0,,,,
80,277739294,277739297,132000,3,line,,,,40234.0,,,,
81,277739295,277739296,132000,3,line,,,,4217.0,,,,
82,277739296,277641813,132000,3-6,line,,,,23894.0,,,,
83,277739296,277739298,132000,3,line,,,,97870.0,,,,
84,277739297,277739298,132000,3,line,,,,21002.0,,,,
85,22984932,323007043,132000,6,cable,,,,6503.0,,,,
86,179545958,321354631,132000,3-6,line,,,,12854.0,,,,
87,340060050,97399680,132000,,line,50,,,13266.0,,,,
88,392660851,400351708,132000,3,line,,,,52056.0,,,,
89,326097046,314176103,132000,3,line,,,,89915.0,,,,
90,257673618,154839518,132000,3,line,50,,,80371.0,,,,
91,348413858,154839518,132000,3,line,50,,,79722.0,,,,
92,230329765,322781303,132000,3-6,line,,,,20042.0,,,,
93,323007048,193415212,132000,3,line,,,,22043.0,,,,
94,321398723,321398721,132000,3-6,line,,,,15944.0,,,,
95,259688907,230070479,132000,3,line,,,,46548.0,,,,
96,203363075,179545958,220000,3-6,line,50,,,41092.0,,,,
97,203363075,431598950,220000,6,line,50,,,9621.0,,,,
98,164577670,164673290,220000,,line,50,,,56225.0,,,,
99,272051854,199287768,220000,3-6,line,,,,18855.0,,,,
100,251673647,251081502,220000,6,line,50,,,16074.0,,,,
101,273522974,285554517,220000,6,line,,,,25406.0,,,,
102,172440613,179545958,220000,6,line,50,,,36682.0,,,,
103,193242927,191859780,220000,3-6,line,,,,11625.0,,,,
104,193242927,178248568,220000,3,cable,,,EDENOR,4329.0,,,,
105,321398723,179545958,220000,3-6,line,50,,,25188.0,,,,
106,191859780,199287768,220000,3-6,line,,,,26246.0,,,,
107,242365381,431598950,220000,3,cable,,,EDESUR,5479.0,,,,
108,58676298,179545958,220000,3-6,line-cable,50,,,29790.0,,,,
109,193412175,277132135,220000,6,line,,2RAVL1Y2,,83041.0,,,,
110,193412175,194378395,220000,3,line,,,,8558.0,,,,
111,285554517,285554522,220000,3,line,,,,159.0,,,,
112,199287768,277132135,220000,3-6,line,,,Transener,63547.0,,,,
113,310114524,178248568,220000,3,cable,,,EDENOR,13294.0,,,,
114,277132135,193415212,220000,6,line,,2ATVL1Y2,,26071.0,,,,
115,188360578,247830316,500000,3,line,50,,,73344.0,,,,
116,188360578,413038969,500000,3,line,50,,,3428.0,,,,
117,277426564,277641813,500000,3,line,50,,,23030.0,,,,
118,277426564,251081502,500000,3,line,50,,Transener,81453.0,,,,
119,247830316,176046623,500000,3,line,,,,73609.0,,,,
120,247830316,218457595,500000,3,line,,,,25759.0,,,,
121,110339851,258696364,500000,3,line,50,,,45238.0,,,,
122,110339851,258696366,500000,3,line,50,,EPESF,81189.0,,,,
123,110339851,305162903,500000,3,line,,,,136923.0,,,,
124,203954946,190845501,500000,3,line,,,,23474.0,,,,
125,203954946,274067533,500000,3,line,50,,Transener,86555.0,,,,
126,203954946,186421221,500000,3,line,50,,Transener,75313.0,,,,
127,203954946,199287768,500000,3,line,50,,Transener,153252.0,,,,
128,247820688,89373622,500000,3,line,,,,15600.0,,,,
129,257673618,179545958,500000,3,line,,,Transener,81873.0,,,,
130,257673618,247830317,500000,3,line,50,,,80402.0,,,,
131,194575899,213568638,500000,3,line,,,,84975.0,,,,
132,194575899,213353516,500000,3,line,,,,12042.0,,,,
133,251081502,179545958,500000,3,line,50,,Transener,58016.0,,,,
134,176046623,247830317,500000,3,line,,,,70434.0,,,,
135,71775909,277641813,500000,3,line,50,,,27045.0,,,,
136,305027751,258696366,500000,3,line,50,,EPESF,13501.0,,,,
137,305027751,186421221,500000,3,line,50,,EPESF,125888.0,,,,
138,215284908,199287768,500000,3,line,50,,Transener,41540.0,,,,
139,213578175,213353516,500000,3,line,,,,30171.0,,,,
140,213578175,253226994,500000,3,line,,,,84740.0,,,,
141,314753857,314176103,500000,3,line,50,,Transener,127348.0,,,,
142,314753857,303134158,500000,3,line,50,,Transener,52810.0,,,,
143,173947403,253226994,500000,3,line,,,,84299.0,,,,
144,173947403,306717418,500000,3,line,,5GMRDI1,,83333.0,,,,
145,213192902,213192904,500000,3,line,50,,,76173.0,,,,
146,213192902,213192903,500000,3,line,50,,,483.0,,,,
147,213192904,413038969,500000,3,line,50,,,77237.0,,,,
148,213192904,26119134,500000,3,line,50,,,2492.0,,,,
149,213192904,279914161,500000,3,line,50,,,18271.0,,,,
150,274067533,221357412,500000,3,line,50,,,88228.0,,,,
151,303134158,26119134,500000,3,line,50,,,76514.0,,,,
152,193412175,323007074,500000,3,line,,,,6574.0,,,,
153,193412175,193415212,500000,3,line,50,,Transener,83154.0,,,,
154,258696364,221357412,500000,3,line,50,,,88581.0,,,,
155,277641813,26119134,500000,3,line,50,,,78191.0,,,,
156,199287768,193415212,500000,3,line,50,,Transener,67511.0,,,,
157,199287768,179545958,500000,3,line,50,,Transener,60177.0,,,,
158,305103439,305103437,500000,3,line,50,,,87131.0,,,,
159,26119134,413038969,500000,3,line,50,,,77225.0,,,,
160,221357412,186421221,500000,3,line,50,,,72591.0,,,,
161,221357412,204484095,500000,3,line,50,,,88145.0,,,,
162,306717418,178480305,500000,3,line,,5ECORDI1,,81894.0,,,,
163,305103437,213568638,500000,3,line,50,,,86099.0,,,,
164,413038969,178480305,500000,3,line,50,,,51503.0,,,,
