l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
55,248861779,323105942,132000,3,line,,,,81032.0,,,,,
56,277641812,277641813,132000,6,line,,,,8517.0,,,,,Yes
57,145419356,422118006,132000,3,line,,,,19629.0,,,,,
58,145419356,130194705,132000,3,line,,,,56738.0,,,,,
59,145419356,323105942,132000,3,line,,,,50898.0,,,,,
60,448352352,391961038,132000,3,line,,,,2345.0,,,,,
61,448352352,208495380,132000,3,line,,,,7481.0,,,,,
62,448352352,448425029,132000,3,line,,,,4382.0,,,,,
63,284287249,277938914,132000,6,line,,,,14956.0,,,,,Yes
64,309033575,251093639,132000,6,line,,,,41539.0,,,,,Yes
65,309033575,208412024,132000,3,line,,,Transba,83928.0,,,,,
66,299924594,223678069,132000,4,line,,,,60298.0,,,,,
67,299924594,299598854,132000,3,line,,,,68715.0,,,,,
68,129988212,257673618,132000,3,line,50,,,79945.0,,,,,
69,322781304,277938917,132000,6,line,,,,6700.0,,,,,
70,322781304,208425737,132000,6,cable,,,,479.0,,,,,
71,306029183,193707888,132000,6,line,,,EPESF,123534.0,,,,,Yes
72,210279051,283604831,132000,3,line,,,,878.0,,,,,Yes
73,428101905,187352799,132000,6,line,,,EPESF,2951.0,,,,,Yes
74,428101905,308612460,132000,6,line,,,EPESF,6029.0,,,,,Yes
75,428101905,329781271,132000,6,line,,,EPESF,52194.0,,,,,Yes
76,428101905,306029239,132000,6,line,,,EPESF,7880.0,,,,,Yes
77,272051854,323007058,132000,3,line,,,,21386.0,,,,,
78,272051854,310571477,132000,6,line,,,EDENOR,23036.0,,,,,Yes
79,286336657,310571477,132000,6,line,,,EDENOR,12765.0,,,,,Yes
80,413160959,323007048,132000,3,line,,,,9381.0,,,,,
81,196031429,353728814,132000,6,line,,,,20950.0,,,,,
82,290602502,413160958,132000,3,line,,,,11001.0,,,,,
83,290602502,323007050,132000,3,line,,,,65275.0,,,,,
84,432044715,431976152,132000,3,line,,,,71561.0,,,,,
85,432044715,277641813,132000,3,line,,,,23760.0,,,,,
86,421247519,244585336,132000,3,line,,,,53665.0,,,,,
87,429251283,429251282,132000,4,line,50,Trelew - Rawson,TRANSPA SA,21957.0,,,,,
88,299598854,317981558,132000,3,line,,,,34303.0,,,,,
89,277938913,277938915,132000,6,line,,,,6513.0,,,,,Yes
90,277938913,277938917,132000,6,line,,,,11402.0,,,,,Yes
91,429251281,429251282,132000,4,line,50,Parque eólico Rawson - Rawson,TRANSPA SA,7342.0,,,,,
92,200282356,328056071,132000,6,line,,,,22395.0,,,,,Yes
93,203363075,321354632,132000,6,cable,,,,6025.0,,,,,
94,328056071,248651545,132000,3,line,,,,73804.0,,,,,
95,208425737,22984932,132000,3,cable,,,,47570.0,,,,,
96,208425737,241864152,132000,6,cable,,,,10048.0,,,,,
97,208425737,431767371,132000,12,line,,,,14063.0,,,,,Yes
98,287736587,450033948,132000,3,cable,,,EPESF,8006.0,,,,,
99,130194705,154839518,132000,3,line,50,,,41334.0,,,,,
100,450033948,193707888,132000,3,cable,,,EPESF,5787.0,,,,,
101,450033948,188145045,132000,3,cable,,,EPESF,10775.0,,,,,
102,363050268,211179868,132000,3,line,,,,38320.0,,,,,
103,277739294,422332126,132000,6,line,50,,,84314.0,,,,,Yes
104,277739294,277739297,132000,3,line,,,,40234.0,,,,,
105,277739295,277739296,132000,3,line,,,,4217.0,,,,,
106,277739296,277739298,132000,3,line,,,,97870.0,,,,,
107,277739296,277641813,132000,6,line,,,,23894.0,,,,,Yes
108,277739297,277739298,132000,3,line,,,,21002.0,,,,,
109,22984932,323007043,132000,6,cable,,,,6503.0,,,,,
110,214867293,448425029,132000,3,line,,,,41132.0,,,,,
111,179545958,321354631,132000,6,line,,,,12854.0,,,,,Yes
112,340060050,97399680,132000,,line,50,,,13270.0,,,,,
113,392660851,400351708,132000,3,line,,,,52056.0,,,,,
114,326097046,314176103,132000,3,line,,,,89914.0,,,,,
115,257673618,154839518,132000,3,line,50,,,80371.0,,,,,
116,422216089,277641813,132000,6,line,,,,30430.0,,,,,Yes
117,348413858,154839518,132000,3,line,50,,,79722.0,,,,,
118,230329765,322781303,132000,6,line,,,,20043.0,,,,,Yes
119,323007048,193415212,132000,3,line,,,,22043.0,,,,,
120,321398723,321398721,132000,6,line,,,,15944.0,,,,,Yes
121,259688907,230070479,132000,3,line,,,,46548.0,,,,,
122,203363075,179545958,220000,6,line,50,,,41092.0,0.04,0.16,23.0,2.6,Yes
123,203363075,431598950,220000,6,line,50,,,9621.0,0.04,0.16,23.0,2.6,
124,164577670,164673290,220000,,line,50,,,56225.0,,,,,
125,272051854,199287768,220000,6,line,,,,18855.0,0.04,0.16,23.0,2.6,Yes
126,251673647,251081502,220000,6,line,50,,,16074.0,0.04,0.16,23.0,2.6,
127,273522974,285554517,220000,6,line,,,,25406.0,0.04,0.16,23.0,2.6,
128,172440613,179545958,220000,6,line,50,,,36682.0,0.04,0.16,23.0,2.6,
129,193242927,191859780,220000,6,line,,,,11625.0,0.04,0.16,23.0,2.6,Yes
130,193242927,178248568,220000,3,cable,,,EDENOR,4329.0,,,,,
131,251081502,230329765,220000,6,line,,,,16532.0,0.04,0.16,23.0,2.6,Yes
132,321398723,179545958,220000,6,line,50,,,25188.0,0.04,0.16,23.0,2.6,Yes
133,191859780,199287768,220000,6,line,,,,26246.0,0.04,0.16,23.0,2.6,Yes
134,242365381,431598950,220000,3,cable,,,EDESUR,5494.0,,,,,
135,58676298,179545958,220000,6,line,50,,,29790.0,0.04,0.16,23.0,2.6,Yes
136,193412175,277132135,220000,6,line,,2RAVL1Y2,,83041.0,0.04,0.16,23.0,2.6,
137,193412175,194378395,220000,3,line,,,,8558.0,0.08,0.32,11.5,1.3,
138,285554517,285554522,220000,3,line,,,,159.0,0.08,0.32,11.5,1.3,
139,199287768,277132135,220000,6,line,,,Transener,63547.0,0.08,0.32,11.5,1.3,Yes
140,277132135,193415212,220000,6,line,,2ATVL1Y2,,26071.0,0.04,0.16,23.0,2.6,
141,188360578,247830316,500000,3,line,50,,,73344.0,,,,,
142,188360578,413038969,500000,3,line,50,,,3428.0,,,,,
143,277426564,277641813,500000,3,line,50,,,23030.0,,,,,
144,277426564,251081502,500000,3,line,50,,Transener,81453.0,,,,,
145,247830316,176046623,500000,3,line,,,,73609.0,,,,,
146,247830316,218457595,500000,3,line,,,,25759.0,,,,,
147,110339851,258696364,500000,3,line,50,,,45238.0,,,,,
148,110339851,258696366,500000,3,line,50,,EPESF,81189.0,,,,,
149,110339851,305162903,500000,3,line,,,,136923.0,,,,,
150,203954946,190845501,500000,3,line,,,,23474.0,,,,,
151,203954946,274067533,500000,3,line,50,,Transener,86555.0,,,,,
152,203954946,186421221,500000,3,line,50,,Transener,75313.0,,,,,
153,203954946,199287768,500000,3,line,50,,Transener,153252.0,,,,,
154,247820688,89373622,500000,3,line,,,,15600.0,,,,,
155,257673618,179545958,500000,3,line,,,Transener,81873.0,,,,,
156,257673618,247830317,500000,3,line,50,,,80402.0,,,,,
157,194575899,193412175,500000,3,line,,,EPESF,168066.0,,,,,
158,194575899,213568638,500000,3,line,,,,84810.0,,,,,
159,194575899,213353516,500000,3,line,,,,12141.0,,,,,
160,251081502,179545958,500000,3,line,50,,Transener,58016.0,,,,,
161,176046623,247830317,500000,3,line,,,,70434.0,,,,,
162,71775909,277641813,500000,3,line,50,,,27045.0,,,,,
163,305027751,258696366,500000,3,line,50,,EPESF,13501.0,,,,,
164,305027751,186421221,500000,3,line,50,,EPESF,125888.0,,,,,
165,215284908,199287768,500000,3,line,50,,Transener,41540.0,,,,,
166,213578175,253226994,500000,3,line,,,,84740.0,,,,,
167,213578175,213353516,500000,3,line,,,,30171.0,,,,,
168,314753857,314176103,500000,3,line,50,,Transener,127348.0,,,,,
169,314753857,303134158,500000,3,line,50,,Transener,52812.0,,,,,
170,173947403,253226994,500000,3,line,,,,84299.0,,,,,
171,173947403,306717418,500000,3,line,,5GMRDI1,,83333.0,,,,,
172,213192902,213192904,500000,3,line,50,,,76173.0,,,,,
173,213192902,213192903,500000,3,line,50,,,483.0,,,,,
174,213192904,413038969,500000,3,line,50,,,77237.0,,,,,
175,213192904,26119134,500000,3,line,50,,,2492.0,,,,,
176,213192904,279914161,500000,3,line,50,,,18271.0,,,,,
177,274067533,221357412,500000,3,line,50,,,88228.0,,,,,
178,303134158,26119134,500000,3,line,50,,,76514.0,,,,,
179,193412175,323007074,500000,3,line,,,,6574.0,,,,,
180,193412175,193415212,500000,3,line,50,,Transener,83155.0,,,,,
181,258696364,221357412,500000,3,line,50,,,88581.0,,,,,
182,277641813,26119134,500000,3,line,50,,,78191.0,,,,,
183,199287768,193415212,500000,3,line,50,,Transener,67511.0,,,,,
184,199287768,179545958,500000,3,line,50,,Transener,60177.0,,,,,
185,305103439,305103437,500000,3,line,50,,,87131.0,,,,,
186,26119134,413038969,500000,3,line,50,,,77225.0,,,,,
187,221357412,186421221,500000,3,line,50,,,72591.0,,,,,
188,221357412,204484095,500000,3,line,50,,,88145.0,,,,,
189,306717418,178480305,500000,3,line,,5ECORDI1,,81894.0,,,,,
190,305103437,213568638,500000,3,line,50,,,86099.0,,,,,
191,413038969,178480305,500000,3,line,50,,,51503.0,,,,,
