l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,175379477,152924501,110000,6,line,50,Eppstein Ost- Eppstein West,Pfalzwerke,12928.0,,,,,
38,175379477,152924503,110000,,line,50,,,4849.0,,,,,
39,92165145,152403632,380000,12,line,50,,RWE,17008.0,0.00625,0.0625,54.8,10.4,Yes
40,152261148,152924517,110000,3,line,50,,,2796.0,,,,,
41,152261148,93211740,110000,6,line,50,,,22609.0,,,,,Yes
42,152261148,152261161,110000,6,line,50,,,3876.0,,,,,Yes
43,88774173,88973779,110000,6,line,50,,,10201.0,,,,,
44,88774173,88973783,110000,6,line,50,,,41004.0,,,,,Yes
45,88774173,88973772,110000,6,line,50,,,48510.0,,,,,Yes
46,88774173,88973778,110000,9,line,50,,,28438.0,,,,,Yes
47,88774173,88774178,110000,6,line,50,,,22515.0,,,,,
48,139015204,139015205,110000,6,line,50,Hermeskeil Ost- Mandern Ost,Westnetz,15780.0,,,,,
49,154860864,207813370,110000,6,line,,,,9331.0,,,,,Yes
50,276249131,92646693,110000,12,line,50,,Pfalzwerke AG,22295.0,,,,,Yes
51,276249131,93211740,110000,12,line,50,,,10021.0,,,,,Yes
52,276249131,92424251,110000,12,line,50,,,11035.0,,,,,Yes
53,276249131,29550178,110000,6,line,50,-Maximiliansau-Landau,,28115.0,,,,,Yes
54,276249131,119109864,110000,6,line,50,-Maximiliansau-Landau,,24398.0,,,,,Yes
55,276249131,110899775,110000,6,line,50,,,12350.0,,,,,Yes
56,210657629,148361535,220000,6,line,50,-220 kV Kondelwald,Amprion,29426.0,,,,,Yes
57,210657629,100306193,220000,6,line,50,-220 kV Kondelwald,Amprion,25726.0,,,,,Yes
58,210657629,91765392,220000,6,line,50,-220 kV Kondelwald,Amprion,37289.0,,,,,Yes
59,210657629,91765409,220000,6,line,50,-220 kV Kondelwald,Amprion,33201.0,,,,,Yes
60,151967290,89178704,110000,6,line,50,110kV Meckel West-110kV Meckel West- 110kV Bitburg West-110kV Bitburg West-110kV Bitburg Ost-110kV Bitburg West- 110kV Bitburg Ost,Westnetz,8088.0,,,,,Yes
61,151967290,89179547,110000,6,line,50,110kV Meckel West-110kV Meckel West- 110kV Bitburg West-110kV Bitburg West-110kV Bitburg Ost-110kV Bitburg West- 110kV Bitburg Ost,Westnetz,18483.0,,,,,Yes
62,151967290,89179362,110000,6,line,50,110kV Meckel West-110kV Meckel West- 110kV Bitburg Ost-110kV Meckel West- 110kV Bitburg West,Westnetz,11059.0,,,,,Yes
63,151967290,89176935,110000,6,line,50,110kV Sinspelt Nord | Süd,Westnetz,12643.0,,,,,
64,151967292,92074857,110000,6,line,50,110kV Gusterath Nord-110kV Gusterath Süd | Nord,Westnetz,15824.0,,,,,Yes
65,151967293,88695052,110000,4,line,0,UW Saarbrücken - UW Karthaus-UW Saarbrücken - UW Bengel-UW Saarbrücken - UW Karthaus- UW Bengel - UW Karthaus-UW Bengel - UW Karthaus- UW Bengel - UW Saarbrücken,DB_Energie,61420.0,,,,,Yes
66,151967293,149987053,110000,4,line,0,UW Saarbrücken - UW Karthaus--UW Saarbrücken - UW Karthaus- UW Bengel - UW Karthaus-110 kV Bahnstrom Kaiserslautern - Saarbrücken 1|2,DB_Energie,130952.0,,,,,Yes
67,37593158,152924503,110000,12,line,50,-Oppau-Frankenthal- Mundenheim-Frankenthal,TWL,9834.0,,,,,Yes
68,37593158,45150187,110000,6,line,50,,TWL,7994.0,,,,,Yes
69,166120289,152924501,110000,6,line,50,Mutterstadt-Neustadt- Mutterstadt-Haßloch-Haßloch-Süd- Haßloch-Nord-Haßloch-Nord,Pfalzwerke,10844.0,,,,,Yes
70,166120289,34575082,110000,6,line,50,Mutterstadt-Neustadt-Haßloch-Süd- Haßloch-Nord-Haßloch-Nord-Mutterstadt-Neustadt- Haßloch-Neustadt,Pfalzwerke,9013.0,,,,,Yes
71,89178698,91765386,220000,9,line,50,110 kV Pünderich- 110 kV Cochem Nord-110kV Idesheim Nord- 110kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Kondelwald- 110 kV Pünderich-220 kV Wengerohr- 110 kV Salmtal Süd,Westnetz-Amprion,47299.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
72,89178698,148363054,220000,9,line,50,110kV Idesheim Nord- 110kV Salmtal Süd-110 kV Cochem Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Kondelwald- 110 kV Pünderich-220 kV Kondelwald- 110 kV Cochem Nord,Westnetz-Amprion-RWE,61580.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
73,29550178,34575082,110000,6,line,50,Edenkoben West-Edenkoben Ost-Edenkoben Ost-Edenkoben West- Edenkoben Ost,Pfalzwerke AG-Pfalzwerke,16134.0,,,,,Yes
74,29550178,156501275,110000,6,line,50,Edenkoben West-Edenkoben Ost-Edenkoben West- Edenkoben Ost,Pfalzwerke AG,9912.0,,,,,Yes
75,29550178,110864083,110000,6,line,50,Biebermühle-Landau-Schwanheim-Landau,Pfalzwerke AG,39201.0,,,,,Yes
76,29550178,110893957,110000,6,line,50,Hermersberger Hof - Schwanheim-Biebermühle-Landau-Schwanheim-Landau,Pfalzwerke AG,29029.0,,,,,
77,29550178,259561755,110000,3,line,50,Schwegenheim-Landau,,14885.0,,,,,
78,34743890,88973791,110000,6,line,50,-110kV Eberhahn West + Ems Ost,RWE,13423.0,,,,,
79,34743890,147213229,110000,6,line,,-110kV Eberhahn West + Ems Ost,RWE,22690.0,,,,,
80,34743890,133722567,110000,6,line,,-110kV Eberhahn West + Ems Ost,RWE,25683.0,,,,,
81,34743890,34391249,110000,6,line,,110kV Rasselstein Ost+West,RWE,5250.0,,,,,
82,91765332,66764943,110000,12,line,50,110 kV Laufeld Ost-110 kV Großlittgen West- Laufeld Ost-110 kV Großlittgen West- 110kV Laufeld Ost- 20 kV Dunlop 1A|2B,Westnetz-RWE,16569.0,,,,,Yes
83,91765332,106976937,110000,6,line,50,110 kV Laufeld Ost-110 kV Großlittgen West,Westnetz,9908.0,,,,,
84,91655767,151967291,110000,6,line,50,110 kV Quint Ltg- 110kV Trier Ltg-110 kV Quint-110 kV Quint Ltg,Westnetz,7461.0,,,,,Yes
85,91655767,145680895,110000,12,line,50,110 kV Trier Ltg-110 kV Bitburg Ost- Trier Ltg.- Konz Ltg.- Meckel West-110 kV Quint-110 kV Quint Ltg,Westnetz,22972.0,,,,,Yes
86,91655767,89179362,110000,6,line,50,110 kV Trier Ltg-110 kV Bitburg Ost- Meckel West-110 kV Quint-110 kV Quint Ltg,Westnetz,28878.0,,,,,Yes
87,91655767,92070358,110000,6,line,50,110kV Detzem Ost,,7917.0,,,,,
88,91655767,66764943,110000,6,line,50,110 kV Bekond,Westnetz,16970.0,,,,,Yes
89,55781470,121898368,110000,9,line,50,,,36026.0,,,,,Yes
90,55781470,92070381,110000,12,line,50,,,20080.0,,,,,Yes
91,55781470,56493387,110000,9,line,50,,Westnetz-RWE,21921.0,,,,,Yes
92,55781470,156402421,110000,9,line,50,,Westnetz-RWE,20726.0,,,,,Yes
93,87599712,47323821,110000,6,line,50,-Hönningen Nord|Süd,RWE,9132.0,,,,,
94,87573602,34203389,110000,6,line,50,-110 kV Ittenbach Nord,RWE,10454.0,,,,,Yes
95,87573602,41922880,110000,6,line,50,Johannisberg West / Rheinbreitbach West-Johannisberg West-110 kV Ittenbach Nord,RWE,23477.0,,,,,Yes
96,91655785,26500346,110000,12,line,50,110kV Keltenweg Ost | West- 110kV Avelsbach Ost | West-110kV Ehrang West- 110kV Moselstahlwerk Ost-110kV Ehrang West- 110kV Avelsbach Ost-110kV Avelsbach Ost | West-110kV Avelsbach Ost,Westnetz,6849.0,,,,,Yes
97,91655785,92074857,110000,12,line,50,110kV Keltenweg Ost | West- 110kV Avelsbach Ost | West-110kV Ehrang West- 110kV Moselstahlwerk Ost-110kV Ehrang West- 110kV Avelsbach Ost-110kV Avelsbach Ost | West-110kV Avelsbach Ost,Westnetz,12708.0,,,,,Yes
98,91655785,377292985,110000,6,line,50,110kV Ehrang West- 110kV Moselstahlwerk Ost-110kV Ehrang West- 110kV Avelsbach Ost-110kV Keltenweg Ost | West-110kV Avelsbach Ost | West-110kV Avelsbach Ost,"Westnetz-Westnetz, SWT",4834.0,,,,,Yes
99,91655785,341803674,110000,6,line,50,110kV Avelsbach West-110kV Ehrang West- 110kV Moselstahlwerk Ost-110kV Ehrang West- 110kV Avelsbach Ost-110kV Avelsbach Ost,Westnetz,695.0,,,,,Yes
100,91655785,151967291,110000,9,line,50,110kV Ehrang West- 110kV Moselstahlwerk Ost-110kV Ehrang West - 110kV Moselstahlwerk Ost- 110kV Avelsbach Ost,Westnetz,4918.0,,,,,Yes
101,33714794,106467583,110000,6,line,50,,,8873.0,,,,,
102,150142059,152546954,110000,6,line,50,,RWE,7640.0,,,,,Yes
103,150142059,120598843,110000,6,line,50,,RWE,19305.0,,,,,Yes
104,150142059,150142065,110000,6,line,50,,RWE,21059.0,,,,,Yes
105,24686700,51773943,110000,12,line,50,,,5160.0,,,,,Yes
106,24686700,30135791,110000,12,line,50,,,8699.0,,,,,Yes
107,24686700,30170958,110000,12,line,50,,,11083.0,,,,,Yes
108,24686700,25652351,110000,12,line,50,,,22341.0,,,,,Yes
109,24686700,65230697,110000,12,line,50,,,18998.0,,,,,Yes
110,91765358,199509746,110000,6,line,50,,,12533.0,,,,,
111,91765358,199509745,110000,12,line,50,,,16082.0,,,,,Yes
112,91765358,91765409,110000,6,line,50,,,16766.0,,,,,
113,91765358,395847307,110000,15,line,50,-110kV Plaidt Ost,RWE,3694.0,,,,,Yes
114,91765358,47323821,220000,15,line,50,-Ahr Ost- Sinzig Ltg.-Sinzig Ltg.-110kV Plaidt Ost,RWE,29529.0,0.008,0.032,115.0,13.0,Yes
115,91765358,87897372,220000,15,line,50,-110kV Plaidt Ost,RWE,8354.0,0.016,0.064,57.5,6.5,Yes
116,139522672,89352550,110000,6,line,50,-110kV Kusel Ost- 110kV Oberstein West,Westnetz,44687.0,,,,,Yes
117,65230697,150142774,110000,,line,,,,459.0,,,,,
118,106843771,152022992,220000,6,line,50,,,37987.0,,,,,Yes
119,167009918,88061760,110000,6,line,50,,Westnetz,19294.0,,,,,
120,167009918,88061758,110000,12,line,50,110kV Prüm Ost | West-110kV Prüm Ost West- 35kV Arzfeld,Westnetz,17201.0,,,,,Yes
121,25652351,97597296,110000,10,line,50,-110 kV Bahnstrom Bingen - Flörsheim 1|2,,11758.0,,,,,Yes
122,25652351,149981428,110000,10,line,50,-110 kV Bahnstrom Bingen - Flörsheim 1|2,DB_Energie,19609.0,,,,,Yes
123,91765387,91765392,110000,6,line,50,,,15197.0,,,,,Yes
124,66764943,121898368,110000,6,line,50,110 kV Morbach West- 110kV Wintrich Ost-Morbach West / Wintrich Ost,Westnetz,11494.0,,,,,
125,66764943,92070326,110000,6,line,50,-110 kV Morbach West- 110kV Wintrich Ost,Westnetz,16565.0,,,,,
126,109555822,110864083,110000,6,line,50,,Pfalzwerke AG,8117.0,,,,,
127,109555822,156402422,110000,6,line,50,-Beeden -,Pfalzwerke AG,29770.0,,,,,
128,109555822,119253935,110000,6,line,50,,Pfalzwerke AG,31523.0,,,,,Yes
129,109555822,119253879,110000,6,line,50,,Pfalzwerke AG,28039.0,,,,,
130,156501273,119522664,110000,6,line,50,,,2956.0,,,,,
131,156501273,152107815,110000,6,line,50,,,6100.0,,,,,Yes
132,87840921,87852793,110000,4,line,0,110 kV Bahnstrom Orscheid - Montabaur 1|2-110 kV Bahnstrom Orscheid - Montabaur,DB_Energie,28363.0,,,,,Yes
133,152125603,152107815,110000,6,line,50,,,6229.0,,,,,Yes
134,152125603,152107812,110000,6,line,50,,,17852.0,,,,,Yes
135,50248876,56493387,110000,6,line,50,,RWE,11746.0,,,,,
136,152403632,152403696,380000,12,line,50,,RWE,11904.0,0.00625,0.0625,54.8,10.4,Yes
137,152403632,152403702,220000,18,line,50,,RWE,9571.0,0.0133333333333,0.0533333333333,69.0,7.8,Yes
138,152403632,152403700,220000,18,line,50,-110kV Betzdorf Nord+Süd,RWE,7985.0,0.0133333333333,0.0533333333333,69.0,7.8,Yes
139,42097854,92074857,110000,6,line,50,-110kV Riveris Nord | Süd,Westnetz,10506.0,,,,,Yes
140,46934727,89766747,110000,10,line,0,Remagen - Koblenz--110 kV Bahnstrom Koblenz - Remagen 1|2,DB_Energie-RWE,38001.0,,,,,Yes
141,42423415,89375622,110000,9,line,50,Villip Nord-110 kV Villip Nord|Süd- 11 kV Gelsdorf West-Villip Nord|Süd,RWE,15457.0,,,,,Yes
142,92938786,92936047,110000,6,line,50,Ruschberg,Westnetz,9235.0,,,,,
143,97505999,103404867,110000,6,line,50,,Pfalzwerke AG,5935.0,,,,,Yes
144,97505999,152924517,110000,6,line,50,,Pfalzwerke AG,8569.0,,,,,Yes
145,97505999,152924501,110000,6,line,50,Mutterstadt-Speyer 110 kV- Mutterstadt-Elf 110 kV,Pfalzwerke AG,13434.0,,,,,
146,34391249,154860865,110000,6,line,,,RWE,15167.0,,,,,
147,34575082,153448702,110000,6,line,50,-Neustadt - Lambrecht Nord|Süd-Neustadt-Lambrecht Nord,Pfalzwerke,15524.0,,,,,Yes
148,149987053,89766747,110000,4,line,0,-Kaiserslautern - Bingen-Bingen - Koblenz,DB_Energie,137290.0,,,,,Yes
149,149987053,149981428,110000,4,line,0,Kaiserslautern - Bingen-Kaiserslautern - Bingen- Bingen - Koblenz,DB_Energie,64821.0,,,,,
150,252259074,455607460,110000,3,line,,,,24.0,,,,,
151,156501274,152107815,220000,6,line,50,-Kaiserslautern - Morbach,,16988.0,0.08,0.32,11.5,1.3,Yes
152,197145477,152506744,110000,3,line,50,,,24.0,,,,,
153,152107810,152107812,110000,6,line,50,,,16202.0,,,,,
154,152107810,76654079,110000,6,line,50,Kerzenheim-Bischheim West-Kerzenheim-Bischheim Ost--Kerzenheim-Bischheim Ost-Kerzenheim-Bischheim West-Kerzenheim-Bischheim Ost,,13107.0,,,,,Yes
155,50898216,88973791,110000,6,line,50,-110 kV Eberhahn Ost|West-110kV Goldhausen Ost+West,RWE,36247.0,,,,,
156,50898216,88973789,110000,6,line,50,-110kV Goldhausen Ost+West,RWE,25040.0,,,,,
157,50898216,88973772,110000,6,line,50,-110kV Goldhausen Ost+West,RWE,17039.0,,,,,
158,50898216,147493366,110000,3,line,,110kV Staffel Süd,RWE,4104.0,,,,,
159,152546954,152546953,110000,6,line,50,,RWE,13145.0,,,,,Yes
160,152546954,23600452,110000,3,line,50,,RWE,16244.0,,,,,
161,88061760,88313325,110000,12,line,50,,Westnetz,14429.0,,,,,Yes
162,88061760,39813536,110000,12,line,50,,Westnetz,22530.0,,,,,Yes
163,88061760,88313321,110000,12,line,50,,Westnetz,36360.0,,,,,Yes
164,88061760,88061785,110000,12,line,50,,Westnetz,23231.0,,,,,Yes
165,198379850,198379851,110000,3,line,,,,51.0,,,,,
166,152924498,152924501,220000,12,line,50,,,891.0,,,,,Yes
167,152924501,45150187,110000,6,line,50,-Waldmühle Nord/Süd 2 x 110 kV,,9732.0,,,,,
168,152924501,152506744,110000,,line,50,,,10324.0,,,,,
169,88061785,32675761,110000,6,line,50,110kV Gerolstein West | Ost,Westnetz,7689.0,,,,,
170,164964701,152506744,110000,6,line,50,,,2507.0,,,,,
171,152924517,259561755,110000,6,line,50,Schwegenheim-Landau,,2283.0,,,,,Yes
172,163093653,152506744,220000,12,line,50,,,694.0,,,,,Yes
173,176208790,31773680,110000,6,line,50,,,8562.0,,,,,
174,147213229,124387412,110000,3,line,,,,23553.0,,,,,
175,147213229,147493366,110000,6,line,,,,34503.0,,,,,Yes
176,314369461,92070381,110000,6,line,50,,,12432.0,,,,,Yes
177,152022992,106467583,110000,6,line,50,,,6941.0,,,,,
178,152403632,22767509,220000,6,line,50,220 kV Leuscheid Nord+Süd,RWE,51136.0,0.04,0.16,23.0,2.6,
179,152107810,276249131,380000,12,line,50,-220 kV Bienwald West-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-220 kV Eisbach Süd- Roxheim Süd-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV,RWE,78166.0,0.00625,0.0625,54.8,10.4,Yes
180,152107810,259561755,380000,12,line,50,-220 kV Bienwald West-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-220 kV Eisbach Süd- Roxheim Süd-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV,RWE,50671.0,0.00625,0.0625,54.8,10.4,Yes
181,152107810,152924498,380000,12,line,50,-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-220 kV Eisbach Süd- Roxheim Süd-220 kV Bienwald West- Eisbach Süd- Roxheim Süd,RWE,32736.0,0.00625,0.0625,54.8,10.4,Yes
182,152107810,152924508,380000,12,line,50,,RWE,32919.0,0.00625,0.0625,54.8,10.4,Yes
183,152107810,152107815,380000,12,line,50,,RWE,31616.0,0.00625,0.0625,54.8,10.4,Yes
184,395847307,154869247,220000,15,line,,,RWE,5235.0,0.016,0.064,57.5,6.5,Yes
185,395847307,151967290,380000,12,line,50,-220 kV Niederstedem Ost|West-220 kV Kondelwald- 110 kV Cochem Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Kondelwald- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Kondelwald,Amprion-RWE,111804.0,0.00625,0.0625,54.8,10.4,Yes
186,395847307,145680894,380000,12,line,50,-220 kV Heisdorf - Quint Nord- Niederstedem West-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-220 kV Kondelwald- 110 kV Cochem Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Kondelwald- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Heisdorf - Trier Süd- Niederstedem West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Kondelwald-220 kV Niederstedem West-220 kV Heisdorf - Trier Süd,Amprion-RWE,134540.0,0.00625,0.0625,54.8,10.4,Yes
187,395847307,151967291,380000,12,line,50,-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-220 kV Kondelwald- 110 kV Cochem Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Kondelwald- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Kondelwald-220 kV Niederstedem Ost-220 kV Niederstedem West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost,Amprion-RWE,137803.0,0.00625,0.0625,54.8,10.4,Yes
188,395847307,66764943,380000,12,line,50,-220 kV Kondelwald- 220kV Wengerohr-220 kV Kondelwald-220 kV Kondelwald- 110 kV Pünderich-220 kV Kondelwald- 110 kV Cochem Nord,Amprion-RWE,73232.0,0.00625,0.0625,54.8,10.4,Yes
189,152107815,152022992,220000,6,line,50,-Kaiserslautern - Morbach,,46972.0,0.08,0.32,11.5,1.3,Yes
190,89176939,151967290,220000,6,line,50,,Amprion,20451.0,,,,,
191,89176939,89176956,220000,6,line,50,,,2617.0,,,,,
192,152924498,152506744,220000,12,line,50,,,11788.0,0.02,0.08,46.0,5.2,Yes
193,395847307,160584794,380000,12,line,50,-380kV Metternich,RWE,16938.0,0.00625,0.0625,54.8,10.4,Yes
194,160584794,87893370,380000,12,line,50,-380kV Nassau Ltg-380kV Hessen Ost+Nassau Ltg,Amprion-RWE,51915.0,0.00625,0.0625,54.8,10.4,Yes
195,151967290,42097854,380000,12,line,50,380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-380 kV Gilzem Ost- 380kV Uchtelfangen West,Amprion-RWE,45953.0,0.00625,0.0625,54.8,10.4,Yes
