l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
56,255786538,169925532,500000,3,line,,,,214581.0,,,,,
57,48299241,106611341,500000,3,line,,Ростовская АЭС - Шахты,,98991.0,,,,,
58,48299241,234202202,500000,3,line,,-Ростовская АЭС - Тихорецкая (цепь №2)-Ростовская АЭС - Тихорецк (цепь №1),,62311.0,,,,,
59,169925532,110679130,500000,3,line,,Южная - Трубная,,164371.0,,,,,
60,169925532,119897806,500000,3,line,,Волга - Южная,,5273.0,,,,,
61,398929804,129082329,500000,3,line,,ВЛ 500 кВ Кубанская - Тамань,,74597.0,,,,,
62,106611341,108218363,500000,3,line,,ВЛ 500 кВ Фроловская - Ростовская-ВЛ 500 кВ Ростовская - Шахты,ФСК ЕЭС,86323.0,,,,,
63,119897806,131443763,500000,3,line,50,Балашовская - Волга,ФСК ЕЭС,128156.0,,,,,
64,119897806,112793726,500000,3,line,,Волжская ГЭС - Волга,,30132.0,,,,,
65,131443763,131445651,500000,3,line,,Балашовская - Фроловская,ФСК ЕЭС,40760.0,,,,,
66,338193134,112793726,500000,3,line,,,,2018.0,,,,,
67,129082329,234202202,500000,3,line,,,,5602.0,,,,,
68,131445651,112793726,500000,3,line,50,Волжская ГЭС - Фроловская,ФСК ЕЭС,64884.0,,,,,
