id,lon,lat,name,osm_id,voltage,type,poly
15,44.7681802769,48.8188018038,"ПС 220 кВ ""Волжская""",111681855,None,substation,0103000020E610000001000000070000009425B5F637624640DE2B4B8EB16848403E09FD773A624640937F2CFCF1684840ADE6BB1867624640C4452A3BF1684840DE53BD7265624640E49C5AD9C66848400BD342827962464098CD0483C66848402F82F9A678624640BAF2EE77B06848409425B5F637624640DE2B4B8EB1684840
16,46.2806662902,46.8685626917,ПС 35/10 кВ Эрдниевская,113767500,35000;10000,substation,0103000020E610000001000000050000003F1C90BDE3234740B96FD69A2E6F4740BA64FE88EB234740672CBF6D336F47405E726901F6234740E3E80C852B6F4740E229FB35EE23474049C022B2266F47403F1C90BDE3234740B96FD69A2E6F4740
17,46.2318373375,46.5877896144,ПС 35/10 кВ Молодежная,113654242,35000;10000,substation,0103000020E610000001000000050000003F0D829AA41D47400DD979FF3B4B4740CBF71AADAA1D47403BBA4A33424B474055C97316B51D4740430430613D4B474030C89B04AF1D47405830672E374B47403F0D829AA41D47400DD979FF3B4B4740
18,44.2729935211,47.7276750566,Уманцевская,304207571,35000;10000,substation,0103000020E61000000100000005000000EECF825FE92246404593E2B928DD4740FCE37C9CF7224640E0FCD22329DD4740D5A99CFCF92246401AA0BCEB20DD47405387D07BEB224640CD4547351FDD4740EECF825FE92246404593E2B928DD4740
19,43.865470338,47.502318784,Сарпинская,304190189,35000;10000,substation,0103000020E610000001000000070000004A517AAFC1EE4540EE228F1749C04740F197EDB5C3EE45405F1F345E4FC0474057BA8FFACEEE4540CF76A2B54DC04740F4AD26D0CDEE4540CA4822184AC0474032600152C8EE454062AED1E64AC04740550FB876C7EE4540668FAC3D48C047404A517AAFC1EE4540EE228F1749C04740
20,44.6079516679,48.7108853922,None,98242564,None,station,0103000020E61000000100000005000000AE74D266BA4D4640736A0127FD5A48405A03F26BC44D4640B2D10BDC0A5B484082A9A051E84D46407032C56EFF5A4840D61A814CDE4D46405E91B4B9F15A4840AE74D266BA4D4640736A0127FD5A4840
21,44.7225479616,48.8207529016,None,111782021,None,substation,0103000020E61000000100000008000000A4AD08B2615C4640615D5BF6126948402A7F473F795C4640B1C6AD2720694840F12236A1805C46402B3598B11F6948401AB3C5488D5C464003414E82156948406DAB27C8865C464071DB9C921169484015288F5F955C464041080D0006694840F12236A1805C4640CC0BC9C5FA684840A4AD08B2615C4640615D5BF612694840
22,38.9133054892,45.054968468,None,85460311,None,substation,0103000020E61000000100000006000000B95F9F9ABA744340E32684D201874640E56927DBE074434029DB7135298746405339C996137543404086A9D90F874640E42E92DB147543406911161B0F874640406030A1EB744340C6CF11B7E9864640B95F9F9ABA744340E32684D201874640
23,38.943038351,45.0591145127,"ПС 110/10 кВ ""Тургеневская""",45922590,110000;10000,substation,0103000020E610000001000000070000003D9E9B63A67843402F789AFF89874640D6D495D9A8784340B49316E193874640BDAA2ECAAA784340383EC7A69A874640EF142995B7784340EE4722CE998746406D3AE2C8C478434098929F3999874640D683EE09BF784340B66D5E71868746403D9E9B63A67843402F789AFF89874640
24,44.9839843978,50.4793257178,None,191850510,None,station,0103000020E6100000010000000500000019413ECFE37D46402521ED04563D4940EEC23F4BE67D464017931766613D4940C809E07F027E4640868F2F1A5F3D49407069932F007E464023C96CAF533D494019413ECFE37D46402521ED04563D4940
25,44.942429563,50.5032228931,None,191858732,None,station,0103000020E61000000100000009000000D5FE545483784640AA7F571D6A4049409B8D91279778464008E6B0AB7A404940F983A75B9B784640B73EDF2D7E404940EC7034AAA3784640F29D68D67940494070683CCCA07846407062CCD176404940F1558ED9BF784640045749B967404940474782F9AB784640498B61CE5640494016A7AD798578464054789B1869404940D5FE545483784640AA7F571D6A404940
26,41.7290958403,46.284834058,Сандатовская,305430047,110000;35000;10000,substation,0103000020E61000000100000006000000F16132C24ADD44401C7BAFEA7F2447404D2A632C59DD4440C6C8942181244740652D7A1B5BDD44401AF5F2896A244740E3DCD53E50DD44402E9E202A6A244740571980DE4CDD444082DCF60C6A244740F16132C24ADD44401C7BAFEA7F244740
27,41.9574138394,46.2165468446,"ПС 110/35/10 кВ ""Виноградненская""",302054248,None,substation,0103000020E610000001000000050000004520BF967EFA444005BF0653BD1B4740C78D175B9AFA4440B8E3217ABD1B47400195007D9AFA444011FC844AB21B4740B15426B77EFA4440D94BE422B21B47404520BF967EFA444005BF0653BD1B4740
28,39.0109126647,45.0071405126,"ПС 110/6 кВ ""Парфюмерная""",386098720,110000;6000,substation,0103000020E61000000100000006000000A32603015581434005F54875E48046407A935F5C5D81434073860979F4804640526F9EFA76814340CD92BCD5EE804640D2C9D1A173814340292BA856E7804640A5B5A0BA68814340A69D37A9DF804640A32603015581434005F54875E4804640
29,39.0593126748,45.0186548447,ТЭЦ,26941267,None,generator,0103000020E6100000010000001C000000843F1C571687434084EF41E5D5824640480F3CC752874340F1CBFCEBDC824640314CA8334F87434027854279EB824640BE85681264874340C2F97CF9ED824640242483F363874340624A1D7EEE82464036781A6863874340D7875FE6F0824640C1988D2F83874340E1E5DF90F4824640F65B4BFF89874340EFE6AA11E7824640C9FD07F28E87434029B9D7BCE88246406A2B2173A2874340853F149FD3824640667CAE6699874340B13CC74CCF824640B9AE78B5B48743403AC95AF0CA8246409D96955BCC87434066E5D6DDC88246408CD19BA0E0874340C65D6C22CB824640A91C5F8EEA8743403473032ECD82464094E87522F48743408D279287D0824640DD557A6E0988434097B8DDAEDA824640094662C409884340FE10CF09D5824640AD3AA76F0B88434050C98733B98246401012A39416884340F002B3DFB78246407F431D0218884340FA382FD6AD8246400114C8951F884340182740EFA8824640516C5B7920884340C1FB81389B824640699D4AC41E884340BE496F4EF081464045C3C2D2148843401E1A2859EE814640B5C8FEC3E787434055940B9CED81464088DCF0D116874340A9006403EE814640843F1C571687434084EF41E5D5824640
30,38.9673048967,45.0030024946,"ПС 110/6 кВ ""НПЗ""",384246692,110000;6000,substation,0103000020E610000001000000060000001392BB0AC37B4340704CF09D64804640249F3A7ACA7B434079972A356E8046409C404500E07B4340AA90950D66804640241117DED37B4340EA939F5855804640402D7BE4CA7B43400567854D598046401392BB0AC37B4340704CF09D64804640
31,38.9600503759,44.9834164156,"ПС 110/10 кВ ""Термнефть""",297031893,110000;10000,substation,0103000020E610000001000000070000003B0C852BD97A4340ED9B1759E07D464020B73273DD7A434062A8D070E57D4640047B13F6E37A4340866E73B4E27D4640D9A35EDBE57A4340258A39F6E47D46400586294CEC7A4340348C5241E27D4640E5C86F1EE67A434011C349E7DA7D46403B0C852BD97A4340ED9B1759E07D4640
32,38.9565821601,44.9696757607,"ПС 220 кВ ""Яблоновская""",183837420,220000;110000,substation,0103000020E61000000100000005000000AAD4EAF4327A4340B43A2E690D7C4640D49A6E2D4C7A4340C1517C99457C46403B20BD9CAF7A4340140426422F7C4640115A3964967A4340FAA23412F77B4640AAD4EAF4327A4340B43A2E690D7C4640
33,47.9354177648,46.5602928722,None,255786537,220000;110000;10000,substation,0103000020E6100000010000000B000000F3D24D316FF747401FB90FF79547474011F83A1C9AF7474059A53E96A2474740DF89BFA47EF747400D4778BCCE474740A0D6B7F2D9F747409A690997E94747405246BDE8EAF74740101B5354CE4747407499A979FEF74740CF946115D447474075A4BFCF06F847407AB252AFC6474740B7EFED1FF3F74740662669E4C0474740B25D228D01F84740C933FAB1A9474740D636E3737BF74740E1BAC04082474740F3D24D316FF747401FB90FF795474740
34,47.8624394801,46.6610146402,None,321802118,110000;fixme,substation,0103000020E61000000100000005000000B3DD226F52EE4740A33FA65C9854474087D1F3E064EE4740D31F4B32A9544740F5C66B9F76EE47407CEC37A99F544740F590847C63EE474016C2671A8F544740B3DD226F52EE4740A33FA65C98544740
35,44.2082351353,48.8581128152,None,171757625,None,station,0103000020E610000001000000050000008A3C6C35981A4640A56916E0CA6D4840101FCF369B1A464042B0C9D6E36D48401160CCAFB61A4640FF62E867E26D48405B50EBAFB31A4640A69AB271C96D48408A3C6C35981A4640A56916E0CA6D4840
36,44.2278321662,48.9501200214,None,225219015,None,station,0103000020E61000000100000005000000A8708BA10B1D4640DEACAA078D7948405C35C6810E1D46405589500EB0794840CBFDD293471D4640751CAE08AE7948407F2259B4441D46404ECA02038B794840A8708BA10B1D4640DEACAA078D794840
37,43.6126124202,47.370597949,"ПС 110/35/10 кВ ""Шебалинская""",314889791,None,substation,0103000020E61000000100000007000000D10243B65CCE45402471284773AF4740365A52005ECE4540BAD872B67BAF474012C1BA1976CE45402E9029057AAF4740EDDF9D7E72CE45402FF5B57062AF4740A1A7EC5B60CE45407CAE56B763AF47406031FAAC62CE4540B69B7EDC72AF4740D10243B65CCE45402471284773AF4740
38,43.8874584271,47.1307102917,None,314752756,None,substation,0103000020E61000000100000009000000DF5DEB0588F14540649CA642B49047400F4BE6A889F1454080E77367C39047408EE6095BA8F14540B9BD3CDEC1904740CADFE205A8F14540A5E057CDBE904740B3A76B7FA9F14540ABA4DCB9BE90474087B78329A9F14540D86AFF95BB904740B81DFD47A7F14540D1179BAEBB90474079271150A6F14540A8C40BBEB2904740DF5DEB0588F14540649CA642B4904740
39,43.6382328472,46.5790944501,None,313572420,110000;35000;fixme,substation,0103000020E61000000100000006000000C82D08B69FD14540325486601D4A47406B6644FBB4D1454034E9815B2C4A4740456258ECC3D145404811C8F7214A4740D64102F3ADD1454041C88877134A47400E05DA9EA7D14540A1D24936174A4740C82D08B69FD14540325486601D4A4740
40,44.2014955127,46.3127470567,ПС 110/35/10 Элиста Западная,88123546,110000;35000;10000,substation,0103000020E61000000100000008000000D6B5192D7A194640A4B691960D284740152EE63ABF194640DF4D8401172847400BD47460C2194640BB03AE6D1C28474045E1D2690B1A4640791D119228284740BF900743141A464041E35AA6FD2747405E1F72EADF194640C116A822F72747400E3667EE83194640C33DFFB9EA274740D6B5192D7A194640A4B691960D284740
41,40.1635936126,47.7716477277,None,375722084,110000;35000;fixme,substation,0103000020E6100000010000000B000000A3D1914AD71444405DCD2048B5E24740E65635D8DE144440BB59C001C6E24740A21C2BFCDD14444093470429C7E247400A1F1F38E01444401415D28ACBE24740266DDC46E214444014C37645CDE2474080B80D89E5144440648F7589D7E247403DEAD1F20A1544408023C431D1E2474001ADF43FFE14444039810552B6E247403E143610F214444010B48EA0B8E247400A1F1F38E0144440FB867A8DB3E24740A3D1914AD71444405DCD2048B5E24740
42,40.1448725651,47.7932217397,None,375722889,None,substation,0103000020E610000001000000050000003B2ED4B28012444079079B6580E5474035517CDC81124440B2797BD090E54740F650F4AB9512444013C67B2E90E5474093448B81941244402D871CC47FE547403B2ED4B28012444079079B6580E54740
43,39.9533501798,48.0606019367,ПС 110 кВ Г-18,400851562,110000,substation,0103000020E61000000100000005000000955DD5CCFCF9434074D87C12BC074840017D97CC02FA4340CEA4EF5FCA0748406D07AEF411FA4340BE4AB189C707484069D1ACF50BFA43403BFCBB3BB9074840955DD5CCFCF9434074D87C12BC074840
44,39.8962597185,48.0408516179,ОРУ 110 кВ,417182001,110000,substation,0103000020E61000000100000005000000B5F747C2A1F2434060C9F9223E05484095069BACC2F24340CF7F3FD048054840AAF06484CFF2434091F4CC1C37054840C9E1119AAEF243408EDE81702C054840B5F747C2A1F2434060C9F9223E054840
45,37.710766108,45.2030947592,None,291368555,110000;fixme,substation,0103000020E610000001000000070000000B133B32F4DA42400A1E5412069A4640F2FA71B4FEDA42408B9C1386069A4640900EC40000DB4240AF6F5577F799464018517FB0F6DA42405CC36311F7994640B25226FDF5DA42401221D72BFF994640AB11F5CBF4DA42400DEF181FFF9946400B133B32F4DA42400A1E5412069A4640
46,37.5782542871,45.2151701256,Курчанская,291367049,110000;6000,substation,0103000020E61000000100000005000000FCEA7D7CF6C9424005D7E43B859B464025C22529FBC94240BE76F1CA939B4640A16043FC11CA42404CE0D827909B4640E0725C500DCA4240D463CA98819B4640FCEA7D7CF6C9424005D7E43B859B4640
47,44.2282902119,48.9432371607,Тяговая ПС,225554542,None,station,0103000020E6100000010000000900000008E4A0FD1A1D464000AF6228C078484082F7A1C32C1D46401E919145CD784840418530C13D1D4640F32AC212C3784840793356DE431D4640E88BE69AC7784840C34029C6511D464034183A43BF7848406F12D3B54B1D4640E633AAB2BA7848400774AB66521D4640680A4D70B678484037D20850401D464052A24D6DA978484008E4A0FD1A1D464000AF6228C0784840
48,44.5143425176,47.2403092411,"ПС 110/10 кВ ""Бургустинская""",294989171,110000;10000,substation,0103000020E610000001000000050000001FF0CA14C84146408E98E4B7BE9E4740830EDF3ECB414640019ACD75C99E4740D5C73780E3414640D91A641EC69E4740D8F9AA64E14146409C84DE9DBB9E47401FF0CA14C84146408E98E4B7BE9E4740
49,45.1987977725,50.1224866406,None,184956039,110000,substation,0103000020E610000001000000090000000D0C549153994640F90AFB17B20F4940FCC34C9079994640C2C03657C00F4940E63D42377C994640ACCDEF4EBF0F49401AEC4D788F994640DAB455B8AA0F49409D634FE38F994640153433B8A80F49402FF565177B994640E2C18D10A10F49405FC5ACD26B994640B5837F4D9B0F4940D35385CD68994640B5837F4D9B0F49400D0C549153994640F90AFB17B20F4940
50,45.029010219,49.9897199792,Таловка,329957298,220000,substation,0103000020E61000000100000005000000A659F34C8E834640350DEF3FB4FE4840852435C1A8834640E8B9F7A1C7FE4840A90A40B8DE8346401700F409ABFE4840E8B8A6FBC383464048C5953896FE4840A659F34C8E834640350DEF3FB4FE4840
51,37.4081155975,45.2664516723,Темрюк,281004782,110000;35000;10000,substation,0103000020E610000001000000050000004DEBD3621EB442403BE0E05818A24640A0A0ABF727B44240B55C67882AA24640EBC0968E5BB442408646CA091EA24640173FA28052B44240AD62358B0BA246404DEBD3621EB442403BE0E05818A24640
52,47.3329747975,47.0097674429,None,244166341,None,sub_station,0103000020E61000000100000005000000E9025B658FAA4740461C5F43418147406E02724EA3AA4740DBEE0B494A81474033346A70AEAA47403963C5DA3E814740151E14889AAA4740D43E98D535814740E9025B658FAA4740461C5F4341814740
53,47.3054094344,47.0060259419,None,244297685,None,sub_station,0103000020E6100000010000000500000005F14AED0CA7474026A31FEACB8047409B72D1A61CA74740362C319ACE8047409483C16222A74740484E6600BF804740FD013BA912A7474051335350BC80474005F14AED0CA7474026A31FEACB804740
54,40.5458623218,45.8110441715,"ПС 110 кВ ""Салют""",353527416,None,substation,0103000020E6100000010000000500000009C46022CC454440C688E2D9C1E74640634F15C0CD454440F16A01AEDFE74640E375557FF1454440091A71BDDEE74640F1D361E2EF454440323651E9C0E7464009C46022CC454440C688E2D9C1E74640
55,40.812610342,45.5427115706,Электроподстанция,169154524,None,station,0103000020E61000000100000006000000448A62DAE2674440AD769DEF7DC546401A3127050D6844406F8D30758EC54640E5D5A960246844400229A53571C546407618A636FA67444067E100B060C54640A4FA7D15FA67444090AB2BD960C54640448A62DAE2674440AD769DEF7DC54640
56,39.8313205791,48.0033792063,ПС 110 кВ Г-15,417465077,None,substation,0103000020E61000000100000005000000C6A4695255EA4340394758E761004840E67A56BB5DEA4340D3C8C46D7F004840D8CB951A7CEA4340A514058E7B004840B7F5A8B173EA43402C3715085E004840C6A4695255EA4340394758E761004840
57,46.8561565142,50.0430940624,None,224710908,None,station,0103000020E61000000100000009000000DA2C56CB476D47406A27EF8063054940D6FAE2E6496D47400B928B4E950549400E01926AA66D4740E8174F4693054940F28B843BA86D4740DBDD6836B1054940FD75007FDC6D47407A1D8EB9AF054940D89B6B1FD96D4740FB3D78386E0549405FD92B05A46D4740E8554A4D6F054940CE4A29CEA36D47407F22C9A261054940DA2C56CB476D47406A27EF8063054940
58,46.8776769402,49.9882737854,None,224710475,None,station,0103000020E61000000100000007000000DD2FB9FD3C704740A5502F028FFE4840ABA0624D6E704740BA4C2E7391FE48403DA8D691717047400673336679FE4840064CD261727047401162541A70FE4840C709ED764070474050C665916EFE4840DB967F0B3E70474040B4C37084FE4840DD2FB9FD3C704740A5502F028FFE4840
59,39.6980494646,45.2252695765,"ПС ""Усть-Лабинск тяговая""",154687264,None,substation,0103000020E6100000010000000B000000B0C4B0AB1AD943400536B6AACB9C4640540001EE1AD943405FF535B6CC9C464000B857E061D9434005E778C4E79C46404CE5FF1A65D94340B60AD4F2E69C46409EB77E2986D9434022A8BC73F39C464091BD314597D94340F09F3666DD9C4640229165B44ED94340B648912CC19C4640BBCEF4D34AD94340CDB76A1EC69C4640B405C80029D943402164F5B4B89C46406D0318DD1CD94340E3C28170C79C4640B0C4B0AB1AD943400536B6AACB9C4640
60,39.660757588,45.2298808293,"Электроподстанция 220 кВ ""Усть-Лабинск""",154105735,None,substation,0103000020E61000000100000008000000D6A3BDEA73D4434025B252DF539D46405822479174D44340ECBDE32F879D464062DEDD0AB3D443408B358BB9869D4640F8A2EEAEB2D443408465D30C529D4640D06E1C2D98D443402501CF1D529D46402C961EBA83D44340266A6A6D529D46407262DA4C83D4434045E25FAC539D4640D6A3BDEA73D4434025B252DF539D4640
61,39.0506434815,45.0216891815,"ПС 110/10/6 кВ ""ХБК""",48119088,110000;10000;6000,substation,0103000020E61000000100000006000000FB61F3FA6C8643402A2F062ABC824640E2707A9D73864340DD7C2D54D482464067904CFD8986434028658742D1824640E86A865B838643407824D517B9824640C35E98F3748643402CB0D911BB824640FB61F3FA6C8643402A2F062ABC824640
62,38.9881531357,45.0729351924,"ПС 110/35/6 кВ ""Северная""",286703467,110000;10000;6000,substation,0103000020E61000000100000009000000AF6C0711647E4340F1F0A6744A89464070C1B4CA697E4340053439A163894640993FA6E06D7E4340320A21D962894640652E48D06E7E4340CD308FF26689464053254A0D767E4340C46ED21F668946408736A81D757E4340D5B15305628946401210104E967E43405BC2DEB95D8946402664B4308F7E4340CDC71AA549894640AF6C0711647E4340F1F0A6744A894640
63,39.073504324,45.0319341998,"ПС 110/6 кВ ""Юго-Восточная""",383171530,110000;6000,substation,0103000020E610000001000000050000006B3204AE5A8943407F2257FE1A84464061EEB111758943406D51F4B91C8446409FF2AD8076894340369D3ED911844640424D3F1C5C894340D81A901C108446406B3204AE5A8943407F2257FE1A844640
64,42.1381095418,47.1996737593,None,314277239,110000;35000;fixme,substation,0103000020E61000000100000005000000541D22A0991145407FA9B26291994740A608D4E9BC1145402DD7EBEB97994740E7D0E785C1114540BB0900708C994740FDCEF63C9E1145401FCF3AE585994740541D22A0991145407FA9B26291994740
65,42.4704548218,47.1712022978,ПС 220/110/10 Зимовники,313442684,220000;110000;10000,substation,0103000020E6100000010000000800000020EBA93B0D3C4540B168E4F9DE954740D613BE76123C4540F32550EE10964740B303A9BD613C454043E793770D96474033B00AC05E3C454013F6FDA2EE954740D1C3697A593C4540F4EE11A1C0954740219681BF143C454058F364DBC39547400681B262173C4540D8C098C9DD95474020EBA93B0D3C4540B168E4F9DE954740
66,39.1106539585,44.9810361396,"ПС 110/10 кВ ""Водохранилище""",251643815,110000;10000,substation,0103000020E61000000100000005000000706B9C94218E43405C5E7D8F977D4640EDB0103F318E434082400C4A987D46400309433C328E4340E6CD5C9F8D7D4640EEAC8F92228E4340C11A56E58C7D4640706B9C94218E43405C5E7D8F977D4640
67,39.1107857804,44.9803835389,"ПС 110/35 кВ ""Водохранилище""",243836917,110000;35000,substation,0103000020E61000000100000007000000A6EEE376238E4340914F6D31837D4640527D037C2D8E43400CBFE791837D4640E64F24972D8E43405065E82E827D46409390B0C9388E4340F968949A827D464055A5E795398E434019FBCBEE777D4640FCD53B5E248E4340C2953E24777D4640A6EEE376238E4340914F6D31837D4640
68,44.8587686152,50.0079310119,None,329957299,None,substation,0103000020E610000001000000050000007151F652E16D46403113708C0701494089C6E9A5EC6D46402474D9A70B01494019207FD7F66D46401FD7F71200014940DDA21EC9EB6D4640F7CA9E23FC0049407151F652E16D46403113708C07014940
69,44.7619072289,49.9210385039,None,329957311,None,substation,0103000020E61000000100000005000000145A6B5276614640DAAAEBA6E2F5484047C4728B7C614640394F6FE0ECF54840E598C807966146407B53595EE6F54840B8C40D0E906146401AE53B69DCF54840145A6B5276614640DAAAEBA6E2F54840
70,44.7579924476,50.6725828058,Красный Яр,310517888,220000,substation,0103000020E6100000010000000A000000BA62A8EFD46046402BB4988027564940AE61D3CFE5604640FF0038482856494047114CC1E4604640441D0F8C395649408E82C44B0F614640D42DA5FE3A564940885E547018614640F61A0E553C564940B7483B162F6146405509EDAC3C564940BE69A46234614640CB9E597CF75549406B9CB954D9604640A37552B3F45549405299A265D76046402A19F862FB554940BA62A8EFD46046402BB4988027564940
71,43.8421013515,50.4716201427,Астаховская,310514623,220000,substation,0103000020E6100000010000000500000042DA2C0296EB454053474DAB543C49409A1BA82FBBEB4540964A12B97E3C494099DD0BA1FDEB4540FBAD84E6673C4940E9290F11D9EB45404FF6012A3D3C494042DA2C0296EB454053474DAB543C4940
72,43.7175138712,49.7840026338,Фроловская,131445651,500000,substation,0103000020E610000001000000070000009C0F5B4748DB4540FABD3C9D59E4484091C9BBB807DC4540F8DACBE8B2E448407EE6D37767DC454029ABC2395CE44840E8053C1C01DC45405ABA74762DE448406BEF265904DC4540A75BCA3D29E44840E782D47AA6DB4540C3621A2002E448409C0F5B4748DB4540FABD3C9D59E44840
73,39.114956699,44.6428095971,None,237729409,None,substation,0103000020E6100000010000000C000000E5D58559808E43407499195334524640092AF975AA8E4340F6F766EE48524640A0711760988E43409936B7085E524640B27B8F40AE8E43406CAB0FBE6852464095FCD86ACB8E434035E0529E77524640B7DAD49AEA8E4340343B3FE5575246400B760C45CE8E4340A10EAF6C4A5246403AC345BAD08E434085D725E747524640001C9B6AD18E4340AC94F65E47524640DD50AA7BDE8E434036358A063A5246401572D92C988E4340A693333018524640E5D58559808E43407499195334524640
74,39.6862082894,44.5897454968,ПС 500 кВ «Центральная»,287650710,500000;220000;110000;35000;10000,substation,0103000020E6100000010000000D0000007239E52657D74340098511B3314B4640B3DE294F6ED743406C22377E4C4B4640929DE8BD5CD74340B3B4FAA7544B464058FB383889D74340A2864ECD854B46405EEA2EA090D7434014F8C240824B4640CDBA4A79E0D743409087D8C0DF4B464029712A3F59D843401EA474AEAA4B4640C38F2B18FDD74340A44F48933F4B464052C4FD9ADFD74340174FCD864C4B4640D4FE8239D3D743409C3419FE3D4B4640D2766DBBBFD743406B460CC4464B464068811C479AD74340DFEA07011B4B46407239E52657D74340098511B3314B4640
75,39.6116468591,44.5950946241,ПС 220 кВ «Тверская»,287650708,220000;110000;6000,substation,0103000020E6100000010000000D0000004E7C4BC72BCE43405FA19CAA144C4640B190C3B843CE4340460F7FC84B4C464052702F8B65CE4340C57CA2E9424C46407062495068CE4340D098E57E414C4640A008395C6BCE43400107B0723E4C464036D4D13B6BCE43407B9FE05E3D4C4640E71B0DF462CE4340C98DAA162B4C4640828B0FF85CCE4340EED60A7C2C4C4640FC0BF2574CCE43402C87BA650B4C4640561E35E84ACE4340D7D3FE440B4C4640A76EC6722ECE43404D49AEFA114C46401640020E2FCE434090735BA6134C46404E7C4BC72BCE43405FA19CAA144C4640
76,44.9124157937,49.6326293941,ПС «Полунино»,172616769,220000;35000;10000,substation,0103000020E6100000010000000900000098890D8FA5744640FD467F5FF5D04840F899EAF7BB744640D176DEAD0FD1484059AAC760D27446404F6F8FE607D14840866CD75AD67446403865B0C00CD1484055917A49DD7446407D325E680AD1484069651875D9744640FFED16E605D148402F54931AEE7446409857CA46FED0484046D62935D674464052D4C42EE3D0484098890D8FA5744640FD467F5FF5D04840
