id,n1_id,n2_id,length,voltage
146,197,117,15163.6549963,35000
147,197,187,30646.7950129,35000
148,198,199,40368.519055,35000
149,91,200,10329.752826,35000
150,95,169,18940.9177139,35000
151,95,96,21926.5877575,35000
152,201,202,1083.90545786,35000
153,201,203,19530.2267506,35000
154,201,128,18634.5546633,35000
155,201,156,13454.8273708,35000
156,204,104,17260.4543851,35000
157,205,206,13070.6933215,35000
158,207,208,3843.62690097,35000
159,207,206,3560.27423026,35000
160,209,210,15596.0673715,35000
161,209,150,11138.877081,35000
162,42,211,6503.5890555,35000
163,212,142,11162.5683008,35000
164,213,214,5295.05943416,35000
165,213,215,6313.52926746,35000
166,213,216,14376.6556606,35000
167,217,218,9270.66167481,35000
168,219,169,12243.1773687,35000
169,220,221,29447.0035372,35000
170,222,223,10489.9365435,35000
171,222,224,8407.48862217,35000
172,171,54,15366.9256196,35000
173,225,226,30938.0638913,35000
174,25,227,13487.933095,35000
175,178,228,23481.6009014,35000
176,228,114,16641.428267,35000
177,229,159,8965.02519116,35000
178,229,230,19992.0224314,35000
179,104,231,9462.27397781,35000
180,193,214,8164.51655733,35000
181,232,85,5939.17380031,35000
182,232,233,21823.2574512,35000
183,223,234,10968.1483933,35000
184,235,120,15694.0506873,35000
185,235,233,29045.486326,35000
186,236,142,5687.07097468,35000
187,237,238,88226.7888975,220000
188,237,239,174858.076476,220000
189,237,125,89789.49052,220000
190,240,239,39408.4914285,220000
191,108,111,4270.18477188,220000
192,108,241,60221.487396,220000
193,242,116,36656.2561749,220000
194,242,107,152392.899568,220000
195,243,244,21137.468591,220000
196,245,241,61095.8655762,330000
197,246,247,104038.636324,330000
198,246,99,66486.4650522,330000
199,99,46,48226.3554945,330000
200,248,249,34930.2717586,330000
201,75,250,41415.5498968,330000
202,251,250,34625.2159677,330000
203,252,240,41396.4785392,330000
204,252,253,82898.1763133,330000
205,250,254,97416.9830487,330000
206,255,47,42512.5940687,330000
207,255,52,62840.8042962,330000
208,46,256,53555.1944199,330000
209,257,103,2183.62855749,330000
210,257,108,148133.555188,330000
211,257,116,97919.6531812,330000
212,254,240,95653.2914061,330000
213,254,258,76134.1691968,330000
214,103,52,7247.20584559,330000
215,52,39,58605.3751528,330000
216,256,259,15484.8638128,330000
217,256,39,20476.010042,330000
218,260,240,103475.974643,330000
219,39,249,33842.3903009,330000
