id,lon,lat,name,osm_id,voltage,type,poly
14,27.6450648476,53.7733315771,"ПС ""Кожзавод""",296016647,None,substation,0103000020E6100000010000000600000037E50A2C03A53B409160DB94FCE24A406A8F88520EA53B40674BC28B06E34A40CF5D6FCA44A53B402D0AED7601E34A405F76078333A53B404D15A4D4F1E24A40D3A3278E12A53B4074C1F608F5E24A4037E50A2C03A53B409160DB94FCE24A40
15,27.4510481276,53.8093417915,None,262743896,None,substation,0103000020E610000001000000050000002FDC14E64F733B400124F23294E74A401D7EE13865733B40CD9D8DCFA3E74A40409DDAE19F733B40BE7FD4D29CE74A4053FB0D8F8A733B40ADBAA5368DE74A402FDC14E64F733B400124F23294E74A40
16,27.4537863432,53.8463250094,"ПС ""Юго-Запад""",59099213,None,substation,0103000020E6100000010000000E000000515892BF0C743B4071A31BEE57EC4A40E338B6E313743B40968B4E5661EC4A40B7E9FC6A36743B40B60066685FEC4A40F666775534743B403BD863065CEC4A40301938FB3B743B405E7B959C5BEC4A400F2E990340743B401F08F4E758EC4A40158F783D4A743B40D184043B58EC4A405F113C864C743B4085A9ECE256EC4A40B0509C2E4B743B408AAB051955EC4A400F47CC3E42743B4096D6663649EC4A40C6440FAD3C743B40F4D8AD6F48EC4A40F2AF02F00D743B40B27157784BEC4A407AEFA9A219743B4002A09D3D57EC4A40515892BF0C743B4071A31BEE57EC4A40
17,27.5089904656,53.8405869295,"ПС ""Курасовщина""",41194024,None,substation,0103000020E610000001000000050000009AF3B7A726823B400DB19CC090EB4A40548F3C4045823B4029DB97C3A4EB4A4021C35C5570823B4061F886BE9EEB4A403FFF95AE5C823B4082ABF2A68DEB4A409AF3B7A726823B400DB19CC090EB4A40
18,27.5734755655,53.8301675509,"ПС ""Кока-кола""",429148816,None,substation,0103000020E61000000100000007000000FE8573C1AD923B40384B726445EA4A40BFBF5360E3923B409ED0C0324BEA4A4045BF77B7F0923B40C2A59D7740EA4A4045EFE9F2BA923B40E752BDA53AEA4A40688CF517B8923B409BECB4113DEA4A40CCD8EE0BB1923B401C5B7E0843EA4A40FE8573C1AD923B40384B726445EA4A40
19,26.4235502346,54.4833165121,None,310063635,None,substation,0103000020E61000000100000009000000C7A5ACB32D6C3A400A94A4F8DC3D4B40C4EA10FD646C3A40A1EE7ADBF03D4B40086DA08D816C3A40944F29D9EA3D4B402E5552D27E6C3A40E6D63D60E93D4B408D2C341B976C3A4033D62613E43D4B4010991F308F6C3A40990253D7E03D4B40E82D5337AA6C3A4072EDF5AADA3D4B40FE808A6A7F6C3A401196D207CA3D4B40C7A5ACB32D6C3A400A94A4F8DC3D4B40
20,26.3709046138,54.4661784376,None,310178136,None,substation,0103000020E61000000100000005000000E703A6D9BA5E3A40AE3646E0AE3B4B4024AD51D2ED5E3A4032464071BC3B4B4017787C5C2C5F3A406C341898A83B4B400BFC4E62F95E3A40B5FB10079B3B4B40E703A6D9BA5E3A40AE3646E0AE3B4B40
21,25.0693553364,53.0631602971,None,299173918,None,substation,0103000020E61000000100000005000000DC775470A81139400955E1200F884A4075A03101B1113940FD054F3F1E884A401524ED1BDA113940F03AE2241C884A40DF550C88D1113940071073060D884A40DC775470A81139400955E1200F884A40
22,24.7978676455,53.1504972521,None,240568902,None,sub_station,0103000020E6100000010000000700000090DAB02619CC3840944B57B84B934A406D18491C5ACC3840D2DF496051934A4056A4CFE66BCC38404248866740934A40471A6B2B4CCC38406C8CC8063E934A4073FC359C52CC3840D7412DDC35934A40965FD9F12DCC3840A0DD1FEF33934A4090DAB02619CC3840944B57B84B934A40
23,31.088770144,52.4544703396,None,287228165,None,substation,0103000020E610000001000000050000005B2D78FC95163F40D1FA262D283A4A406E10A0BCAF163F4029E4F239373A4A407120BE4ADD163F40C5B2F2FD2F3A4A402E10188CC3163F408AD721F1203A4A405B2D78FC95163F40D1FA262D283A4A40
24,31.0515781681,52.470711032,None,287231999,None,substation,0103000020E610000001000000050000000B2B746F050D3F408EAC2A60403C4A40AC2E36412B0D3F40A934DC3E4E3C4A404727AE04630D3F4082AA7D24403C4A40A423EC323D0D3F40CE3EC345323C4A400B2B746F050D3F408EAC2A60403C4A40
25,30.9916633693,52.484801617,None,130795400,None,substation,0103000020E6100000010000000A0000008E29C756A8FD3E4048CDA2DE0E3E4A40F3C85B55C5FD3E40475026CE1D3E4A407400C088D4FD3E40BF954ACA1A3E4A40C2FF9CD5D4FD3E403377CD061A3E4A40C10DAD4CD5FD3E40732EEDB0183E4A403B1698BCDEFD3E40019A37D3163E4A40DC38A855E3FD3E40C74BB1E2143E4A4025F5B99114FE3E409841081A0B3E4A40D1FBDDF4FDFD3E40BB1BC882FF3D4A408E29C756A8FD3E4048CDA2DE0E3E4A40
26,24.7408835844,53.5438724465,None,237040560,None,sub_station,0103000020E610000001000000050000007F14B48E8EBD384014F415A396C54A40E7A83FA59CBD384016148EA6A7C54A401185EF89C6BD384067631096A4C54A40DC1DE271B8BD3840236E089393C54A407F14B48E8EBD384014F415A396C54A40
27,28.2632814075,53.052126517,None,302900770,None,substation,0103000020E61000000100000005000000DCF066F231433C401E87D7E3AC864A40DAAABB9C5D433C4085FDEEA5BB864A4005C4DADF9A433C40E8E66245AB864A40070A86356F433C407B2328849C864A40DCF066F231433C401E87D7E3AC864A40
28,28.4336886323,53.0338839856,None,314058489,None,substation,0103000020E61000000100000005000000C6ECFE37EA6E3C402423088959844A40AF0395A1076F3C40C13F8E505F844A40C6D5BF37226F3C40A019361653844A40DEBE29CE046F3C4031B4384E4D844A40C6ECFE37EA6E3C402423088959844A40
29,30.1731201561,51.8549217597,None,288873564,None,substation,0103000020E610000001000000050000001B8C5FCD3C2C3E400FD77EB867ED4940C61A7FD2462C3E40E4A98B7976ED4940C63BB466662C3E40A4D1526F74ED49401BAD94615C2C3E407132DFAC65ED49401B8C5FCD3C2C3E400FD77EB867ED4940
30,30.003441277,51.9042748973,None,299211088,None,substation,0103000020E61000000100000005000000E6C14ACBCA003E405F625708BCF34940F94BC962DD003E40C0CFF1E6C6F34940C177CD42F8003E40368BEE86C2F34940AEED4EABE5003E40C7FF51A8B7F34940E6C14ACBCA003E405F625708BCF34940
31,27.833489515,53.7791141761,"ПС ""Волма""",224125485,None,substation,0103000020E610000001000000050000008FAF000D34D53B407EF59CA9B9E34A402F33BC275DD53B40FF980ADBC6E34A400AF74E168BD53B40448B9D5CBAE34A40697393FB61D53B40F1080C2CADE34A408FAF000D34D53B407EF59CA9B9E34A40
32,27.7814127589,53.8354076842,"ПС ""Сосны""",429056529,None,substation,0103000020E61000000100000007000000DBE9A917EBC73B406DAF2CAAF4EA4A40F586741609C83B40C77CDADDF8EA4A403EB0745A11C83B402DC8B573F9EA4A4085FDB0C12AC83B408A7654CAE8EA4A40E59228E203C83B40437D7B76E3EA4A40F4FE6B06EFC73B40B49E78F0F1EA4A40DBE9A917EBC73B406DAF2CAAF4EA4A40
33,27.6409378366,53.8848921115,None,429361631,None,substation,0103000020E61000000100000005000000F1DABED4F3A33B40D17AB6F945F14A4003A2ACCA19A43B40A699B35A4DF14A400919B8B034A43B40324C335F42F14A407930923310A43B40F42554DD3AF14A40F1DABED4F3A33B40D17AB6F945F14A40
34,27.648857154,53.8804555352,ТЭЦ-3,24423222,None,plant,0103000020E6100000010000001C0000008D41F9188CA43B40D34F142EB5F04A40E926DE6AABA43B40BAC2F8E0F3F04A40308C2D4B16A53B4056507CCF1FF14A40178A830B38A53B40C4A22E0437F14A400B27CA6FCCA63B4057740AA10AF14A4048599E3ACAA63B40599D2E9DE6F04A409D2EF26AA8A73B40119B2F6ECAF04A40DD7BEDABE2A73B401F4BB66DB1F04A4044ACB943E1A73B4005CF5588AEF04A40709DC15B92A73B4091350AFC70F04A40E76E3E1D72A73B4044DE1C5C57F04A400F096AFD69A73B4093CA8D7956F04A4061AFAA8F5CA73B4086520D3454F04A402E86467405A73B40D296A8AF48F04A408C26C77CEDA63B40D022CCA545F04A4011778535EBA63B4058E9805045F04A40BC677DECC3A63B4006231C2D40F04A40656364AFB8A63B4057B2586639F04A404B51B6BD9FA63B40E4C6E1543EF04A409579FC6411A63B40EA337DBE4EF04A407BD11B10EBA53B40B7CD7C5247F04A40943DA05AB5A53B401C7A7DCF4DF04A406F39B44BC4A53B403FC169A157F04A401C7B604080A53B409B1C737C5FF04A40047FDEFA77A53B40A6216BA360F04A4050E199DF04A53B40331BA2AF70F04A4046607E899FA43B40A65A9EDC98F04A408D41F9188CA43B40D34F142EB5F04A40
35,27.5666769956,53.9295760083,ПС-17 «Сторожёвская»,151029302,None,substation,0103000020E610000001000000080000008EA6CCAFF4903B40623C46AFF4F64A403A6A59BAF4903B409AD87B3BF6F64A408096531FF5903B40C984CC2504F74A405E9D9742FF903B40A8F4072004F74A407BBA756613913B407FAA9B1304F74A405C309CCC2E913B401465DC0104F74A403A13975E2E913B400B02568BF4F64A408EA6CCAFF4903B40623C46AFF4F64A40
36,27.5299049833,53.9955806178,None,229441506,330000,substation,0103000020E61000000100000005000000D95B03EE06873B400796352F42FF4A409BD0788C08873B40CC6A27EC9CFF4A408085B6424A883B40DC3CFF8B9BFF4A401FABC0FC46883B40D19DC2EC41FF4A40D95B03EE06873B400796352F42FF4A40
37,27.6795421382,53.9528838161,"ПС ""Уручье""",40551785,None,substation,0103000020E6100000010000000700000088D6368ECFAD3B403DC5BCA8FAF94A409A5A9A9905AE3B401CBF90EE02FA4A40FAF40C840AAE3B4092876A2600FA4A406EC054DD1AAE3B405EB88409F7F94A4015607E7A1DAE3B40C7E7448FF5F94A401782E03EE7AD3B40344E5342EDF94A4088D6368ECFAD3B403DC5BCA8FAF94A40
38,27.6142635132,53.9423443181,None,154490102,None,generator,0103000020E61000000100000012000000BD22F9F1ED9C3B400CFAAA089CF84A401BA42B33F79C3B4042C1B2F8A1F84A40B4B0CEF90B9D3B403D11D7B7AEF84A402F127000169D3B4065A9F473B4F84A4092E0490A539D3B40A985E807ACF84A40128D9E9E569D3B405E6A8E0CAFF84A406F13BF3B929D3B407A1B2B0DA7F84A40343AAE758E9D3B40ACCDC797A4F84A404AB930938B9D3B40249C177FA2F84A4077C25892879D3B40F4D2C4D69EF84A40B02C87157A9D3B40A6657E4995F84A40189DD608779D3B40052E3C6C93F84A408D2BAF03749D3B40972F869291F84A40BBB4DDB96C9D3B40AC8F27798CF84A407E77F398669D3B40D288FD9C87F84A408C593A72FD9C3B40CF78C0A595F84A40491113B1029D3B409EDBD2F198F84A40BD22F9F1ED9C3B400CFAAA089CF84A40
39,27.6642683623,53.8865414215,"ПС ""Дражня""",429372327,None,substation,0103000020E6100000010000000700000048442E73E7A93B40585816847BF14A40044FA2BC10AA3B40A4715A4A85F14A40E51D724B33AA3B40DE7DC4EA78F14A40F43B08C12CAA3B404E61096377F14A400B17557215AA3B40F258828471F14A408F03473E0AAA3B402CECCC356FF14A4048442E73E7A93B40585816847BF14A40
40,27.701432386,53.9282383904,"ПС ""Озерище""",60131045,None,substation,0103000020E61000000100000005000000BE3F08B960B33B401C16D3EFD8F64A40B3DDE172B9B33B405898DEE7DBF64A40F8BB3B97C1B33B406C9D48EEC7F64A409989BCEA67B33B407FB54A54C5F64A40BE3F08B960B33B401C16D3EFD8F64A40
41,27.514890204,52.9989616424,None,300409914,None,substation,0103000020E610000001000000050000002F1DE9AFAB833B405EA5CB79E27F4A4075F220B9E5833B40B707A3BDE77F4A40F5C2BEDEF3833B4079C1B95ED97F4A4037A21EE9B9833B406BA4DC46D47F4A402F1DE9AFAB833B405EA5CB79E27F4A40
42,27.6047509959,52.9922121117,None,364529034,None,substation,0103000020E6100000010000000500000037511FE6A49A3B4048FA9D61027F4A4047E385FAE19A3B40C7C0C7230D7F4A408DF03E06FD9A3B40F212983BFF7E4A407E5ED8F1BF9A3B402F40F378F47E4A4037511FE6A49A3B4048FA9D61027F4A40
43,27.4763419198,53.0185863425,"ПС 330кВ ""Слуцк""",247791024,None,substation,0103000020E6100000010000000B000000CA18BBE449793B40376A4E8F4F824A40B2C26FB489793B40726573536D824A40D79CF7A593793B409CF658656B824A402F473A8AED793B40B3B0055395824A40758A1A38957A3B40F21C4DCD74824A40A95F29AC317A3B409733F45F46824A405BC4184C3A7A3B405C7791B344824A401F873B992D7A3B40990BABC73E824A408705A871247A3B40DC21598E40824A407C46FDFAFA793B4050CBB3362D824A40CA18BBE449793B40376A4E8F4F824A40
44,26.5408055237,55.602122066,None,171987005,330000;110000;fixme,substation,0103000020E6100000010000000A000000A123CD1577893A40F2CF7E5B0BCD4B405B90FF347C893A4048A3B8790BCD4B40D190C1017C893A403011928F27CD4B40BFE4FA8192893A403011928F27CD4B408A9053AA688B3A407AF0E57228CD4B408A9053AA688B3A40E3FE8AAE22CD4B408A9053AA688B3A407427500D07CD4B408A9053AA688B3A40C0702FE1FCCC4B40CAC80E4C77893A40CD4619AEFCCC4B40A123CD1577893A40F2CF7E5B0BCD4B40
45,26.642722405,55.4013791432,None,173944054,None,substation,0103000020E61000000100000005000000704DFCAA6EA43A40894580785DB34B4006CF75F684A43A401725E26F68B34B4085C34F3FA4A43A40663AFA4F63B34B40529CD2F08DA43A40D582955858B34B40704DFCAA6EA43A40894580785DB34B40
46,28.2085437766,54.0476550973,None,429929483,None,substation,0103000020E6100000010000000500000008A9917342353C40DB89B9351C064B40282A49F258353C40E6BBC10523064B4057519FF682353C40768EEA1917064B40B37F29BF6E353C4063C666ED0F064B4008A9917342353C40DB89B9351C064B40
47,28.1241801123,54.0298008395,None,301229003,None,substation,0103000020E6100000010000000500000005B666C8A91F3C40BC213205CA034B402E4D8B19B01F3C40EB04E11FD9034B40819902C1EA1F3C4085ABAD01D7034B405802DE6FE41F3C40DB8D6EE7C7034B4005B666C8A91F3C40BC213205CA034B40
48,26.14470345,54.696492536,None,299231301,None,substation,0103000020E61000000100000005000000ABCB6B3AED243A40B948D79C28594B40952285FF08253A40DDF6038B2F594B40E250A75729253A4007BBE0B824594B40F9F98D920D253A40875AB0CA1D594B40ABCB6B3AED243A40B948D79C28594B40
49,25.9519128623,54.6205987022,None,299226289,None,substation,0103000020E6100000010000000700000013C8FED27FF3394000DD98E0784F4B4043613EA9ACF33940932AA5B3804F4B40F6A3E560DEF3394052B60FD3684F4B40867CFABDCEF33940BA731918664F4B40F29BBCBDD4F339400B169D37634F4B40322A688AB7F339409E237D1F5E4F4B4013C8FED27FF3394000DD98E0784F4B40
50,26.7498306745,54.3022427097,"Подстанция 330 кВ ""Молодечно""",245414984,None,substation,0103000020E61000000100000009000000B2930DFB66BF3A4016D959A3CE264B4070C391E02AC03A4027E66965D2264B40E79C10FB27C03A407C48BE42DF264B40040A762C75C03A40631E33BEE0264B40551F7F2586C03A40B938FB7495264B401593204BFEBF3A4035CC7CD992264B40A9E53AAF01C03A4035CA47CF83264B406F2FAC6F78BF3A40E503BE2C81264B40B2930DFB66BF3A4016D959A3CE264B40
51,30.4747597589,52.3068576157,None,263648841,None,substation,0103000020E610000001000000050000006D0ED50A5C793E40BDA3888048274A40D9195F998B793E4029E4AF4F55274A401FF29D31B7793E40D51ADCA445274A401B89C90C89793E40FE77B5EC38274A406D0ED50A5C793E40BDA3888048274A40
52,30.6025813036,52.1526763236,None,268654506,None,substation,0103000020E61000000100000007000000AACD67BF199A3E40056F184685134A40DC5B9EAD379A3E407B60EF2697134A4097FF310D6D9A3E400236616E8F134A40FB8098065C9A3E4027DE375B84134A40FF00AC2B529A3E408C8204C885134A40EB288D53479A3E40A24DF9BA7E134A40AACD67BF199A3E40056F184685134A40
53,30.9819853914,52.4574841676,None,302733791,None,substation,0103000020E61000000100000005000000036C0BE042FB3E40D41A4ACA933A4A40AE5BD66671FB3E4044F9D10F993A4A406A5E3BE983FB3E4019750FE4893A4A408E41F26355FB3E40EB81F99E843A4A40036C0BE042FB3E40D41A4ACA933A4A40
54,30.930585474,52.4618233506,Северная,302726346,110000,substation,0103000020E61000000100000005000000904471D710EE3E40E3D48727223B4A404AF614AE46EE3E40F00B6988293B4A402CC5F1AA62EE3E40BE9E70D2173B4A409A5FCC0533EE3E400B61B731103B4A40904471D710EE3E40E3D48727223B4A40
55,30.9823385673,52.4496400554,None,302734379,None,substation,0103000020E61000000100000007000000C95A868557FB3E400E0E026C8A394A401D91DEEE7AFB3E40DAF892BE99394A40D27DE30C97FB3E40337C1C2B92394A40F33315FF9CFB3E407E28DE728F394A409F88CC3485FB3E40FD1DF5E086394A4094786D8078FB3E406941C45982394A40C95A868557FB3E400E0E026C8A394A40
56,30.4023623521,52.9281674762,None,288267865,None,substation,0103000020E61000000100000007000000E3D1A83BDD663E409249CD82C8764A40211AA9B2EB663E4013F87112D7764A405F27219827673E4074B63BABD1764A403213F0B01C673E40A71A8CB2C6764A40FBBC060DFA663E40C95FF4D2C9764A404BE3337AF6663E40CBE4873BC6764A40E3D1A83BDD663E409249CD82C8764A40
57,30.6022785473,52.9816451968,None,295775463,None,substation,0103000020E610000001000000050000006B855ADA119A3E400EB6AA78AB7D4A40E839A459399A3E408CE18A16B07D4A40150035004C9A3E40CBDFD4A0A17D4A40984BEB80249A3E40309DF1029D7D4A406B855ADA119A3E400EB6AA78AB7D4A40
58,30.8767620158,52.9220170535,РЭС,289493943,None,substation,0103000020E6100000010000000D0000009D2F2B6653E03E409E9B0BE2FE754A40E01B95015CE03E40715F8D31FF754A400EB3D32E55E03E40A436066810764A40298D1AFA7FE03E40533548F311764A40ED0CB35C83E03E40C9D3E86A09764A404E567E779EE03E401750C9640A764A40AC3E8434A2E03E40ABD46CF200764A4022A92D7A87E03E40BF11BAFBFF754A4017E45A0988E03E40AFFECF8FFE754A4037EE2DEC6FE03E40EB1BBDB0FD754A4083144EEB72E03E404B243722F6754A40CD35594457E03E40D80BE222F5754A409D2F2B6653E03E409E9B0BE2FE754A40
59,30.8132457261,52.8286487454,None,289501225,None,substation,0103000020E6100000010000000500000027DD63ED12D03E407A33338D0E6A4A400FC59A6F1DD03E40A08F1386186A4A4096175AD14ED03E40243A83C5136A4A40AE2F234F44D03E405B3E15CD096A4A4027DD63ED12D03E407A33338D0E6A4A40
60,22.996920155,52.2845560309,"Stacja elektroenergetyczna 110kV ""Hołowczyce""",255157340,None,substation,0103000020E6100000010000000A000000A0A0F25CF4FE364011E26BD86D244A40C8B4FCF912FF36409F5F48BE78244A40D59D18FC1CFF36401754421179244A40D7A83BC01EFF3640D2CAC5A479244A402C57988721FF3640A4371B8D7A244A401A633FE522FF364046DD38E47D244A404C340D2C2AFF36409C02EB5980244A408873D1AB77FF364026344B036B244A40CEC12DD541FF364096F03C9958244A40A0A0F25CF4FE364011E26BD86D244A40
61,23.193402947,52.1887390839,"Stacja elektroenergetyczna 110kV ""Janów Podlaski""",110512784,None,substation,0103000020E61000000100000006000000271781E63C313740C672FDF31E184A40964173183E3137402BD8E7AC33184A40D8F247B47A3137400DAC6F0233184A400AB8DFE2C8313740C300892632184A40C67DD506C8313740CAC920A41D184A40271781E63C313740C672FDF31E184A40
62,27.1179027658,53.1461332086,ПС 110 кВ «Копыль»,310325079,None,substation,0103000020E610000001000000050000007BB25D7B021E3B407D53D0EEC3924A40CC70A4184D1E3B40C8E00CC1C6924A40898C49445B1E3B402823700DA5924A4008A184A8101E3B4053282F3BA2924A407BB25D7B021E3B407D53D0EEC3924A40
63,27.3095151496,53.0018932988,"ПС 110 кВ ""Терасполь""",300419261,None,substation,0103000020E61000000100000005000000FF8201392A4F3B402764AA1038804A40FD02FB812D4F3B4065A70BCA44804A40B02F768D4E4F3B40ED8B6B0344804A40120A79414B4F3B409BD3094A37804A40FF8201392A4F3B402764AA1038804A40
64,27.0416330713,53.0373885722,None,300416246,None,substation,0103000020E61000000100000007000000DA8A466E7A0A3B40AD4AD983CC844A40BC7256A6980A3B4004DD8518D5844A40920A84CEAB0A3B40AA679B47CF844A402120FB1BB60A3B407A7431EBD1844A4041057F87D50A3B40DA91CD4EC8844A40106C3243AF0A3B40303149E8BB844A40DA8A466E7A0A3B40AD4AD983CC844A40
65,27.27107691,54.2093641325,None,299972194,None,substation,0103000020E6100000010000000500000050D9A77A3E453B40E83E63A5D01A4B404235F0C16B453B402DD24B66D81A4B402E09161D8C453B4067D1E13DC81A4B403CADCDD55E453B40572DF37CC01A4B4050D9A77A3E453B40E83E63A5D01A4B40
66,27.2277573368,54.151882158,None,299960721,None,substation,0103000020E6100000010000000500000081C52EF5243A3B40275A74C86D134B407332A81E373A3B40FD42905D7B134B40FE25BDA7773A3B405C4E02F773134B403EE6C17C653A3B407F84526266134B4081C52EF5243A3B40275A74C86D134B40
67,27.6708804824,53.8374921688,"ПС ""Корзюки""",417002086,110000,substation,0103000020E6100000010000000700000004F4457C94AB3B40C09BCF1032EB4A40C1281175ABAB3B409FCE93CE3CEB4A4046F6CE55B4AB3B4077CAD1263BEB4A406B372AC3B8AB3B402D7F4B393DEB4A406142F284E8AB3B409AA6A55434EB4A40B1F9491DCDAB3B40521F458527EB4A4004F4457C94AB3B40C09BCF1032EB4A40
68,27.6833728245,53.8195121974,None,429868839,None,substation,0103000020E61000000100000007000000C9667DDECBAE3B4073F6B71CE3E84A4042FA6A7FE7AE3B400E9E3DCDF0E84A4044C20359F9AE3B403F9AD8A9EDE84A40B1509B2D17AF3B40EA4F327CE8E84A40A0B5059012AF3B408DE1192CE6E84A404FAE197CFBAE3B407FFA6ABDDAE84A40C9667DDECBAE3B4073F6B71CE3E84A40
69,27.6493185008,53.8554207304,None,429740435,None,substation,0103000020E61000000100000008000000B55671091AA63B40B326437E74ED4A40520A85831AA63B40C140610B84ED4A4092A032A91AA63B405C7F54D488ED4A40E2EF960354A63B40305AA9AD88ED4A407D4AF4E653A63B40D0BF9D1D85ED4A40B74A485F5AA63B4071B29D1985ED4A403EA629DC59A63B407639B45274ED4A40B55671091AA63B40B326437E74ED4A40
70,27.6689799076,53.8520415169,None,429148815,None,substation,0103000020E610000001000000090000009CCAB43223AB3B4066F2E65019ED4A409A4AA10D2DAB3B40756B755819ED4A40BD5996042DAB3B40555C7D481AED4A4021924A1956AB3B406F35F0681AED4A405EDD511F56AB3B4074CE77A019ED4A4069D47D9860AB3B4028DDE9A819ED4A403C4B5C5061AB3B406E5C6D6A05ED4A409F6E11E923AB3B4089CBF93905ED4A409CCAB43223AB3B4066F2E65019ED4A40
71,30.5099257936,54.4541680917,None,301876843,None,substation,0103000020E61000000100000005000000723184B06E823E4009D867B9213A4B40BE4673CD8C823E403475813F2A3A4B40CC934E4EA6823E402DA677A2223A4B40AFABDD2F88823E40F303CB1C1A3A4B40723184B06E823E4009D867B9213A4B40
72,30.4507427083,54.480712155,None,296183529,None,substation,0103000020E61000000100000005000000083748E935733E408F9029938A3D4B404258DE6355733E407F516AF2943D4B408B91EFC791733E409A111B4C853D4B400FE8BB9E72733E40693CF7077B3D4B40083748E935733E408F9029938A3D4B40
