n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
299263429,27.8767802123,53.5934930632,substation,0,,,,
296414541,24.5222127591,52.4572654736,substation,0,,,,
289722224,24.5289935173,52.4734229378,substation,0,,,,
294809961,30.8164731522,52.6154803481,substation,0,,,,
287057886,30.7836387014,52.4553381409,substation,0,,,,
34327162,23.976812551,53.6597980223,substation,0,,,,
177731028,24.0593513781,53.7050688045,substation,0,,,,
194912891,23.3135176857,51.5597057962,substation,0,,Stacja elektroenergetyczna 110/15 kV Lubień,,
105490801,23.5387841064,51.5402980273,substation,0,,Stacja elektroenergetyczna 110/15 kV Włodawa,,
230273156,29.2453327807,52.0173769744,substation,0,,,,
230273164,29.2060225666,52.0211533658,substation,110000,50,Подстанция 110-кВ Южная,,
142803081,27.2735159918,54.0026070747,substation,0,,"ПС ""Заславль""",,
429035686,27.2572933582,53.9890022621,substation,0,,"ПС ""Мехкарьер""",,
108158175,23.4741795107,52.0353251571,substation,0,,"Stacja elektroenergetyczna 110kV ""Wólka Dobryńska""",,
248455324,27.7103684216,53.8201777361,substation,0,,"ПС ""Атлант""",,
248452429,27.7050808473,53.8268751556,substation,0,,"ПС ""Шабаны-2""",,
227158696,24.8934530727,52.8802852099,sub_station,0,,,,
240810375,25.1005674351,52.8041597039,sub_station,0,,,,
373095383,27.9056005505,53.0715006566,substation,0,,,,
300430643,27.536855,53.0377658249,substation,0,,"ПС 110 кВ ""Лучники""",,
260356877,28.0868741761,53.05183093,substation,750000;330000,,Белорусская,,
223342356,25.9279137945,54.429292803,substation,0,,,,
409058996,27.8593012579,52.9516388436,substation,0,,,,
232431375,27.8410189662,52.8333863987,substation,0,,,,
283245238,25.3800568751,53.793310795,substation,330000,,,,
235391296,24.9796445117,53.6090532615,substation,0,,,,
275034427,27.1906844286,52.8535960124,substation,0,,"ПС ""Красная Слобода""",,
309889740,25.2122974825,52.3334216303,substation,0,,,,
25141415,25.1942498473,52.4535251145,generator,0,,Берёзовская ГРЭС,,
230054607,25.9824483518,53.1822263665,substation,0,,Барановичи-330,,
271931809,26.2692959105,53.0451904539,substation,0,,,,
296408783,26.0413077501,53.1487931433,substation,0,,,,
230054608,25.9926866531,53.1624966154,substation,0,,Барановичи-220,,
230054609,25.9882345235,53.1699722241,substation,0,,,,
298978939,25.2552585301,53.9307341378,substation,0,,,,
280269221,25.3808196789,54.3207435007,substation,0,,,,
173944047,26.6807122734,55.3156032965,substation,0,,,,
311242021,26.8577164582,55.3151510563,substation,0,,,,
192951026,24.4222431816,53.1737588333,substation,0,,,,
201828730,24.4544197864,53.2283774896,substation,330000,50,,,
168120565,30.1746586248,55.6405082345,substation,0,,,,
199487387,30.1392298177,55.4318619568,substation,0,,,,
223761142,23.9758574195,53.6464280333,substation,0,,ПС-110 кВ Гродненская ГЭС,,
177731027,24.2366313333,53.5849497015,substation,0,,,,
52763915,27.5966293974,53.8346204642,substation,0,,"ПС ""Лошица""",,
143993676,27.5783593735,53.860734179,substation,0,,ПС Минский камвольный комбинат,,
325933845,24.2059277192,53.2501776565,substation,0,,,,
166169945,24.1773612494,53.3803007864,substation,0,,,,
230059286,29.7796590927,52.5950022384,substation,0,,,,
230059305,29.8659536892,52.4190994569,substation,110000,50,Осташковичи,,
366740253,27.6237983291,53.3894678618,substation,0,,,,
262762815,27.1858748519,53.4745068257,substation,0,,,,
282201051,29.8228374884,52.6175509828,substation,0,,Якимова Слобода,,
282200754,29.8704515815,52.653795832,substation,110000,50,Забродье,,
286434280,30.0484231671,52.8785110962,substation,0,,,,
300183354,27.6786420595,52.7577780901,substation,0,,,,
300236667,27.7604753783,52.8013177074,substation,0,,,,
108689220,30.2312304771,55.1531343786,substation,0,,,РУП «Витебскэнерго»,
295351112,30.301411574,55.0465976782,substation,330000,50,,,
168037760,30.2578129461,55.2257581416,substation,0,,,РУП «Витебскэнерго»,
293851177,28.1745703176,52.1238404743,substation,0,,,,
276283812,28.5117667839,52.1311180547,substation,0,,,,
293845492,27.9074547951,52.1447650947,substation,0,,,,
88831410,23.9375538107,53.438143644,sub_station,0,,,,
194911376,23.4915038307,51.3766388677,substation,0,,Stacja elektroenergetyczna 110/15 kV Macoszyn,,
25686883,27.4132579713,53.8943611946,substation,0,,"ПС ""Сухарево""",,
264555597,27.4272293934,53.9415237335,substation,0,,"ПС ""Ждановичи""",,
394798987,27.3798859822,52.8781993602,substation,0,,,,
399298484,27.6167162104,53.897348975,substation,110000,,"ПС ""Завод запасных частей""",,
39890905,23.8367059873,53.6639391023,substation,0,,,,
29128697,23.8270136014,53.6566748078,substation,0,,ПС-110 кВ Занеманская,,
229441505,27.5580009934,54.0571577984,substation,0,,"ПС ""Вишневка""",,
300347040,29.0626515647,53.1719724129,substation,330000,50,"Электрическая подстанция ""Мирадино""",,
230059284,29.768660275,52.6285174163,substation,0,,,,
264617753,30.9041183173,52.4264124639,substation,0,,РЭС,,
139972866,23.7301805163,52.1361171557,substation,0,,Брест-2,,
129510527,23.9596809746,52.2064101139,substation,0,,Брест-1,,
287216880,31.3326440726,52.3774372019,substation,330000,50,Гомель-330,,
303000490,25.1955178564,52.4443169065,substation,330000,50,,,
216254873,23.1407222449,53.1488994106,substation,220000;110000,,"Stacja elektroenergetyczna ""Białystok"" 220/110 kV",PSE Operator,
299839754,27.4023496313,52.2535519351,substation,0,,,,
232797676,27.6444384326,52.728921603,substation,0,,"ПС-330 ""Калийная""",РУП Минсэнерго,
429151634,28.377614545,54.1454046174,substation,0,,"ПС ""Борисов""",,
405472760,27.9076509902,54.0344082134,substation,0,,"ПС 330/110/10 кВ ""Восточная""",,
112459307,30.5098158977,53.8569025843,substation,0,,Подстанция 330,,
302862370,30.3304202804,54.0196172708,substation,0,,,,
302578595,31.6010972256,53.6912284592,substation,0,,,,
203557338,32.7902887797,53.9707401227,substation,330000;110000;0,,"ПС 330кВ ""Рославль""",,
230015157,30.3791746143,52.9136494454,substation,0,,,,
243317420,26.3871800428,54.5525407202,substation,330000,50,,,
402792252,27.4017096119,53.871270404,plant,0,,Минская ТЭЦ-4,РУП «Минскэнерго»,
29428018,23.8642669968,53.8258618562,substation,330000,,ПС-330 кВ Гродно,,
300180022,30.8974994632,52.4580285165,substation,0,,ГСМ-330,,
25465034,27.4010704934,53.8700896917,substation,0,,,,
75423694,27.5857402339,53.8204478102,substation,0,,"ПС ""Колядичи""",,
295414241,31.1979271595,51.6404170841,substation,0,,,,
