n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
296414541,24.5222127591,52.4572654736,substation,0,,,,
289722224,24.5289935173,52.4734229378,substation,0,,,,
294809961,30.8164731581,52.6154803317,substation,0,,,,
287057886,30.7836387014,52.4553381409,substation,0,,,,
34327162,23.976812551,53.6597980223,substation,0,,,,
177731028,24.0593513781,53.7050688045,substation,0,,,,
194912891,23.3135176655,51.5597057927,substation,0,,Stacja elektroenergetyczna 110/15 kV Lubień,,
105490801,23.5387840975,51.5402980085,substation,0,,Stacja elektroenergetyczna 110/15 kV Włodawa,,
230273156,29.2453327807,52.0173769744,substation,0,,,,
230273164,29.2060225508,52.0211533556,substation,110000,50,Подстанция 110-кВ Южная,,
142803081,27.273515997,54.0026070762,substation,0,,"ПС ""Заславль""",,
429035686,27.2572933582,53.9890022621,substation,0,,"ПС ""Мехкарьер""",,
108158175,23.4741794895,52.0353251502,substation,0,,"Stacja elektroenergetyczna 110kV ""Wólka Dobryńska""",,
248455324,27.7103684364,53.8201777297,substation,0,,"ПС ""Атлант""",,
248452429,27.7050808666,53.8268751397,substation,0,,"ПС ""Шабаны-2""",,
227158696,24.8934530674,52.8802851932,sub_station,0,,,,
240810375,25.1005674407,52.8041596808,sub_station,0,,,,
373095383,27.9056005505,53.0715006566,substation,0,,,,
300430643,27.536854992,53.0377658116,substation,0,,"ПС 110 кВ ""Лучники""",,
260356877,28.0868741767,53.0518309284,substation,330000,,Белорусская,,Yes
223342356,25.9279137945,54.429292803,substation,0,,,,
409058996,27.8593012579,52.9516388436,substation,0,,,,
232431375,27.8410189556,52.8333863851,substation,0,,,,
283245238,25.3800568751,53.793310795,substation,330000,,,,
235391296,24.9796445117,53.6090532615,substation,0,,,,
275034427,27.1906844286,52.8535960124,substation,0,,"ПС ""Красная Слобода""",,
309889740,25.2122974602,52.3334216269,substation,0,,,,
25141415,25.1942498473,52.4535251145,generator,0,,Берёзовская ГРЭС,,
230054607,25.982448348,53.1822263735,substation,0,,Барановичи-330,,
271931809,26.2692959105,53.0451904539,substation,0,,,,
296408783,26.0413077501,53.1487931433,substation,0,,,,
230054608,25.9926866558,53.1624966111,substation,0,,Барановичи-220,,
230054609,25.9882345235,53.1699722241,substation,0,,,,
298978939,25.2552585301,53.9307341378,substation,0,,,,
280269221,25.3808196789,54.3207435007,substation,0,,,,
173944047,26.680712253,55.3156033049,substation,0,,,,
311242021,26.8577164359,55.3151510593,substation,0,,,,
192951026,24.4222431816,53.1737588333,substation,0,,,,
201828730,24.4544197824,53.2283774858,substation,330000,50,,,
168120565,30.1746586209,55.6405082131,substation,0,,,,
199487387,30.1392298177,55.4318619568,substation,0,,,,
223761142,23.9758574195,53.6464280333,substation,0,,ПС-110 кВ Гродненская ГЭС,,
177731027,24.2366313357,53.5849496846,substation,0,,,,
52763915,27.5966293988,53.8346204617,substation,0,,"ПС ""Лошица""",,
143993676,27.5783593818,53.8607341668,substation,0,,ПС Минский камвольный комбинат,,
325933845,24.2059277215,53.2501776433,substation,0,,,,
166169945,24.1773612312,53.3803007889,substation,0,,,,
230059286,29.7796590927,52.5950022384,substation,0,,,,
230059305,29.8659536594,52.4190994553,substation,110000,50,Осташковичи,,
366740253,27.6237983291,53.3894678618,substation,0,,,,
262762815,27.1858748519,53.4745068257,sub_station,0,,,,
282201051,29.8228374884,52.6175509828,substation,0,,Якимова Слобода,,
282200754,29.8704515815,52.653795832,substation,110000,50,Забродье,,
286434280,30.0484231614,52.8785110946,substation,0,,,,
300183354,27.6786420595,52.7577780901,substation,0,,,,
300236667,27.7604753783,52.8013177074,substation,0,,,,
108689220,30.2312304771,55.1531343786,substation,0,,,РУП «Витебскэнерго»,
295351112,30.301411574,55.0465976782,substation,330000,50,,,
168037760,30.2578129461,55.2257581416,substation,0,,,РУП «Витебскэнерго»,
293851177,28.1745703176,52.1238404743,substation,0,,,,
276283812,28.5117667928,52.1311180452,substation,0,,,,
293845492,27.9074547951,52.1447650947,substation,0,,,,
88831410,23.9375538113,53.4381436301,sub_station,0,,,,
194911376,23.491503822,51.3766388566,substation,0,,Stacja elektroenergetyczna 110/15 kV Macoszyn,,
25686883,27.4132579713,53.8943611946,substation,0,,"ПС ""Сухарево""",,
264555597,27.4272294022,53.9415237286,substation,0,,"ПС ""Ждановичи""",,
394798987,27.3798859822,52.8781993602,substation,0,,,,
399298484,27.6167162104,53.897348975,substation,110000,,"ПС ""Завод запасных частей""",,
39890905,23.8367059873,53.6639391023,substation,0,,,,
29128697,23.8270135961,53.656674797,substation,0,,ПС-110 кВ Занеманская,,
229441505,27.558000997,54.0571577815,substation,0,,"ПС ""Вишневка""",,
300347040,29.0626515478,53.1719724022,substation,330000,50,"Электрическая подстанция ""Мирадино""",,
230059284,29.768660275,52.6285174163,substation,0,,,,
264617753,30.9041183162,52.4264124557,substation,0,,РЭС,,
287216880,31.3326440503,52.3774371967,substation,330000,50,Гомель-330,,
303000490,25.1955178564,52.4443169065,substation,330000,50,,,
216254873,23.1407222489,53.1488993889,substation,110000,,"Stacja elektroenergetyczna ""Białystok"" 220/110 kV",PSE Operator,Yes
129510527,23.9604889713,52.2063188955,substation,0,,,,
148660895,23.7302160153,52.1361265112,substation,0,,P/C 220 kV BREST-2,,
296423596,23.956569299,52.2067665933,substation,0,,,,
299839754,27.4023496282,52.2535519353,substation,0,,,,
232797676,27.6444384326,52.728921603,substation,0,,"ПС-330 ""Калийная""",РУП Минсэнерго,
429151634,28.3776145501,54.1454046158,substation,0,,"ПС ""Борисов""",,
405472760,27.9076509534,54.034408213,substation,0,,"ПС 330/110/10 кВ ""Восточная""",,
112459307,30.5098159095,53.8569025784,substation,0,,Подстанция 330,,
302862370,30.3304202737,54.0196172728,substation,0,,,,
302578595,31.601097225,53.6912284504,substation,0,,,,
203557338,32.7902887512,53.9707401204,substation,0,,"ПС 330кВ ""Рославль""",,Yes
230015157,30.3791746143,52.9136494454,substation,0,,,,
243317420,26.3871800497,54.5525407182,substation,330000,50,,,
25465034,27.4010704917,53.870089692,substation,0,,,,
29428018,23.8642669984,53.8258618449,substation,330000,,ПС-330 кВ Гродно,,
300180022,30.897499465,52.4580285148,substation,0,,ГСМ-330,,
75423694,27.5857402233,53.8204478002,substation,0,,"ПС ""Колядичи""",,
295414241,31.1979271425,51.64041709,substation,0,,,,
