n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
150930357,-80.7478322785,37.0485044291,sub_station,0,,Peak Creek Substation,,
89203160,-80.0085947785,37.2284342101,sub_station,0,,Cave Spring Substation,,
155095009,-79.98483849,37.2296121379,substation,0,,,,
81818627,-76.6907307285,37.1579083481,substation,0,,,,
422832203,-76.6880484661,37.1634822054,plant,0,,Dominion Surry Power Station,,
81826853,-76.5865066321,36.8957324152,station,0,,Chuckatuck Substation,Dominion,
97734695,-79.1138421806,38.1937637028,station,0,,West Staunton Substation,,
96583494,-78.9707361114,38.314226571,station,0,,Valley Substation,,
108017192,-77.0485988254,38.8694195863,substation,0,,Pentagon Substation,,
107946151,-77.0546293185,38.8416632201,substation,0,,Glebe Substation,,
80763433,-76.2402416973,36.759197713,station,0,,Thrasher Substation,,
80763970,-76.1575604018,36.779458439,station,0,,Stumpy Lake Substation,Dominion,
96197171,-77.4276608272,38.0311126003,station,0,,Saint Johns Substation,,
96368743,-77.4434986591,37.8217578515,substation,0,,Four Rivers Substation,,
96197173,-77.431255158,38.0292414612,station,0,,Saint Johns Substation,,
96290431,-77.5992030806,38.146775507,station,0,,,,
402497011,-76.0923008705,36.7710074247,substation,0,,Landstown Substation,Dominion,
82899127,-78.4153720935,38.1185639129,station,0,,Proffit Substation,Rappahannock Electric Cooperative,
82899118,-78.4338016707,38.1273199565,sub_station,0,,Hollymead Substation,,
97251408,-77.7696737556,38.5277710447,station,0,,Marsh Run Substation,,
96303284,-77.7088505209,38.5008717928,station,0,,Morrisville Substation,,
82409559,-77.4627454825,37.7407331227,sub_station,0,,Hanover Substation,,
96368732,-77.4372175128,37.8188069812,station,0,,Bear Island Substation,,
81509470,-76.3670501852,37.0299269896,sub_station,0,,,,
82202437,-76.6023130951,36.7842086836,station,0,,Kings Fork Substation,Dominion,
81512694,-76.4009630164,37.0579926053,sub_station,0,,,,
108051552,-77.0548558593,38.7970919094,station,0,,Jefferson Street Substation,Dominion,
69082038,-77.1084916673,38.7848590867,station,0,,,,
82457699,-78.8128052682,38.2660570226,sub_station,0,,Grottoes Substation,,
82456878,-78.8488801238,38.1069531999,sub_station,0,,Dooms Substation,,
81523364,-76.1896763782,36.6904167027,station,0,,Fentress Substation,,
81550958,-77.4059453846,37.0853552861,station,0,,Carson Substation,Dominion,
88887097,-77.6707635363,36.474641528,substation,0,,,,
81539967,-77.3591254203,37.2000143921,substation,0,,,,
82499186,-78.4578475909,38.0415697597,sub_station,0,,,,
97721028,-78.2216444512,38.1265192779,station,0,,Gordonsville Substation,,
82511995,-77.7971986647,38.0611888233,station,0,,North Anna Substation,,
149931756,-78.2030752632,38.1246828034,generator,0,,South Anna,,
96175554,-77.3659733408,37.5156025562,station,0,,Charles City Road Substation,,
82993806,-76.0752724061,36.838358805,sub_station,0,,Lynnhaven Substation,,
81603219,-76.3769920201,36.8710901209,sub_station,0,,,,
81536396,-76.4211010287,36.8753609639,sub_station,0,,,,
45861026,-77.4703901768,38.8750813786,station,0,,,,
46366963,-77.4576776558,38.8870212324,station,0,,,,
107943590,-77.2437614276,38.7967304401,station,0,,Ravensworth Substation,Dominion,
107944788,-77.2191085558,38.8544117008,station,0,,Gallows Road Substation,Dominion,
107944354,-77.2236699116,38.8218474403,substation,0,,Braddock Substation,Dominion,
102472894,-77.2963712827,38.7982119809,sub_station,0,,,,
45862891,-77.2634703529,38.7739345272,station,0,,Keene Mill Substation,Dominion,
150155122,-78.7063963603,36.8661079997,substation,0,,Clover Substation,,
150155535,-78.9233422616,36.7805875968,sub_station,0,,Banister Dam Substation,,
64881331,-77.4283959286,38.9197864534,station,0,,,,
46366976,-77.4116092123,38.8935939861,station,0,,,,
46345399,-77.431813558,38.9453328227,station,0,,,,
135673024,-77.1935303836,38.7473382586,substation,0,,,,
223220972,-77.1504297501,38.7631024068,station,0,,,,
97721029,-78.2150433925,38.1174036909,generator,0,,Louisa CT,,
107976392,-77.429371295,37.4545691182,station,0,,Spruance Substation,,
82121418,-76.9119524301,37.4201380661,substation,0,,Lanexa Substation,,
155438117,-77.0794418322,36.2562564859,station,0,,Earleys Substation,Virginia Electric & Power Company,
232289062,-77.1937844022,38.739092358,station,0,,,,
45844397,-77.2887429536,38.7236183931,station,0,,Ox Substation,Dominion,
155644157,-76.4614604119,36.222606317,sub_station,0,,Winfall Substation,,
96277268,-77.5133581163,38.0737226282,station,0,,Ladysmith CT Substation,,
96277269,-77.5502728053,38.0467587238,station,0,,Ladysmith Substation,,
82442537,-77.7040135254,37.5026711715,station,0,,Midlothian Substation,Dominion,
96396693,-77.7939143199,37.6361449658,substation,0,,North Pole Substation,,
97254542,-77.7674933198,38.6974286411,station,0,,Warrenton Substation,,
45842781,-77.5490824825,38.9634780471,substation,0,,Brambleton Substation,Dominion,
45842846,-77.5287622051,39.0758888872,substation,0,,Pleasant View Substation,Dominion,
96191838,-77.2505799184,37.6345649477,station,0,,Old Church Substation,,
416630178,-76.3019337179,36.7718792133,plant,0,,,,
81536407,-76.5248675519,36.8833778847,station,0,,Crittenden Substation,Dominion,
149697933,-78.2843205929,37.6971049174,substation,0,,Bear Garden Substation,,
96396692,-77.6235909899,37.6595901971,substation,0,,Short Pump Substation,,
59409859,-77.3456402134,38.952954443,station,0,,Reston Substation,Dominion,
59337974,-77.4563485404,39.0260570828,substation,0,,Beaumeade Substation,Dominion Virginia Power,
80915399,-77.2826273451,37.2899233182,sub_station,0,,Hopewell Substation,,
150287338,-78.3931301513,37.3113311587,substation,0,,,,
81818612,-76.694996783,37.1618935667,sub_station,0,,,,
143299377,-79.8002609557,38.2089787611,plant,0,,Bath County Pumped Storage Station,,
45855878,-77.2782093423,38.5517459333,station,0,,,,
64880459,-76.870936621,38.7383831566,substation,500000,,Surrattsville Substation,PEPCO,
34610867,-77.5294971676,39.0771502757,substation,0,,Pleasant View Substation,Dominion,
96639070,-79.2713199341,39.2028688043,substation,0,,Mount Storm Substation,,
81595538,-77.1586749462,37.4371482378,sub_station,0,,Chickahominy Substation,,
97538244,-79.2218508457,39.2020387158,station,0,,Greenland Gap Substation,,
82950841,-78.3741982801,37.8685906796,sub_station,0,,,,
45855559,-77.3988939543,38.7810307697,station,0,,,,
82950820,-78.3797020302,37.8667997663,plant,0,,Tenaska Virginia Generating Station,,
108718796,-82.2795138056,36.4421848968,station,0,,Sullivan Substation,TVA,
108642694,-82.8078840704,36.4607057182,station,0,,Phipps Bend Substation,,
151115344,-83.0432534547,36.7838819422,sub_station,0,,Pocket Substation,,
81818604,-76.7386626985,37.0145997714,station,0,,Septa Substation,Dominion,
82511993,-77.7899618388,38.0608104652,plant,0,,North Anna Nuclear Generating Station,,
