n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
140404129,-71.8959826606,41.8747621138,substation,345000,,Lake Road Substation,,
43050362,-72.1653714395,41.3148141375,substation,345000,,Millstone Substation,,
139886600,-72.7550744088,41.4892264143,substation,345000,,East Meriden Substation,,
49810081,-72.4927042946,41.4882845706,substation,345000,,,,
49810097,-72.5697084915,41.5103687295,substation,345000,,Scovill Rock Substation,CL&P,
101892508,-72.9265979798,41.8384841094,substation,345000,,Canton Substation,,
140172255,-72.9043815333,41.2879979853,substation,115000,,East Shore Substation,,Yes
175773280,-72.9025762912,41.2867305784,substation,345000,,,,
139730003,-72.5968939781,41.554158293,substation,345000,,Kleen Substation,,
139896636,-73.4422414766,41.6204172308,substation,345000,,Long Mountain Substation,,
86251100,-73.8342742176,41.7396280591,substation,345000,,Pleasant Valley Substation,ConEd,
140012533,-71.6735031055,42.0099481386,substation,345000,,Sherman Road Substation,,
