l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
26,202286224,201812735,150000,6,line,,LIGNE 150 Kv DIV SKHIRA-LIGNE 150 Kv DIV SKHIRA MEKNASSY,,60899.0,,,,,Yes
27,327721560,445313507,150000,6,line,,,,35396.0,,,,,Yes
28,327721560,129996179,150000,3,line,,,,31348.0,,,,,
29,129996179,115761526,150000,6,line,,-LIGNE 150 Kv MENZEL BOURGUIBA MATEUR,,19312.0,,,,,Yes
30,129996179,254040579,150000,3,line,,LIGNE 150 Kv MATEUR ETTAREF,,30822.0,,,,,
31,34613908,445438623,150000,6,line,,,STEG,2353.0,,,,,Yes
32,327720597,115761526,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,14546.0,,,,,
33,327720597,178494278,150000,3,line,,-LIGNE 150 Kv MENZEL JEMIL MENZEL BOURGUIBA,STEG,13099.0,,,,,
34,327721559,172827308,150000,3,line,,,,9934.0,,,,,
35,111469977,445313507,150000,6,line,,,STEG,18689.0,,,,,Yes
36,255596691,327721561,150000,3,line,,,,34808.0,,,,,
37,255596691,254040579,150000,3,line,,LIGNE 150 Kv ETTAREF SIDI EL BARRAK,,60200.0,,,,,
38,207339172,206389818,150000,3,line,,LIGNE 150 KV METLAOUI TOZEUR,,61566.0,,,,,
39,174150822,201812735,150000,3,line,,LIGNE 150 Kv MEKNASSY SIDI BOUZID,,56676.0,,,,,
40,322435574,201812735,150000,3,line,,LIGNE 150 KV GAFSA MEKNASSY,,82447.0,,,,,
41,131220525,106469430,150000,6,line,,LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV BOUFICHA,STEG,29337.0,,,,,Yes
42,131220525,327721557,150000,6,line,,LIGNE 150 Kv DIV HAMMAMET-LIGNE 150 Kv ENFIDHA DIV BOUFICHA-LIGNE 150 Kv DIV HAMMAMET DIV BOUFICHA,,62787.0,,,,,Yes
43,189193656,242392536,150000,6,line,,LIGNE 150 Kv BOUCHEMMA GABES SUD,,21579.0,,,,,Yes
44,189193656,242390602,150000,3,line,,LIGNE 150 Kv GHANNOUCH BOUCHEMMA 1,,3996.0,,,,,
45,189193656,253586233,150000,3,line,,LIGNE 150 Kv BOUCHEMMA KEBILI,,83124.0,,,,,
46,206389818,322436215,150000,3,line,,LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV FERIANA KASSERINE SUD,,106344.0,,,,,
47,206389818,252371715,150000,6,line,,-LIGNE 150 KV METLAOUI DIV FERIANA-LIGNE 150 KV DIV FERIANA,,72865.0,,,,,Yes
48,242390602,198577383,150000,3,line,,ligne 150 Kv Ghannouch Robbana,,18839.0,,,,,
49,178549814,130775787,150000,3,line,,LIGNE 150 Kv  MSAKEN ELJEM,,37631.0,,,,,
50,178549814,178326515,150000,3,line,,LIGNE 150 Kv MOKNINE ELJEM,,33948.0,,,,,
51,178494278,265281135,150000,3,line,,,STEG,9365.0,,,,,Yes
52,124989640,111375434,150000,3,line,,LIGNE 150 Kv SOUSSE AKKOUDA,,33922.0,,,,,
53,111375434,178326515,150000,3,line,,LIGNE 225 Kv SOUSSE  MOKNINE,,36481.0,,,,,
54,178547287,444445992,150000,3,line,,,,200.0,,,,,
55,215133456,198577383,150000,6,line,,ligne 150 Kv Robbana Diviation Midoun-ligne 150 Kv Diviation Midoun,,24246.0,,,,,Yes
56,215133456,242384114,150000,6,line,,ligne 150 Kv Diviation Midoun Zarzis-ligne 150 Kv Diviation Midoun,,41566.0,,,,,Yes
57,28943745,242398869,225000,6,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,38468.0,,,,,Yes
58,28943745,224416644,225000,6,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv KAIROUAN OUESLATEIA-LIGNE 225 Kv KAIROUAN DIV MSAKEN NORD,,89040.0,,,,,Yes
59,28943745,111375434,225000,6,line,,LIGNE 225 Kv DIV MSAKEN NORD-LIGNE 225 Kv SOUSSE  DIV MSAKEN NORD,,15524.0,,,,,Yes
60,28943745,178328237,225000,3,line,,LIGNE 225 Kv SIDI MANSOUR MSAKEN NORD,,81286.0,,,,,
61,224416644,173531194,225000,3,line,,LIGNE 225 Kv OUESLATIA BIR MCHARGA,STEG,80564.0,,,,,
62,224416644,224417135,225000,3,line,,LIGNE 225 Kv OUESLATIA HAJEB LAYOUN,,50106.0,,,,,
63,224416644,179549833,225000,3,line,,LIGNE 225 Kv OUESLATIA TAJEROUIN,,21223.0,,,,,
64,129996167,101404944,225000,6,line,,DIV 225 Kv MORNAGUIA ( MNIHLA 1 BIR MCHARGA)-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,45520.0,,,,,Yes
65,129996167,173531194,225000,6,line,,DIV 225 Kv MORNAGUIA ( MNIHLA 1 BIR MCHARGA)-LIGNE 225 Kv MNIHLA 1 BIR MCHARGA,STEG,36830.0,,,,,Yes
66,129996167,129996179,225000,3,line,,LIGNE 400 Kv MATEUR MORNAGUIA,STEG,49481.0,,,,,
67,129996167,125504235,225000,6,line,,-LIGNE 225 Kv NAASAN MNIHLA 1-DIV 225 Kv MORNAGUIA (NAASAN MNIHLA 1),STEG,34204.0,,,,,Yes
68,179549833,191655528,225000,6,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,78433.0,,,,,Yes
69,179549833,322436215,225000,3,line,,LIGNE 225 Kv TAJEROUIN KASSERINE NORD,,83322.0,,,,,
70,179549833,173534564,225000,3,line,,LIGNE 225 Kv TAJEROUIN JANDOUBA,,74209.0,,,,,
71,101404944,178494278,225000,3,line,,LIGNE 225 Kv MNIHLA 1 MENZEL JEMIL,STEG,40465.0,,,,,
72,101404944,93164455,225000,6,line,,-LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,25565.0,,,,,Yes
73,129996179,173534564,225000,3,line,,LIGNE 400 Kv JANDOUBA MATEUR,STEG,37007.0,,,,,
74,93263381,125504235,225000,6,line,,LIGNE 225 Kv RADES NAASAN,STEG,13973.0,,,,,Yes
75,93265175,93164455,225000,3,line,,LIGNE 225 Kv LA GOULETTE MNIHLA 1,STEG,50.0,,,,,
76,178328237,178326515,225000,6,line,,LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE-LIGNE 225 Kv DIV MOKNINE,,101282.0,,,,,Yes
77,178328237,111375434,225000,3,line,,LIGNE 225 Kv SOUSSE DIV MOKNINE-LIGNE 225 Kv SIDI MANSOUR DIV MOKNINE,,101318.0,,,,,
78,178328237,189193656,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA SIDI MANSOUR,,71936.0,,,,,Yes
79,242398869,226848748,225000,3,line,,LIGNE 225 Kv KAIROUAN CIMENTERIE,,23789.0,,,,,
80,106469430,173531194,225000,3,line,,LIGNE 225 Kv  BOUFICHA ZAGHOUAN,,41898.0,,,,,
81,189193656,180611326,225000,6,line,,-LIGNE 225 Kv BOUCHEMMA MEDENINE,,10287.0,,,,,Yes
82,189193656,180615776,225000,3,line,,LIGNE 225 Kv BOUCHEMMA TATAOUINE,,34843.0,,,,,
83,189193656,201812735,225000,3,line,,LIGNE 225 Kv BOUCHEMMA MEKNASSY,,7311.0,,,,,
84,173531194,125504235,225000,3,line,,LIGNE 225 Kv NAASAN BIR MCHARGA,STEG,32501.0,,,,,
85,111375434,125504235,225000,3,line,,LIGNE 225 Kv SOUSSE NAASAN,,80292.0,,,,,
86,180615776,180611326,225000,3,line,,LIGNE 225 Kv MEDENINE TATAOUINE,,45665.0,,,,,
87,224417135,201812735,225000,3,line,,LIGNE 150 Kv MEKNASSY HAJEB LAYOUN,,81618.0,,,,,
