n_id,longitude,latitude,type,voltage,frequency,name,operator
200239163,-71.4637861467,-37.2708447761,substation,None,,,
200067463,-71.6288683761,-37.31101135,substation,None,,,
121455793,-69.0599460863,-24.3411489875,substation,None,,Lagunas Seca,frequency
328656452,-70.0758296427,-23.4454976114,substation,None,,S/E Mantos Blancos,
30641628,-70.4103255329,-23.0906518671,substation,None,,S/E Chacaya,frequency
120712016,-70.2160235634,-23.4572827163,substation,None,way_area,S/E Capricornio,voltage
121623737,-69.4093654923,-23.4476183832,substation,None,,Laberinto,
145413703,-73.0877577145,-40.578300848,substation,None,,,
24411638,-72.9533058457,-41.4515918922,substation,None,,Sub Estacion Melipulli,
170017864,-68.6935248627,-21.9815519291,substation,None,,S/E El Abra,
111486352,-69.5673895828,-22.2759730052,substation,None,,S/E Crucero,
328652522,-68.8701231708,-22.1962264652,substation,None,,S/E Rodomiro Tomic,
121454923,-69.0648705937,-24.163393928,substation,None,,Nueva Zaldivar,frequency
121445157,-69.1047930311,-24.2529298475,substation,None,,P. Óxidos,frequency
321511794,-69.065465409,-24.165545379,substation,None,,Zaldivar,cdec-sing
321520065,-69.5034357485,-23.4331453123,substation,None,,Lomas Bayas,
168852850,-69.3844222603,-23.4540177585,substation,None,,S/E El Cobre,
136149844,-68.5851650068,-24.0168363654,substation,None,,Abengoa,cdec-sing
170073895,-68.6197825615,-23.6904006505,substation,None,,Oeste,cdec-sing
182692483,-68.6363651329,-20.9782376949,substation,None,,,
187201126,-71.8667867414,-37.3612566877,substation,None,,,
375149685,-71.2775638382,-29.9770412953,substation,None,,,
343046589,-71.6334387898,-31.0732336481,generator,None,,Parque Eólico Monte Redondo,
393489602,-71.0923266747,-30.2606381214,substation,None,,,
170022524,-69.0984296722,-22.9266105681,substation,None,,El Tesoro,
170022526,-69.0992993662,-22.9990365716,substation,None,,Esperanza,
111486348,-69.5675697704,-22.2824728269,substation,None,,S/E Encuentro,
182747576,-68.7941119783,-20.9974367467,sub_station,None,,S/E Quebrada blanca,
226755205,-70.4647182139,-24.9883947203,substation,220000,,Paposo,
219477643,-71.5896619378,-31.2878496205,substation,None,,Central Canela II,
119688342,-69.9025317333,-27.0017863229,substation,None,,Carrera Pinto,
253852513,-69.2676496396,-26.8276348121,substation,None,,,
140162733,-70.5661855975,-33.1938982667,substation,None,,,
170023614,-69.28140389,-22.8046864214,substation,None,,,
393489604,-71.6130001083,-31.0616042359,substation,None,,,
120860874,-70.4168603307,-23.092550725,substation,None,,S/E Atacama,frequency
120707837,-70.2745011834,-23.6016201734,substation,None,way_area,,voltage
120960385,-70.419145245,-23.0952799121,substation,None,,S/E Mejillones,frequency
88147668,-70.271205333,-18.4787323643,substation,None,,,
110804340,-70.0804012393,-20.2489556576,substation,None,,S/E Condores,
180536025,-72.9026715065,-39.5650588598,substation,None,,,
120471866,-70.4707695367,-23.7637940831,substation,None,,Coloso 220 kV,access
184191729,-70.6116996642,-34.0339769108,substation,None,,,
184197597,-70.4732187586,-34.0903773891,substation,None,,,
349891826,-70.8606495494,-33.1986293081,substation,None,,S/E Polpaico,
27215229,-71.2499847928,-32.9527983339,substation,None,,,
123909946,-70.7927099256,-33.1590845063,substation,None,,,
155008260,-71.226373217,-32.7204689552,substation,None,,,
91655961,-71.4775131942,-31.9382960486,substation,220000,,Subestacion Electrica Los Vilos,
120791316,-70.3889965764,-23.6730856895,substation,None,,S/E Esmeralda,frequency
120791326,-70.3945011435,-23.6727650925,substation,None,,S/E Esmeralda Centro,frequency
110801625,-70.1920633608,-20.8064423077,substation,None,,Tarapacá,cdec-sing
168492929,-71.6115143848,-37.909048385,substation,None,,,
298873162,-71.3666314896,-35.1390086953,substation,None,,Itahue,
80518121,-71.3786994024,-35.6838566811,substation,None,,SE Ancoa,
393463140,-70.3825142413,-27.4919701972,substation,None,,,
170066365,-68.8224830579,-23.4414715468,substation,None,,S/E Gaby,
27215745,-71.3154279703,-32.9374952196,substation,None,,,
187680146,-73.1310387004,-37.0402236395,substation,None,,,
98068896,-71.2371932906,-33.6912897252,substation,None,,,
139809239,-71.5849420073,-34.0380848321,substation,None,,,
186477297,-71.1638248655,-35.7314025783,substation,None,,,
167666093,-72.3180446043,-37.0867697462,substation,None,,Subestación Charrúa (Paño 500 kV),
