id,lon,lat,name,osm_id,voltage,type,poly
11,-70.7177243799,-33.6097089065,Subestación San Bernardo,28321693,None,substation,0103000020E610000001000000090000006B1F7E8AF8AD51C05557A0D618CE40C0A88171BEF6AD51C0E6CDBDBDFACD40C01DCC45B1E6AD51C05337127CFECD40C0FAAE4043E6AD51C0BE55A90002CE40C0E334FF53E5AD51C0A0BB6EBF0DCE40C06B02CAA2E7AD51C01AEE930719CE40C03B20E555EEAD51C0AE8F7DB116CE40C064A3179AEEAD51C05C5E85841ACE40C06B1F7E8AF8AD51C05557A0D618CE40C0
12,-70.6924350174,-33.7110674815,None,28321441,None,substation,0103000020E61000000100000005000000B38B675568AC51C06529537C27DB40C0EF99F28E5BAC51C0973CCC0AD3DA40C07D43A80439AC51C06D5626AEE1DA40C08002729546AC51C0FF45FD8535DB40C0B38B675568AC51C06529537C27DB40C0
13,-70.7308926206,-33.4220786779,Subestación Eléctrica Cerro Navia,184250655,None,substation,0103000020E6100000010000000C0000000D0DC866E6AE51C00BB5277E2FB640C01CF4A9C9E5AE51C0917C20E2ECB540C0C416E1ACD6AE51C0CAB007E9EDB540C01BF0281DD7AE51C0967C4E32D8B540C0BDA2E9C3A6AE51C024EEE343DAB540C0E4FC84DAA6AE51C06C5F58BAF6B540C0FD6F3E8EA7AE51C011F8EBC4FDB540C0B9F7F763ACAE51C0CCAE9702FCB540C045D9C12DAEAE51C06EDB060CFCB540C03CCF37A1ADAE51C0B1CEAF5E30B640C086E15825B1AE51C0D59A533635B640C00D0DC866E6AE51C00BB5277E2FB640C0
14,-70.6887808436,-33.4754119718,None,220292365,None,substation,0103000020E6100000010000000700000082DAC13320AC51C0896A9789D4BC40C0C86901FA12AC51C00FC097A8C8BC40C0FF9C7B6A0BAC51C089B38CA4D8BC40C0E1E5966411AC51C0A1974225E1BC40C0AA80C3EB0DAC51C0827BDB1BE8BC40C0A9C039D912AC51C08F625582EFBC40C082DAC13320AC51C0896A9789D4BC40C0
15,-70.7388653416,-33.5242989874,None,394868441,None,substation,0103000020E61000000100000006000000BC8BEA4258AF51C0AEBAAE621AC340C015F8A3EB44AF51C017ADC49306C340C000F0583C40AF51C078C0930811C340C09E7AE2F639AF51C0C34F5D881CC340C0252C660D4FAF51C02CDDD35232C340C0BC8BEA4258AF51C0AEBAAE621AC340C0
16,-70.7260486362,-33.5264594894,None,48571065,None,substation,0103000020E6100000010000000A00000038E10E298DAE51C094AD14664CC340C06641A6B185AE51C0900665223AC340C07484453A77AE51C0DBF9A49F43C340C03361416867AE51C0930083E14DC340C0660985EF67AE51C0ECACD28450C340C09ECC5C9B61AE51C069B68CEA54C340C04417514E72AE51C0A5CB70108EC340C0FF290D5589AE51C026BF24A77DC340C0543427427EAE51C00305956156C340C038E10E298DAE51C094AD14664CC340C0
17,-70.7473971463,-33.4912090577,None,94811802,None,substation,0103000020E61000000100000006000000131919FFDDAF51C06E18C77DDFBE40C03DAE03B1D9AF51C0F068568CD6BE40C037142957D1AF51C05B0062FAD0BE40C0470DC327CCAF51C0C5BC8679E4BE40C049D314F4D9AF51C0B1010FBDEEBE40C0131919FFDDAF51C06E18C77DDFBE40C0
18,-70.7111352999,-33.33430808,None,236802012,None,substation,0103000020E61000000100000005000000983AEABF90AD51C081787F56B0AA40C0A2F25FCD83AD51C0151468FCA7AA40C0AAD659BB75AD51C093244FE0E4AA40C09F1EE4AD82AD51C0FDDB5A3AEDAA40C0983AEABF90AD51C081787F56B0AA40C0
19,-70.6879070676,-33.4177172501,Termoeléctrica Renca,26409096,None,generator,0103000020E6100000010000001700000015FAA83138AC51C06D80F52243B540C09D256B4537AC51C0D7B6D2833EB540C0DF94D5B834AC51C0B8AD76C13CB540C09C63A79331AC51C030D5D8FD3CB540C07219A96506AC51C0C72206F556B540C0646EBC43FDAB51C02DA4CF725CB540C08AB9C057E6AB51C0BCBC27886AB540C08E64B2B7E0AB51C090C022B28AB540C0B670BAFBE1AB51C0279029F991B540C0ECBA132CDFAB51C0DE9E56E49AB540C03FA79FD3E2AB51C080DE8CC6B3B540C061ADB813E5AB51C0E54D985BB6B540C02FF0CF6BEAAB51C0FF5B889AB2B540C0C7F3967B01AC51C07FEAD676A1B540C0492F963712AC51C0B9E8AA7092B540C03791EC9C22AC51C04B6537007CB540C03741054F26AC51C084DD021574B540C0C9B1931C28AC51C0C1816CDC6EB540C0D566029B29AC51C0E616537A68B540C04DA206952BAC51C0D5968CAE62B540C05E58167B36AC51C0D2F445554DB540C0D563FB0B38AC51C013688BBA48B540C015FAA83138AC51C06D80F52243B540C0
20,-70.7309123923,-33.2676380061,None,123910738,None,substation,0103000020E61000000100000006000000C66FA4B1D0AE51C080D0E73440A240C018BD2EADC2AE51C04401772734A240C0965E6DEBBDAE51C0719F37A343A240C037C8881BC1AE51C02D34887646A240C0EC6032ADCBAE51C041EC71D64FA240C0C66FA4B1D0AE51C080D0E73440A240C0
21,-70.60358844,-33.5498247934,None,205950704,None,substation,0103000020E6100000010000000500000004EB65AFADA651C0D2048C534EC640C0BAB4080899A651C0690ACCA44FC640C0582F2ED094A651C02419325D72C640C06EBD47F0A8A651C007B03F8272C640C004EB65AFADA651C0D2048C534EC640C0
22,-70.7112965116,-33.5303814132,None,194041555,None,substation,0103000020E610000001000000050000007117F64D91AD51C07D1A6927EBC340C01F24EFD886AD51C07FA093A1D0C340C09EEA362A7AAD51C0CA9336F0D9C340C07B5FC99685AD51C0910DDCD3F7C340C07117F64D91AD51C07D1A6927EBC340C0
23,-70.6674872649,-33.4792048547,Subestacion Ochagavia,120227699,None,plant,0103000020E6100000010000000700000097153FA5C4AA51C043BB7A3964BD40C097153FA5C4AA51C00E80271B54BD40C0315EF188C2AA51C00E80271B54BD40C0338788B6C2AA51C053A539F648BD40C09C0C97A6ACAA51C09E057FEF47BD40C0B6188A4CACAA51C0B820AFEE63BD40C097153FA5C4AA51C043BB7A3964BD40C0
24,-70.7257292162,-33.5599727095,None,94815220,None,substation,0103000020E610000001000000060000004ECCB25E7AAE51C0305C0910BDC740C080624BE678AE51C080B87A039BC740C09656BE646AAE51C0D495F6489DC740C0AA2CA39D6AAE51C091ACE70DA3C740C05557F6B56BAE51C0D1148F44BFC740C04ECCB25E7AAE51C0305C0910BDC740C0
25,-68.5913277312,-20.610137157,None,183356930,None,substation,0103000020E610000001000000050000009A84F3E1DC2551C05DDA59FF219C34C02EECBFD4D32551C088E74CA9219C34C0BB0685BED32551C033CFADE5419C34C0279FB8CBDC2551C0E1D0233D429C34C09A84F3E1DC2551C05DDA59FF219C34C0
26,-68.6371563716,-20.9767899322,None,182692487,None,substation,0103000020E610000001000000080000009981747ECC2851C01C7BF5E7F9F934C0B79ADE63CB2851C0AAB26725F6F934C06CFFE7DFC62851C0C6E24B10F6F934C0D3BF11B3C62851C085678AA201FA34C0A9882B34C12851C02139901B02FA34C0BB0CE211C12851C0DE82A48422FA34C093EB273FCC2851C074D573AD22FA34C09981747ECC2851C01C7BF5E7F9F934C0
27,-70.3689768715,-23.0677177947,S/E Angamos - Eléctrica Angamos,169337349,None,substation,0103000020E6100000010000000800000056462A75AB9751C0B3B6665F5E1137C01E8BA7F4989751C0B7F9CDEA201137C0FB50E1308E9751C01A5757A54A1137C0F10C9C02A29751C06DC3DFD88A1137C0A9AE2EB9A39751C0E393AAC2821137C068AF660AA59751C004BA78FA801137C0BE76F60CAA9751C0541206506B1137C056462A75AB9751C0B3B6665F5E1137C0
28,-69.4089457406,-23.4492414994,None,168851504,None,substation,0103000020E61000000100000006000000D7A2BDBE3B5A51C03D4EC447E37237C000529B2D275A51C03CA2FF40D57237C0E27D02401C5A51C09A80F4F20C7337C0026D15762D5A51C05DB735E1397337C0904D2C2C3B5A51C07D406479F17237C0D7A2BDBE3B5A51C03D4EC447E37237C0
29,-69.7743228538,-20.2573801112,Subestacion Pozo Almonte,157553674,None,substation,0103000020E6100000010000000500000021ED012D9E7151C0BD17B02B284234C042F85B9B9C7151C03804834F9B4134C0A2F827E47E7151C0DCC62115A04134C06F39F82E807151C0DA1B14B62A4234C021ED012D9E7151C0BD17B02B284234C0
30,-69.6936394236,-20.8154986555,S/E Lagunas,182735456,None,substation,0103000020E61000000100000005000000B89675DE846C51C0EE3D876207D134C0F14575596B6C51C0A0CA274F3CD034C0B10C5249446C51C0AB9753F781D034C070AC7ED85D6C51C0B00FD1964CD134C0B89675DE846C51C0EE3D876207D134C0
31,-70.7022242027,-33.1425364302,None,394165771,None,substation,0103000020E6100000010000000B0000008B42EACDFCAC51C01C373FD2499240C009F23883F8AC51C0E5528EFF369240C077AA41E3F6AC51C0D202B45C329240C0A18F0675F5AC51C029BF1E472A9240C052CE72E4E8AC51C0EAB3825F309240C0BAB0ABA9E8AC51C0068DAF48339240C0B27602B4E7AC51C024924A94369240C04CC883E0E9AC51C0B3E4A8124E9240C0FA9633AFEBAC51C0D826B14F4D9240C024952B7CECAC51C0D6DFE0D4519240C08B42EACDFCAC51C01C373FD2499240C0
32,-70.8588538915,-33.1956764997,S/E Polpaico,349891827,None,substation,0103000020E61000000100000007000000851CA08313B751C0E27CAB29249940C02CA69D7405B751C0246BD6BC0C9940C01D55276BEAB651C0421E9E9DDB9840C0D62B3495DBB651C0FABC9C55F49840C00897A87D05B751C032ED012A3C9940C05776BDE509B751C0BBA28E9E349940C0851CA08313B751C0E27CAB29249940C0
33,-70.7575027798,-33.3188599775,None,236594201,None,substation,0103000020E61000000100000005000000CC2C8FA28BB051C0EF959DCBC9A840C09D72C76575B051C05FCAF5E1B2A840C0E7C772D468B051C03001D0C8D3A840C05346B32482B051C06FF39540EFA840C0CC2C8FA28BB051C0EF959DCBC9A840C0
34,-69.1022904527,-24.2437765952,Domeyko,121431104,None,substation,0103000020E610000001000000050000004C2B1528984651C01D1F3A0E8F3E38C08C38ED4D974651C0078D2D5D3E3E38C060094F8C7F4651C093233066433E38C0797C0840804651C01BE761B08F3E38C04C2B1528984651C01D1F3A0E8F3E38C0
35,-70.9247964618,-28.5347678674,None,182235178,None,substation,0103000020E61000000100000009000000CF09345652BB51C0A5B7CF32AD883CC06227348729BB51C02E4820455C883CC0BC681C630BBB51C00BC67CE81D893CC050CE4E7634BB51C07373A1C66C893CC0BFF3F20B40BB51C023B9957D22893CC062CFF70D46BB51C0F33C210E2E893CC026B89D8B4EBB51C03912F59BF7883CC084DC988948BB51C019ABBD08EC883CC0CF09345652BB51C0A5B7CF32AD883CC0
36,-70.3870413728,-27.4886193508,Cardones,119834529,None,substation,0103000020E61000000100000008000000CBB5081FDF9851C02761072EF67C3BC06C8269B0D49851C04A7A8DBEE57C3BC0A2BD2BDEBA9851C0A371B31ABA7C3BC0DF1F1F12B99851C0468092AFC87C3BC0A6B6BD7EAD9851C0BE741D99267D3BC0DC605581AB9851C0D9FA07C3367D3BC0312083EACF9851C0491DA337717D3BC0CBB5081FDF9851C02761072EF67C3BC0
37,-70.9254426141,-28.5383421626,None,182236045,None,substation,0103000020E6100000010000000500000048EA548842BB51C028444FFBC2893CC0B87004E035BB51C0BCC65C32B6893CC0FEC34E6532BB51C07466CC6DDE893CC0C93D00F43EBB51C09F02BB94EB893CC048EA548842BB51C028444FFBC2893CC0
38,-71.0489793899,-29.368291501,Parque eólico Punta Colorada,343069454,None,generator,0103000020E6100000010000000A0000000DEAB26ED2C351C0C7DB0874B35D3DC07D1F0EC9A5C351C01A802508BC5D3DC0B600C78C5AC351C0E3CE6E8F885D3DC02E8C05A722C351C09F8089281F5D3DC08E293233A6C251C0665E5E23EE5C3DC0500E9D6870C251C02C9EEC83C95D3DC0913BEAA0A1C251C069B2B7BCEA5E3DC0B09EBA22A6C351C01501ACC6C95F3DC037C2270BBEC351C0E2C4BE46915E3DC00DEAB26ED2C351C0C7DB0874B35D3DC0
39,-71.5176838262,-37.998386932,None,118304300,None,substation,0103000020E610000001000000080000009763A8E725E151C0A60A2C28C8FF42C0A1C4A1FD22E151C05121793BC3FF42C0627753EA1EE151C0862483E8C9FF42C09C1EFE391EE151C0BDE9F054CEFF42C0833BA2C11EE151C0F530100BD2FF42C0CF86BE6520E151C072A3E255D2FF42C02A94C0C722E151C02EDD4BA0CFFF42C09763A8E725E151C0A60A2C28C8FF42C0
40,-72.3200766301,-37.0906717855,Subestación Charrúa (Paño 220 kV),167666088,None,substation,0103000020E61000000100000013000000AE61EB06911452C0E26114B1D28B42C085BCA9D0901452C08EFDD828CC8B42C0C9E65C288D1452C0D10CE4AECC8B42C0BB6DD67C881452C0D936FD46668B42C0ED7CE0118A1452C029B463DB658B42C02DE36ECE891452C041F8FC705D8B42C09CACA8106D1452C09AF885FC5E8B42C021169A046D1452C04DAEEF52658B42C01234F9CF691452C02E15EC22668B42C030DDC0F0691452C0975FDD556C8B42C036EC7E3D6D1452C00B6B1E076C8B42C08EBCEAF66F1452C009F82E1EB38B42C0067F8A51681452C0FD63C6F4B38B42C047E5180E681452C0945BDF4FB08B42C0E3C604E4641452C013306797B08B42C0EF14AD54651452C02B9841FFC08B42C01BD7AFE06F1452C021785674BF8B42C0F780AF52711452C0B1D2087AD68B42C0AE61EB06911452C0E26114B1D28B42C0
41,-72.3156075758,-38.2459959698,None,395644253,None,substation,0103000020E610000001000000050000007913716A481452C0CDB16B3C861F43C00E9B05423B1452C03B5EA9655C1F43C0DE3566811D1452C02CC44B2C731F43C07223F4762A1452C0E9B546429D1F43C07913716A481452C0CDB16B3C861F43C0
42,-72.5572598076,-38.708194569,Temuco,140002904,None,substation,0103000020E61000000100000012000000E9CE776BC22352C0DB081994A85A43C088E96BCFB62352C009887059965A43C03788FC34B82352C06002254B945A43C0CB08FC62B12352C07909A849875A43C0DC53B720B32352C046A8BBF7845A43C024240E3CB42352C0422AF97F835A43C0B42E7CA1AF2352C06CE6E5E77B5A43C0C6601192A82352C0C61AF658845A43C0DB56BEAFA42352C016958C477D5A43C0CB6E55C18E2352C095E341889A5A43C0E7327D4EA22352C0B9A581D7BD5A43C0E89F1884AF2352C05FFA1A3ED65A43C0404B7B2ABA2352C020611934C85A43C09FD34215BD2352C0D9957026C35A43C0BFCE3891BD2352C05A382206C05A43C00340F77FB82352C08288A0E9B55A43C0D294B9D7BF2352C0F565070CAC5A43C0E9CE776BC22352C0DB081994A85A43C0
43,-72.3794644599,-37.8604028628,None,120102647,None,substation,0103000020E6100000010000000500000026B65E1E4F1852C0F82F283626EE42C09315B1E74C1852C094908F1019EE42C099E06A2C431852C0A29111271DEE42C0C4975762451852C0971F784B2AEE42C026B65E1E4F1852C0F82F283626EE42C0
44,-72.5418700269,-38.7227082378,S/E Cautín,187100722,None,substation,0103000020E610000001000000100000004D3C527DC52252C062488447895C43C071D95DA2C22252C035494DA6665C43C05D1A7205BA2252C085FDAE2D6B5C43C00B8E319EB02252C0780DF9136F5C43C06311CA06A22252C0234920F4735C43C066319F59972252C02A5A6683775C43C0CD616BF1952252C03F4049767A5C43C05B850C92932252C099A25F417A5C43C0A5EC55928F2252C04816D2D17D5C43C03D620674A92252C026396DFA9F5C43C0CDA0215DAD2252C023DECD99995C43C0E10664D1AE2252C06DEACF0D975C43C01C090CC5B22252C014E7DF1D945C43C0AD70BEDBB62252C01BAE570D925C43C08EB0FD1EBF2252C0D50E78F98C5C43C04D3C527DC52252C062488447895C43C0
45,-72.9114917762,-39.5500215205,None,190325675,None,substation,0103000020E61000000100000005000000BE19CDE1623A52C054C2D5785DC643C0604679B3523A52C02A16206951C643C08B4237E1483A52C0093330BC70C643C09D8AEB0F593A52C0897904CD7CC643C0BE19CDE1623A52C054C2D5785DC643C0
46,-73.1866948924,-39.800456278,Valdivia,182803372,None,substation,0103000020E61000000100000007000000B20E347E144C52C03B6A62C45BE643C04B7FF603FC4B52C00E865EF445E643C02513BD5BF34B52C034DC6F1F3EE643C0086D0938DE4B52C08413ED176BE643C001E14BC3CF4B52C0C6848EF78AE643C0087CA03AF54B52C06B3CA234ADE643C0B20E347E144C52C03B6A62C45BE643C0
47,-72.2550848999,-37.681752235,S/E Mulchén,354354025,None,substation,0103000020E61000000100000011000000F18473776D1052C060CF23C81FD742C0B6922F76671052C035A7D76421D742C0D7EB29255E1052C0CE3A597421D742C0E6ABC8D55A1052C04274A98221D742C051E57D92501052C043E1D3F322D742C0294290D74D1052C02CE83AB91FD742C04D7F5D2A4A1052C0C2BA90DC1ED742C0E5AA4EB83D1052C04467972B29D742C0D15BF8713A1052C00988C19C2AD742C0F4D1B3763B1052C0C02775E357D742C008725EBA5E1052C0BED7817B73D742C0673AA900601052C0BED7817B73D742C01A16D00E611052C0281656EA6CD742C0A2F3FE4F611052C0C4B536396CD742C0FE772BB2621052C0E2D9EBCB6CD742C061B841606C1052C0F70273CF26D742C0F18473776D1052C060CF23C81FD742C0
48,-69.4805112062,-24.0881754439,None,121431094,None,substation,0103000020E610000001000000050000009204CA20CB5E51C0450A58F9901638C0946B9D9CC55E51C03F117A97721638C085F0DC51B65E51C0D816434A941638C00E3719AEBB5E51C00BC7FDC8B21638C09204CA20CB5E51C0450A58F9901638C0
49,-70.2145350286,-23.6924345694,S/E Ohiggins,30641904,110000,substation,0103000020E61000000100000006000000A7AC273BC48D51C0CBF9C9EB43B137C0A8839D7BBD8D51C00B599C2922B137C077A278B0B18D51C0AC33855042B137C011045161B88D51C0E4B24CE064B137C06E6C5067BF8D51C0A41D446351B137C0A7AC273BC48D51C0CBF9C9EB43B137C0
50,-69.7838330406,-23.908875043,None,121236949,None,substation,0103000020E61000000100000005000000608BFE982E7251C0D600F90BB3E837C0CB5DE0D9297251C0B34225969BE837C04DCC12FC257251C0EF3C1EE7A4E837C07D3907E82A7251C0DB3B9BAFBCE837C0608BFE982E7251C0D600F90BB3E837C0
51,-71.4637861467,-37.2708447761,None,200239163,None,substation,0103000020E61000000100000007000000F7E144E5B9DD51C0959DBD98BCA242C01287717DB8DD51C09A6F2722AAA242C0D7640E13B2DD51C02038EB3499A242C0C4A52276A9DD51C0EE6CF59694A242C057E4573BA0DD51C0858A9FC59CA242C065EF75C1B0DD51C0D0D29ED4C5A242C0F7E144E5B9DD51C0959DBD98BCA242C0
52,-71.6288683761,-37.31101135,None,200067463,None,substation,0103000020E610000001000000050000003B69DC9D50E851C07E6D6D03D3A742C0BFE0EA764AE851C0A7CDB36DB9A742C0159E31132EE851C02289CC2FCBA742C02B8F909434E851C008082930E5A742C03B69DC9D50E851C07E6D6D03D3A742C0
53,-69.0599460863,-24.3411489875,Lagunas Seca,121455793,None,substation,0103000020E61000000100000007000000449D1BCCE74351C0A9738AD8625738C00A849418DF4351C04D337E6E2B5738C0DB16A02CDA4351C01A1E39AD355738C01E1F4492D64351C0F95AA04B1E5738C012AD5FFEC44351C0CEE3B07D425738C0EEB14FA6D14351C057147053905738C0449D1BCCE74351C0A9738AD8625738C0
54,-70.0758296427,-23.4454976114,S/E Mantos Blancos,328656452,None,substation,0103000020E610000001000000050000004D6257EEE18451C0E3F637E6307237C0B04CBE94DC8451C08F5F7E2BDE7137C01B0F4951D38451C062C1DE7BE47137C06E327C9DD78451C090C0EFA8397237C04D6257EEE18451C0E3F637E6307237C0
55,-70.4103255329,-23.0906518671,S/E Chacaya,30641628,None,substation,0103000020E610000001000000050000008C1DC2BD5C9A51C07833CABF3B1737C0F24F1BC72F9A51C0FB23CF32F11637C0304901E0289A51C0CAB426932C1737C036E448E9549A51C0A84AC747791737C08C1DC2BD5C9A51C07833CABF3B1737C0
56,-70.2160235634,-23.4572827163,S/E Capricornio,120712016,None,substation,0103000020E610000001000000060000007857999ADA8D51C0A9AFD4B0347537C06D9BA2E0D88D51C0D17B6A98E87437C06A3C1722CC8D51C0B3EC3D80EB7437C001918501CD8D51C081793EC7147537C04F9E72C5CD8D51C0BE49B3E1387537C07857999ADA8D51C0A9AFD4B0347537C0
57,-69.4093654923,-23.4476183832,Laberinto,121623737,None,substation,0103000020E6100000010000000A000000AF3F46F13D5A51C0DEC251BD717237C03DF344CD3C5A51C027E5F0EE6B7237C05DE324F3345A51C0651A2F2E677237C015F5596E355A51C0335A27E55E7237C045B0EE9A325A51C0DCC230135D7237C0A8FCDA20325A51C066F1DF77657237C06145C4AE2C5A51C054BD702C627237C03DFDE005285A51C0CCBC01EFC27237C0F3E02349395A51C0E0DEF9A8CD7237C0AF3F46F13D5A51C0DEC251BD717237C0
58,-73.0877577145,-40.578300848,None,145413703,None,substation,0103000020E610000001000000090000006B871827B14552C054735AA21A4A44C0E0C51642AB4552C071905620FB4944C0C33C1706A74552C05C3C2B7FF54944C0997C5B87A04552C0B01E18E2F24944C0963FD24C9A4552C0E7DB66DAF04944C01384CCD98C4552C0AFB5CB96F44944C0047453498D4552C036EC4488004A44C08DDA578A8E4552C01382D8C5134A44C06B871827B14552C054735AA21A4A44C0
59,-72.9533058457,-41.4515918922,Sub Estacion Melipulli,24411638,None,substation,0103000020E6100000010000000F0000006F7956511A3D52C09464A96692B944C0F3DA387E033D52C0C1CEAF8891B944C0D5A11322023D52C0D95EC6BCBDB944C0B5097075ED3C52C0622E89E9BCB944C015E21EAEEC3C52C05FB7FB67E1B944C0FA23BFDAEB3C52C029C77DE4FEB944C03A074051FD3C52C0CDE04E9EFFB944C09360810A013D52C08D5D858B00BA44C018ACFE94023D52C035E4189EF5B944C07566121A173D52C07B0D8025F7B944C0CD3F5A8A173D52C08A3581F2E0B944C0A3144AE3073D52C053454CF8DFB944C0FD162981083D52C07642A012BEB944C05339A9B9183D52C09B50A9D2BEB944C06F7956511A3D52C09464A96692B944C0
60,-68.6935248627,-21.9815519291,S/E El Abra,170017864,None,substation,0103000020E61000000100000009000000629FEA2D712C51C025EFF30940FB35C010834C8B662C51C0548A4C6612FB35C0DEB6CCE0542C51C0CF1AD7244AFB35C05BE1D3B0572C51C0C4E7A07D58FB35C0337E5CE3592C51C0804169D666FB35C049DF5D295F2C51C081A20BFC7DFB35C01F730AA5632C51C0192B6B4F6FFB35C02C3155DA622C51C05095885F6CFB35C0629FEA2D712C51C025EFF30940FB35C0
61,-69.5673895828,-22.2759730052,S/E Crucero,111486352,None,substation,0103000020E6100000010000000600000027AF4A31676451C096E163B0294636C01578C7E43B6451C0E86FE60A234636C001599007396451C0574E24C2224736C093E18420566451C0AEFFC3FD264736C0C5047454646451C04D999567294736C027AF4A31676451C096E163B0294636C0
62,-68.8701231708,-22.1962264652,S/E Rodomiro Tomic,328652522,None,substation,0103000020E61000000100000005000000CE3605F2C03751C04A8CAE80483236C0FA82AA6DB33751C0045D3EECFD3136C08D6D77389F3751C03311F6A32D3236C08BC613F3AC3751C0BAFDB5D47A3236C0CE3605F2C03751C04A8CAE80483236C0
63,-69.0648705937,-24.163393928,Nueva Zaldivar,121454923,None,substation,0103000020E610000001000000050000000010D0402F4451C09F2D74E2B02938C0CCAA16A41E4451C0E18D7687B12938C0336B40771E4451C07DFE2474F72938C071A3DCFB2E4451C00A94A300F72938C00010D0402F4451C09F2D74E2B02938C0
64,-69.1047930311,-24.2529298475,P. Óxidos,121445157,None,substation,0103000020E61000000100000005000000B35C4E6FBA4651C0D79D1185D44038C0738FF9A4B94651C07449EBE3A94038C07B4CA372AF4651C02706F52AAB4038C06E8E583DB04651C05C58FF70D64038C0B35C4E6FBA4651C0D79D1185D44038C0
65,-69.065465409,-24.165545379,Zaldivar,321511794,None,substation,0103000020E6100000010000000500000005D875883A4451C04CE95633872A38C005D875883A4451C0D147C8803B2A38C0A195253B264451C07D1E49D33B2A38C0E1627A05274451C04CE95633872A38C005D875883A4451C04CE95633872A38C0
66,-69.5034357485,-23.4331453123,Lomas Bayas,321520065,None,substation,0103000020E610000001000000060000002182823D3F6051C0263E5E7BD86E37C0156DD5EC3C6051C01305AB6FCC6E37C078DC8378306051C02D249AE4DF6E37C0196F36D6336051C02C6C7887F96E37C03621C0D13E6051C089B1EF75E76E37C02182823D3F6051C0263E5E7BD86E37C0
