l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
61,187201126,167666088,220000,6,line,50,,,55794.0,,,,,Yes
62,375149685,343046589,220000,6,line,50,,,43062.0,,,,,
63,375149685,393489602,220000,3,line,50,,,46264.0,,,,,
64,375149685,343069454,220000,6,line,50,,,1779.0,,,,,
65,170022524,170022526,220000,3,line,50,,,12283.0,,,,,
66,170022524,111486348,220000,3,line,50,,,87128.0,,,,,
67,170022526,168852850,220000,6,line,50,,,81720.0,,,,,Yes
68,182692483,182747576,220000,3,line,50,,,17970.0,,,,,
69,182692483,111486348,220000,6,line,50,,,94770.0,,,,,Yes
70,226755205,95344808,220000,6,line,50,,,2435.0,,,,,Yes
71,219477643,343046589,220000,6,line,50,,,25344.0,,,,,
72,119688342,253852513,220000,3,line,,,,78629.0,,,,,
73,119688342,119834529,220000,3,line,,,,75538.0,,,,,
74,119688342,95344808,220000,3,line,,,,72613.0,,,,,
75,140162733,349891827,220000,3,line,50,,,32996.0,,,,,
76,170023614,111486348,220000,3,line,50,,,66975.0,,,,,
77,393489604,343046589,220000,3,line,50,,,95.0,,,,,
78,120860874,120707837,220000,6,line,50,,,74727.0,0.08,0.32,11.5,1.3,Yes
79,120860874,111486348,220000,6,line,,,,61456.0,,,,,Yes
80,120960385,30641628,220000,3,line,50,,,1194.0,,,,,
81,120960385,30641904,220000,3,line,,,,74210.0,,,,,
82,88147668,110804340,220000,3,line,50,,,94234.0,,,,,
83,180536025,190325675,220000,3,line,50,,,1901.0,,,,,
84,30641904,120471866,220000,3,line,,,,32137.0,,,,,
85,184191729,184197597,220000,6,line,50,,,16295.0,,,,,
86,349891826,349891827,220000,3,line,50,,,343.0,0.16,0.64,5.75,0.65,
87,349891827,27215229,220000,6,line,50,,,49758.0,,,,,
88,349891827,123909946,220000,6,line,50,,,8269.0,,,,,Yes
89,155008260,91655961,220000,6,line,50,,,84878.0,0.08,0.32,11.5,1.3,Yes
90,103247113,123909946,220000,6,line,50,,,42097.0,,,,,
91,120791316,120791326,220000,3,line,,,,538.0,0.16,0.64,5.75,0.65,
92,110801625,110804340,220000,3,line,50,,,69664.0,,,,,
93,168492929,167666088,220000,6,line,50,-S/E Antuco - S/E Charrúa 1x220 kV,,53650.0,,,,,Yes
94,298873162,80518121,220000,6,line,50,,,64545.0,,,,,Yes
95,393463140,119834529,220000,3,line,50,,,485.0,,,,,
96,354354025,167666088,220000,6,line,50,S/E Mulchén - S/E Charrúa 2x220 kV-S/E Mulchén - S/E Charrúa 1x220 kV,,67626.0,,,,,Yes
97,168852850,30641628,220000,6,line,50,-Línea 220 kV Chacaya - El Cobre 144 km/350 MVA,,140960.0,0.08,0.32,11.5,1.3,Yes
98,168852850,170066365,220000,3,line,50,Línea 220 kV El Cobre Gaby 57 km/189 MVA,,57985.0,,,,,
99,27215229,27215745,220000,6,line,50,,,7965.0,,,,,
100,200067463,167666088,220000,6,line,50,S/E Antuco - S/E Charrúa 1x220 kV-S/E Antuco - S/E Charrúa 2x220 kV,,67688.0,0.08,0.32,11.5,1.3,Yes
101,111486348,111486352,220000,6,line,50,,,815.0,,,,,Yes
102,187680146,167666088,220000,6,line,50,S/E Charrúa - S/E Coronel 1x220 kV,,74996.0,0.04,0.16,23.0,2.6,Yes
103,98068896,139809239,220000,6,line,50,,,57095.0,,,,,
104,186477297,80518121,220000,6,line,50,,,22006.0,,,,,
105,167666088,167666093,220000,6,line,50,,,668.0,0.04,0.16,23.0,2.6,Yes
