id,lon,lat,name,osm_id,voltage,type,poly
11,-75.5951992694,20.727312509,None,147580686,110000,substation,0103000020E610000001000000070000008DD876A827E652C08B74F2BA4BBA34403A9F241E0CE652C0301CF40F52BA3440B03FA8180BE652C0077B43E713BA3440BFB76E4222E652C0753B33940EBA34403641060F23E652C0E83AB94A3FBA3440E0EB527027E652C024662E4A3EBA34408DD876A827E652C08B74F2BA4BBA3440
12,-75.5956882631,20.7281800777,"Termoeléctrica de Felton ""Lidio Ramón López""",171555418,None,generator,0103000020E6100000010000001E000000FCB475C766E652C0A94F4F7F38BA3440976702B650E652C0B977629F6EBA3440F000D4384CE652C0D40990A482BA34406EB269FB4BE652C04E369B1782BA3440D5E235934AE652C0CDD09D8287BA344005173CCD4AE652C0F5E14C9888BA3440B999B9B244E652C0847D88C2A2BA344027E9B4F73DE652C09C26017EA3BA3440BB99C6203EE652C06E231DF6AEBA3440270F8BFA1CE652C0EB54044CC9BA34402948938814E652C0CC12A344CBBA344051FBE43515E652C013DE3EF1E9BA3440C1AC655A13E652C0DE06B26EEABA3440682CD48013E652C06FB319AAEDBA34400BB6B79512E652C0685B5BD9F1BA34408B3C89F900E652C082CDD678F5BA344028E9143801E652C0173220A210BB3440D1D19DE7FFE552C01017187612BB3440EAE71F58F1E552C037BC4871D2BA34406B54FEFEEFE552C0138819A6ACBA34400A6AA4C6EEE552C0A145640B61BA344088EB1A20EEE552C0A145640B61BA34407EB1712AEDE552C0B609028223BA3440EFE679B2F6E552C0B4C8C6501EBA34407FB739E4FFE552C097FB7BA30BBA3440A7FA95FA37E652C05CE35F3200BA3440C3B8F5CD38E652C0E32616EB34BA3440D2236C023DE652C00D8788CB33BA3440A2A539C659E652C05F3F0609EDB93440FCB475C766E652C0A94F4F7F38BA3440
13,-75.9542680936,20.6298525807,None,147558181,220000,substation,0103000020E6100000010000000700000069A04CEC2BFD52C0D8E6266744A134406993FCF618FD52C0B78A0A7693A1344080E26C190FFD52C0FA543D4F72A13440DB64526E0CFD52C04EC6CD717DA13440F5931488F9FC52C0EEA13FEF3DA134409A1E7F280FFD52C0D8C6FDBEE3A0344069A04CEC2BFD52C0D8E6266744A13440
14,-81.9509897409,23.1581265001,Termoeléctrica de Santa Cruz del Norte,147669998,None,generator,0103000020E6100000010000001A000000C7C5756D397D54C01846A86BFF2737407CAA7832387D54C02112186562283740A639A8981A7D54C08ADC0CBD5C283740FC4ED8DB177D54C02CEF731CCF283740CBE1D681197D54C0E259F605DA283740BF932E11197D54C0FE00D91203293740ED43ADE70D7D54C0163EBF2A00293740144592670D7D54C0E17F793D1E293740E958382C157D54C08B8AEB5A1F293740AA8BE361147D54C04FF3B99C45293740850D1996FC7C54C0B589E751412937400C4063E5FB7C54C053D10832412937405649B520FB7C54C0D65EC71041293740991938C4D97C54C034A8BE443B2937401123D647D77C54C0D17AE4D53A293740DE0368C0D77C54C04D27A5531E293740CEC3152BA87C54C09FB47998D12837406F6B6DA9A57C54C05C699126F0283740C1D371ED9D7C54C0B80ADD37E2283740C83BE6D0A17C54C049A23692C7283740D16FD47A897C54C098D006E0A028374043ECF4078B7C54C02A0EC1DE3628374086561E4D8C7C54C02143C02EE027374097B24A6CEC7C54C02CE0410CF027374076AB7E18F67C54C0578E4525F8273740C7C5756D397D54C01846A86BFF273740
15,-81.215279526,23.035272115,None,284081757,110000,substation,0103000020E61000000100000005000000381961A2D24D54C0532465EA060937407C983C76C74D54C03088B9F330093740F77AA4B5BB4D54C0A09883B009093740CD3053B5C64D54C07E0BD688DD083740381961A2D24D54C0532465EA06093740
16,-74.8578900465,20.6175884406,None,38668448,None,substation,0103000020E61000000100000009000000665E22B0F9B652C0AC6E4CE4509E34402247E747E6B652C03EB5B8E4649E344059914078E3B652C02E259125429E3440122A1154DAB652C0E4CC166A479E34405A863790D4B652C0C3A120C0EA9D3440EB830F9CECB652C00EA81C01D29D3440B539B66BEFB652C0F2B3D16FEE9D3440E3A6AA57F4B652C01979F6CEEB9D3440665E22B0F9B652C0AC6E4CE4509E3440
17,-77.3016279476,21.5370653046,None,147037089,220000,substation,0103000020E6100000010000000600000032F2B0C55F5353C062DC4AA1AF893540136A710B495353C0C8B453AACF893540697D67AF3B5353C067A12E874C8935400B843010535353C061B03B312A8935400502C96F5F5353C0289F471DAC89354032F2B0C55F5353C062DC4AA1AF893540
18,-77.2723646652,21.5653151993,None,147156670,None,substation,0103000020E6100000010000000900000039820196815153C049BB3A64D69035404869F0667A5153C0C5B355E9F590354042A992DC5C5153C02B495BD09E90354094CE0C36655153C093A25D3779903540C02949B46E5153C0940CBAA396903540EA8538466C5153C099DC0101A190354079DD79FC785153C0CF5DF4F7C99035401EFB55D57A5153C0E7786E1FC290354039820196815153C049BB3A64D6903540
19,-82.7466034243,23.019824395,None,353352034,220000,substation,0103000020E61000000100000007000000D326167FD8AF54C09EA30207F1043740C83D07EBC7AF54C086DCFA944C05374046FF00A0C5AF54C02618EB785005374004278911C3AF54C02618EB785005374024CE1693B8AF54C011E8367A370537403D2E65C5C9AF54C03E8B3D37D1043740D326167FD8AF54C09EA30207F1043740
20,-83.636111001,22.4230177868,None,88674172,220000;110000,substation,0103000020E61000000100000007000000E06C6D04C9E854C0A27712EB0D6C36408B3E17F4C2E854C0A544FE839F6C3640ADA0ED59B7E854C0B2A7F3A8996C364021AFBF9DB7E854C0139E67E88F6C3640D64FCBC8A2E854C07E66B590836C36403A65033CA8E854C06DC1DA0BFC6B3640E06C6D04C9E854C0A27712EB0D6C3640
21,-82.4240547973,23.0445312137,None,38489261,220000;110000,substation,0103000020E6100000010000000B0000007225B65C3C9B54C06D9BCF346B0B3740B24740112F9B54C02712E30DBE0B3740044971D92C9B54C0AD1DCC77BA0B3740ACD843F22A9B54C0A995B894C10B3740C9702D03109B54C0A1056695850B37402C923B4E0B9B54C01581FB16600B3740302C093A1A9B54C0376B1DB5060B37408ED3BEAB389B54C0FFD568E6490B37400B9C409C369B54C064FD3A5A550B3740721E2E213C9B54C0493E7832620B37407225B65C3C9B54C06D9BCF346B0B3740
22,-82.2832526322,23.0395713525,None,38538083,220000,substation,0103000020E61000000100000005000000BD15C9A2369254C0C320D404360A37408DA75A99149254C0AC4BDCB6670A3740FB544DA30A9254C0C72BD0F80D0A3740BA5FCE5A2D9254C025F8317ADA093740BD15C9A2369254C0C320D404360A3740
23,-81.5318857806,23.1016409087,None,147108772,220000,substation,0103000020E61000000100000005000000B5C01A8D176254C0F9E78E71221A3740B85EAF89056254C0C7078DB93A1A37405B665248FD6154C0F51FFDD5E7193740A4535D4B0F6254C033218D8CCF193740B5C01A8D176254C0F9E78E71221A3740
24,-80.441683426,22.1916846719,None,148238360,220000;110000,substation,0103000020E6100000010000000B000000FB9E6E395C1C54C0C1E2F5BE083136409C2FDA895B1C54C08F0091EF2C313640CE4E48115B1C54C01D5B21CF45313640EBD3B932571C54C052DE5CCE443136404A8A66E74F1C54C0A7B5BCE842313640F7466BB64F1C54C0E8B4A4E64C31364042189C2F311C54C069E1D4F64431364017931570331C54C0B6F9CC34CE30364006B09ADD4F1C54C0DE257C9AD5303640FB53E2F54E1C54C0254F9E4B05313640FB9E6E395C1C54C0C1E2F5BE08313640
25,-80.016892087,22.4401746971,None,198221653,220000;110000,substation,0103000020E61000000100000009000000DB23943C270154C025E8554CFB703640ED84CE78030154C0B0A6DCC900713640C7C36C54020154C0CF9109D1887036403B56C6FB0D0154C05875778C877036403B56C6FB0D0154C0D79C59F9387036405AEADB8D1A0154C093C5C6B4377036409A02D7771B0154C0223A109884703640CE7C3535260154C0CA137E5383703640DB23943C270154C025E8554CFB703640
26,-75.8744635006,19.9978550977,None,318881388,220000,substation,0103000020E61000000100000007000000B720C0590AF852C0C55E6DAE5DFF3340FEEF8FE9F4F752C0B17BB7E3BBFF33409520C2A5E4F752C0C83E932588FF33405E589C5DF5F752C06A6D988238FF3340CCF0DCD8F7F752C01B34A1A434FF334028E06AD1FBF752C01F9F45D733FF3340B720C0590AF852C0C55E6DAE5DFF3340
27,-76.5821281375,20.3868698799,None,147518032,None,substation,0103000020E61000000100000009000000471C5404552553C05639327030633440571D4300372553C05FD170245463344004F8C8A62E2553C017C040B2EA6234404479C43D3B2553C0E469D51DDC623440A6355388392553C086357364C96234403AB88C553D2553C04B0E1EC9C3623440210E1F8F422553C0D0344D1ABD6234407F7865A24D2553C0BD79CACED6623440471C5404552553C05639327030633440
